score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.542467802795179,10.0,2.2205525562891526,080075137X,Passion and Purity (Rules for Christian Singles!),Elisabeth Elliot,1984,Rosepubb.,"Using her own life as an example, Elliot guides singles of both
genders and of any age on how to put their love lives under the
authority of Jesus Christ.",['religion']
6.542467802795179,10.0,2.2205525562891526,1576730824,A Gathering Of Finches (Dreamcatcher),Jane Kirkpatrick,1997,Multnomah,"An historical novel that follows the events in the life of Cassie
Hendrick Stearns Simpson, who seemed to have it all, but was plagued
by self-doubt, fear, and the consequences of poor choices",['fiction']
6.529353028577237,5.0,8.441044314298784,0811212130,The Rise of Life on Earth,Joyce Carol Oates,1992,New Directions Publishing Corporation,"Kathleen, a nurse&#39;s aide, falls in love with a doctor who exploits
her and sets the path of the remainder of her life.",['fiction']
6.529353028577237,5.0,8.441044314298784,0062506587,Surviving a Writer's Life,Suzanne Lipsett,1995,Harpercollins,"The author traces her evolution as a writer, and examines her life
experiences as a Berkeley student of the 1960s, world traveler, and
cancer survivor",['fiction']
6.527415371884121,5.0,8.436684586739272,1571430458,Silvie's Life,Marianne Rogoff,1995,Zenobia Press,"What do you do when doctors insist your new baby has only a short time
to live? Marianne Rogoff answers this painful question in Silvie&#39;s
Life, an autobiography of the heart that appeals to readers of all
ages. Soon to be a major film.",['biography & autobiography']
6.526711723059012,5.0,8.435101376882777,0842334165,Luke: A Life Application Bible Study (Life Application Bible Studies),Not Applicable (Na ),1999,Tyndale House Publishers,"The popular Life Application Bible Studies are now available in the
New Living Translation.",['religion']
6.52311375724189,5.0,8.427005953794252,0931580412,The Portable Life 101 (The Life 101 Series),Peter McWilliams,1995,Prelude Press,"For those who enjoyed the popular Life 101, here&#39;s a wonderful
little 4 1/2 x 6 miniature, containing 179 excerpts chosen by the
authors and 177 favorite quotes from the original. (Prelude Press)",['self-help']
6.52260065374934,10.0,2.1758514709360153,0689821344,HARD LOVE,Ellen Wittlinger,1999,Simon & Schuster Children's Publishing,"John and Marisol, two young &#39;zine writers, fall in love amid the
bohemian life of Boston and, in the process, learn how exciting and
difficult first love can be.",['juvenile fiction']
6.522560740455072,5.0,8.425761666023911,1873408684,Student Life: a Survival Guide,Natasha Roe,1998,Lifetime Careers (Wiltshire) Ltd,"Covers accommodation, finance, study and getting involved in student
life",['college student orientation']
6.5199555194919805,5.0,8.419899918856956,1558533532,"Life's Little Instruction Book (Life's Little Instruction Book , Vol 3)",H. Jackson Brown,1995,Thomas Nelson Inc,A collection of advice on how to live a happy and rewarding life,['reference']
6.515764466248327,5.0,8.410470049058736,0345310276,Life and Death of the Salt Marsh,John Teal,1990,Ballantine Books,"Life and Death of the Salt Marsh shows how these marshes are
developed, what kinds of life inhabit them, how enormously they have
contributed to man, and how ruthlessly man is destroying them.",['nature']
6.515764466248327,5.0,8.410470049058736,0415010721,The Social Psychology of Everyday Life,Michael Argyle,1992,Routledge,"A comprehensive account of the psychology of everyday life, in which
Michael Argyle takes social psychology out of the laboratory into
real-life settings and helps us to understand the world in which we
live.",['psychology']
6.507348950078434,8.0,4.6415351376764775,0385495404,The First American: The Life and Times of Benjamin Franklin,H. W. Brands,2002,Anchor Books/Doubleday,"A biography of America&#39;s first Renaissance man discusses Benjamin
Franklin&#39;s diverse roles as a scientist, businessman, philosopher,
writer, inventor, diplomat, politician, wit, and Founding Father.",['biography & autobiography']
6.505811632643075,5.0,8.388076173446919,0380705117,Living a Beautiful Life,Alexandra Stoddard,1988,HarperResource,"With the publication of Living A Beautiful Life, Alexandra Stoddard
originated the idea of creating an atmosphere of beauty and
tranquility with simple touches that turn the ordinary into the
extraordinary.",['house & home']
6.505811632643075,5.0,8.388076173446919,1591561590,A Life of My Own,Lisa McKendrick,2003,Covenant Communications,"Wilhemina &quot;Whimsy&quot; Waterman, a freshman in college, deals
with dormitory life, a new stepfather, a reluctant boyfriend, and a
new love interest.",['fiction']
6.505811632643075,5.0,8.388076173446919,0679766766,Jane Austen: A Life,Claire Tomalin,1999,Vintage Books USA,"Recounts the life of the English novelist, and reveals how her works
both reflected her times and differed from the world she experienced.",['biography & autobiography']
6.503517588519531,10.0,2.132914574168945,0152003746,I Had Seen Castles,Cynthia Rylant,1995,Harcourt Paperbacks,"Now an old man, John is haunted by memories of enlisting to fight in
World War II, a decision which forced him to face the horrors of war
and changed his life forever.",['juvenile fiction']
6.503517588519531,10.0,2.132914574168945,0590478877,To Every Thing There Is a Season: Verses from Ecclesiastes,Leo Dillon,1998,Scholastic,"Presents the selection from Ecclesiastes which relates that everything
in life has its own time and season; depicts each verse with a
different style of art from around the world.",['juvenile nonfiction']
6.503517588519531,10.0,2.132914574168945,0143001299,Cecilia: An Ex-Nun's Extraordinary Journey,Cecilia Inglis,2003,Penguin Books,"Cecilia is the inspiring life story of a woman from an Irish-Catholic
background who decided to become a nun at the age of seventeen and
joined the Sisters of Mercy in NSW during the early 1950s.",['cooking']
6.498531363850902,5.0,8.37169556866453,0785264620,Checklist For Life For Women : Timeless Wisdom & Foolproof Strategies for Making the Most of Lifes Challenges & Opportunities,Thomas Nelson Publishers,2002,Nelson Books,"Checklist for Life is the ultimate handbook for living a successful,
joy-filled life. Now, Checklist for Life for Women offers insight into
topics and issues that are specific to women&#39;s interests.",['religion']
6.498328702919162,5.0,8.371239581568114,0930031636,Loving and Leaving the Good Life,Helen Nearing,1993,Chelsea Green Publishing Company,"The author reflects on her fifty-three years of life with her husband
Scott--their dedication to the simple life, their marriage, her
relationship with Krishnamurti, and Scott&#39;s death at the age of
one hundred",['biography & autobiography']
6.497080114373355,7.0,5.868430257340047,0684807572,BRAINSTYLES : Change Your Life Without Changing Who You Are,Marlene Miller,1997,Simon & Schuster,"A questionnaire designed to evaluate what sort of
&quot;brainstyle&quot; a person has is accompanied by helpful advice
on how to use this self-knowledge to enhance one&#39;s self-esteem,
career, and love life. 35,000 first printing. Tour.",['psychology']
6.495511170503772,5.0,8.364900133633487,0684833743,The Unruly Life of Woody Allen : A Biography,Marion Meade,2000,Scribner,"Traces the life and career of the celebrated filmmaker, discussing the
inspiration behind his films and his controversial private life",['biography & autobiography']
6.485172997906414,10.0,2.0916392452894317,0310241006,Bryson City Tales,Walter L. Larimore,2002,Zondervan Publishing Company,"With the winsomeness of a James Herriott book, Bryson City Tales
sweeps you into a world of colorful characters, the texture of Smoky
Mountain life, and the warmth, humor, quirks, and struggles of a small
country town.",['religion']
6.485172997906414,10.0,2.0916392452894317,0898706408,Salt of the Earth: Christianity and the Catholic Church at the End of the Millennium : An Interview With Peter Seewald,Joseph Ratzinger,1997,Ignatius Press,"An interview in the late 1990s with the future Pope, then an important
Vatican official, explores his life and role in the Church, the
problems faced by the Catholic Church at the time, and its future in
the twenty-first century.",['religion']
6.483360850429047,7.0,5.837561913465356,0375503994,Shrub: The Short but Happy Political Life of George W. Bush,Molly Ivins,2000,Random House Trade,"Examines the life of President George Bush&#39;s son and complains
that his success is due largely to his political vagueness With her
trademark wit and down-home wisdom, Molly Ivins shares three pieces of
advice on judging a politician: &quot;The ...",['biography & autobiography']
6.4832785063134075,5.0,8.337376639205168,0395599237,The Spiritual Life of Children,Robert Coles,1991,Mariner Books,"Addresses the religious and spiritual lives of children of various
faiths, detailing, in youngsters&#39; own words and pictures, their
views on God, salvation, and the meaning of life",['psychology']
6.4832785063134075,5.0,8.337376639205168,0395559995,The Spiritual Life of Children,Robert Coles,1990,Houghton Mifflin,"Addresses the religious and spiritual lives of children of various
faiths, detailing, in youngsters&#39; own words and pictures, their
views on God, salvation, and the meaning of life",['religion']
6.4832785063134075,5.0,8.337376639205168,1588250016,Life Lessons and Reflections,Montel Williams,2000,Mountain Movers Press,"Shares quotations and life stories celebrating determination and
optimism from which the author draws strength and encouragement in his
fight against multiple sclerosis.",['religion']
6.4832785063134075,5.0,8.337376639205168,1571741119,The Books in My Life,Colin Wilson,1998,Hampton Roads Publishing Company,"Wilson, who shares his home with over 20,000 books, pinpoints the
books that have made a difference in his life and challenged him to
learn.",['religion']
6.46752509096009,10.0,2.0519314546602025,0140001409,Cold Comfort Farm,Stella Gibbons,1977,Penguin USA,"Stella Gibbons&#39; novel is a wickedly funny portrait of British
rural life in the 1930s. Flora, a recently orphaned socialite, moves
in with her country relatives, the gloomy Starkadders of Cold Comfort
Farm.",['england']
6.464820417186759,5.0,8.295845938670208,0679727264,The Real Life of Sebastian Knight,Vladimir Vladimirovich Nabokov,1992,Vintage Books USA,"The protagonist relates the life of his half-brother, the novelist
Sebastian Knight, in an effort to reveal his true character The real
Life of Sebastian Knight is a perversely magical literary detective
story--subtle, intricate, leading to ...",['fiction']
6.464820417186759,5.0,8.295845938670208,0880703539,Growing Strong In the Seasons of Life,Charles R. Swindoll,1990,Multnomah@ Press,"A devotional companion that helps you grow close to God through every
season of life, in every condition of the heart.It challenges and
encourages you to discover what&#39;s truly important in your own
life.",['devotional exercises']
6.464820417186759,5.0,8.295845938670208,0141010924,48 Hours to a Healthier Life,Suzi Grant,2003,Penguin Books Ltd,"Give yourselves a weekend with this book - just 48 waking hours from
Friday lunchtime to Monday lunchtime - and it will change your life
forever. 48 Hours to a Healthier Life is a system that is both simple
and cheap to follow.",['health & fitness']
6.464820417186759,5.0,8.295845938670208,0805057676,Carl Sagan: A Life in the Cosmos,William Poundstone,2000,Owl Publishing Company,"In this compelling life of Carl Sagan, award-winning science writer
William Poundstone details the transformation of a bookish young
astronomer obsessed with life on other worlds into science&#39;s first
authentic media superstar.",['biography & autobiography']
6.464820417186759,5.0,8.295845938670208,0679427112,Life in the French Country House,MARK GIROUARD,2000,Knopf,"The author of Life in the English Country House crosses the Channel
for a look at French pastoral living, using letters, diaries,
inventories, and contemporary etiquette to recreate life in the
&quot;great houses&quot; of the French countryside. 12 ...",['architecture']
6.464820417186759,5.0,8.295845938670208,1558746072,The Best Things in Life Are Free,Todd Outcalt,1998,Health Communications,"In this refreshing work by a Methodist minister, readers will discover
the true secret of a happy life which they may have forgotten:
Life&#39;s greatest joys are found in the little things -- the
relationships, feelings and hopes that make ...",['health & fitness']
6.461691130998527,5.0,8.288805044746685,0452275520,Darwin: A Life in Science,Michael White,1997,Plume Books,"An account organized in alternating biographical and scientific
chapters explains the influences that shaped Charles Darwin&#39;s life
and examines his legacy to science and culture",['biography & autobiography']
6.461691130998527,5.0,8.288805044746685,0449903206,Rebecca West: A Life,Victoria Glendinning,1988,Fawcett Books,"In this first full-scale biography of Rebecca West, the widely admired
biographer Victoria Glendinning captures that life in all its
disturbing brilliance and haunting pain.",['biography & autobiography']
6.461691130998527,5.0,8.288805044746685,0393314723,Life and How to Survive It,A. C. Robin Skynner,1996,W. W. Norton & Company,"Drawing on their observations of life and research into families,
business success, and psychiatry, the authors explore universal
principles of healthy survival, including maintaining individuality
and adapting to change",['health & fitness']
6.461691130998527,5.0,8.288805044746685,1558535527,Alex: The Life Of A Child,Frank Deford,1997,Rutledge Hill Press,"A father&#39;s account of his daughter&#39;s brief life details the
extraordinary courage and spirit of his child, a victim of cystic
fibrosis",['biography & autobiography']
6.461691130998527,5.0,8.288805044746685,0375409122,A Big Life in Advertising,MARY WELLS LAWRENCE,2002,Knopf,"Here is the extraordinary story of how Mary Wells Lawrence lived her
life in advertising--helped shape her profession, was shaped by it and
left her mark on it.",['biography & autobiography']
6.451029823307885,5.0,8.264817102442741,068482454X,Pieces of Time: The Life of James Stewart,Gary Fishgall,1997,Simon & Schuster,"Looks at the life of movie actor Jimmy Stewart, highlighting his film
career, his service in the army, and his love life",['biography & autobiography']
6.448713278785863,5.0,8.259604877268194,0440414717,My Life in Dog Years,Gary Paulsen,1999,Yearling Books,"The author describes some of the dogs that have had special places in
his life, including his first dog, Snowball, in the Phillippines;
Dirk, who protected him from bullies; and Cookie, who saved his life.",['juvenile nonfiction']
6.448713278785863,5.0,8.259604877268194,0812926714,The Gospel of Life (Evangelium Vitae),"Ii, Pope John Paul",1995,Random House Inc,"The encyclical letter, March 25, 1995, on abortion, euthanasia, and
the death penalty in today&#39;s world. The Gospel of Life contains
the complete text of the Pontiff&#39;s encyclical letter on the
sanctity of life in the modern world.",['religion']
6.440990344811526,5.0,8.242228275825934,0393302296,The Life Cycle Completed,Erik H. Erikson,1985,W.W. Norton & Company Ltd,"The Life Cycle Completed eloquently closes the circle of Erikson&#39;s
theories, outlining the unique rewards and challenges—for both
individuals and society—of very old age.",['developmental psychology']
6.440990344811526,5.0,8.242228275825934,0570046149,Life After Divorce,Bobbie Reed,1993,Concordia Publishing House,"Addresses practical concerns to help you, your children and your
relationships. In &#39;Life after Divorce, &#39; you&#39;ll start a
personal journal.",['family & relationships']
6.437300489255168,5.0,8.233926100824128,0842370668,Life Application New Testament Commentary (Life Application Bible Commentary),Bruce B. Barton,2001,Tyndale House Publishers,"Presents practical, concise insight on every verse in the New
Testament, with suggestions for applying the Bible to everyday life.",['religion']
6.436973630319712,5.0,8.233190668219352,1862047332,Do It Yourself Life Plan Astrology: How Planetary Cycles Affect Your Whole Life,Lyn Birkbeck,2000,Element Books Ltd.,"Do It Yourself Life Plan Astrology, with absolutely no calculations,
brings you insight, support and awareness with regard to the critical
stages of your life, including: The secret of your birth and life so
far -- how the meaning and ...","['body, mind & spirit']"
6.423520385072554,5.0,8.202920866413248,0393025179,Freud: A Life for Our Times,Peter Gay,1988,Daedalus Books,"A biography and study of the psychoanalyst&#39;s career, family,
personal life, and professional struggles.",['biography & autobiography']
6.423520385072554,5.0,8.202920866413248,0373260237,Still Life (Worldwide Mystery),Miriam Borgenicht,1989,Worldwide Library,"Still Life by Miriam Borgenicht released on Feb 22, 1989 is available
now for purchase.",['fiction']
6.4211232796832585,5.0,8.197527379287331,0060112980,The Times of My Life,Betty Ford,1978,Harpercollins,"This former First Lady candidly describes her life, her unhappy first
marriage, her courtship and marriage with Gerald Ford, their
independent children, and her battle with cancer",['biography & autobiography']
6.4211232796832585,5.0,8.197527379287331,0525943366,The Hunt for Life on Mars,Donald Goldsmith,1997,Dutton Books,"The Hunt for Life on Mars begins more than sixteen million years ago,
when a giant asteroid slammed into the Red Planet, exploding with the
power of a million hydrogen bombs.",['science']
6.4211232796832585,5.0,8.197527379287331,0091894689,Weekend Life Coach,Lynda Field,2004,Vermilion,"This work shows the reader how to take advantage of stress-free time,
not only to relax but also to concentrate on their own needs, dreams
and goals, and transform any aspect of their life.",['self-actualization (psychology)']
6.409137333148924,5.0,8.17055899958508,0451118588,"Fonda, My Life (Signet Books)",Howard Teichmann,1991,Signet Book,"A revealing, authorized biography of the star describes his long stage
and film career, personal life and relationship with his children,
friendships, and early life",['biography & autobiography']
6.402040004659523,5.0,8.154590010483927,0802136680,This Boy's Life: A Memoir,Tobias Wolff,2000,Grove Press,"The author chronicles the tumultuous events of his early life,
discussing his parents&#39; divorce, the nomadic wanderings with his
mother that followed, and the strange and eventful process of growing
up.",['biography & autobiography']
6.402040004659523,5.0,8.154590010483927,0192831194,A Day in Our Life,Sean O'Crohan,1993,Oxford Univ Pr (T),"&#39;A Day in Our Life&#39;, by his son Sean, is by way of an epilogue
to the story of the Gaelic-speaking Blasket, for it tells how, in its
dying days, the islanders settled on the nearbymainland.",['blasket islands (ireland)']
6.402040004659523,5.0,8.154590010483927,067160547X,Life on Earth: Stories,Sheila Ballantyne,1988,First Glance Books,"A collection of twelve stories explores the themes of family,
contemporary life, loss, recovery, and compromised expectations, and
includes the O. Henry Prize-winning tale &quot;Perpetual Care&quot;",['fiction']
6.402040004659523,5.0,8.154590010483927,0684867745,In Praise of Public Life,Joseph I. Lieberman,2000,Simon & Schuster,"In an effort to alleviate the negativity surrounding politics, a
United States senator offers a vigorous defense of the benefits and
virtues of the public life, discussing issues of standards,
partisanship, big money, and the current ...",['political science']
6.402040004659523,5.0,8.154590010483927,0679445358,If... (Questions for the Game of Life),Evelyn McFarlane,1995,Villard Books,"If you could run any single company, institution, or organization in
the world, which would you choose? These are but a few of the five
hundred provocative queries from If... (Questions for the Game of
Life).",['religion']
6.402040004659523,5.0,8.154590010483927,0060972777,This Boy's Life: A Memoir,Tobias Wolff,1989,Perennial,"The author chronicles the tumultuous events of his early life,
discussing his parents&#39; divorce, the nomadic wanderings with his
mother that followed, and the strange and eventful process of growing
up","['authors, american']"
6.402040004659523,5.0,8.154590010483927,0395305098,A Life in Our Times,John Kenneth Galbraith,1983,Smithmark Pub,"The eminent economist and public servant retraces the main and telling
events and relationships of his eventful life and draws sharp
portraits of some famous and infamous people met along the way",['biography & autobiography']
6.402040004659523,5.0,8.154590010483927,0312239297,Samuel Pepys: A Life,Stephen Coote,2001,Palgrave,"A portrait of the Restoration-era paliamentarian and political insider
reveals the life of Samuel Pepys in London during the Great Plague,
the Great Fire, and the return of Charles II. 15,000 first printing.",['biography & autobiography']
6.400477957765231,8.5,3.77607540497177,002542730X,Politically Correct Bedtime Stories: Modern Tales for Our Life and Times,James Finn Garner,1994,John Wiley & Sons Inc,"A whimsical adaptation of classic fairy tales and bedtime stories
removes all kinds of bias and objective language from such traditional
tales as &quot;Chicken Little,&quot; &quot;Rapunzel,&quot; &quot;The
Three Little Pigs,&quot; &quot;Cinderella,&quot; and many others.",['humor']
6.393753144614257,5.0,8.135944575382078,1561709743,How to Ruin Your Life,Ben Stein,2002,Hay House,"A tongue-in-cheek guide to success describes the type of self-
destructive behavior that will guarantee failure in life.",['humor']
6.393753144614257,5.0,8.135944575382078,1561701610,Life Was Never Meant to Be a Struggle,Stuart Wilde,1995,Hay House Inc,"Through an action plan, this book helps the reader to identify and
eliminate the cause of struggle in daily life.",['psychology']
6.393753144614257,5.0,8.135944575382078,1587680092,Francis of Assisi: A Revolutionary Life,Adrian House,2001,HiddenSpring,"Traces the life and teachings of St. Francis of Assisi and describes
his impact on society in medieval Europe.",['biography & autobiography']
6.393566008432981,5.0,8.135523518974209,0060952075,Life for Real Dummies: Life for the Totally Clueless (For Dummies Series),Richard Sandomir,1996,Harpercollins,"A tongue-in-cheek parody of the &quot;For Dummies&quot; series covers
life&#39;s baffling mysteries, including sex, religion, television,
etiquette, taxes, and golf",['humor']
6.389091943184239,5.0,8.125456872164538,0395827590,The Chief: The Life of William Randolph Hearst,David Nasaw,2000,Houghton Mifflin Co,"Celebrates the life and work of the powerful newspaper publisher, and
includes information on his relations with Hitler, Mussolini,
Churchill, and Roosevelt, as well as on his turbulent private life.",['biography & autobiography']
6.385371457714801,9.0,3.117085779858304,0595006841,High Diamonds,Margaret Castle,2000,Writer's Showcase Press,Few of us are dealt life? winning hand.,['fiction']
6.383695623840332,5.0,8.113315153640746,0801011043,Life Is a Nonstop Event,Carole D. Bos,1996,Baker Pub Group,"This book is a celebration of the power of personal faith. In these
free-flowing verses Carole Bos opens a window to her soul and shares
emotions and meditations from her life&#39;s journey.",['poetry']
6.383695623840332,5.0,8.113315153640746,0345330420,Life of Helen Alone,Karen Lawrence,1987,Ballantine Books,"Helen trades her safe, single life for the perilous role of
stepmother/lover, when she falls in love with Daniel and goes to live
with him and his three children on his farm",['fiction']
6.383695623840332,5.0,8.113315153640746,0743411501,Life Inside : A Memoir,Mindy Lewis,2003,Washington Square Press,"A first-person narrative of life in a mental institution during the
1960s begins in adolescence, when the author was confined in a
psychiatric hospital, and then moves to the outside world, where
victories are hard won and healing is ...",['biography & autobiography']
6.383695623840332,5.0,8.113315153640746,1886910537,Carver: A Life in Poems,Marilyn Nelson,2001,Front Street,"A collection of forty-four poems--told from the point of view of
Carver and the people who knew him--provides an account of the life of
African American botanist and inventor George Washington Carver.",['juvenile nonfiction']
6.383695623840332,5.0,8.113315153640746,0517597535,Streisand: Her Life,James Spada,1995,Random House Inc,"Until now. James Spada, the best-selling biographer of Grace Kelly,
Peter Lawford, and Bette Davis, has followed Barbra Streisand&#39;s
life and career for thirty years.",['jewish entertainers']
6.374735744883035,5.0,8.093155425986827,1558531211,"Life's Little Instruction Book : 511 Suggestions, Observations, and Reminders on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))",H. Jackson Brown,1991,Rutledge Hill Press,A collection of advice on how to live a happy and rewarding life,['philosophy']
6.372188846631148,5.0,8.087424904920082,0060914998,The Rules of Life (Harper Short Novel Series),Fay Weldon,1988,Harpercollins,"After a totally selfish life, Gabriella Sumpter discovers that many of
the accepted rules of life are untrue",['fiction']
6.369613835993284,5.0,8.081631130984889,0898152399,P.M.S. Attacks and Other Inconveniences of Life,Steve Philips,1988,Ten Speed Pr,"Cartoons offer a humorous look at pre-menstrual syndrome,
relationships between men and women, diets, horror movies, shopping,
mid-life crisis, and modern life",['health & fitness']
6.369613835993284,5.0,8.081631130984889,0836246152,A Life is Just a Chair of Bowlies (Mini),Mary Engelbreit,1993,Andrews McMeel Publishing,"Mary Englebreit has assembled a collage of pleasant thoughts and
gentle reminders to look on the bright side of life in her humorous
pronouncement that Life Is Just a Chair of Bowlies.",['art']
6.369613835993284,5.0,8.081631130984889,0449906612,A Chainless Soul: A Life of Emily Bronte,Katherine Frank,1992,Ballantine Books,"Describes the complex personality, family life, and literary works of
Emily Bronte, unveiling the myths that have surrounded her, the
patterns in her life and work, and her motivations",['biography & autobiography']
6.369613835993284,5.0,8.081631130984889,0395425085,A Chainless Soul: A Life of Emily Bronte,Katherine Frank,1990,Houghton Mifflin,"Describes the complex personality, family life, and literary works of
Emily Bronte, unveiling the myths that have surrounded her, the
patterns in her life and work, and her motivations",['biography & autobiography']
6.366047758852793,5.0,8.073607457418785,1565121635,My Life As a Boy,Kim Chernin,1997,Algonquin Books of Chapel Hill,"By turns provocative and startlingly revealing, &quot;My Life as a
Boy&quot; explores what happens when the person who offers passion and
intimacy happens to be of the same gender as the person who seeks it.",['biography & autobiography']
6.366047758852793,5.0,8.073607457418785,0811201082,The Books in My Life,Henry Miller,1969,New Directions Publishing Corporation,"The Books in My Life contains some fine autobiographical chapters,
too. Miller describes his boyhood in Brooklyn, when he devoured the
historical stories of G. A. Henty and the romances of Rider Haggard.",['biography & autobiography']
6.366047758852793,5.0,8.073607457418785,038059840X,Death and the Good Life,Richard Hugo,1982,Avon,"Al Barnes is a good but admitedly &quot;mushy-hearted&quot; homicide
cop who trades his stressful Seattle beat for a small-town
deputy&#39;s life in rural Montana.",['fiction']
6.366047758852793,5.0,8.073607457418785,0771039387,Life After Death,Tom Harpur,1997,McClelland & Stewart,"Life After Death is an extensively researched and eloquently reasoned
investigation, which radiates the author&#39;s intelligence and
scholarship. Harpur&#39;s powerful conclusions will challenge
believers and sceptics alike.",['religion']
6.366047758852793,5.0,8.073607457418785,0312263465,Josephine : A Life of the Empress,Carolly Erickson,2000,St. Martin's Griffin,"With telling psychological depth and compelling literary grace,
Carolly Erickson brings the complex, charming, ever-resilient
Josephine to life in this memorable portrait, one that carries the
reader along every twist and turn of the ...",['biography & autobiography']
6.366047758852793,5.0,8.073607457418785,0415911966,Reflections on Commercial Life,Patrick Murray,1996,Routledge,"An anthology of writings taken fro the ancient Greeks up to
contemporary thinkers which provides students, scholars and general
readers with an opportunity to develop a more self-conscious and
critical relationship to commercial life.",['philosophy']
6.3654150203743995,5.0,8.072183795842399,0310216222,Perennial: Meditations for the Seasons of Life,Twila Paris,1998,Zondervan,"The popular gospel singer offers sixty meditations on gardening and
life&#39;s lessons, arranged by the seasons",['religion']
6.3654150203743995,5.0,8.072183795842399,0870679791,Pimp: The Story of My Life,Iceberg Slim,1987,Holloway House Publishing Company,"Fictionalized account of Iceberg Slim&#39;s own life as a pimp in the
Chicago area in the 1940s and &#39;50s.",['biography & autobiography']
6.35786034112807,5.0,8.055185767538157,0373441851,"A Perfect Life? (Harlequin Flipside, No. 11)",Dawn Atkins,2004,Harlequin,Claire Quinn has a perfect life--in her dreams.,['fiction']
6.355129138912897,7.0,5.549040562554019,0062510789,The Lessons of Love: Rediscovering Our Passion for Life When It All Seems Too Hard to Take,Melody Beattie,1995,HarperSanFrancisco,"The timeless, magical story of one woman&#39;s return to life and love
when she thought she had lost it all.",['self-help']
6.349056968438969,5.0,8.035378178987681,0679437460,Ordinary Life: Stories,ELIZABETH BERG,2002,Random House,"Exploring diverse facets of women&#39;s lives, a collection of short
fiction reflects on seemingly ordinary and insignificant moments in
life when events and memories come together to create a sense of
wholeness and understanding.",['fiction']
6.349056968438969,5.0,8.035378178987681,0842347100,The Normal Christian Life,Watchman Nee,1977,Tyndale House Publishers,"Watchman Nee&#39;s great Christian classic tracing the steps along the
pathway of faith and presenting the eternal purpose of God in simple
terms. Its central theme: &quot;Christ our Life.",['religion']
6.349056968438969,5.0,8.035378178987681,1584560169,Recollections: A Life in Bookbinding,Bernard C. Middleton,2000,Oak Knoll Press,"Autobiographical notes by one of the most famous bookbinders of our
day. Includes numerous illustrations showing Middleton at different
stages of his life and also includes a number of full color
reproductions of Middleton bindings.",['biography & autobiography']
6.349056968438969,5.0,8.035378178987681,0385095031,Walden or Life in the Woods,Henry David Thoreau,1960,Anchor Books/Doubleday,"Presents Thoreau&#39;s reflections on his experience living alone in
the woods surrounding Walden Pond as well as his philosophy concerning
man&#39;s need to reevaluate life and commune with nature",['biography & autobiography']
6.338404891681036,5.0,8.011411006282332,0894806033,Marvin Explains the Facts of Life,Tom Armstrong,1983,Workman Pub Co,"Comic strips poke fun at a baby&#39;s view of life and the troubles
that the infant causes his parents","['american wit and humor, pictorial']"
6.338404891681036,5.0,8.011411006282332,0399507779,First Twelve Months of Life,Frank Caplin,1983,Perigee Books,"The First Twelve Months of Life offers a confident, comprehensive
guide to infant development in that important formative first year.",['child care']
6.338404891681036,5.0,8.011411006282332,080374482X,The Blue Lobster: A Life Cycle,Carol Carrick,1975,Penguin USA (J),"Traces the life cycle of a female lobster from the time she is hatched
until her own eggs are mature.",['lobsters']
6.338404891681036,5.0,8.011411006282332,0517588722,A Cat's Life: Dulcy's Story,Dee Ready,1992,Crown Publishing Group (NY),"Dulcy, a cat, recounts her seventeen years of life with her human
mistress, and describes how their relationship developed",['pets']
6.338404891681036,5.0,8.011411006282332,0253372658,Haydn: His Life and Music,H.C. Robbins Landon,1988,Indiana Univ Pr,"Traces the life and career of the Austrian composer, discusses his
major works, and assesses his place in Western music",['music']
6.338404891681036,5.0,8.011411006282332,1573180378,Scientology: A New Slant on Life,L. Ron Hubbard,1997,Bridge Publications (CA),"Traces the background of scientology, and discusses happiness, the
soul, the basic mystery of life, the dynamics of existence,
professionalism, honesty, and greatness.",['religion']
6.336197933015843,8.0,4.256445349285644,1558531564,"Live and Learn and Pass It on: People Ages 5 to 95 Share What They'Ve Discovered About Life, Love, and Other Good Stuff (Live & Learn & Pass It on)",H. Jackson Brown,1992,Thomas Nelson,"On his 51st birthday, the author decided to make a list of the many
things life had taught him. Then he decided to invite friends and
acquaintances--from kindergarten kids to senior citizens--to join the
effort.",['developmental psychology']
6.334697413434963,5.0,8.003069180228666,1558534202,Life's Little Treasure Book On Friendship (Life's Little Treasure Books (Hardcover)),H. Jackson Brown,1996,Rutledge Hill Press,"Compiled from all three volumes of Life&#39;s Little Instruction Book
and other books by H. Jackson Brown, Jr., Life&#39;s Little Treasure
Book: On Friendship is a perfect gift for a special friend or can be
given in the place of a traditional ...",['self-help']
6.3326884268072785,5.0,7.998548960316377,0679428550,Albert Camus: A Life,Olivier Todd,1997,Alfred A. Knopf,"A biography of the novelist and philosopher draws on previously unused
personal correspondence, public records and firsthand interviews to
reveal Camus&#39;s private and public life Todd paints a vivid picture
of the time and place that shaped ...",['biography & autobiography']
6.3326884268072785,5.0,7.998548960316377,0151001049,Gal: A True Life,Ruthie Bolton,1994,Harcourt,"A Black woman chronicles her journey from illegitimate child,
abandoned by her parents and raised by her abusive grandfather,
through her problems with alcohol, to her high school graduation and
successful new life",['biography & autobiography']
