score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.200059991462753,5.0,7.700134980791195,0670655139,The social animal (A Series of books in psychology),Elliot Aronson,1972,W. H. Freeman,"Completely revised and updated, this edition of The Social Animal is a
compelling introduction to modern social psychology.",['social psychology']
6.200059991462753,5.0,7.700134980791195,0929923901,Wild Animals (Draw Science Series),Nina Kidd,1992,Lowell House,"Provides step-by-step instructions for drawing such wild animals as
gorillas, lions, elephants, etc.",['animals in art']
6.200059991462753,5.0,7.700134980791195,0448404370,Animal Time! (Photo Baby Books),Tom Arma,1994,Grosset & Dunlap,"Includes simple text with photographs of babies dressed up in all
sorts of animal costumes.",['juvenile fiction']
6.200059991462753,5.0,7.700134980791195,0962449334,The Dreaded Comparison: Human and Animal Slavery,Marjorie Spiegel,1996,Mirror Books,"Illustrates the similarities between the enslavement of Black people
and the enslavement of animals in both the past and the present",['nature']
6.198412831325369,5.0,7.69642887048208,0966053664,The Animal Within Us: Lessons About Life from Our Animal Ancestors,Jay D. Glass,1998,Donington Press Ltd Inc,"An enlightening glimpse into the human mind, this book provides
valuable lessons by explaining patterns of behavior passed on to us by
our animal kin",['psychology']
6.193557939087328,5.0,7.685505362946488,0764150375,Baby Animals (Pocket Gems Series),Louisa Somerville,1997,Barrons Juveniles,"Owls, frogs, dolphins and elephants all started out as babies. This
book divides baby animals into two categories: those which came from
eggs and mammals. Twenty-six animals are portrayed in two-page spreads
with photos and facts.",['juvenile nonfiction']
6.166743888927965,5.0,7.625173750087923,0873921143,Plant and animal ways (Child horizons),Margaret Murphy,1990,Standard Educational Corp,"Discusses the characteristics of a representative sample from the
world&#39;s wide variety of animals and plants.",['animals']
6.165427699060692,5.0,7.622212322886557,0972838708,One at a Time: A Week in an American Animal Shelter,Diane Leigh,2003,No Voice Unheard,"With compelling photos and moving vignettes, this book chronicles the
true stories of 75 animals who entered a typical U.S. animal shelter
during one week witnessed and documented by the authors.",['nature']
6.165427699060692,5.0,7.622212322886557,080505670X,Wild Minds: What Animals Really Think,Marc D. Hauser,2001,Owl Books (NY),"A psychology professor journeys inside the minds of different species
of animals to discover how animals think, drawing on the latest
research into evolutionary theory and cognitive science to examine the
intellectual, emotional, and ...",['nature']
6.165427699060692,5.0,7.622212322886557,0823026906,Kids Draw Anime (Kids Draw Series),Christopher Hart,2002,Watson-Guptill Publications,"Provides step-by-step instructions for drawing a variety of human,
animal, and other figures in the style of Japanese anime, covering
general tips, details of specific features, and how to show action.",['juvenile nonfiction']
6.159073516461119,5.0,7.607915412037517,0761313400,Set And Match Wild Animals,Janie Coath,2000,Millbrook Press,"This sturdy board book with magnetic pieces and bright illustrations
provides various spreads where children are challenged to match the
correct animal to their appropriate shape on the page.",['juvenile nonfiction']
6.159073516461119,5.0,7.607915412037517,0721416373,Animal Stories for Under Fives,Joan Stimson,1994,Penguin Putnam,"The animals in the stories include a penguin learning to swim, a
crocodile with an adventurous mother, and a special birthday treat for
a tortoise. The book is one of a series designed for anytime reading.",['animals']
6.159073516461119,5.0,7.607915412037517,0060171111,"Pluto, Animal Lover: A Novel",Laren Stover,1994,Harpercollins,"Pluto Hellbender Gerome, a dog walker for the ASPCA, artist, neatness
fanatic, and sociopath, becomes obsessed with a pretty fellow animal
lover with a mysterious night job",['fiction']
6.152983068042302,5.0,7.5942119030951805,0670842532,Ha Narrow and Squeak and Other Animal Stories,Dick King-Smith,1993,Penguin USA,"Six short animal stories. Suggested level: junior, primary.","[""children's stories""]"
6.148074337312047,5.0,7.583167258952106,1880656531,Anime Essentials: Every Thing a Fan Needs to Know,Gilles Poitras,2000,Stone Bridge Press,The prequel to the incredibly successful Anime Companion.,['history']
6.145376706317351,5.0,7.5770975892140395,1573241423,Animal Angels: Amazing Acts of Love and Compassion,Stephanie Laland,1998,Conari Press,"An inspirational collection of true-life stories of love and
compassion in the animal kingdom celebrates the relationship between
humans and animals, captures the interdependence of all life, and
emphasizes our sacred duty to protect the ...",['nature']
6.135904605138697,5.0,7.555785361562069,0553563653,Shadows of the Past (Batman : the Animated),Geary Gravel,1993,Bantam,"In this adventure based on the TV show Batman, the animated series,
Batman seeks an arsonist who is torching parts of Gotham City to make
way for a sleazy new development.",['fiction']
6.135026814422314,5.0,7.553810332450209,0448030942,Baby's Farm Animals (Tall Board),Irma Wilde,1986,Grosset & Dunlap,"All the farms animals and their babies try to help Baby Duck find
Mother Duck. On board pages.",['animals']
6.135026814422314,5.0,7.553810332450209,0486410846,Wild Animals I Have Known,Ernest Thompson Seton,2000,Dover Publications,"The author recalls the experiences of a wolf, a mustang, and several
other wild animals, either devoted to or destroyed by man.",['nature']
6.114072228182912,5.0,7.506662513411553,0895776782,Dinosaur Skeletons and Other Prehistoric Animals (Skeletons),Jinny Johnson,1995,Simon & Schuster Merchandise &,"Illustrations of prehistoric animal skeletons allow for close
examination of skeletal structure",['dinosaurs']
6.113668563543129,5.0,7.50575426797204,0439343933,Cats at the Campground (Animal Ark),Ben M. Baglio,2004,Scholastic,"Mandy and James become concerned for the safety of a stray cat and her
kittens after they move into a trailer on the campsite of Sam Western,
a man known for his lack of patience with animals.",['juvenile fiction']
6.104796128888357,5.0,7.485791289998804,1567920233,"An Animated Alphabet (Pocket Paragon Series,)",Marie Angel,1996,David R. Godine Publisher,"Twenty-eight color drawings of animals comprise an illustrated
alphabet book, first commissioned by the Harvard University library",['design']
6.102030269389704,5.0,7.479568106126834,0786808411,Baby Einstein: Jane's Animal Expedition (Baby Einstein),Julie Aigner-Clark,2002,Baby Einstein Company,The adventurous Jane wants to learn about animals.,['juvenile fiction']
6.093523539516151,5.0,7.460427963911339,0201354705,Flash 4! Creative Web Animation (3rd Edition),Derek Franklin,1999,Addison-Wesley,"A guide to the vector-based Web graphics and animation program covers
drawing, layering, symbols, filters, rollover buttons, graphic
elements, animation, sound, and interactivity.",['computers']
6.093523539516151,5.0,7.460427963911339,0525244425,Whale Songs and Wasp Maps: The Mystery of Animal Thinking,Joseph Mortenson,1987,Penguin USA,"Examines animal consciousness by probing the intricacies of a wide
range of animal behavior--from the sex life of the praying mantis to
the elegant defense mechanisms of shore birds",['animal intelligence.']
6.088358765818314,5.0,7.448807223091206,0385314256,When Elephants Weep: The Emotional Lives of Animals,J. Moussaieff Masson,1995,Bantam Dell Pub Group,"Offers proof of the reality of emotions throughout the animal kingdom
and evaluates humans&#39; treatment of animals--from hunting to eating
them--in light of this discovery From dancing squirrels to bashful
gorillas to spiteful killer whales, ...",['nature']
6.088358765818314,5.0,7.448807223091206,0028604067,Zoo Animals: A Smithsonian Guide (Smithsonian Guides),Michael H. Robinson,1995,John Wiley & Sons Inc,"Introduces modern zoo life with profiles of more than 250 animals and
their habitats throughout the world, and offers special features that
cover such areas as baby animal survival strategies and how a zoo
creates an arctic environment.",['technology & engineering']
6.07717276462022,5.0,7.423638720395496,0875101992,Adventures of the Animal Town Aviators (Book 2),H. Boylston Dummer,1991,Writings of Mary Baker Eddy,"The Animal Town Aviators visit countries all over the world in this
collection of stories.",['aeronautics']
6.07717276462022,5.0,7.423638720395496,0688096107,The Covenant of the Wild: Why Animals Choose Domestication,Stephen Budiansky,1992,Harpercollins,"Animal rights extremists argue that eating meat is murder &amp; that
pets are slaves.",['animal rights']
6.071722671724012,5.0,7.4113760113790255,1570360642,The Robot Zoo/a Mechanical Guide to the Way Animals Work,John Kelly,1994,Turner Pub,"Cutaway images of robots and their animal partners explore the
intricacies of each of the animals depicted, using a mechanical
approach to explain the digestive and circulatory systems, movement,
and adaptation process",['juvenile nonfiction']
6.071722671724012,5.0,7.4113760113790255,0312261470,"Dominion: The Power of Man, the Suffering of Animals, and the Call to Mercy",Matthew Scully,2002,St. Martin's Press,"Argues for responsible action in the treatment of animals, challenging
popular conceptions about animal feeling and awareness and profiling a
safari convention, factory farm, and the works of top writers.",['nature']
6.071722671724012,5.0,7.4113760113790255,0312319738,"Dominion: The Power of Man, the Suffering of Animals, and the Call to Mercy",Matthew Scully,2003,St. Martin's Griffin,"Argues for responsible action in the treatment of animals, challenging
popular conceptions about animal feeling and awareness and profiling a
safari convention, factory farm, and the works of top writers.",['nature']
6.0585677199534995,5.0,7.381777369895375,087449690X,The Party Animals Come Celebrate (Honey Bear Books),Martin Lemelman,1989,Modern Publishing,Nothing will stop party animals from coming to a party.,['parties']
6.052026467201255,5.0,7.367059551202825,1581801319,Painting Animals That Touch the Heart,Lesley Harrison,2002,North Light Books,"For many artists, evoking emotion and feeling through their work is
the ultimate goal. Popular wildlife artist Lesley Harrison shows
readers how to do just that in &quot;Painting Animals That Touch the
Heart.",['art']
6.052026467201255,5.0,7.367059551202825,0517118599,The History of Animation: Enchanted Drawings,Charles Solomon,1994,Outlet Books Company,"Hundreds of full-color and black-and-white illustrations and
photographs accompany a definitive chronicle of the history of
animation, from magic-lantern shows, through the art of Walt Disney
and the growth of cartoon characters, to Beavis ...",['animated films']
6.052026467201255,5.0,7.367059551202825,0688017827,Zoo Doings: Animal Poems,Jack Prelutsky,1983,Greenwillow Books,"&quot;Deft, comic line drawings illustrate a collection of the animal
poems from three earlier books by Prelutsky....The poems are witty,
and the book can also be used for reading aloud to younger children.",['juvenile nonfiction']
6.048394477857804,5.0,7.358887575180058,0307109925,Animal Friends All Year Long,Patricia Scarry,1994,Golden Books,"Twenty-four stories and poems about the year-round activities of the
animals who live in the quiet little town of River Bend.",['animals']
6.048394477857804,5.0,7.358887575180058,0452261392,Buffalo gals and other animal presences,Ursula K Le Guin,1988,New American Library,"In this provocative new collection, Le Guin creates a magical,
whimsical world in which the line between animal and human is quietly
dismissed.",['animals']
6.042134078438218,5.0,7.344801676485989,0679776230,"The Rarest of the Rare: Vanishing Animals, Timeless Worlds",Diane Ackerman,1997,Vintage Books USA,"Profiles a variety of endangered animals, revealing the factors that
are contributing to their endangerment and describing preservation
efforts",['nature']
6.042134078438218,5.0,7.344801676485989,0870446797,How Animals Talk (Books for Young Explorers),Susan McGrath,1993,National Geographic Society,"Describes how animals communicate with each other by means of sight,
sound, smell, and touch.",['juvenile nonfiction']
6.042134078438218,5.0,7.344801676485989,1555911277,Native American Animal Stories (Myths and Legends),Joseph Bruchac,1992,Fulcrum Publishing,"A collection of twenty-four animal stories from Indian tribes
throughout North America",['juvenile fiction']
6.040457642070042,9.0,2.3410296946575966,0913299545,Diet for a New America,John Robbins,1987,Pub Group West,"Takes a hard look at the average American&#39;s diet and the health
problems it causes, describes the methods used in raising and
slaughtering animals for our meat and poultry, and suggests healthful
alternatives",['social science']
6.040457642070042,9.0,2.3410296946575966,0618119809,A Tortoise for the Queen of Tonga: Stories,Julia Whitty,2002,Mariner Books,"A collection of natural world stories by an O. Henry Award-winning
writer features such characters as animals, historical figures, and
everyday people who discover liberation through memory, rebellion, and
knowledge.",['fiction']
6.029919687607731,5.0,7.317319297117395,0871350971,Animal Go Bye-Bye (Can You Imagine),Louise Gikow,1986,Muppet Press,"Baby Kermit&#39;s plans to make Baby Animal take a nap meet with
resistance as Baby Animal insists on taking imaginary trips on a boat,
in a balloon, and to an amusement park.",['bedtime']
6.022045994199088,5.0,7.299603486947948,0679827676,Amazing Armored Animals (Eyewitness Juniors),Sandie Sowler,1992,Alfred A. Knopf,"Introduces a variety of armored animals and describes how they defend
themselves with built-in spines, spikes, scales, shells, and other
types of outer coverings.",['juvenile nonfiction']
6.022045994199088,5.0,7.299603486947948,0531300668,"Remarkable Animals: 1,000 Amazing Amalgamations",Tony Meeuwissen,1998,Orchard Books (NY),"The reader flips segmented pages to recombine portions of the
illustrations and descriptions of ten normal animals, producing new
fanciful creatures with startling habits.",['juvenile fiction']
6.017475056589341,5.0,7.289318877326019,0394896025,Animal Babies Book and Puzzle Set (Learning Ladders),Katharine Ross,1988,Random House Children's Books,"Text and illustrations introduce the characteristics and habits of a
variety of baby animals.",['juvenile nonfiction']
6.00881797590343,5.0,7.269840445782715,0439045940,Animal Sculpture (Learning Center Emergent Readers),Susan Canizares,1998,Scholastic,"Presents different animal sculptures and their materials, including a
rock fish, metal horse, and wooden pig.",['animals in art']
6.00881797590343,5.0,7.269840445782715,0590761579,Baby Animals Learn (Science Emergent Readers),Pamela Chanko,1998,Scholastic,"Shows various kinds of baby animals learning to do such things as run,
climb, groom, and hunt.",['juvenile nonfiction']
6.00881797590343,5.0,7.269840445782715,0816719098,A Picture Book of Wild Animals (Picture Book of),Joanne Gise,1990,Troll Communications,"Brief text and illustrations introduce twelve wild animals including
the giraffe, zebra, and American buffalo.",['juvenile nonfiction']
6.0001080491399055,5.0,7.250243110564787,0761516735,You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,Ingrid Newkirk,1999,Prima Lifestyles,"Discusses how concerned humans can help stop animal abuse through
simple acts of kindness, including buying from companies that
don&#39;t test on animals, adopt animals from local shelters instead
of pet stores, and avoid films in which animals ...",['nature']
5.996826382151324,5.0,7.24285935984048,0590316842,Dinosaurs to Dodos: An Encyclopedia of Extinct Animals,Don Lessem,1999,Scholastic,"Presents the names, physical characteristics, and places of origin of
a variety of extinct animals, arranged chronologically into eras,
periods, and epochs, and discusses times of mass extinction.",['juvenile nonfiction']
5.986728563565458,5.0,7.220139268022279,0435121650,New Windmills: Animal Farm (New Windmills),George Orwell,1972,Heinemann Educational Books - Secondary Division,"When the animals of Manor Farm, led by the pigs Napoleon and Snowball,
drive out Farmer Jones and set up Animal Farm, the dream seems to be
coming true. But as the pigs become more powerful Old Major&#39;s
vision turns horribly sour.",['domestic animals']
5.978564216729952,5.0,7.201769487642392,0792234081,KWTK: Amazing Animal Friends (Kids Want to Know),Gene S. Stuart,1996,National Geographic,This book answers all the questions young children ask about animals.,['juvenile nonfiction']
5.977100653294128,5.0,7.198476469911789,0312192398,Biological Exuberance: Animal Homosexuality and Natural Diversity,Bruce Bagemihl,1998,St. Martin's Press,"Documents non-reproductive sexual behavior in animals, covering
courtship, pair-bonding, copulation, and co-parenting",['science']
5.972665056225869,5.0,7.188496376508207,0813390656,Minds of Their Own: Thinking and Awareness in Animals,Lesley J. Rogers,1998,Westview Press,"This timely book examines this issue and others by emphasizing
comparisons between humans and animals: how we evolved; how we
remember; how we learn.",['psychology']
5.971354572742563,5.0,7.185547788670768,0452281741,The Animal Connection: A Guide to Intuitive Communication With Your Pet,Judy Meyer,2000,Plume Books,"In The Animal Connection, famed animal specialist Judy Meyer reveals
how you can use your intuitive powers to become more deeply attuned to
your pet&#39;s needs and desires.",['language arts & disciplines']
5.965706046546478,9.0,2.172838604729575,0140249850,Stalingrad,Anthony Beevor,1999,Penguin USA (Paper),"An analysis and re-creation of the turning point of World War II. In
October 1942, a Panzer officer wrote Stalingrad is no longer a town...
animals flee this hell; the hardest stones cannot bear it for long;
only men endure.",['soviet union']
5.954175627860402,5.0,7.146895162685905,1570231052,Cool Careers for Girls With Animals (Cool Careers for Girls Series),Ceel Pasternak,1999,Impact Publications,"Profiles ten women who work with animals, in such jobs as horse farm
owner, veterinarian, and exotic animal trainer, and explains their
duties and how they prepared for and got their positions.",['juvenile nonfiction']
5.949496144903449,5.0,7.13636632603276,0736410457,Dinosaur: Animated Flip Book (Dinosaurs),Mary Hogan,2000,Mouse Works,"Walk with the dinosaurs with this colorful, animated flip book as two
favorite &quot;Dinosaur&quot; movie scenes come to life in your own
hands. Full color.",['juvenile fiction']
