score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
7.049904651659731,10.837267637252808,2.315700919668385,0916441865,In His Steps: What Would Jesus Do?,Charles Monroe Sheldon,1988,Barbour Bargain Books,"The penetrating and provocative question &#39;What would Jesus
do?&#39; in all of life&#39;s complex situations is the central theme
of this book.",['christian fiction']
7.048258508494215,10.0,3.3585816441119842,0140286780,Your Money or Your Life: Transforming Your Relationship With Money and Achieving Financial Independence,Joe Dominguez,1999,Penguin Books,"Offers a nine-step program for living more meaningful lives, showing
readers how to get out of debt, save money, reorder priorities, and
convert problems into opportunities",['business & economics']
7.0482453049407185,8.303915858268738,5.478657113280695,0805065539,Gellhorn: A Twentieth Century Life,Caroline Moorehead,2003,Henry Holt and Co.,"A portrait of the preeminent female war correspondent describes her
birth in turn-of-the-century St. Louis, her work in major cities
throughout the world, her many powerful friendships, and her marriage
to Hemingway.",['biography & autobiography']
7.046834188363229,11.010990142822266,2.0916392452894317,1894294483,Caged Eagle: A Novel,Richard Rohmer,2002,Creative Book Publishing,"Caged Eagle is the life story of a dynamic, ruthless WWII fighter
reconnaissance pilot who returns to Canada in 1944 to take control of
one of the country&#39;s largest entrepreneurial empires.",['fiction']
7.045074625139328,4.817721247673035,9.829266346972195,0515096091,Life Wish,Jill Ireland,1988,Jove Books,"The actress producer, and wife of actor Charles Bronson traces her
life--and her fight for that life--after she learned she had cancer",['biography & autobiography']
7.045004638075799,9.660148024559021,3.77607540497177,1588720756,Life As a Daymaker: How to Change the World by Simply Making Someone's Day,David Wagner,2003,Jodere Group,"In this book, he admonishes readers to become Daymakers themselves by
sharing their time with those in need of kindness.","['body, mind & spirit']"
7.042489645120996,7.859140634536743,6.021675908351313,0805063005,Isaiah Berlin: A Life,Michael Ignatieff,1999,Owl Publishing Company,"A biography of the Soviet-born British philosopher describes how he
was shaped by the politics and culture of his time, and his
contributions to contemporary liberal philosophy",['biography & autobiography']
7.037356154294411,7.772870063781738,6.117963767435253,1562827693,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,1994,Hyperion Books,"The author of Full Catastrophe Living explains how anyone can use
mindfulness--the art of living each moment fully as it happens--to
reduce anxiety, achieve inner peace, and enrich life.",['self-help']
7.032838304472708,5.852413773536682,8.50836896814274,0702226262,The unusual life of Tristan Smith,Peter Carey,1994,University of Queensland Press,"Humorous, allegorical novel centred on the life of Tristan Smith.",['australian fiction']
7.028923659378986,5.2785152196884155,9.2169342089922,1576730891,Life is an Attitude,Ron Heagy,1997,Multnomah,"Not only is Life Is an Attitude a fascinating story, it also tells of
our need for a meaningful, personal encounter with the sovereignty of
God.",['biography & autobiography']
7.028817504371337,6.317427158355713,7.918055436890866,0140431160,The Life of Samuel Johnson (Penguin Classics),James Boswell,1979,Penguin Books,"The classic view of eighteenth-century life and thought in England
through the conversations of the famous writer Notoriously and self-
confessedly intemperate, Boswell shared with Johnson a huge appetite
for life and threw equal energy into ...",['biography & autobiography']
7.02739352709166,9.0,4.561635435956235,0609603914,Patient Number One: A True Story of How One Ceo Took on Cancer and Big Business in the Fight of His Life,Rick Murdock,2000,Random House Inc,"If they were successful, Rick would become &quot;patient number
one,&quot; the guinea pig for a technology that had never been used on
humans. The thrilling race against time to save Rick&#39;s life is
only part of this remarkable story.",['health & fitness']
7.013725039861303,6.370461583137512,7.817804360766039,0446347620,Life Between Life,Joe Fisher,1988,Warner Books,"Dr. Whitton and Joe Fisher explore the often elusive periods between
incarnations, basing their work upon 13 years of research and more
than 30 medical case histories and drawing upon the revolutionary
technique of hypnotic regression.","['body, mind & spirit']"
7.012968911203104,6.114588379859924,8.135944575382078,1587680092,Francis of Assisi: A Revolutionary Life,Adrian House,2001,HiddenSpring,"Traces the life and teachings of St. Francis of Assisi and describes
his impact on society in medieval Europe.",['biography & autobiography']
7.012422983025031,6.973638534545898,7.0609035436239465,0895870320,Blackbeard the Pirate: A Reappraisal of His Life and Times,Robert Earl Lee,1974,John F. Blair Publisher,"A reassessment of the life, maraudings, loves, and exploits of Edward
Teach, infamous colonial American pirate, and his social, political,
and cultural milieus",['biography & autobiography']
7.006369973237372,7.385346293449402,6.532649572972334,1573241016,I Will Not Die an Unlived Life: Reclaiming Purpose and Passion,Dawna Markova,2000,Conari Press,"The author shares her secret to breaking the habitual patterns that
keep people prisoner as she describes her own path of discovering the
fundamental meaning of life. Original.","['body, mind & spirit']"
6.999748807478669,6.510290503501892,7.611571687449641,0684852802,The Hypochondriac's Guide to Life. And Death.,Gene Weingarten,1998,Simon & Schuster,"The Hypochondriac&#39;s Guide to Life, And Death is to the fear of
death what the Holy Bible is to the fear for one&#39;s soul:
terrifying, humbling, and, in a strange sort of way, comforting.",['humor']
6.998457394834738,6.254193186759949,7.928787654928225,0671643991,Life Smiles Back,"Philip B., Jr. Kunhardt",1987,Simon & Schuster,"This light-hearted celebration of more than 225 of the best of
&quot;Life&quot; magazines &quot;Miscellany&quot; photographs from the
years 1952 through 1969 portrays children, animals, and people in
awkward, amazing, and unusual positions",['photography']
6.996389215142082,10.51867961883545,2.5935262105253716,0140373373,Pride and Prejudice (Puffin Classics),Jane Austen,1995,Puffin Books,"Human foibles and early nineteenth-century manners are satirized in
this romantic tale of English country family life",['juvenile fiction']
6.996389215142082,10.51867961883545,2.5935262105253716,0451525884,Pride and Prejudice,Jane Austen,1996,Signet Book,"Human foibles and early nineteenth-century manners are satirized in
this romantic tale of English country family life",['fiction']
6.996389215142082,10.51867961883545,2.5935262105253716,0812523369,Pride and Prejudice,Jane Austen,1994,Tor Books,"Human foibles and early nineteenth-century manners are satirized in
this romantic tale of English country family life",['fiction']
6.996389215142082,10.51867961883545,2.5935262105253716,0679601686,Pride and Prejudice (Modern Library),JANE AUSTEN,1995,Modern Library,"Human foibles and early nineteenth-century manners are satirized in
this romantic tale of English country family life",['fiction']
6.993114466414319,6.817074418067932,7.213164526847303,1558532773,Life's Little Treasure Book On Marriage And Family (Life's Little Treasure Books (Mini)),"H. Jackson, Jr. Brown",1994,Rutledge Hill Press,"These 14 small hardcover books compiled from the volumes of Life&#39;s
Little Instruction Book make the perfect gift for a special friend or
can be given in place of the traditional greeting card.",['family & relationships']
6.9913446999400355,6.5190088748931885,7.581764481248594,0670870498,Getting a Life: Real Lives Transformed by Your Money or Your Life,Jacqueline Blix,1997,Viking Books,"A married couple tells how they used the nine-step program outlined in
the best-seller, Your Money or Your Life, to gain more leisure time,
reduce their spending, and reassess their values. 50,000 first
printing. Tour.",['business & economics']
6.981278113143858,10.491479635238647,2.5935262105253716,0460872125,Pride and Prejudice (Everyman Paperback Classics),Jane Austen,1993,J.M. Dent & Sons,"Human foibles and early-nineteenth-century manners are satirized in
this romantic tale of country English family life",['fiction']
6.9788308577292595,6.727813482284546,7.29260257703515,0818002336,Friend and Lover: The Life of Louise Bryant,Virginia Gardner,1982,Western Book Dist,"Portrays Louise Bryant&#39;s life, her activities in Russia as a
newspaper correspondent, and her relationships with John Reed and
Eugene O&#39;Neill",['bohemianism']
6.978119608131446,7.213270664215088,6.684180788026894,0679441220,A Dog's Life,Peter Mayle,1995,Alfred A. Knopf,"The author chronicles the exploits of Boy, his clever canine
companion, from the dog&#39;s perspective, from his humble beginnings
to joining the Mayle household to his adventures throughout France",['pets']
6.978119608131446,7.213270664215088,6.684180788026894,0679762671,A Dog's Life,Peter Mayle,1996,Vintage Books USA,"The author chronicles the exploits of Boy, his clever canine
companion, from the dog&#39;s perspective, from his humble beginnings
to joining the Mayle household to his adventures throughout France",['fiction']
6.975797272633198,6.5098536014556885,7.558226861605084,0684835789,The Moral Compass: Stories for a Life's Journey,William J. Bennett,1996,Simon & Schuster,"Presents a selection of spiritually and morally uplifting literature,
organized according to the stages along life&#39;s way",['self-help']
6.972197055172571,10.20450472831726,2.931812463741709,0898708249,A Right to Be Merry,Mary Francis,2001,Ignatius Press,"ÊCan life really be &quot;merry&quot; inside a Poor Clare cloister?
This happy book reveals the challenges, cares and joys of that
cloistered life from an &quot;insiders&quot; view.",['religion']
6.9714667823653285,4.843612313270569,9.631284868733777,0734401205,Unfit For Life,Dave O'Neil,2000,Lothian Books,Humorous guide book for those who lead a slack life.,['australian wit and humor']
6.971141229640277,7.730713486671448,6.021675908351313,0553245694,Still Life with Woodpecker,Tom Robbins,1981,Bantam Books,"One of Robbins most popular novels, this is a sort of love story that
takes place inside a pack of Camel cigarettes.",['allegories']
6.969925234891465,8.000662326812744,5.681503869989866,076151855X,"Don't Hurry, Be Happy!: 650 Smart Ways to Slow Down and Enjoy Life (Beeson Pastoral Series)",Ernie J. Zelinski,1999,Prima Lifestyles,"Offers suggestions on how to slow down, relax, and enjoy the moments
in life that are too valuable to miss",['self-help']
6.967062441106533,7.30179488658905,6.548646884253388,0385498179,Me and Shakespeare : Life-Changing Adventures with the Bard,HERMAN GOLLOB,2002,Doubleday,"Revealing the power of literature to enrich one&#39;s life, a retired
editor describes how his fascination with Shakespeare&#39;s works
prompted a latent passion for literary scholarship and became an
intellectual adventure that transformed his ...",['literary criticism']
6.96559432404863,6.699011325836182,7.2988230718141915,0373027990,One Life At A Time (Harlequin Romance No. 2799),Natalie Spark,1986,Harlequin,"One Life At A Time by Natalie Spark released on Sep 24, 1986 is
available now for purchase.",['fiction']
6.957569671644709,10.0,3.154531761200596,0060520612,The Proper Care and Feeding of Husbands,Laura Schlessinger,2003,HarperCollins,"Now, in The Proper Care and Feeding of Husbands, Dr. Laura shows
you—with real-life examples and real-life solutions—how to wield that
power to attain all the sexual pleasure, intimacy, love, joy, and
peace you want in your life.",['self-help']
6.956080491862066,5.147397518157959,9.2169342089922,1570622094,Inner Life,HAZRAT INAYAT KHAN,1997,Shambhala,"Three classic essays by the distinguished Indian Sufi master offer an
introduction to Islamic mysticism and reflections on the spiritual
life",['religion']
6.955895427004624,5.889567732810974,8.288805044746685,0452275520,Darwin: A Life in Science,Michael White,1997,Plume Books,"An account organized in alternating biographical and scientific
chapters explains the influences that shaped Charles Darwin&#39;s life
and examines his legacy to science and culture",['biography & autobiography']
6.950669259572091,4.5175594091415405,9.99205657261028,0449241696,Metropolitan Life,Fran Lebowitz,1982,Ballantine Books,A hilarious account of metropolitan life.,['new york (n.y.)']
6.949227283651242,6.050862073898315,8.072183795842399,0310216222,Perennial: Meditations for the Seasons of Life,Twila Paris,1998,Zondervan,"The popular gospel singer offers sixty meditations on gardening and
life&#39;s lessons, arranged by the seasons",['religion']
6.947839694726318,6.857388615608215,7.0609035436239465,0684865416,Your Handwriting Can Change Your Life!,Vimala Rodgers,2000,Fireside,"Moving beyond traditional graphology, the authoran educator and
handwriting expertreveals how to initiate major life changes by
improving handwriting. Original.",['self-help']
6.946620841046547,9.957805275917053,3.182640297458415,0743219449,The Cat That Changed My Life: 50 Cats Talk Candidly About How They Became Who They Are,Bruce Eric Kaplan,2002,Simon & Schuster,"The personal stories of fifty cats, as presented by a &quot;New
Yorker&quot; cartoonist, include the tale of Puffin, whose brief fling
with a cat from Atlantic City thrusts her into the ugly underworld of
salt-water taffy addiction.",['humor']
6.946329708368418,10.567898750305176,2.419368405947469,0380727668,Live from Death Row,Mumia Abu-Jamal,1996,Perennial,"Live From Death Row is a collection of his prison writings--an
impassioned yet unflinching account of the brutalities and
humiliations of prison life.",['social science']
6.946192603871663,6.0124945640563965,8.113315153640746,0801011043,Life Is a Nonstop Event,Carole D. Bos,1996,Baker Pub Group,"This book is a celebration of the power of personal faith. In these
free-flowing verses Carole Bos opens a window to her soul and shares
emotions and meditations from her life&#39;s journey.",['poetry']
6.938305216362297,5.661097168922424,8.534815275662137,0345377702,Me: Stories of My Life,Katharine Hepburn,1992,Ballantine Books,"America&#39;s long-reigning queen of Hollywood looks back on a career
and a life in the movies, revealing, at last, details of her hitherto
private life. Reprint.",['biography & autobiography']
6.937679330766887,6.4856380224227905,7.502730966197007,0696210975,"Real Life Decorating: Your Life, Your Style, Your Home (Better Homes and Gardens(R))",Linda Hallam,2000,Meredith Books,"Decorating ideas and tips for real people -- whatever their
lifestyles, life stages, and budgets. Tours 10 real-life homes coast
to coast and offers practical advice from homeowners. 75 decorating
tips; 200 color photographs.",['house & home']
6.936612227778013,9.939789772033691,3.182640297458415,1588650227,Against the Odds Four True Life Stories About Courage (Winner's Circle Values in Action),Justin Ray Thompson,2002,"Kidsbooks, Inc.","Brief biographies of men and women whose lives and work show the value
of courage.",['conduct of life']
6.931942896413204,7.130152583122253,6.684180788026894,0451528174,Life on the Mississippi,Mark Twain,2001,Signet Classics,"We are republishing these classic works in affordable, high quality,
modern editions, using the original text and artwork.",['fiction']
6.927382867668405,6.125161647796631,7.930159392508123,155970019X,Regards from the Dead Princess: Novel of a Life,Kenize Mourad,1989,Little Brown & Co,"A daughter recreates the life of her mother in a fictional account of
the life of Princess Selma, who marries a wealthy Indian rajah",['fiction']
6.924404937952736,6.667107939720154,7.246026185743465,0060630965,The Story of a Life : St. Theresa of Lisieux,Guy Gaucher,1993,HarperSanFrancisco,"The premier biography of one of the world&#39;s best-loved Catholic
saints, as presented by the priest who has devoted his life to telling
her story.",['religion']
6.921473521393628,7.001831531524658,6.82102600872984,0141184744,One Day in the Life of Ivan Denisovich (Penguin Modern Classics),Aleksandr Solzhenitsyn,2000,Penguin Books Ltd,"The story of a typical day in the life of a prisoner in one of the
Stalinist labour camps in Russia.",['classical fiction']
6.919290504238212,6.219236254692078,7.7943583161708805,0312192827,The Hidden Jesus: A New Life,Donald Spoto,1998,St Martins Pr,"The author draws on his expertise as a New Testament scholar to
present a controversial reassessment of Jesus&#39; life, teachings,
relationships, and standard doctrinal theology",['biography & autobiography']
6.915914581371518,6.440259218215942,7.510483785315988,0394505492,This Life,Sidney Poitier,1980,Random House Inc,"The Academy Award-winning Black actor tells of his childhood in the
Bahamas, his introduction to New York, his two marriages and
tumultuous eight-year relationship with Diahann Carroll, and his
numerous films",['actors']
6.910364239056971,6.489666104316711,7.436236907482296,0890878455,Living Intuitively: Reaping Life's Rich Benefits,Bruce Way,1998,Celestial Arts,"Teaches the reader how to get in touch with their intuitive power and
take control of their life.",['psychology']
6.909937224949461,6.241258382797241,7.7457857776397345,0553561677,"Life's Not Fair, but God Is Good",Robert H. Schuller,1993,Bantam Books,"The television preacher shows readers how to turn disappointments into
stepping-stones to success, unlock the healing powers of prayer, and
restore a positive outlook on life. Reprint.",['religion']
6.908660732841619,5.804545283317566,8.288805044746685,0449903206,Rebecca West: A Life,Victoria Glendinning,1988,Fawcett Books,"In this first full-scale biography of Rebecca West, the widely admired
biographer Victoria Glendinning captures that life in all its
disturbing brilliance and haunting pain.",['biography & autobiography']
6.904135372012302,6.82109534740448,7.007935402772081,0156004070,Tennis and the Meaning of Life: A Literary Anthology of the Game,Jay Jennings,1996,Harvest Books,"The only book of its kind, Tennis and the Meaning of Life is a
resplendent collection of the best fiction (and poetry) written about
this extraordinary sport/obsession.",['literary criticism']
6.902520056930579,7.077191472053528,6.684180788026894,0913367516,The Overcoming Life,Dwight L. Moody,1995,Billy Graham Evangelistic Association,"First published in 1896, this classic book has grown increasingly
relevant every year.",['christian life']
6.901287905414869,9.401457905769348,3.77607540497177,006447268x,"The Chronicles of Chrestomanci, Volume 1: Charmed Life / The Lives of Christopher Chant",Diana Wynne Jones,2001,HarperTrophy,"In this multiple parallel universes of the Twelve Related Worlds, only
an enchanter with nine lives is powerful enough to control the rampant
misuse of magic--and to hold the title Chrestomanci.",['juvenile fiction']
6.8998530307698545,5.896063446998596,8.154590010483927,0679445358,If... (Questions for the Game of Life),Evelyn McFarlane,1995,Villard Books,"If you could run any single company, institution, or organization in
the world, which would you choose? These are but a few of the five
hundred provocative queries from If... (Questions for the Game of
Life).",['religion']
6.897808668674305,10.742744207382202,2.0916392452894317,0898706408,Salt of the Earth: Christianity and the Catholic Church at the End of the Millennium : An Interview With Peter Seewald,Joseph Ratzinger,1997,Ignatius Press,"An interview in the late 1990s with the future Pope, then an important
Vatican official, explores his life and role in the Church, the
problems faced by the Catholic Church at the time, and its future in
the twenty-first century.",['religion']
6.897568736591516,8.032698035240173,5.478657113280695,0517587874,The It's a Wonderful Life Trivia Book,Jimmy Hawkins,1992,Random House Inc,"Gathers more than two hundred questions and answers about the movie,
its screenplay, and cast, and includes reminiscences of the cast and
crew",['performing arts']
6.896786218911932,7.227302193641663,6.483641250499768,159052215X,A More Elite Soldier : Pursuing a Life of Purpose,Chuck Holton,2003,Multnomah,"An former U.S. Airborne Ranger demonstrates how God&#39;s objectives
can energize an everyday life, explaining the spiritual aspects of his
own training and missions while recounting dramatic vignettes about
his service experience. Original.",['biography & autobiography']
6.89507656181931,6.837666630744934,6.966838975662279,1900357089,Erasmus Darwin: A Life of Unequalled Achievement,Desmond King-Hele,1999,Trafalgar Square Publishing,"Substantial donations of Darwin family papers, including over 170
letters written by Erasmus Darwin himself, have made it possible for
the author to tell much of the enthralling story of his life in
Erasmus&#39; own words.",['biography & autobiography']
6.892157250341407,5.935943126678467,8.087424904920082,0060914998,The Rules of Life (Harper Short Novel Series),Fay Weldon,1988,Harpercollins,"After a totally selfish life, Gabriella Sumpter discovers that many of
the accepted rules of life are untrue",['fiction']
6.891750540420109,5.793297290802002,8.264817102442741,068482454X,Pieces of Time: The Life of James Stewart,Gary Fishgall,1997,Simon & Schuster,"Looks at the life of movie actor Jimmy Stewart, highlighting his film
career, his service in the army, and his love life",['biography & autobiography']
6.8874852000171,7.336833477020264,6.325799853763145,0800712781,Positive Imaging: The Powerful Way to Change Your Life,Norman Vincent Peale,1982,Revell,"You can take control of your problems. You can command your life. This
book is designed to help you do it -- and do it well. Copyright ©
Libri GmbH. All rights reserved.",['christian life']
6.879403161458087,8.0,5.478657113280695,0425116832,Catfish: My Life in Baseball,Jim Catfish Hunter,1989,Berkley Pub Group,"The former pitcher of the New York Yankees and Oakland A&#39;s
recounts his baseball experiences, from the beginning of his career,
to his retirement after fifteen years of pro ball, to his election to
the Hall of Fame",['sports & recreation']
6.878896032592021,6.723768711090088,7.072805184469438,1558538356,"Life's Little Instruction Book 511 Suggestions, Observations, And Reminders On How To Live A Happy And Rewarding Life",H. Jackson Brown,2000,Rutledge Hill Press,"Life&#39;s Little Instruction Book is a guidebook that gently points
the way to happiness and fulfillment. The observations are direct,
simple, and as practical as an umbrella.&quot;",['self-help']
6.878892925820313,6.063586473464966,7.898025991264497,0689118155,Marianne Moore: A Literary Life,Charles Molesworth,1990,Atheneum Books,"Traces the life of the innovative American poet, depicts her complex
personality, and discusses the paradoxically experimental and
classical nature of her writings",['biography & autobiography']
6.878492907697969,5.952984690666199,8.035378178987681,1584560169,Recollections: A Life in Bookbinding,Bernard C. Middleton,2000,Oak Knoll Press,"Autobiographical notes by one of the most famous bookbinders of our
day. Includes numerous illustrations showing Middleton at different
stages of his life and also includes a number of full color
reproductions of Middleton bindings.",['biography & autobiography']
6.872013400320067,7.273942828178406,6.369601615497142,1551520575,Microman: What Life Might Be Like If You Were Bill Gates,I. B. McIntosh,1998,Arsenal Pulp Press,"Presents a humorous look at the life and lifestyle of Microsoft
chairman and CEO Bill Gates, the richest man in the world",['biography & autobiography']
6.871418137438902,5.731875896453857,8.295845938670208,0679427112,Life in the French Country House,MARK GIROUARD,2000,Knopf,"The author of Life in the English Country House crosses the Channel
for a look at French pastoral living, using letters, diaries,
inventories, and contemporary etiquette to recreate life in the
&quot;great houses&quot; of the French countryside. 12 ...",['architecture']
6.871288974332874,6.244713664054871,7.654508112180379,0684807610,Benjamin Franklin : An American Life,Walter Isaacson,2003,Simon & Schuster,"Presents a portrait of Benjamin Franklin as a scientist, inventor,
diplomat, writer, business strategist, and statesman while tracing his
life as one of America&#39;s Founding Fathers.",['biography & autobiography']
6.869273188691967,10.624010562896729,2.1758514709360153,0965881199,The Diaries of Adam and Eve,Mark Twain,1998,Fair Oaks Press,"Adam and Eve examine the humorous relationship between men and women
by presenting their &quot;diary entries&quot; from their stay in the
Garden of Eden and their life together outside the Garden.",['fiction']
6.85963590578973,7.0,6.684180788026894,0440223385,Life Penalty,Joy Fielding,1998,Dell Publishing Company,"After the brutal rape and murder of her six-year-old daughter, a woman
takes it upon herself to track down the killer when the police cannot
find him But not one of them knows the truth: that Gail has a
description of the killer, a plan to",['fiction']
6.85963590578973,7.0,6.684180788026894,0425161684,The Simple Life,Larry Roth,1998,Berkley Publishing Group,"A lively collection of essays by Amy Dacyczyn, the author of The
Tightwad Gazette, and others associated with the &quot;Simplicity
Movement&quot; outline a plan for living simply, frugally, and
peacefully in the frantic modern world. Original.",['self-help']
6.858160386392736,4.817933440208435,9.408444069123114,0767906632,Life Makeovers,CHERYL RICHARDSON,2000,Broadway Books,"Easy to use and fun to read, this workbook is the perfect companion to
Take Time for Your Life.",['self-help']
6.857438322732593,7.252165675163269,6.364029132194246,0738705411,The Way of Four: Create Elemental Balance in Your Life,Deborah Lipp,2004,Llewellyn Publications,"Determine which of the four elements--earth, air, fire, water--are
prominent and lacking in your world using a variety of customer-made
quizzes, then learn to incorporate and balance the elements in your
life. Original.","['body, mind & spirit']"
6.857178696035494,7.803495526313782,5.674282658187636,1562926209,What My Dog Has Taught Me About Life: Meditations for Dog Lovers,Gary Stanley,1999,Honor Books (OK),"In this book, you will learn just how much a dog can teach you about
life through his unconditional love, faithfulness, and forgiveness.",['humor']
6.854794171232796,6.023145914077759,7.894354492676593,0140271023,Trouble Man the Life and Deat Gaye,Steve Turner,1994,Penguin Uk,"First published in 1998, this is the story of the turbulent life of a
legendary American singer.",['singers']
6.854401558340322,6.9905781745910645,6.684180788026894,038065573X,Recalled by Life,Anthony Sattilaro,1984,Harper Mass Market Paperbacks,"A Philadelphia physician recounts how he recovered from what was
diagnosed as terminal cancer by following a strict vegetarian diet",['political science']
6.8536767819066915,10.522915124893188,2.267128853173571,060960225X,A Gracious Plenty,Sheri Reynolds,1997,Random House Inc,"Burned in a childhood accident, Finch Nobles leads a solitary life
tending an isolated cemetery, where she learns she can listen and talk
to the dead",['fiction']
6.847449456475655,6.411910057067871,7.391873705735383,0812885252,Legend: The Life and Death of Marilyn Monroe,Fred L. Guiles,1991,Scarborough House Publishers,"A candid and incisive look at the woman behind the legend of Marilyn
Monroe offers a critical analysis of her life, career, relationships,
and mysterious death",['biography & autobiography']
6.8453296705994156,6.16222620010376,7.699209008718984,0316698393,No Man Alone : A Surgeons Life,Wilder Penfield,1977,"Little, Brown","The pioneering and creative brain surgeon recounts the course of his
eventful life and career, detailing the drama and tensions of his
endeavors, discoveries, and breakthroughs in neurology,
neurophysiology, and neurosurgery",['biography & autobiography']
6.84530292123415,4.883896112442017,9.297061432224316,0385335261,Plant Life,PAMELA DUNCAN,2004,Delta,"When her life falls apart and her marriage ends, Laurel Granger
returns home to tiny Russell, North Carolina, where a job at the local
textile mill and the simple life of a small southern town teach her
valuable lessons about the meaning of ...",['fiction']
6.839458523306775,6.286554336547852,7.53058875675543,1585420018,Buddha: His Life and Teaching,Walter Henry Nelson,2000,Putnam Publishing Group,"A compelling portrait of the prince who gave everythingl up to follow
a spiritual path describes the life of Prince Siddhartha, his
spiritual quest, and his role as one of the great religious figures of
the world.",['biography & autobiography']
6.837877847798209,5.771732926368713,8.17055899958508,0451118588,"Fonda, My Life (Signet Books)",Howard Teichmann,1991,Signet Book,"A revealing, authorized biography of the star describes his long stage
and film career, personal life and relationship with his children,
friendships, and early life",['biography & autobiography']
6.836336383768494,7.945590019226074,5.44976933944652,0895778556,Life in These United States: True Stories and Humorous Glimpses from America's Most Popular Magazine,Readers Digest,1996,Reader's Digest Association,"Presents a collection of humorous anecdotes from the magazine&#39;s
&quot;Life in these United States&quot; column, which is composed of
readers&#39; contributions",['humor']
6.831273536676975,5.3958553075790405,8.625546323049393,0571215939,The Breath of Life,David Hare,2003,Faber & Faber,"Life being what it is, one dreams of revenge.&quot; Gauguin&#39;s
epigram serves as the motto for this moral tale of two women, both in
their sixties, whose lives are interwoven in ways neither of them yet
understands.",['drama']
6.827793030532479,5.166240930557251,8.904733155501514,031287300X,A Witness to Life,Terence M. Green,2000,Forge,"But this is his story beginning at the moment of his death, drifting
backward and starting again from his early life, a search for meaning
in a welter of change and occasional tragedy.",['fiction']
6.827654105607795,6.716306209564209,6.966838975662279,1568582161,1700: Scenes from London Life,Maureen Waller,2002,Four Walls Eight Windows,"Combining investigative reporting with popular history, she portrays
London&#39;s teeming, sprawling urban life and creates a brilliant
cultural map of a city poised between medievalism and empire in this
Book of the Month Club Selection.",['history']
6.827654105607795,6.716306209564209,6.966838975662279,1568581645,1700: Scenes from London Life,Maureen Waller,2000,Four Walls Eight Windows,"Combining investigative reporting with popular history, she portrays
London&#39;s teeming, sprawling urban life and creates a brilliant
cultural map of a city poised between medievalism and empire in this
Book of the Month Club Selection.",['history']
6.825177292635588,6.693553328514099,6.9897072477874485,0140149074,The Rest of Life: Three Novellas (Contemporary American Fiction),Mary Gordon,1994,Penguin Books,"In &quot;Immaculate Man&quot;, a virgin priest finds love; a
journalist alters his lover&#39;s life in &quot;Living at Home&quot;;
and in &quot;The Rest of Life&quot;, a teenager is inspired by the
Romantic poets to make a suicide pact.",['fiction']
6.824172414102368,10.0,2.85438793173033,1573226106,Kitchen Table Wisdom: Stories That Heal,Rachel Naomi Remen,1997,Riverhead Books,"The founder of Commonweal discusses the problem of isolation and
disconnection in American society and sets forth her vision of how
life should be lived, drawing on her work and her own experience with
a life-threatening disease.",['biography & autobiography']
6.822984261111134,5.687589049339294,8.242228275825934,0570046149,Life After Divorce,Bobbie Reed,1993,Concordia Publishing House,"Addresses practical concerns to help you, your children and your
relationships. In &#39;Life after Divorce, &#39; you&#39;ll start a
personal journal.",['family & relationships']
6.817002429362356,6.506860256195068,7.204680145821465,1558744193,Gifts of the Heart : Stories that Celebrate Life's Defining Moments,Bettie Youngs,1996,HCI,"The author uses twenty-eight stories about the everyday challenges and
joyful experiences of her life to show how the human heart can gain a
deeper understanding, appreciation, and acceptance of life and of
others.",['self-help']
6.80939086058871,5.8477747440338135,8.011411006282332,0253372658,Haydn: His Life and Music,H.C. Robbins Landon,1988,Indiana Univ Pr,"Traces the life and career of the Austrian composer, discusses his
major works, and assesses his place in Western music",['music']
6.80219553546603,6.8574124574661255,6.733174382965909,1578565448,Daily PrayerWalk: Meditations for a Deeper Prayer Life,Janet Holm McHenry,2002,Waterbrook Press,"Builds on the concepts introduced in Prayer Walk to explore in detail
the important elements of a healthy prayer life, presenting fifty
prayer-related meditations that can be used as a devotional for
greater strength and discipline.",['religion']
6.799515419753856,5.681105852127075,8.197527379287331,0060112980,The Times of My Life,Betty Ford,1978,Harpercollins,"This former First Lady candidly describes her life, her unhappy first
marriage, her courtship and marriage with Gerald Ford, their
independent children, and her battle with cancer",['biography & autobiography']
6.799471574264266,7.421708106994629,6.021675908351313,0671670921,LIFE LAUGHS LAST,Philip B. Kunhardt,1989,Simon & Schuster,"200 more classic photos from the famous back page of America&#39;s
favorite magazine.",['photography']
6.7981416569704125,6.760774254798889,6.844850909684817,0399514511,Simply Organized!: How to Simplify Your Complicated Life,Connie Cox,1988,Berkley Pub Group,"Tells how to simplify one&#39;s life, organize one&#39;s household,
and delegate chores",['home economics.']
6.796034985170893,6.93062424659729,6.627798408387897,0007100787,Transform Your Life: 10 Steps to Real Results,Carole Gaskell,2001,Thorsons Publishers,"Combining inspirational narrative with step-by-step techniques and
practical exercises, Transform Your Life provides you with
inspiration, the framework and the tools to do just that.",['psychology']
6.789477565398142,9.0,4.026324522145821,0963600109,Getting Past Ok: A Straightforward Guide to Having a Fantastic Life,Richard Brodie,1993,Integral Press,"In this book, he shares the results of his odyssey, and provides
readers with a guide to discovering their individual formulas for
long-term success and happiness.",['conduct of life']
