score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.572838715659219,5.755740165710449,7.5942119030951805,0670842532,Ha Narrow and Squeak and Other Animal Stories,Dick King-Smith,1993,Penguin USA,"Six short animal stories. Suggested level: junior, primary.","[""children's stories""]"
6.566846380170652,5.452115535736084,7.960259935713863,0749700351,The Animals of Farthing Wood,Colin Dann,1989,Egmont Childrens Books,"The animals must unite in adversity. This is a story about tolerance,
and cooperation. Both heart-wrenching and heart-warming, this classic
story continues to appeal and capture children&#39;s imaginations.",['animals']
6.54797052884465,5.45509672164917,7.9140627878390015,075064575X,Small Animal Nutrition,Sandie Agar,2001,Butterworth-Heinemann,"* covers the essentials of nutrition in an impartial and lighthearted
way * user-friendly layout makes animal nutrition interesting and fun,
helping students easily understand the principles of nutrition *
includes excellent section on the ...",['medical']
6.535687794875876,5.330635070800781,8.042003699969744,0394827015,Wild Animals: From Alligator to Zebra,Arthur Singer,1973,Random House Children's Books,"A pictorial and alphabetical introduction to seventy wild birds and
animals.",['science']
6.531137100258998,5.669714450836182,7.607915412037517,0060171111,"Pluto, Animal Lover: A Novel",Laren Stover,1994,Harpercollins,"Pluto Hellbender Gerome, a dog walker for the ASPCA, artist, neatness
fanatic, and sociopath, becomes obsessed with a pretty fellow animal
lover with a mysterious night job",['fiction']
6.519634575708149,5.895659446716309,7.299603486947948,0531300668,"Remarkable Animals: 1,000 Amazing Amalgamations",Tony Meeuwissen,1998,Orchard Books (NY),"The reader flips segmented pages to recombine portions of the
illustrations and descriptions of ten normal animals, producing new
fanciful creatures with startling habits.",['juvenile fiction']
6.518982816381875,5.35558557510376,7.973229367979519,0152005544,100 Words About Animals,Richard Brown,1989,Harcourt,"Labeled illustrations depict 100 animals in their natural
surroundings, grouped according to habitats such as farm, sea, and
jungle.",['juvenile nonfiction']
6.518054442101375,5.845387935638428,7.358887575180058,0307109925,Animal Friends All Year Long,Patricia Scarry,1994,Golden Books,"Twenty-four stories and poems about the year-round activities of the
animals who live in the quiet little town of River Bend.",['animals']
6.5108098464035224,6.601459503173828,6.397497775440641,1565650255,Why Is a Frog Not a Toad?: Discovering the Difference Between Animal Look-Alikes,Q. L. Pearce,1992,McGraw-Hill Children's Pub,"Examines the differences in pairs of animals that are often confused
because of their similarities in appearance, such as wolves and
coyotes or wasps and bees.",['biodiversity']
6.507976652222991,5.616588115692139,7.622212322886557,0823026906,Kids Draw Anime (Kids Draw Series),Christopher Hart,2002,Watson-Guptill Publications,"Provides step-by-step instructions for drawing a variety of human,
animal, and other figures in the style of Japanese anime, covering
general tips, details of specific features, and how to show action.",['juvenile nonfiction']
6.503345213681325,6.3596649169921875,6.682945584542746,0345421175,Animals As Teachers and Healers: True Stories and Reflections,Susan Chernak McElroy,1998,Ballantine Books,"The author recounts her recovery from cancer, aided by her love for
her dog, Keesha, and offers the stories of others whose lives have
been changed by the companionship of animals","['body, mind & spirit']"
6.500274245634115,5.16862154006958,8.164840127589784,0399508023,How to Draw Animals,Jack Hamm,1982,Perigee Books,"Simple, clear instructions for drawing animals with more than 1,000
step-by-step illustrations. Basic fundamentals for the beginner, new
principles and techniques for the professional.",['art']
6.499179274441387,5.475344181060791,7.778973141167133,0439096987,"Kitten in the Cold (Animal Ark, 13)",Ben M. Baglio,1999,Apple Signature (Scholastic),"It&#39;s Christmas at Animal Ark, a veterinarian clinic, and a small
kitten disappears.",['juvenile fiction']
6.497710042191312,5.125179290771484,8.213373481466098,0671037382,Animal Instincts,Alan Titchmarsh,2001,Simon & Schuster (Trade Division),"Elizabeth is a woman with a mission - to save animals from
inconsiderate man. And Jess Supple has one burning desire - to keep
alive the work of the old man who took her under his wing when she was
a placard-waving hunt saboteur.",['animal sanctuaries']
6.496836110136655,5.370136737823486,7.905210325528117,1564585506,Big Pictures: Wild Animals,Mary Ling,1994,Dorling Kindersley,"Each photograph of a wild mammal or bird is accompanied by a question
and answer offering information about the animal or its behavior",['juvenile nonfiction']
6.493876783530946,5.750067234039307,7.423638720395496,0875101992,Adventures of the Animal Town Aviators (Book 2),H. Boylston Dummer,1991,Writings of Mary Baker Eddy,"The Animal Town Aviators visit countries all over the world in this
collection of stories.",['aeronautics']
6.492542780734343,5.781155109405518,7.381777369895375,087449690X,The Party Animals Come Celebrate (Honey Bear Books),Martin Lemelman,1989,Modern Publishing,Nothing will stop party animals from coming to a party.,['parties']
6.482248116897622,5.492828369140625,7.7190228015938676,039591910X,Curious George Feeds the Animals,H. A. Rey,1998,Houghton Mifflin Co,"Curious George gets in trouble by feeding the animals at the zoo, but
when a parrot escapes from the rainforest exhibit he is able to save
the day.",['juvenile fiction']
6.478407497289341,6.00869083404541,7.065553326344254,0738200654,Rattling the Cage: Toward Legal Rights for Animals,Steven M. Wise,2000,Perseus Books Group,"Argues in favor of the rights of animals based on current knowledge
about their intelligence and emotions, drawing on the studies of
primatologists to provide examples",['science']
6.473599213485989,6.479998588562012,6.465599994640961,1568952678,When Elephants Weep: The Emotional Lives of Animals (Wheeler Large Print Book Series (Cloth)),J. Moussaieff Masson,1995,Wheeler Publishing,"Offers proof of the reality of emotions throughout the animal kingdom
and evaluates humans&#39; treatment of animals--from hunting to eating
them--in light of this discovery",['nature']
6.473065157046884,5.692471504211426,7.448807223091206,0028604067,Zoo Animals: A Smithsonian Guide (Smithsonian Guides),Michael H. Robinson,1995,John Wiley & Sons Inc,"Introduces modern zoo life with profiles of more than 250 animals and
their habitats throughout the world, and offers special features that
cover such areas as baby animal survival strategies and how a zoo
creates an arctic environment.",['technology & engineering']
6.4709460990348555,6.398836135864258,6.561083552998102,1582460175,Animal Stories by Young Writers: From Stone Soup Magazine,William Rubel,2000,Tricycle Press,"An anthology of stories from the magazine &quot;Stone Soup&quot;,
written by children and featuring different types of animals.",['juvenile fiction']
6.466025976884337,5.595798492431641,7.553810332450209,0448030942,Baby's Farm Animals (Tall Board),Irma Wilde,1986,Grosset & Dunlap,"All the farms animals and their babies try to help Baby Duck find
Mother Duck. On board pages.",['animals']
6.4649398599366075,5.9854865074157715,7.064256550587652,0307103935,Baby Farm Animals (R),Garth Williams,1986,Golden Books,"What do baby farm animals do all day? What do they eat? How do they
play? Through tender and vibrant illustrations of baby ducklings,
puppies, and piglets, every child will learn what goes on around the
farm. Ages 2-5.",['domestic animals']
6.463883900555775,4.797266960144043,8.547155076070439,0590447343,Clifford's Animal Sounds,Norman Bridwell,1991,Scholastic,"Clifford the small red puppy meets a variety of animals and discovers
what kinds of sounds they make.",['juvenile fiction']
6.462965754904346,4.852705478668213,8.475791100199512,0307213552,Baby animals on the farm,Liza Alexander,1986,Western Pub. Co. in conjunction with Children's Television Workshop,"As Grover searches all over the farm for a missing kitten, he meets
many animals with their new babies.",['animals']
6.461307884915163,6.483010768890381,6.434179279946141,1585790125,Adam's Task: Calling Animals by Name (Common Reader Editions),Vicki Hearne,2000,Akadine Press,"If so, you must read this book. In it Vicki Hearne asserts that
animals that interact with humans are more intelligent than we assume.",['nature']
6.45857306008171,4.769209384918213,8.570277654036081,0679827684,Amazing Animal Disguises (Eyewitness Juniors),Sandie Sowler,1992,Alfred A. Knopf,"Introduces animal disguises involving camouflage and mimicry, in such
animals as the zebra, polar bear, and caterpillar.",['juvenile nonfiction']
6.458154502852569,5.731030464172363,7.367059551202825,0688017827,Zoo Doings: Animal Poems,Jack Prelutsky,1983,Greenwillow Books,"&quot;Deft, comic line drawings illustrate a collection of the animal
poems from three earlier books by Prelutsky....The poems are witty,
and the book can also be used for reading aloud to younger children.",['juvenile nonfiction']
6.45585077105417,5.260894775390625,7.949545765633601,0870447246,Pop-Up: Animals Showing Off,Tony Chen,1991,National Geographic,"Shows the movements various animals make for courtship and to protect
themselves.",['juvenile nonfiction']
6.449287355701595,4.983585357666016,8.28141485324607,0394862546,Farm Animals (Chunky Book),Phoebe Dunn,1984,Random House Children's Books,"Looks at eighteen farm animals, including ducks, sheep, horses, and
kittens.",['juvenile fiction']
6.447869968600472,6.122753620147705,6.85426540416643,0307123952,Big Bird's Animal Game (A Golden Sturdy Shape Book),Tom Cooke,1999,Golden Books,Big Bird asks the reader to guess what animals make certain sounds.,['juvenile fiction']
6.4427075942464365,5.031382083892822,8.206864482188454,0316903051,Animal Spirits: An Illustrated Guide (Living Wisdom),Nicholas J. Saunders,1995,Little Brown & Co,"Explores how animals, in the past and present, have been seen as
repositories of spiritual energy, and discusses animal myths and
symbols, and beliefs about animal intelligence and the soul",['social science']
6.438160596640164,5.354280471801758,7.793010752688173,0439097037,"The Kitten That Won First Prize and Other Animal Stories (Animal Ark Special, Book 1)",Ben M. Baglio,2000,Scholastic,"Collects stories about such animals as dogs, hamsters, rabbits,
ponies, and donkeys.",['juvenile fiction']
6.4334217754332865,5.493826866149902,7.607915412037517,0761313400,Set And Match Wild Animals,Janie Coath,2000,Millbrook Press,"This sturdy board book with magnetic pieces and bright illustrations
provides various spreads where children are challenged to match the
correct animal to their appropriate shape on the page.",['juvenile nonfiction']
6.4309257522266385,6.060799598693848,6.893583444142626,0870448099,Wonderful Animals of Australia (National Geographic Action Book),John Sibbick,1997,National Geographic Society,"Text and pop-up illustrations depict animals of Australia, including
the kangaroo, emu, desert frog, and echidna.",['juvenile nonfiction']
6.426045985869114,5.751010417938232,7.269840445782715,0590761579,Baby Animals Learn (Science Emergent Readers),Pamela Chanko,1998,Scholastic,"Shows various kinds of baby animals learning to do such things as run,
climb, groom, and hunt.",['juvenile nonfiction']
6.42446521173052,6.014207363128662,6.937287522482842,0890132119,Nihancan's Feast of Beaver: Animal Tales of the North American Indians,Edward Lavitt,1990,Museum of New Mexico Press,A collection of animal myths from thirty-six American Indian tribes.,['juvenile nonfiction']
6.423071258005795,5.3088884353637695,7.815799786308325,0395829976,Peterson Flashguides Animal Tracks (Peterson Flashguides),Olaus Murie,1996,Houghton Mifflin Company,"Animal Tracks is based on Olaus Murie&#39;s classic A FIELD GUIDE TO
ANIMAL TRACKS, one of the most popular titles in the Peterson series.",['nature']
6.418620377194332,4.694793224334717,8.573404318268851,1556522746,Animal Hospital,Stephen Sawicki,1996,Independent Pub Group,"An account of a year inside the world-renowned Angell Memorial Animal
Hospital in Boston, with stories based on first-hand observation and
interviews, and including research on the history of the facility and
the Massachusetts Society for ...",['medical']
6.414239335824432,5.797192573547363,7.185547788670768,0452281741,The Animal Connection: A Guide to Intuitive Communication With Your Pet,Judy Meyer,2000,Plume Books,"In The Animal Connection, famed animal specialist Judy Meyer reveals
how you can use your intuitive powers to become more deeply attuned to
your pet&#39;s needs and desires.",['language arts & disciplines']
6.407714861300198,5.0499467849731445,8.104924956709015,1400061105,The Philosopher's Dog : Friendships with Animals,Raimond,2004,Random House,"A comprehensive study of humanity&#39;s attitudes toward animals poses
provocative questions about inconsistent feelings about domestic and
wild animals, describing the author&#39;s own relationships with
family pets while drawing on the ideas of ...",['pets']
6.407555589889507,5.996746063232422,6.921067498210863,0737300426,"Grizzly: Real-Life Animal Attacks (Dangerous Encounters, #1)","Allen, B Ury",1999,Lowell House,"Recounts attacks on humans by bears, wild cats, rattlesnakes, sharks,
alligators, fish, spiders, scorpions, insects, zoo animals, pets, and
other creatures, and provides advice on what to do if faced with an
attacking animal",['juvenile nonfiction']
6.395590589073483,5.315365791320801,7.745871586264337,0440903823,Alan and the Animal Kingdom,Isabelle Holland,1979,Bantam Books (Mm),"When the aunt who is his guardian dies, an orphaned boy decides to
tell no one and so make sure that his collection of pet animals
won&#39;t be destroyed when he is sent to a new home.",['animals']
6.392958863606622,4.948612213134766,8.198392176696442,1885113552,Animal Experimentation: A Harvest of Shame,Moneim A. Fadali,1997,Hidden Springs Pr,"A critical analysis of the mistreatment and cruelty done to animals in
various scientific experimental studies.",['technology & engineering']
6.38809976670549,6.263521194458008,6.5438229820148415,0935576452,"Care of the Wild, Feathered & Furred: Treating and Feeding Injured Birds and Animals",Mae Hickman,1993,Michael Kesend Pub Ltd,"Tells how to care for baby birds and animals, and includes advice on
equipment, and substitute foods",['nature']
6.377903132653764,6.133869171142578,6.682945584542746,0704349698,Born to Be Wild: The Livewire Guide to Saving Animals,Juliet Gellatley,2000,Women's Press,"This book aims to show the reader the many ways in which they can
respond to animal issues—from buying cruelty-free products to
demonstrating about injustices and lobbying local MPs.",['nature']
6.370068342563132,6.0575947761535645,6.760660300575092,0807503673,"The Animal Shelter Mystery (Boxcar Children Mysteries, 22)",Gertrude Chandler Warner,1991,Albert Whitman & Company,"When a calico cat appears at Grandfather&#39;s, the children look for
the founder of the town&#39;s animal shelter.",['juvenile fiction']
6.365953456346732,5.099079608917236,7.949545765633601,156397102X,No Pets Allowed!: And Other Animal Stories,Highlights for Children,1992,Boyds Mills Press,"A collection of humorous stories about cats, dogs, and other animals",['juvenile fiction']
6.363599292522029,5.470824241638184,7.479568106126834,0786808411,Baby Einstein: Jane's Animal Expedition (Baby Einstein),Julie Aigner-Clark,2002,Baby Einstein Company,The adventurous Jane wants to learn about animals.,['juvenile fiction']
6.361715997636717,5.109298229217529,7.9272382081607,0380797534,Animal Emergency #1: Abandoned Puppy (Animal Emergency),Emily Costello,1999,Avon,"At an animal emergency clinic near the Gateway National Park in
Montana, Stella Sullivan rescues an abandoned puppy and campaigns to
bring wolves back to the park, while her veterinarian aunt works on a
paralyzed bald eagle and an ailing ...",['juvenile fiction']
6.356612506888703,6.132503986358643,6.636748157551277,0783547625,Dangerous Animals (Nature Company Discoveries Libraries),John Seidensticker,1995,Time-Life Books,"Describes spiders, snakes, crocodiles, and other fearsome creatures,
and explains why and how they are dangerous Dangerous Animals is part
of the Nature Company Discoveries Library, a dynamic new reference
series for children.",['juvenile nonfiction']
6.355309075703449,6.385035037994385,6.318151622839777,0201959941,Animal Grossology: The Science of Creatures Gross and Disgusting (Grossology Series),Sylvia Branzei,1996,Price Stern Sloan,"Describes some unusual habits of animals and insects, including those
that eat excrement, regurgitate their food before eating it, suck
blood, and create slime",['juvenile fiction']
6.347196046245746,6.886232376098633,5.673400633929639,0140386920,"A Polar Bear Can Swim: What Animals Can and Cannot Do (Puffin Science Easy-to-Read, Level 2)",Harriet Ziefert,1998,Puffin Books,"Discusses the abilities and habits of a variety of animals, including
the polar bear, bat, and honeybee.",['juvenile nonfiction']
6.344959405211856,5.210063934326172,7.763578743818962,0517692651,Psychic Pets: The Secret Life of Animals,Joseph Wylder,1995,Bonanza Books,"Presents explanations of how animals develop understanding about human
emotions while offering case histories of animals that have displayed
psychic abilities, including telepathic cats, talking dogs, and
notable horses, birds, and dolphins ...",['extrasensory perception in animals.']
6.33516648366152,6.206357002258301,6.496178335415544,0964060515,Mouse Under Glass : Secrets of Disney Animation and Theme Parks,David Koenig,2001,Bonaventure Press.,"Offers a chronologically arranged look at the thirty animated Disney
films, as well as the development and growth of the Disney industry
and theme parks",['comics & graphic novels']
6.330824277724779,4.843737602233887,8.189682622088394,1880656728,Anime Explosion! The What? Why? & Wow! of Japanese Animation,Patrick Drazen,2002,Consortium,"Written for fans, culture watchers, and perplexed outsiders, this is
an engaging tour of the anime megaverse, from older arts and manga
traditions to the works of modern directors like Miyazaki and Otomo.",['performing arts']
6.330406400348148,6.936305046081543,5.5730330931814045,0879517816,The Anime!: Movie Guide,Helen McCarthy,1997,Overlook Press,"This guide features detailed listings of feature films and direct-to-
video features, arranged by title, year of release, and subject, that
have been released since 1983. Illustrations throughout.",['art']
6.321869699638124,5.440454483032227,7.423638720395496,0688096107,The Covenant of the Wild: Why Animals Choose Domestication,Stephen Budiansky,1992,Harpercollins,"Animal rights extremists argue that eating meat is murder &amp; that
pets are slaves.",['animal rights']
6.318949462773201,5.307575225830078,7.583167258952106,1880656531,Anime Essentials: Every Thing a Fan Needs to Know,Gilles Poitras,2000,Stone Bridge Press,The prequel to the incredibly successful Anime Companion.,['history']
6.313504489357407,5.488466739654541,7.344801676485989,0870446797,How Animals Talk (Books for Young Explorers),Susan McGrath,1993,National Geographic Society,"Describes how animals communicate with each other by means of sight,
sound, smell, and touch.",['juvenile nonfiction']
6.312720669571286,5.657670021057129,7.131533980213982,0892817372,Homeopathic First Aid for Animals: Tales and Techniques from a Country Practitioner,Kaetheryn Walker,1997,Healing Art Press,"This reader-friendly guide is an A-to-Z reference for treating almost
any emergency that may befall our animal companions. Unlike most
manuals available, Homeopathic First Aid for Animals applies to many
different animal species.",['health & fitness']
6.310409189301553,5.834853649139404,6.904853614504239,0735712433,3D Graphics & Animation (With CD-ROM),Mark Giambruno,2002,New Riders,"This book builds on the well-received segments of the first edition to
cover the basics of 3D in general terms starting with &quot;What is
3D?&quot; and progressing step-by-step through modeling, texturing,
lighting and animation.",['computers']
