Country,ID,Age
0,139562,49
0,139568,39
0,139576,23
0,139577,59
0,139578,26
0,139582,59
0,139583,49
0,139587,59
0,139589,59
0,139590,59
0,139591,55
0,139592,59
0,139593,37
0,139595,59
0,139596,33
0,139604,59
0,139606,37
0,139608,34
0,139612,59
0,139614,36
0,139616,15
0,139622,59
0,139624,59
0,139628,59
0,139631,59
0,139633,59
0,139635,59
0,139641,23
0,139646,35
0,139647,17
0,139648,59
0,139649,51
0,139650,49
0,139653,59
0,139654,59
0,139655,63
0,139658,54
0,139661,28
0,139662,59
0,139663,41
0,139664,59
0,139665,40
0,139666,59
0,139675,59
0,139679,59
0,139681,52
0,139684,59
0,139690,59
0,139692,59
0,139693,59
0,139695,59
0,139697,38
0,139698,59
0,139701,78
0,139702,50
0,139703,59
0,139704,48
0,139707,59
0,139708,54
0,139709,59
0,139710,59
0,139712,59
0,139714,55
0,139715,51
0,139718,59
0,139721,40
0,139723,32
0,139724,59
0,139725,39
0,139730,59
0,139731,59
0,139736,46
0,139739,40
0,139741,59
0,139744,25
0,139749,15
0,139753,59
0,139757,59
0,139762,35
0,139763,66
0,139764,59
0,139767,59
0,139769,45
0,139771,25
0,139772,59
0,139774,59
0,139775,59
0,139776,25
0,139780,59
0,139789,57
0,139793,51
0,139795,59
0,139799,22
0,139801,20
0,139803,36
0,139804,22
0,139808,35
0,139809,59
0,139810,42
0,139811,59
0,139812,64
0,139813,59
0,139814,59
0,139815,50
0,139817,20
0,139820,59
0,139821,59
0,139822,20
0,139824,46
0,139829,43
0,139830,59
0,139832,41
0,139833,51
0,139834,48
0,139836,59
0,139837,59
0,139840,59
0,139841,59
0,139845,59
0,139850,72
0,139853,19
0,139857,21
0,139863,29
0,139866,48
0,139867,45
0,139870,33
0,139875,54
0,139876,59
0,139877,34
0,139878,38
0,139882,7
0,139885,38
0,139886,41
0,139896,59
0,139905,22
0,139909,59
0,139911,59
0,139914,25
0,139915,15
0,139919,18
0,139920,59
0,139921,37
0,139922,36
0,139925,25
0,139929,36
0,139935,59
0,139937,59
0,139938,47
0,139940,59
0,139944,34
0,139946,61
0,139948,59
0,139950,59
0,139952,59
0,139957,22
0,139963,59
0,139965,40
0,139970,59
0,139972,29
0,139978,20
0,139979,14
0,139981,32
0,139983,22
0,139984,59
0,139988,59
0,139990,14
0,139992,22
0,139993,59
0,139994,59
0,139995,59
0,139997,59
0,139998,31
0,139999,35
0,140001,30
0,140002,59
0,140003,59
0,140004,33
0,140006,20
0,140014,48
0,140015,59
0,140016,39
0,140019,30
0,140024,59
0,140025,59
0,140034,15
0,140037,61
0,140038,50
0,140039,24
0,140041,59
0,140042,49
0,140045,35
0,140046,59
0,140054,59
0,140068,22
0,140074,59
0,140075,59
0,140077,59
0,140104,48
0,140113,59
0,140115,27
0,140123,59
0,140137,59
0,140148,17
0,140151,59
0,140152,59
0,140154,59
0,140158,59
0,140159,59
0,140174,59
0,140176,59
0,140177,66
0,140185,59
0,140202,59
0,140204,59
0,140207,59
0,140208,29
0,140210,59
0,140211,38
0,140214,18
0,140216,16
0,140218,59
0,140235,59
0,140236,62
0,140241,28
0,140245,59
0,140248,18
0,140254,59
0,140256,51
0,140257,59
0,140258,19
0,140259,22
0,140262,59
0,140270,59
0,140271,34
0,140273,91
0,140274,59
0,140285,30
0,140286,59
0,140287,59
0,140289,59
0,140297,59
0,140298,26
0,140302,59
0,140303,22
0,140304,59
0,140309,48
0,140310,59
0,140315,59
0,140325,28
0,140326,59
0,140328,26
0,140343,31
0,140347,59
0,140352,59
0,140354,59
0,140355,28
0,140361,52
0,140363,37
0,140373,59
0,140374,52
0,140383,59
0,140384,59
0,140385,65
0,140387,59
0,140401,19
0,140406,59
0,140418,59
0,140426,59
0,140427,59
0,140433,34
0,140434,59
0,140435,59
0,140439,59
0,140440,77
0,140446,59
0,140460,58
0,140471,28
0,140480,59
0,140484,38
0,140489,59
0,140490,59
0,140494,59
0,140495,56
0,140509,59
0,140511,59
0,140516,13
0,140518,44
0,140519,59
0,140520,59
0,140521,35
0,140522,19
0,140523,59
0,140527,59
0,140529,59
0,140534,50
0,140540,25
0,140547,61
0,140557,71
0,140558,59
0,140561,34
0,140563,59
0,140568,34
0,140571,18
0,140573,59
0,140575,29
0,140576,29
0,140578,59
0,140584,45
0,140585,35
0,140587,59
0,140589,54
0,140600,20
0,140601,59
0,140610,59
0,140614,32
0,140617,59
0,140625,77
0,140634,27
0,140636,47
0,140637,59
0,140638,12
0,140640,21
0,140642,55
0,140643,37
0,140646,44
0,140647,59
0,140649,59
0,140654,59
0,140655,59
0,140656,59
0,140665,59
0,140668,59
0,140669,34
0,140681,59
0,140683,35
0,140684,18
0,140686,59
0,140691,54
0,140699,59
0,140700,18
0,140706,64
0,140707,8
0,140715,59
0,140716,53
0,140721,59
0,140722,21
0,140728,38
0,140729,24
0,140731,76
0,140733,32
0,140734,43
0,140735,23
0,140738,59
0,140741,47
0,140742,59
0,140744,33
0,140746,59
0,140749,59
0,140753,59
0,140759,59
0,140760,59
0,140762,40
0,140764,31
0,140766,29
0,140768,54
0,140771,56
0,140774,59
0,140775,59
0,140776,34
0,140787,59
0,140818,59
0,140858,59
0,140861,36
0,140885,59
0,140889,34
0,140892,16
0,140893,59
0,140895,31
0,140896,20
0,140897,59
0,140899,35
0,140904,24
0,140910,47
0,140917,59
0,140921,59
0,140925,59
0,140926,63
0,140929,59
0,140931,59
0,140936,34
0,140937,34
0,140939,62
0,140942,54
0,140943,46
0,140944,59
0,140950,41
0,140951,59
0,140952,59
0,140953,59
0,140954,52
0,140957,25
0,140958,32
0,140959,59
0,140961,59
0,140962,58
0,140963,45
0,140964,59
0,140965,45
0,140966,51
0,140969,59
0,140970,59
0,140975,59
0,140976,33
0,140977,45
0,140979,58
0,140983,59
0,140987,49
0,140988,59
0,140990,59
0,140992,59
0,140993,39
0,140994,49
0,140995,48
0,140996,43
0,141000,39
0,141003,59
0,141004,59
0,141013,36
0,141018,59
0,141020,59
0,141023,15
0,141025,59
0,141027,37
0,141028,16
0,141029,59
0,141031,14
0,141035,59
0,141037,20
0,141038,59
0,141039,48
0,141042,59
0,141050,59
0,141054,28
0,141058,59
0,141060,59
0,141063,31
0,141067,17
0,141069,59
0,141079,22
0,141084,59
0,141090,42
0,141091,29
0,141092,59
0,141096,57
0,141100,23
0,141102,59
0,141104,59
0,141107,59
0,141108,59
0,141115,59
0,141121,37
0,141129,59
0,141131,59
0,141132,45
0,141133,38
0,141135,19
0,141136,59
0,141137,59
0,141142,38
0,141143,59
0,141149,59
0,141154,59
0,141155,59
0,141159,22
0,141160,23
0,141161,50
0,141165,52
0,141170,59
0,141171,59
0,141176,59
0,141180,59
0,141182,59
0,141187,47
0,141188,59
0,141190,25
0,141192,25
0,141196,59
0,141197,22
0,141209,19
0,141221,22
0,141224,59
0,141236,59
0,141237,59
0,141238,59
0,141245,15
0,141246,35
0,141259,59
0,141260,18
0,141261,59
0,141263,59
0,141265,16
0,141266,59
0,141271,38
0,141274,57
0,141275,52
0,141276,25
0,141279,59
0,141280,59
0,141281,59
0,141283,59
0,141285,59
0,141286,59
0,141290,50
0,141291,59
0,141293,59
0,141295,59
0,141298,26
0,141299,34
0,141301,59
0,141302,59
0,141303,59
0,141305,59
0,141306,23
0,141308,22
0,141314,59
0,141318,59
0,141321,19
0,141332,58
0,141340,59
0,141341,32
0,141344,59
0,141345,59
0,141348,18
0,141349,37
0,141350,59
0,141351,31
0,141355,59
0,141356,33
0,141360,48
0,141361,59
0,141364,59
0,141365,59
0,141366,59
0,141368,59
0,141369,20
0,141370,20
0,141380,38
0,141381,16
0,141383,59
0,141384,19
0,141387,14
0,141392,31
0,141396,59
0,141403,41
0,141404,59
0,141414,42
0,141415,48
0,141416,23
0,141417,49
0,141419,59
0,141420,59
0,141421,61
0,141422,31
0,141423,59
0,141424,15
0,141427,28
0,141429,59
0,141433,59
0,141436,59
0,141440,58
0,141442,36
0,141443,59
0,141445,59
0,141449,59
0,141452,59
0,141453,21
0,141454,59
0,141455,59
0,141456,21
0,141457,56
0,141464,46
0,141465,59
0,141469,59
0,141473,38
0,141474,40
0,141475,51
0,141476,18
0,141477,59
0,141478,48
0,141479,59
0,141480,40
0,141482,59
0,141483,30
0,141484,59
0,141487,59
0,141488,59
0,141489,59
0,141492,59
0,141498,59
0,141499,44
0,141504,33
0,141505,32
0,141507,59
0,141508,24
0,141510,59
0,141512,59
0,141513,25
0,141514,22
0,141517,59
0,141519,59
0,141522,59
0,141523,38
0,141524,58
0,141525,28
0,141527,30
0,141528,59
0,141529,66
0,141532,40
0,141534,61
0,141535,59
0,141536,59
0,141537,69
0,141538,59
0,141539,55
0,141542,59
0,141544,59
0,141545,47
0,141546,47
0,141552,28
0,141556,21
0,141557,44
0,141559,30
0,141560,59
0,141561,59
0,141563,31
0,141566,32
0,141567,59
0,141570,64
0,141572,59
0,141573,28
0,141576,29
0,141577,43
0,141578,41
0,141579,59
0,141580,59
0,141581,59
0,141582,54
0,141583,59
0,141586,59
0,141587,18
0,141589,16
0,141590,59
0,141591,59
0,141592,59
0,141593,59
0,141594,50
0,141595,40
0,141596,22
0,141597,39
0,141599,59
0,141602,39
0,141603,59
0,141607,59
0,141612,34
0,141614,59
0,141619,59
0,141622,24
0,141625,33
0,141626,59
0,141627,24
0,141632,33
0,141636,34
0,141642,28
0,141643,59
0,141645,59
0,141646,39
0,141647,21
0,141653,38
0,141654,24
0,141655,59
0,141664,39
0,141666,42
0,141667,59
0,141668,28
0,141670,27
0,141681,59
0,141684,33
0,141685,37
0,141686,44
0,141691,59
0,141692,55
0,141698,49
0,141700,45
0,141705,52
0,141706,29
0,141708,59
0,141711,59
0,141712,59
0,141714,59
0,141715,53
0,141717,50
0,141718,35
0,141720,67
0,141721,59
0,141722,52
0,141724,37
0,141726,48
0,141728,59
0,141731,39
0,141732,46
0,141736,32
0,141739,51
0,141742,48
0,141755,1
0,141756,59
0,141759,59
0,141767,59
0,141768,59
0,141770,35
0,141776,59
0,141778,59
0,141781,59
0,141803,24
0,141804,59
0,141809,34
0,141815,59
0,141816,52
0,141822,59
0,141823,41
0,141824,59
0,141828,23
0,141830,25
0,141833,59
0,141835,59
0,141838,18
0,141839,59
0,141841,59
0,141844,16
0,141846,59
0,141849,59
0,141852,59
0,141854,59
0,141855,59
0,141856,30
0,141858,59
0,141859,59
0,141863,59
0,141865,59
0,141866,45
0,141867,44
0,141868,59
0,141872,59
0,141873,59
0,141874,47
0,141880,59
0,141881,59
0,141883,59
0,141884,59
0,141885,59
0,141887,57
0,141889,59
0,141890,18
0,141893,59
0,141897,43
0,141898,30
0,141899,42
0,141903,59
0,141905,59
0,141910,59
0,141911,56
0,141912,38
0,141918,59
0,141919,32
0,141921,54
0,141922,59
0,141924,59
0,141925,32
0,141926,32
0,141927,29
0,141928,63
0,141929,29
0,141932,31
0,141936,70
0,141938,25
0,141941,52
0,141946,59
0,141947,39
0,141950,59
0,141951,30
0,141955,57
0,141959,59
0,141963,59
0,141964,0
0,141968,59
0,141969,59
0,141970,59
0,141972,59
0,141973,41
0,141975,43
0,141977,59
0,141979,51
0,141980,59
0,141981,52
0,141982,59
0,141983,59
0,141990,59
0,141996,22
0,141999,53
0,142000,37
0,142001,36
0,142002,59
0,142003,45
0,142004,59
0,142007,62
0,142008,59
0,142009,22
0,142011,55
0,142013,65
0,142014,59
0,142016,59
0,142018,30
0,142019,29
0,142021,25
0,142022,59
0,142023,52
0,142027,59
0,142029,59
0,142030,59
0,142032,46
0,142033,59
0,142034,54
0,142035,51
0,142036,59
0,142037,59
0,142038,59
0,142042,45
0,142043,59
0,142044,47
0,142045,40
0,142046,52
0,142047,50
0,142048,59
0,142049,59
0,142050,59
0,142053,59
0,142054,59
0,142056,59
0,142058,59
0,142060,34
0,142061,59
0,142066,59
0,142067,73
0,142069,59
0,142070,59
0,142071,48
0,142072,59
0,142073,52
0,142075,59
0,142078,58
0,142079,59
0,142085,59
0,142089,53
0,142092,59
0,142095,59
0,142099,34
0,142101,55
0,142107,59
0,142108,59
0,142111,49
0,142112,59
0,142113,43
0,142114,0
0,142117,59
0,142118,54
0,142119,20
0,142122,59
0,142128,59
0,142131,59
0,142137,59
0,142141,59
0,142144,59
0,142145,53
0,142148,41
0,142152,59
0,142153,43
0,142155,59
0,142158,46
0,142161,34
0,142163,59
0,142164,59
0,142166,59
0,142167,59
0,142168,59
0,142169,25
0,142173,59
0,142175,65
0,142180,30
0,142184,59
0,142188,55
0,142191,19
0,142193,18
0,142195,59
0,142196,36
0,142197,59
0,142198,33
0,142201,59
0,142205,30
0,142207,59
0,142208,20
0,142209,59
0,142217,19
0,142230,42
0,142234,22
0,142238,59
0,142249,59
0,142251,19
0,142252,59
0,142260,59
0,142264,59
0,142266,36
0,142280,59
0,142287,59
0,142289,32
0,142291,59
0,142299,34
0,142301,59
0,142303,59
0,142304,59
0,142310,50
0,142312,59
0,142313,51
0,142319,59
0,142330,57
0,142344,40
0,142345,19
0,142354,59
0,142360,48
0,142364,63
0,142365,59
0,142367,59
0,142368,59
0,142371,24
0,142373,59
0,142374,20
0,142377,58
0,142381,15
0,142382,46
0,142383,59
0,142386,15
0,142388,56
0,142392,38
0,142393,59
0,142394,59
0,142395,59
0,142399,59
0,142402,35
0,142403,35
0,142405,42
0,142406,59
0,142412,20
0,142413,18
0,142416,59
0,142417,59
0,142420,59
0,142422,42
0,142432,32
0,142435,59
0,142439,26
0,142446,49
0,142455,59
0,142457,59
0,142458,59
0,142459,59
0,142460,59
0,142461,59
0,142463,59
0,142466,59
0,142467,33
0,142472,53
0,142476,59
0,142477,59
0,142481,59
0,142482,42
0,142483,51
0,142484,37
0,142485,38
0,142486,59
0,142487,38
0,142488,59
0,142491,37
0,142493,59
0,142495,59
0,142497,53
0,142499,59
0,142502,59
0,142503,26
0,142504,15
0,142506,59
0,142507,59
0,142509,59
0,142511,44
0,142512,21
0,142513,29
0,142514,57
0,142517,59
0,142521,59
0,142525,59
0,142526,43
0,142527,59
0,142536,59
0,142538,59
0,142545,50
0,142547,59
0,142550,43
0,142551,37
0,142558,59
0,142567,59
0,142571,28
0,142574,59
0,142575,59
0,142577,41
0,142578,59
0,142580,59
0,142581,46
0,142582,15
0,142586,48
0,142587,48
0,142591,59
0,142592,30
0,142593,25
0,142596,59
0,142597,59
0,142598,40
0,142599,31
0,142601,27
0,142603,59
0,142604,59
0,142605,30
0,142606,17
0,142607,59
0,142608,62
0,142609,59
0,142613,59
0,142626,0
0,142629,19
0,142630,42
0,142634,59
0,142635,15
0,142646,59
0,142653,59
0,142654,59
0,142655,47
0,142656,59
0,142657,59
0,142659,59
0,142660,30
0,142664,59
0,142667,59
0,142669,59
0,142677,59
0,142681,23
0,142685,59
0,142688,59
0,142689,33
0,142690,59
0,142692,61
0,142693,45
0,142698,59
0,142699,31
0,142702,59
0,142706,59
0,142711,59
0,142714,59
0,142719,59
0,142721,29
0,142724,59
0,142725,29
0,142726,35
0,142727,25
0,142730,13
0,142731,26
0,142732,14
0,142733,44
0,142734,59
0,142737,59
0,142739,25
0,142741,26
0,142743,36
0,142744,35
0,142746,59
0,142748,30
0,142749,39
0,142752,17
0,142754,46
0,142756,59
0,142757,59
0,142758,59
0,142759,59
0,142761,33
0,142762,46
0,142763,59
0,142765,59
0,142767,59
0,142768,59
0,142769,28
0,142770,59
0,142771,59
0,142773,23
0,142774,59
0,142776,28
0,142777,13
0,142778,59
0,142780,59
0,142781,59
0,142782,28
0,142783,59
0,142785,59
0,142786,50
0,142787,24
0,142788,59
0,142789,26
0,142790,15
0,142791,44
0,142795,18
0,142796,65
0,142797,59
0,142800,41
0,142802,15
0,142804,38
0,142805,15
0,142808,15
0,142810,59
0,142812,40
0,142813,40
0,142814,17
0,142815,25
0,142820,50
0,142827,16
0,142828,33
0,142829,59
0,142830,22
0,142834,26
0,142835,59
0,142836,59
0,142838,63
0,142839,59
0,142841,20
0,142843,59
0,142844,35
0,142846,14
0,142847,16
0,142848,48
0,142849,27
0,142850,59
0,142851,18
0,142852,59
0,142853,21
0,142854,59
0,142859,56
0,142867,59
0,142869,59
0,142871,47
0,142881,59
0,142882,59
0,142886,59
0,142893,44
0,142897,59
0,142905,41
0,142908,59
0,142912,59
0,142930,59
0,142933,59
0,142936,25
0,142940,33
0,142944,34
0,142946,19
0,142955,59
0,142956,59
0,142957,59
0,142961,19
0,142962,59
0,142963,34
0,142964,14
0,142965,59
0,142966,55
0,142968,59
0,142971,19
0,142975,59
0,142976,20
0,142977,24
0,142979,56
0,142980,59
0,142981,12
0,142983,59
0,142984,40
0,142985,15
0,142989,59
0,142990,52
0,142993,21
0,142996,31
0,143002,59
0,143008,59
0,143019,15
0,143020,59
0,143021,59
0,143022,59
0,143023,59
0,143028,59
0,143030,59
0,143031,59
0,143032,59
0,143035,59
0,143037,54
0,143041,56
0,143042,23
0,143045,36
0,143048,59
0,143049,59
0,143051,59
0,143052,68
0,143053,59
0,143063,59
0,143064,46
0,143066,13
0,143071,35
0,143073,59
0,143077,19
0,143078,59
0,143081,59
0,143085,59
0,143086,59
0,143087,20
0,143090,59
0,143097,32
0,143100,59
0,143101,59
0,143102,59
0,143105,26
0,143106,44
0,143109,59
0,143113,59
0,143114,56
0,143116,76
0,143117,59
0,143119,59
0,143120,59
0,143121,66
0,143122,21
0,143123,59
0,143127,45
0,143130,41
0,143131,50
0,143135,59
0,143136,59
0,143137,21
0,143138,59
0,143139,59
0,143140,22
0,143142,59
0,143145,59
0,143148,56
0,143150,59
0,143154,59
0,143160,23
0,143161,23
0,143162,59
0,143164,56
0,143165,16
0,143166,17
0,143167,59
0,143168,32
0,143170,59
0,143171,59
0,143172,17
0,143174,59
0,143176,59
0,143177,15
0,143178,18
0,143179,24
0,143185,31
0,143187,59
0,143189,18
0,143190,59
0,143191,59
0,143192,59
0,143193,59
0,143194,31
0,143200,53
0,143212,26
0,143215,59
0,143216,37
0,143217,59
0,143219,35
0,143220,30
0,143221,14
0,143222,59
0,143223,59
0,143224,26
0,143225,51
0,143226,26
0,143228,25
0,143229,59
0,143231,59
0,143233,59
0,143235,13
0,143237,16
0,143238,59
0,143240,47
0,143242,18
0,143243,59
0,143244,17
0,143247,59
0,143248,46
0,143250,16
0,143251,55
0,143252,59
0,143254,15
0,143255,59
0,143257,15
0,143258,16
0,143259,50
0,143260,59
0,143261,30
0,143262,33
0,143263,59
0,143265,24
0,143266,59
0,143268,59
0,143269,16
0,143270,59
0,143272,18
0,143273,14
0,143274,52
0,143275,59
0,143276,18
0,143277,17
0,143279,13
0,143280,17
0,143282,59
0,143284,63
0,143287,59
0,143288,59
0,143291,39
0,143292,59
0,143293,59
0,143296,18
0,143298,40
0,143299,59
0,143300,15
0,143304,59
0,143305,45
0,143306,59
0,143311,35
0,143315,48
0,143316,54
0,143318,39
0,143320,59
0,143323,55
0,143325,35
0,143334,59
0,143338,25
0,143339,59
0,143342,35
0,143343,58
0,143344,59
0,143345,29
0,143346,59
0,143348,46
0,143349,27
0,143351,59
0,143352,59
0,143359,59
0,143360,59
0,143361,59
0,143363,59
0,143366,57
0,143367,17
0,143368,59
0,143369,47
0,143372,53
0,143373,59
0,143374,59
0,143377,59
0,143378,59
0,143379,38
0,143380,24
0,143384,59
0,143386,67
0,143389,59
0,143390,59
0,143393,58
0,143394,59
0,143395,59
0,143396,28
0,143397,41
0,143398,59
0,143399,59
0,143401,59
0,143404,59
0,143410,59
0,143412,59
0,143413,59
0,143417,24
0,143418,59
0,143419,59
0,143423,59
0,143425,28
0,143430,59
0,143431,54
0,143433,28
0,143437,24
0,143438,59
0,143439,59
0,143442,22
0,143447,63
0,143450,16
0,143452,37
0,143453,59
0,143464,59
0,143465,59
0,143466,59
0,143468,59
0,143477,47
0,143478,72
0,143483,59
0,143484,25
0,143486,59
0,143488,31
0,143489,57
0,143493,25
0,143499,21
0,143500,30
0,143501,65
0,143505,59
0,143508,59
0,143510,59
0,143513,29
0,143514,59
0,143516,23
0,143517,59
0,143520,25
0,143526,25
0,143527,18
0,143530,59
0,143533,59
0,143538,59
0,143542,59
0,143543,43
0,143551,53
0,143552,59
0,143554,59
0,143555,34
0,143556,34
0,143562,59
0,143565,59
0,143568,59
0,143570,37
0,143572,59
0,143573,59
0,143575,56
0,143576,53
0,143577,59
0,143581,53
0,143582,53
0,143584,59
0,143585,42
0,143588,59
0,143591,34
0,143593,59
0,143595,50
0,143598,44
0,143599,59
0,143600,59
0,143601,59
0,143602,57
0,143605,59
0,143607,59
0,143608,59
0,143611,59
0,143617,49
0,143619,59
0,143620,43
0,143622,59
0,143626,59
0,143627,42
0,143631,38
0,143633,35
0,143634,43
0,143635,59
0,143638,59
0,143639,51
0,143640,59
0,143641,59
0,143642,57
0,143643,54
0,143644,59
0,143645,59
0,143647,38
0,143648,59
0,143650,54
0,143651,34
0,143653,59
0,143655,34
0,143656,59
0,143657,55
0,143658,41
0,143659,52
0,143661,59
0,143662,44
0,143663,59
0,143664,47
0,143665,59
0,143669,59
0,143672,54
0,143673,59
0,143674,38
0,143675,59
0,143677,59
0,143678,59
0,143679,59
0,143680,59
0,143684,59
0,143686,58
0,143688,59
0,143690,59
0,143691,53
0,143692,41
0,143697,59
0,143698,59
0,143700,30
0,143701,59
0,143703,59
0,143704,59
0,143705,55
0,143706,59
0,143707,28
0,143708,59
0,143710,41
0,143711,59
0,143712,64
0,143713,52
0,143714,59
0,143720,59
0,143721,59
0,143722,59
0,143723,56
0,143724,54
0,143725,37
0,143726,63
0,143727,59
0,143730,40
0,143731,53
0,143733,59
0,143736,41
0,143737,43
0,143738,50
0,143739,39
0,143741,54
0,143744,59
0,143745,59
0,143746,57
0,143748,59
0,143750,59
0,143754,59
0,143755,59
0,143756,25
0,143757,49
0,143758,59
0,143763,59
0,143764,59
0,143766,34
0,143768,59
0,143773,34
0,143777,45
0,143780,50
0,143784,50
0,143786,41
0,143797,59
0,143800,59
0,143814,43
0,143816,59
0,143817,59
0,143820,21
0,143822,59
0,143824,59
0,143826,15
0,143827,20
0,143828,25
0,143829,59
0,143830,22
0,143831,22
0,143833,23
0,143835,21
0,143838,59
0,143840,59
0,143844,59
0,143847,52
0,143848,59
0,143849,59
0,143850,59
0,143852,21
0,143853,78
0,143855,34
0,143857,59
0,143861,59
0,143863,60
0,143864,59
0,143865,59
0,143870,59
0,143876,59
0,143881,22
0,143883,59
0,143885,59
0,143886,30
0,143888,59
0,143889,58
0,143894,43
0,143897,59
0,143898,59
0,143904,28
0,143907,59
0,143910,59
0,143913,59
0,143914,23
0,143915,26
0,143918,64
0,143921,59
0,143923,59
0,143926,29
0,143927,54
0,143929,59
0,143932,13
0,143933,59
0,143935,49
0,143938,59
0,143944,53
0,143945,59
0,143948,30
0,143949,48
0,143952,52
0,143955,63
0,143957,52
0,143958,24
0,143959,59
0,143961,20
0,143969,59
0,143970,59
0,143972,59
0,143974,59
0,143979,59
0,143980,48
0,143982,59
0,143983,59
0,143984,44
0,143987,43
0,143988,64
0,143989,41
0,143991,59
0,143998,59
0,144003,27
0,144005,59
0,144007,22
0,144008,57
0,144023,21
0,144026,59
0,144027,59
0,144031,59
0,144037,59
0,144042,47
0,144043,59
0,144044,31
0,144045,40
0,144046,20
0,144049,59
0,144050,59
0,144051,59
0,144053,59
0,144057,21
0,144058,45
0,144059,59
0,144060,59
0,144063,19
0,144064,19
0,144065,59
0,144068,40
0,144069,59
0,144071,59
0,144075,59
0,144080,39
0,144083,59
0,144092,59
0,144095,59
0,144102,59
0,144105,38
0,144108,45
0,144109,22
0,144110,23
0,144115,31
0,144118,51
0,144121,59
0,144126,15
0,144129,59
0,144130,25
0,144132,67
0,144135,49
0,144136,59
0,144139,59
0,144140,26
0,144142,54
0,144143,59
0,144145,59
0,144152,59
0,144161,59
0,144164,59
0,144165,59
0,144166,59
0,144167,44
0,144168,59
0,144170,59
0,144175,59
0,144183,25
0,144184,18
0,144185,26
0,144187,25
0,144190,27
0,144191,59
0,144192,26
0,144195,32
0,144200,21
0,144201,44
0,144203,59
0,144205,35
0,144206,33
0,144207,59
0,144208,59
0,144211,59
0,144220,44
0,144221,59
0,144222,59
0,144236,59
0,144237,24
0,144239,26
0,144240,35
0,144242,59
0,144244,41
0,144248,23
0,144252,59
0,144258,59
0,144262,59
0,144263,37
0,144264,36
0,144270,59
0,144272,14
0,144274,59
0,144278,33
0,144279,59
0,144282,30
0,144283,41
0,144284,59
0,144287,59
0,144288,59
0,144297,43
0,144298,51
0,144301,33
0,144307,32
0,144308,40
0,144309,59
0,144312,59
0,144313,31
0,144317,42
0,144320,19
0,144323,59
0,144325,20
0,144326,59
0,144327,41
0,144329,59
0,144330,59
0,144331,59
0,144332,39
0,144336,59
0,144340,59
0,144341,59
0,144342,37
0,144345,38
0,144347,31
0,144349,59
0,144352,28
0,144353,34
0,144358,59
0,144360,42
0,144362,59
0,144363,43
0,144364,59
0,144366,37
0,144368,59
0,144373,38
0,144374,39
0,144377,59
0,144378,32
0,144379,44
0,144381,34
0,144383,47
0,144384,59
0,144387,59
0,144388,45
0,144390,59
0,144391,38
0,144392,42
0,144396,55
0,144398,59
0,144399,41
0,144401,59
0,144404,59
0,144405,59
0,144406,59
0,144407,59
0,144408,37
0,144410,59
0,144411,29
0,144412,34
0,144413,23
0,144415,59
0,144418,59
0,144419,38
0,144421,35
0,144423,59
0,144424,26
0,144426,59
0,144430,59
0,144431,47
0,144438,38
0,144442,59
0,144443,59
0,144444,48
0,144445,24
0,144447,32
0,144448,28
0,144450,30
0,144452,33
0,144454,59
0,144456,39
0,144457,59
0,144458,59
0,144459,35
0,144461,59
0,144462,59
0,144467,37
0,144468,59
0,144470,28
0,144471,48
0,144472,59
0,144475,37
0,144476,59
0,144477,40
0,144480,46
0,144481,41
0,144482,41
0,144483,59
0,144484,59
0,144487,39
0,144488,14
0,144489,40
0,144491,59
0,144493,35
0,144494,59
0,144499,59
0,144503,59
0,144506,38
0,144508,40
0,144511,34
0,144517,42
0,144518,37
0,144519,59
0,144521,59
0,144522,59
0,144523,59
0,144526,59
0,144528,40
0,144529,59
0,144530,43
0,144532,59
0,144533,59
0,144535,59
0,144547,59
0,144559,59
0,144561,59
0,144564,59
0,144570,59
0,144571,25
0,144574,15
0,144575,59
0,144578,25
0,144579,26
0,144580,33
0,144587,22
0,144590,59
0,144593,46
0,144594,17
0,144596,59
0,144597,59
0,144598,59
0,144599,31
0,144604,59
0,144605,59
0,144608,59
0,144614,43
0,144615,59
0,144616,44
0,144617,30
0,144618,29
0,144622,39
0,144623,38
0,144624,28
0,144625,21
0,144627,22
0,144629,46
0,144631,32
0,144634,59
0,144636,27
0,144641,23
0,144645,22
0,144648,29
0,144652,16
0,144653,59
0,144657,59
0,144660,14
0,144662,52
0,144663,58
0,144664,59
0,144671,58
0,144675,46
0,144678,59
0,144690,59
0,144695,59
0,144696,35
0,144697,59
0,144702,59
0,144709,59
0,144714,16
0,144715,59
0,144716,40
0,144720,35
0,144722,59
0,144723,33
0,144724,27
0,144726,49
0,144735,31
0,144736,50
0,144744,59
0,144748,28
0,144750,34
0,144751,59
0,144753,17
0,144754,59
0,144755,59
0,144757,34
0,144759,40
0,144760,59
0,144761,59
0,144762,59
0,144763,35
0,144766,47
0,144767,0
0,144769,59
0,144770,25
0,144774,59
0,144775,59
0,144776,59
0,144777,39
0,144779,45
0,144780,59
0,144781,26
0,144782,59
0,144783,59
0,144789,51
0,144790,18
0,144791,18
0,144793,59
0,144800,59
0,144804,59
0,144805,24
0,144806,59
0,144807,41
0,144809,59
0,144813,59
0,144814,19
0,144817,59
0,144819,59
0,144821,59
0,144825,59
0,144831,28
0,144834,24
0,144838,38
0,144839,29
0,144842,52
0,144843,23
0,144844,59
0,144846,48
