isbn,Cluster,rating
034545071X,1,0.0
0345450728,0,8.0
0345450728,1,4.0
0345450728,2,5.0
0345450744,1,3.5
0345450892,0,5.666666666666667
0345450892,1,5.25
0345450892,2,3.3333333333333335
0345450914,0,3.0
0345450914,1,8.5
0345450930,2,5.0
034545104X,1,3.5
034545104X,2,2.75
0345451147,2,5.0
0345451260,0,4.0
0345451260,2,0.0
0345451325,2,0.0
0345451945,2,0.0
034545197X,1,0.0
0345452569,0,5.333333333333333
0345452569,1,0.0
0345452569,2,5.666666666666667
0345452577,0,8.0
0345452577,2,7.0
0345452593,1,7.0
0345452704,2,0.0
0345452771,2,9.0
034545281X,1,4.0
034545328X,1,10.0
0345453328,2,0.0
0345453387,0,9.0
0345453387,2,8.0
0345453417,0,6.0
0345453549,0,4.5
0345453743,0,0.0
0345453743,2,9.0
0345453808,1,0.0
0345453816,0,9.5
0345453816,1,3.5
0345453816,2,2.8
0345454073,2,5.5
0345455207,1,6.0
0345455622,1,0.0
0345455762,2,0.0
0345456335,0,8.5
0345456521,1,4.0
0345456939,0,10.0
0345456939,2,0.0
0345457633,0,0.0
0345457684,0,8.0
0345457684,1,0.0
0345458303,0,6.0
0345458303,1,7.0
0345458303,2,5.0
0345458842,0,8.0
0345458915,0,0.0
0345458915,1,8.0
0345459679,0,0.0
0345459679,1,6.0
0345459806,2,0.0
0345460359,2,0.0
0345461029,1,4.0
0345461967,2,6.0
0345462327,0,9.0
0345463153,0,9.0
0345463153,1,2.5
0345465083,0,7.5
0345465083,1,3.090909090909091
0345465083,2,3.1538461538461537
0345466632,1,0.0
0345467493,2,5.0
0345467507,1,0.0
0345468236,0,0.0
0345468694,2,0.0
0345476875,2,0.0
0349105715,0,6.0
0349105715,1,0.0
0349105715,2,4.5
0349105847,2,0.0
0349105995,2,8.0
0349106673,0,0.0
0349106851,0,2.0
0349106851,1,8.0
0349106851,2,7.0
0349107343,2,0.0
0349107688,1,4.0
0349107688,2,6.0
0349108552,0,0.0
0349108552,2,7.0
0349109028,2,7.0
0349109699,0,7.0
0349109699,1,5.0
0349112231,2,0.0
0349112363,0,10.0
0349112851,0,0.0
0349112894,2,0.0
0349112940,1,7.0
034911319X,1,8.0
034911319X,2,7.0
0349114021,2,0.0
0349115125,2,0.0
0349130124,2,0.0
0373028350,2,10.0
0373029772,0,0.0
0373029780,2,10.0
0373030274,1,0.0
0373030940,0,6.0
0373031343,1,0.0
0373033443,0,6.0
0373033613,0,0.0
037303458X,2,6.0
0373036434,1,0.0
0373036736,2,8.0
0373076444,2,0.0
0373077513,2,5.0
0373078234,2,8.0
0373078358,0,7.0
0373079273,0,0.0
0373079303,0,5.0
0373079680,2,10.0
0373079737,0,0.0
0373079737,2,6.5
0373098847,2,5.0
0373108540,2,5.0
0373109040,2,5.0
0373114346,2,0.0
0373114982,0,8.0
0373115350,2,6.0
0373118708,2,6.0
0373121873,2,0.0
0373122551,1,7.0
0373122624,2,0.0
0373122810,2,9.0
037312287X,2,2.5
0373122926,2,7.0
0373123272,2,8.0
0373123329,2,7.0
0373123337,2,0.0
0373163215,2,0.0
0373165633,2,8.0
037316601X,2,0.0
0373166192,0,0.0
0373166265,1,10.0
0373166931,2,10.0
0373167261,0,0.0
037316775X,2,10.0
0373167784,2,1.5
0373168284,2,6.0
0373168594,2,0.0
0373168918,0,8.0
0373169337,1,5.0
0373169426,1,9.0
0373169469,1,0.0
0373169655,2,0.0
0373169736,2,5.0
0373185111,2,8.0
0373185154,0,10.0
0373185154,2,8.0
0373185189,1,6.0
0373191456,0,5.0
0373191758,0,5.0
0373192940,0,7.0
0373195087,1,0.0
0373195095,0,0.0
0373195222,2,8.0
0373195443,0,0.0
0373196040,2,10.0
0373196148,2,8.0
0373196164,2,0.0
0373196431,0,6.0
0373196652,2,0.0
0373196660,1,7.0
0373196946,2,0.0
0373201249,2,9.0
0373201788,2,10.0
0373217374,2,0.0
037321815X,0,10.0
0373218192,0,9.0
0373218192,1,7.0
0373218192,2,6.0
0373218397,1,7.0
0373218397,2,3.727272727272727
0373218400,0,8.5
0373218400,1,0.0
0373218400,2,5.75
0373218419,0,8.0
0373218427,2,3.0
0373218443,2,7.0
0373218486,0,5.0
0373218486,2,3.5
0373218575,2,8.0
0373218818,1,0.0
0373218966,1,7.0
0373218974,0,7.0
0373218974,2,7.0
0373222343,2,5.0
0373222734,2,7.0
0373222882,0,7.0
0373223005,0,7.0
037322348X,2,7.0
037322365X,2,10.0
0373224044,2,0.0
0373224435,2,10.0
0373224834,0,7.0
0373225199,1,2.0
0373225350,1,8.0
037322561X,1,0.0
037322592X,1,0.0
0373225954,2,5.0
0373225962,1,0.0
0373226055,2,0.0
0373226101,0,0.0
0373226136,1,0.0
0373226136,2,0.0
0373226144,0,0.0
0373226144,1,0.0
0373226144,2,0.0
0373226152,2,0.0
0373226306,0,0.0
0373226373,2,5.0
037322639X,1,4.0
0373226594,2,0.0
0373226659,2,6.0
0373226667,0,0.0
0373226705,0,6.0
0373226861,2,8.0
0373226985,1,0.0
037322706X,1,0.0
0373227078,1,0.0
0373227086,1,0.0
0373227205,1,2.0
0373227698,1,0.0
0373230079,2,5.0
0373242026,2,0.0
0373242328,2,9.0
0373242417,1,8.0
0373242913,1,8.0
0373243286,2,4.5
0373243758,2,0.0
0373243871,1,5.0
0373244320,2,10.0
0373244401,2,0.0
0373244487,1,0.0
0373244487,2,7.0
0373244614,2,0.0
0373244622,1,5.0
0373244665,2,0.0
0373244770,2,0.0
0373244894,1,0.0
0373245165,0,0.0
0373245319,1,7.0
0373245343,2,0.0
0373245599,0,0.0
0373245599,1,5.0
0373245998,1,0.0
0373250118,0,8.0
0373250118,2,4.0
0373250134,0,7.0
0373250134,2,6.5
0373250142,0,6.0
0373250142,2,6.0
0373250150,0,6.5
0373250150,2,7.0
0373250177,0,0.0
0373250177,1,0.0
0373250177,2,5.0
0373250193,1,0.0
0373250207,0,0.0
0373250207,1,5.0
0373250207,2,4.666666666666667
0373250223,1,3.0
0373250231,1,0.0
0373250258,1,5.0
0373250258,2,2.0
0373250266,0,0.0
0373250266,2,6.5
0373250282,2,6.0
0373250290,0,5.0
0373250290,1,8.0
0373250304,2,7.5
0373250371,0,9.0
037325041X,0,10.0
037325041X,2,0.0
0373250452,1,0.0
0373250460,1,6.0
0373250509,1,0.0
037325055X,0,1.0
037325055X,2,4.0
0373250614,0,0.0
0373255837,1,0.0
0373257058,0,0.0
0373257961,1,0.0
0373259328,2,10.0
0373259824,2,10.0
0373260474,0,0.0
0373260474,2,5.0
0373260636,2,5.0
0373261020,2,8.0
0373261152,2,6.0
037326142X,2,2.0
0373261527,0,0.0
0373261551,1,0.0
0373261861,0,5.0
0373262175,1,9.0
0373262183,2,8.0
0373262361,2,7.0
037326271X,1,0.0
0373262833,2,8.0
037326285X,2,9.0
0373262949,1,1.0
037326299X,2,8.0
0373263023,0,5.0
0373263406,1,3.5
0373263597,2,0.0
0373263708,0,0.0
0373263856,2,8.0
0373264011,2,7.0
0373264151,2,0.0
0373264313,2,8.0
0373264372,2,7.0
0373264488,0,0.0
037326464X,1,5.0
0373271395,2,0.0
0373271670,1,0.0
0373271913,2,6.0
0373272154,0,0.0
0373272324,1,0.0
037328702X,2,0.0
0373288689,2,0.0
0373289073,2,8.0
0373289421,0,6.0
037328974X,2,0.0
0373289936,2,3.0
0373290012,2,8.0
0373290055,2,0.0
0373290519,1,0.0
0373290527,2,0.0
0373290551,0,8.0
0373290608,1,7.0
0373290683,0,0.0
0373290705,2,0.0
0373291221,2,0.0
0373291639,2,2.0
0373291906,2,10.0
0373292252,1,8.0
0373292309,2,5.0
0373292406,2,0.0
0373292414,0,5.0
0373292643,0,7.0
0373292902,1,0.0
0373292945,0,5.0
0373303025,2,0.0
0373303092,2,0.0
037338713X,2,0.0
0373440502,0,10.0
0373441622,2,0.0
0373441819,0,7.0
0373451628,1,6.0
0373482345,1,0.0
0373482922,0,0.0
0373482949,2,0.0
0373483171,2,0.0
0373483422,0,0.0
0373483503,1,7.0
0373483503,2,7.0
037348366X,1,0.0
0373483694,0,10.0
0373483872,0,5.0
0373483899,1,9.0
0373483899,2,0.0
0373483902,1,6.0
0373483902,2,0.0
0373484003,0,5.0
0373484003,2,5.25
0373484046,0,0.0
0373484070,2,5.0
0373484178,0,9.0
0373484224,1,0.0
0373484224,2,0.0
0373484410,0,9.0
0373484410,1,0.0
0373484410,2,4.0
0373484429,0,3.0
0373484429,1,4.0
0373484429,2,7.75
0373484577,2,5.333333333333333
0373484712,0,8.0
037348478X,0,2.0
0373484887,0,9.0
0373484887,2,1.6666666666666667
0373484895,0,8.0
0373484895,2,7.0
0373501730,0,8.0
0373511809,2,4.5
0373511892,1,0.0
0373512260,0,0.0
037360078X,1,0.0
0373612575,0,0.0
0373614853,0,0.0
0373614896,2,0.0
0373619316,1,0.0
037362560X,2,0.0
0373638116,1,0.0
0373650248,2,7.0
0373702604,2,7.0
0373704526,1,9.0
0373704526,2,7.5
0373704887,1,0.0
0373705603,2,0.0
0373706197,1,0.0
0373706367,2,8.0
0373706391,1,5.0
0373706642,2,0.0
0373706758,2,7.0
0373706863,1,5.0
0373706871,2,0.0
037370688X,0,5.0
0373706898,2,5.0
0373707002,1,6.0
0373707169,2,8.0
0373707576,2,0.0
0373707738,2,0.0
0373708122,2,8.0
0373708173,2,10.0
0373708556,1,3.0
0373709021,0,0.0
0373709021,1,10.0
0373709250,2,0.0
0373709366,2,7.0
0373709633,0,9.0
0373709722,2,7.0
037371016X,0,7.0
0373710178,2,0.0
0373710607,2,0.0
0373710666,2,0.0
037371078X,0,0.0
0373710828,2,8.0
0373711018,2,0.0
0373711034,2,0.0
0373711093,1,9.0
037371114X,1,3.0
0373711239,0,0.0
0373711263,1,7.0
0373711409,1,10.0
0373711417,1,0.0
0373711476,0,8.0
0373711530,2,7.0
0373711735,2,8.0
0373712006,2,8.0
0373712022,2,0.0
037375020X,0,8.0
0373760639,2,9.0
0373761295,0,6.0
0373763255,1,0.0
0373763808,2,8.0
0373763859,2,0.0
0373764561,1,5.0
0373764898,1,0.0
0373765541,0,8.0
0373765541,1,0.0
0373790058,0,6.0
0373790406,0,0.0
0373790422,0,7.0
0373790465,2,0.0
0373790473,0,8.0
0373790503,0,6.0
0373790554,2,10.0
0373790864,0,0.0
0373790899,0,0.0
0373790902,0,7.0
0373790945,0,5.0
037379097X,1,0.0
0373791046,1,10.0
0373825013,1,7.0
0373825013,2,0.0
0373825048,0,0.0
0373832702,0,0.0
0373833288,1,0.0
037383344X,1,8.0
0373833458,1,8.0
0373833458,2,0.0
0373833598,0,6.0
0373834225,2,6.0
0373834284,0,10.0
0373834330,2,0.0
0373834748,1,0.0
0373834799,1,0.0
0373834942,2,0.0
0373835000,2,0.0
0373835086,0,0.0
0373835124,2,4.0
0373835132,2,0.0
0373835213,2,0.0
0373835272,0,10.0
0373835280,2,10.0
0373835418,2,0.0
0373835698,2,3.5
0373835981,1,8.0
0373870701,1,0.0
0373870701,2,0.0
0373870752,2,0.0
0373870833,2,6.0
0373871244,0,8.0
0373871279,2,4.5
0373871295,2,7.0
0373871384,2,7.0
037387152X,1,0.0
0373871627,2,8.0
0373871651,2,7.0
0373871864,2,10.0
0373871988,2,0.0
0373872089,1,0.0
0373872127,2,8.0
0373872135,1,9.0
037387216X,0,4.0
037387216X,2,8.0
0373872186,0,0.0
0373872194,2,8.0
0373872224,2,4.0
0373872321,2,7.0
0373872410,0,0.0
0373872410,1,8.0
0373885369,1,0.0
0374105219,0,8.0
0374107319,1,0.0
0374109591,2,0.0
0374121230,2,5.333333333333333
0374128715,1,5.0
0374129851,2,0.0
0374129983,0,9.0
0374129983,1,4.0
0374129983,2,4.190476190476191
0374132771,1,0.0
0374132771,2,0.0
0374138591,0,0.0
0374153248,2,0.0
0374155240,2,0.0
0374157065,2,0.0
0374166447,0,0.0
0374167168,2,5.0
0374172471,2,0.0
0374172897,0,6.0
0374172897,1,1.25
0374172897,2,5.8
0374178674,1,0.0
0374179921,2,5.0
0374184232,2,3.0
0374199639,0,5.0
0374199698,0,8.0
0374199698,1,0.0
0374199698,2,2.6666666666666665
0374200386,0,0.0
0374205094,1,0.0
0374211795,2,6.0
0374216495,2,5.0
0374217513,1,7.0
0374230072,2,3.0
0374234612,1,0.0
0374236488,1,6.0
0374248583,1,0.0
0374250995,2,10.0
0374265011,2,5.0
0374266441,2,7.0
0374270325,0,8.0
0374270325,2,1.6
0374281602,0,7.0
0374281602,2,7.142857142857143
0374281866,2,1.0
0374281947,1,2.3333333333333335
0374281947,2,3.6666666666666665
0374284385,2,8.0
0374302995,2,10.0
0374371520,0,4.5
0374371520,1,10.0
0374371520,2,6.333333333333333
0374386137,1,10.0
0374403864,1,9.0
0374436274,2,8.0
0374461554,2,10.0
0374480125,0,0.0
0374503486,1,10.0
0374505322,0,9.0
0374505845,2,0.0
0374512973,0,0.0
0374512973,1,0.0
0374517231,2,9.0
0374519994,0,7.0
0374521344,1,10.0
0374522359,0,5.0
0374522596,1,9.0
0374522707,1,10.0
0374522871,2,5.0
0374524122,0,0.0
0374524343,1,7.0
0374524645,0,0.0
0374524912,2,6.0
0374525102,0,7.0
0374525102,2,7.0
0374525455,2,6.0
0374525609,2,0.0
0374525838,2,0.0
0374526001,2,8.0
0374526575,2,0.0
0374526788,1,10.0
0374527075,2,8.0
0374527229,2,5.0
0375400060,1,0.0
0375400060,2,6.0
0375400117,0,0.0
0375400117,2,6.5
0375400206,2,0.0
0375400249,2,10.0
0375400370,2,9.0
0375400605,0,6.0
0375400699,1,9.0
0375401024,1,0.0
0375401024,2,8.0
0375401067,2,10.0
0375401229,2,0.0
0375401296,2,8.0
0375401318,2,4.0
0375401334,2,7.0
0375401571,0,0.0
0375401598,0,0.0
0375401598,1,5.0
0375401598,2,1.75
0375401601,2,2.4
0375401989,2,3.0
037540256X,0,8.0
037540256X,1,0.0
037540256X,2,5.666666666666667
0375402608,2,7.0
0375404481,2,6.5
0375404929,2,7.666666666666667
0375405054,0,8.0
0375405445,2,7.0
0375405461,2,0.0
0375405909,1,0.0
0375405909,2,0.0
0375405941,2,10.0
037540600X,2,0.0
0375406182,1,8.0
0375406182,2,1.3333333333333333
0375406271,1,6.0
0375406328,2,4.0
0375406530,0,5.0
0375406530,1,0.0
0375406530,2,6.125
0375407081,0,0.0
0375407340,2,2.6666666666666665
0375407375,2,0.0
0375407561,1,0.0
0375407561,2,10.0
0375407707,2,9.0
037540838X,2,0.0
0375409009,2,9.5
0375409297,2,8.0
0375409378,2,8.0
0375410090,2,0.0
0375410198,0,5.333333333333333
0375410198,1,1.75
0375410198,2,7.0
0375410538,0,10.0
0375410538,1,7.0
0375410538,2,3.2222222222222223
0375410627,2,4.5
0375410635,2,10.0
037541066X,2,0.0
0375410767,2,0.0
0375410775,2,5.0
0375410848,2,2.6666666666666665
0375410945,0,7.0
0375410945,2,0.0
0375411070,2,6.0
0375411119,0,6.0
0375411453,2,7.0
0375411550,1,10.0
0375411550,2,8.0
0375411798,1,0.0
0375411798,2,5.0
0375411968,0,8.0
0375411968,1,8.0
0375412115,0,0.0
0375412174,0,0.0
0375412174,2,0.0
0375412328,2,8.0
0375412336,1,7.0
0375412824,0,9.0
0375412824,1,0.0
0375412824,2,5.615384615384615
0375412999,2,0.0
0375413006,2,6.5
0375413081,1,9.0
037541309X,0,0.0
037541309X,1,3.4
037541309X,2,4.416666666666667
0375413227,1,0.0
0375413278,2,10.0
0375413634,0,0.0
0375413634,1,4.0
0375413634,2,3.8333333333333335
0375413901,2,0.0
0375413936,2,5.0
0375414517,2,0.0
0375414576,2,0.0
0375414622,1,8.0
0375414657,0,6.0
0375414657,1,8.0
0375414657,2,5.333333333333333
0375414827,0,8.0
0375414827,2,0.0
0375414932,1,8.0
0375415319,2,0.0
0375415416,1,5.0
0375415475,1,10.0
0375415475,2,0.0
0375420770,2,10.0
0375420924,2,5.0
0375421017,1,0.0
0375421114,1,8.0
0375421319,2,5.0
0375421343,0,8.0
0375421440,1,7.0
0375421440,2,4.0
0375421556,2,8.0
0375421599,0,7.0
037542167X,1,5.0
0375421726,2,8.0
0375421815,1,8.0
0375421882,2,0.0
0375422021,1,0.0
0375422021,2,9.0
0375422145,2,0.0
0375422412,2,7.0
0375431144,0,8.0
0375431403,1,8.0
0375500049,2,0.0
0375500065,1,0.0
0375500227,1,8.0
0375500227,2,5.0
0375500332,2,7.0
0375500510,1,7.0
0375500510,2,7.285714285714286
0375500642,2,0.0
0375500685,2,3.0
0375500693,2,0.0
0375500766,2,0.0
0375500898,2,8.0
0375501096,2,0.0
0375501207,2,8.0
0375501215,2,0.0
0375501290,1,8.0
0375501347,1,4.0
0375501347,2,3.75
0375501371,1,3.0
0375501371,2,1.0
037550155X,2,10.0
0375501851,1,5.0
0375501851,2,7.0
037550186X,2,5.0
0375501886,1,8.0
0375502238,0,7.0
0375502238,1,5.666666666666667
0375502238,2,4.8
0375502254,2,8.0
0375502505,2,5.5
0375502548,2,3.5
0375502777,2,0.0
0375502815,0,8.0
0375502904,0,8.0
0375502971,0,8.0
0375502971,2,8.333333333333334
037550298X,2,7.0
0375503269,2,0.0
0375503315,0,0.0
0375503315,2,9.0
037550334X,2,0.0
0375503641,2,0.0
0375503714,1,4.0
0375503994,2,7.0
0375504001,1,4.0
0375504044,2,8.0
0375504141,2,6.0
0375504397,0,0.0
0375504397,1,3.5
0375504397,2,3.1666666666666665
0375504907,2,0.0
0375504966,1,10.0
0375505008,2,8.0
0375505296,1,3.0
0375505393,1,0.0
0375505660,2,0.0
0375505865,1,0.0
0375506276,1,3.5
0375506276,2,5.375
0375506381,1,0.0
0375506381,2,8.0
0375506764,1,0.0
0375506764,2,3.3333333333333335
0375507248,2,9.0
0375507272,1,10.0
0375507280,2,6.0
0375507442,0,0.0
0375507493,0,5.0
0375507493,1,5.666666666666667
0375507493,2,7.0
0375507787,1,5.0
0375507817,2,6.5
037550852X,2,9.0
0375508546,0,0.0
037550883X,0,8.0
037550883X,2,6.0
0375509283,0,0.0
0375700110,0,6.0
0375700110,2,9.0
0375700153,0,0.0
0375700234,2,0.0
0375700269,1,0.0
0375700269,2,7.333333333333333
0375700293,2,5.0
037570051X,2,8.0
0375700676,2,0.0
0375700730,1,0.0
0375700757,0,1.75
0375700757,1,3.4166666666666665
0375700757,2,5.689655172413793
0375700811,1,0.0
0375700811,2,0.0
0375700889,2,7.0
0375701044,1,0.5
0375701044,2,0.0
0375701214,0,4.0
0375701214,1,7.0
0375701214,2,6.333333333333333
0375701230,2,8.0
0375701303,1,10.0
0375701427,0,2.6666666666666665
0375701427,2,7.0
0375701524,2,2.3333333333333335
0375701745,1,7.0
0375701907,2,7.2
0375701915,1,8.0
0375701966,0,5.0
0375701966,2,5.0
0375702105,2,9.0
0375702180,2,0.0
0375702628,2,0.0
0375702652,1,0.0
0375702652,2,2.5
0375702709,0,3.5
0375702709,1,6.4
0375702709,2,4.842105263157895
0375702865,0,7.0
0375702989,1,10.0
0375703373,1,10.0
0375703373,2,5.666666666666667
0375703675,0,6.0
0375703675,1,7.5
0375703675,2,7.0
0375703764,0,6.666666666666667
0375703764,1,9.0
0375703764,2,2.7142857142857144
0375703845,0,0.0
0375703845,1,5.5
0375703861,0,6.6
0375703861,1,5.0
0375703861,2,2.3333333333333335
037570387X,0,10.0
0375704027,0,10.0
0375704043,1,0.0
0375704043,2,8.0
0375704264,0,0.0
0375704264,1,5.0
0375704299,2,7.0
0375704434,2,9.0
0375704469,0,0.0
0375704558,1,3.5
0375704558,2,6.0
0375704760,2,8.0
0375704779,2,7.0
0375704825,2,5.0
0375704833,2,10.0
037570504X,0,2.0
037570504X,1,9.0
037570504X,2,5.111111111111111
0375705171,0,0.0
0375705171,2,9.0
0375705228,0,0.0
0375705244,0,10.0
0375705244,1,0.0
0375705767,2,9.0
0375705856,0,6.0
0375705856,1,2.857142857142857
0375705856,2,1.7777777777777777
0375705899,2,0.0
0375705929,2,3.0
0375706062,2,4.666666666666667
0375706089,0,5.0
0375706135,2,6.5
0375706143,2,8.0
0375706410,0,7.0
0375706410,1,0.0
0375706410,2,4.857142857142857
0375706429,0,9.0
0375706429,2,9.0
0375706437,0,0.0
0375706690,2,0.0
0375706852,1,0.0
0375706852,2,0.0
0375706968,0,0.0
0375707093,2,9.0
037570714X,2,0.0
0375707166,2,2.6666666666666665
037570731X,2,9.0
0375707425,2,5.666666666666667
037570745X,1,7.0
037570745X,2,9.0
0375707492,2,0.0
0375707549,2,8.0
0375707859,2,6.0
0375707972,0,4.833333333333333
0375707972,1,4.785714285714286
0375707972,2,4.035714285714286
0375708111,0,0.0
0375708111,1,6.5
0375708111,2,0.0
0375708278,2,6.2
0375708316,0,8.0
0375708448,1,0.0
0375708448,2,7.5
0375708731,2,0.0
0375708820,2,0.0
0375709045,2,0.0
037570910X,0,0.0
037570910X,1,0.0
037570910X,2,5.285714285714286
0375709118,2,3.5
0375709223,2,8.0
037570924X,1,4.0
037570924X,2,5.666666666666667
0375712925,1,0.0
0375712925,2,0.8333333333333334
0375712992,2,0.0
0375713271,1,7.0
037571328X,2,5.0
0375713301,1,0.0
037571412X,0,0.0
0375714499,2,7.0
0375718877,1,0.0
0375719180,0,0.0
0375719180,1,9.0
0375719180,2,4.125
0375719296,2,7.0
0375719369,0,0.0
0375724370,0,1.5
0375724370,2,7.2
0375724400,1,4.0
0375724400,2,4.2
0375724443,2,8.0
0375724508,1,0.0
0375724672,1,0.0
0375724834,0,0.0
0375724834,1,0.0
0375724834,2,5.0
0375724842,0,0.0
0375724842,2,0.0
0375724850,2,0.0
0375725202,1,8.0
0375725334,2,8.0
0375725504,2,0.0
0375725601,1,6.5
0375725601,2,8.0
0375725784,0,7.142857142857143
0375725784,1,4.142857142857143
0375725784,2,4.166666666666667
0375725806,0,0.0
0375725849,1,8.0
0375725849,2,5.333333333333333
0375726055,1,0.0
0375726055,2,8.0
0375726349,0,4.5
0375726349,1,6.6
0375726349,2,5.6
0375726403,0,7.5
0375726403,1,4.0
0375726403,2,5.5
0375726446,1,0.0
0375726624,2,8.0
0375726632,2,4.0
0375726659,2,9.0
0375727019,0,0.0
0375727086,0,8.0
0375727132,0,10.0
0375727132,1,5.0
0375727132,2,7.333333333333333
037575010X,1,7.0
0375750223,2,0.0
0375751513,0,0.0
0375752161,0,9.0
0375752285,2,0.0
037575315X,0,0.0
037575315X,2,10.0
0375753206,2,0.0
0375753834,2,9.0
0375755195,1,9.0
0375755365,1,0.0
0375755403,0,9.0
0375756663,1,0.0
0375756744,2,0.0
0375756787,2,10.0
0375756981,1,0.0
0375756981,2,2.5
037575699X,0,0.0
0375757023,2,6.0
0375757813,0,0.0
0375757910,2,9.0
0375758232,0,7.0
0375758232,1,0.0
0375758232,2,0.0
0375758267,1,0.0
0375758267,2,0.0
0375758437,2,0.0
0375758453,0,9.0
0375758453,1,4.0
0375758453,2,3.0
0375758518,1,0.0
0375758518,2,10.0
0375758615,1,8.0
0375758631,1,4.0
0375758682,0,9.0
0375758682,2,7.0
0375758704,1,3.0
0375758771,2,8.0
0375758992,0,0.0
0375758992,1,0.0
0375759409,1,8.0
0375759409,2,8.0
0375759778,0,7.0
0375759778,1,4.0
0375759778,2,9.0
037576030X,0,0.0
037576030X,2,0.0
0375760415,1,0.0
0375760628,0,6.0
0375760628,2,0.0
0375760903,2,7.0
0375760911,0,7.5
0375760911,1,6.0
0375760911,2,6.5
037576139X,2,8.5
0375762469,0,8.0
0375802118,1,0.0
0375803483,0,7.0
0375804420,2,10.0
0375813691,2,8.0
037581373X,2,9.0
0375824677,0,10.0
0375824677,1,9.0
0375824995,2,10.0
0375826688,0,9.0
0375826688,1,0.0
0376026138,1,10.0
0376038519,1,0.0
0380000490,2,8.0
0380000830,2,8.0
0380001373,2,7.0
0380001411,0,5.0
0380001411,2,5.666666666666667
038000142X,0,9.0
0380001756,2,0.0
0380002450,2,0.0
0380002930,0,3.625
0380002930,1,9.0
0380002930,2,5.166666666666667
0380002957,1,0.0
038000321X,0,10.0
038000321X,2,4.333333333333333
0380003821,1,10.0
038000383X,1,0.0
0380005239,0,0.0
0380005239,2,5.75
0380008971,1,7.0
038000917X,1,8.0
038000917X,2,7.5
0380009978,1,0.0
038001002X,2,0.0
0380012057,1,7.0
0380012057,2,8.0
0380012073,0,8.0
0380012774,1,10.0
0380013207,0,0.0
0380013207,2,10.0
0380014300,0,4.5
0380014300,2,8.0
038001503X,0,10.0
038001503X,1,9.5
038001503X,2,8.333333333333334
0380015188,2,8.0
0380016974,2,10.0
0380016990,2,0.0
0380017601,0,5.0
0380017601,2,8.0
0380017962,2,5.666666666666667
0380018179,0,2.6666666666666665
0380018179,1,8.0
0380018179,2,4.142857142857143
0380379783,2,0.0
0380399415,2,8.0
0380418975,1,0.0
0380432811,0,0.0
0380432811,2,0.0
0380441071,1,5.0
0380443880,2,8.0
0380472821,2,9.0
0380485613,0,5.0
0380490986,1,7.0
0380517221,0,0.0
0380521679,1,0.0
0380521679,2,2.5
0380521830,1,0.0
0380599317,1,10.0
0380599317,2,8.0
038059949X,2,6.5
0380600129,0,5.0
0380600129,1,6.5
0380600129,2,0.0
0380603438,2,0.0
0380603764,0,0.0
0380603926,2,0.0
0380613255,1,0.0
0380619458,1,9.0
0380619458,2,2.6666666666666665
0380633132,1,0.0
0380633132,2,0.0
0380633213,2,5.0
0380646420,0,0.0
0380646420,2,0.0
0380652277,0,0.0
0380690543,2,0.0
0380698439,0,9.0
0380698439,2,2.3333333333333335
0380698714,0,9.0
0380698714,1,0.0
0380700468,2,0.0
0380700700,2,5.0
0380700972,1,0.0
0380700972,2,0.0
0380701340,2,0.0
0380701510,1,0.0
0380701510,2,4.0
0380702754,2,0.0
0380703890,1,0.0
0380704471,1,7.0
0380704587,2,7.0
0380705354,0,10.0
0380705354,1,8.0
038070563X,2,6.0
0380705788,0,10.0
0380706717,2,9.0
0380707780,2,8.0
0380707799,2,9.0
0380708213,1,5.0
0380708353,1,10.0
0380708353,2,0.0
0380708388,2,10.0
0380708698,1,0.0
0380708922,2,8.0
0380709163,0,7.0
0380709244,0,0.0
0380709244,1,0.0
0380709422,1,0.0
038070949X,0,0.0
0380709562,0,0.0
0380709562,2,7.0
0380709570,0,7.0
0380709953,0,4.0
0380709961,1,0.0
0380710005,2,4.5
0380710218,0,0.0
0380710218,2,6.333333333333333
0380710374,1,3.0
0380710722,1,4.0
0380710722,2,2.0
0380710811,1,0.0
0380710811,2,8.0
0380710838,1,7.0
0380710846,1,0.0
0380710897,2,2.3333333333333335
0380711044,2,0.0
0380711079,0,6.5
0380711109,2,0.0
038071129X,2,7.0
0380711346,2,5.0
0380711524,1,6.0
0380711524,2,4.0
0380711532,2,5.0
0380711613,2,0.0
0380711699,2,3.0
0380711923,0,0.0
0380711966,1,8.0
0380712962,2,8.0
0380713055,0,0.0
0380713098,2,0.0
0380713330,0,0.0
0380713829,1,0.0
0380713829,2,0.0
0380714590,2,8.0
0380714752,0,0.0
0380714752,2,6.75
0380714868,2,0.0
0380715430,0,4.5
0380715430,1,8.0
0380715430,2,0.0
0380715775,2,0.0
0380715899,1,0.0
0380715899,2,4.0
0380715929,2,6.5
0380716259,0,0.0
0380716542,1,0.0
0380716542,2,5.25
0380716569,2,9.0
038071681X,2,8.0
0380717018,1,8.0
0380717018,2,4.0
0380717115,0,0.0
0380717123,0,0.0
0380717123,2,0.0
0380717158,2,9.0
0380717832,1,0.0
0380718332,1,3.75
0380718332,2,3.75
0380718340,0,5.0
0380718340,1,6.0
0380718340,2,7.0
0380718367,2,2.5
0380718472,1,0.0
0380718472,2,0.0
0380718510,0,0.0
0380718774,1,8.0
0380718839,2,10.0
038071907X,2,2.3333333333333335
0380719223,0,9.0
