,_index,_id,_score,_source
160,books,125545,3.1248068339491555,"{'isbn': '0934252440', 'book_title': 'In Praise of Japanese Love Poetry', 'book_author': 'Regina Sara Ryan', 'year_of_publication': 1994, 'publisher': 'Hohm Press', 'summary': 'This book is enigmatic...We are afforded the luxury of sinking deeply\r\ninto the emotions of love gained and love lost. -- Woodnotes Haiku\r\nJournal.', 'category': ""['poetry']""}"
161,books,19006,3.1240757826198085,"{'isbn': '0871592428', 'book_title': 'Think Yourself Loved', 'book_author': 'Debbie Johnson', 'year_of_publication': 1999, 'publisher': 'Unity Books (Unity School of Christianity)', 'summary': 'Think Yourself Loved is a personal, engaging, and informative book\r\nfilled with true stories and exercises that will give you the\r\nnecessary tools to take the spiritual, mental, emotional, and physical\r\nsteps to bring more love into your life.', 'category': ""['religion']""}"
162,books,103174,3.1210857250241,"{'isbn': '0062506048', 'book_title': 'Facing Love Addiction: Giving Yourself the Power to Change the Way You Love --The Love Connection to Codependence', 'book_author': 'Pia Mellody', 'year_of_publication': 1992, 'publisher': 'HarperSanFrancisco', 'summary': 'In this revised and updated edition of Facing Love Addiction,\r\ninternationally recognised dependence and addiction authority Pia\r\nMellody clearly outlines the debilitating ′toxic′ patterns played out\r\nby love addicts and the unresponsive ...', 'category': ""['self-help']""}"
163,books,65420,3.1158748979687982,"{'isbn': '0452275946', 'book_title': 'The Book of Love: Writers and Their Love Letters', 'book_author': 'Cathy N. Davidson', 'year_of_publication': 1996, 'publisher': 'Penguin USA', 'summary': 'A Valentine&#39;s Day selection of more than one hundred love letters\r\nfeatures passionate prose by writers ranging from Sappho to Anne\r\nSexton, Marcus Aurelius to Nelson Algren. Reprint.', 'category': ""['fiction']""}"
164,books,88630,3.115320767737421,"{'isbn': '0966038118', 'book_title': 'Mustard: Journey to Love', 'book_author': 'Jessel Miller', 'year_of_publication': 1999, 'publisher': 'Jessel Gallery', 'summary': 'Tells how Mustard meets a nice man, falls in love, and gets married.', 'category': ""['angels']""}"
165,books,104336,3.115320767737421,"{'isbn': '0679403477', 'book_title': 'A Natural History of Love', 'book_author': 'Diane Ackerman', 'year_of_publication': 1994, 'publisher': 'Random House Inc', 'summary': 'Explores the diverse faces and forms of love from a scientific,\r\npsychological, and philosophical perspective', 'category': ""['nature']""}"
166,books,21418,3.114826116983234,"{'isbn': '0451198670', 'book_title': 'The Love Letter', 'book_author': 'Cathleen Schine', 'year_of_publication': 1999, 'publisher': 'Signet Book', 'summary': 'A smart, sexy, forty-something bookstore owner in a New York seaside\r\ntown receives a love letter and begins an affair with a college\r\nstudent who works for her', 'category': ""['fiction']""}"
167,books,30603,3.114826116983234,"{'isbn': '0749933011', 'book_title': 'Love Bug', 'book_author': 'Zoe Barnes', 'year_of_publication': 2002, 'publisher': 'Piatkus Books', 'summary': 'Don&#39;t get bitten...If love is a bug then Laurel Page is immune.\r\nBeen there. Done that. Got over it. All she wants now is a quiet life.', 'category': ""['dating (social customs)']""}"
168,books,116965,3.114826116983234,"{'isbn': '0786001224', 'book_title': 'Love and Infamy', 'book_author': 'Frank Deford', 'year_of_publication': 1995, 'publisher': 'Pinnacle Books (Mm)', 'summary': 'Raised as blood brothers, Cotton Drake, the son of American\r\nmissionaries, and Japanese-born Kiyoshi Serikawa find their friendship\r\nshattered by war and the love of the beautiful Miyuki. Reprint.', 'category': ""['fiction']""}"
169,books,119123,3.114826116983234,"{'isbn': '0385249187', 'book_title': 'Shape of Love', 'book_author': 'Gelsey Kirkland', 'year_of_publication': 1990, 'publisher': 'Bantam Dell Pub Group', 'summary': 'The famed ballerina traces the shape of love in her career and tells\r\nthe story of her return to the stage, in a journey of artistic\r\ndiscovery that also portrays her nurturing marriage', 'category': ""['performing arts']""}"
170,books,125461,3.114826116983234,"{'isbn': '0807029238', 'book_title': 'A Dialogue on Love', 'book_author': 'Eve Kosofsky Sedgwick', 'year_of_publication': 2000, 'publisher': 'Beacon Press', 'summary': 'In this account of how we arrive at love, the author tells how she\r\nwarily commits to a male therapist who shares little of her cultural\r\nand intellectual world.', 'category': ""['literary criticism']""}"
171,books,104646,3.1075119620891165,"{'isbn': '0425184951', 'book_title': 'With Love', 'book_author': 'Jennifer Blake', 'year_of_publication': 2002, 'publisher': 'Berkley Publishing Group', 'summary': 'A trio of love stories by three popular romance authors includes\r\nJennifer Blake&#39;s &quot;Pieces of Dreams,&quot; &quot;Liar&#39;s\r\nMoon&quot; by Kristin Hannah, and Linda Lael Miller&#39;s &quot;A\r\nMidsummer&#39;s Day&#39;s Dream,&quot; in which the owner of a vintage\r\ndress shop embarks ...', 'category': ""['fiction']""}"
172,books,39632,3.1056207574878325,"{'isbn': '0867130717', 'book_title': 'P.S. I Love You', 'book_author': 'Will Bullas', 'year_of_publication': 2001, 'publisher': 'Greenwich Pr Ltd', 'summary': 'For those who believe true love lasts beyond this physical plane,\r\nP.S.I Love You is a jewel in the romantic-movie crown.', 'category': ""['art']""}"
173,books,23069,3.1036130216659306,"{'isbn': '0883658585', 'book_title': 'Ways to Say I Love You: To Those You Love the Most', 'book_author': 'Stephen Arterburn', 'year_of_publication': 1994, 'publisher': 'Galahad Books', 'summary': 'A guide to saying &quot;I love you&quot; with more than just words\r\nfeatures such original ideas as making a cassette tape of a loved\r\none&#39;s favorite songs, faxing a love note at work, doing a\r\ncrossword puzzle together, and others.', 'category': ""['interpersonal relations']""}"
174,books,98888,3.1029714930190893,"{'isbn': '0684852349', 'book_title': 'Love Lessons : Twelve Real Life Love Stories', 'book_author': 'Lois Smith Brady', 'year_of_publication': 1999, 'publisher': 'Simon & Schuster', 'summary': 'Explores the sometimes difficult, sometimes whimsical course of true\r\nlove in the stories of twelve real-life romances', 'category': ""['family & relationships']""}"
175,books,35871,3.0974226040373054,"{'isbn': '0312961715', 'book_title': 'Cherished Love', 'book_author': 'Rosanne Bittner', 'year_of_publication': 1997, 'publisher': 'St Martins Pr', 'summary': 'Novellas include &quot;For the Sake of Love&quot; by Rosanne Bittner,\r\n&quot;An Impetuous Season&quot; by Denise Domning, and &quot;A Wish to\r\nBuild a Dream On&quot; by Vivian Vaughan.', 'category': ""['fiction']""}"
176,books,61272,3.0974226040373054,"{'isbn': '0843941995', 'book_title': ""Love's Ambush"", 'book_author': 'Theresa Scott', 'year_of_publication': 1997, 'publisher': 'Leisure Books', 'summary': 'Denai of the Willow People and Blade of the Lion People must overcome\r\nthe conventions of their tribes and their personal reservations to\r\npursue their love for each other and unite against a common enemy.\r\nOriginal.', 'category': ""['fiction']""}"
177,books,120027,3.0974226040373054,"{'isbn': '0312070659', 'book_title': 'Poems Of Love', 'book_author': 'Margaret Browning', 'year_of_publication': 1992, 'publisher': ""St. Martin's Press"", 'summary': 'Poems addressing the joys, sorrows, and rewards of love include\r\ncontributions from D.H. Lawrence, Robert Graves, e.e. cummings,\r\nChristina Rosetti, Dorothy Parker, and Alexander Pushkin', 'category': ""['poetry']""}"
178,books,134383,3.0974226040373054,"{'isbn': '0553013289', 'book_title': 'Tides of Love', 'book_author': 'Patricia Matthews', 'year_of_publication': 1981, 'publisher': 'Bantam Dell Pub Group', 'summary': 'Marianna Harper is torn between her love for Phillip Courtwright, the\r\ngentle and tender man she saves after a shipwreck, and the forceful\r\nand passionate sea captain Adam Street', 'category': ""['fiction']""}"
179,books,133427,3.095022789212698,"{'isbn': '0373256957', 'book_title': 'Love Me, Love My Bed (The Wrong Bed) (Harlequin Temptation, No 595)', 'book_author': 'Rita Clay Estrada', 'year_of_publication': 1996, 'publisher': 'Harlequin', 'summary': 'Love Me, Love My Bed by Rita Clay Estrada released on May 24, 1996 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
180,books,37064,3.087896935418564,"{'isbn': '0373700202', 'book_title': 'Journey Into Love (Superromance)', 'book_author': 'Jessica Logan', 'year_of_publication': 1982, 'publisher': 'World Wide Publications', 'summary': 'Journey Into Love by Jessica Logan released on Apr 23, 1982 is\r\navailable now for purchase.', 'category': ""['amnesia']""}"
181,books,51717,3.087896935418564,"{'isbn': '0849913411', 'book_title': 'Love Must Be Tough', 'book_author': 'James C. Dobson', 'year_of_publication': 1996, 'publisher': 'W Publishing Group', 'summary': 'Supplies guidance on avoiding divorce by transforming a deteriorating\r\nmarriage into a healthy, loving, and respectful relationship', 'category': ""['family & relationships']""}"
182,books,52044,3.087896935418564,"{'isbn': '0195042328', 'book_title': 'A Book of Love Poetry', 'book_author': 'Jon Stallworthy', 'year_of_publication': 1986, 'publisher': 'Oxford University Press', 'summary': 'Poets through the ages offer interpretations of love&#39;s changing\r\nmoods and forms', 'category': ""['poetry']""}"
183,books,56721,3.087896935418564,"{'isbn': '0060087439', 'book_title': 'Shattered Love: A Memoir', 'book_author': 'Richard Chamberlain', 'year_of_publication': 2003, 'publisher': 'Regan Books', 'summary': 'In Shattered Love, Richard Chamberlain poignantly recounts his\r\nlifelong struggle to find happiness.', 'category': ""['biography & autobiography']""}"
184,books,119657,3.087896935418564,"{'isbn': '0571070655', 'book_title': 'English Love Poems', 'book_author': 'John, Sir Betjeman', 'year_of_publication': 1988, 'publisher': 'Farrar Straus & Giroux', 'summary': 'A selection of both well-known and less familiar pieces representing\r\nvaried moods of love.', 'category': ""['poetry']""}"
185,books,61956,3.0870012533934212,"{'isbn': '1586601091', 'book_title': 'Circle of Love-A Devotional for Mothers', 'book_author': 'Amy Nappa', 'year_of_publication': 2001, 'publisher': 'Barbour Bargain Books', 'summary': 'Circle of Love offers seventy-five short devotional chapters that\r\nencourage mothers (and any other) plants seeds of love in the lives of\r\ntheir children.', 'category': ""['family & relationships']""}"
186,books,65348,3.0870012533934212,"{'isbn': '0753451174', 'book_title': 'Love Stories (Story Library)', 'book_author': 'Ann Pilling', 'year_of_publication': 1997, 'publisher': 'Houghton Mifflin Co (Jp)', 'summary': 'A collection of love stories encompassing romance, family love, and\r\nlegends, by such authors as Diana Wynne Jones, Oscar Wilde, and Guy de\r\nMaupassant.', 'category': ""['juvenile fiction']""}"
187,books,17687,3.082807646784766,"{'isbn': '140003468X', 'book_title': 'Love in the Time of Cholera', 'book_author': 'GABRIEL GARCIA MARQUEZ', 'year_of_publication': 2003, 'publisher': 'Vintage', 'summary': 'Set on the Caribbean coast of South America, this love story brings\r\ntogether Fermina Daza and Florentino Ariza, a man who has secretly\r\nloved her for more than fifty years, on the day of her husband&#39;s\r\nfuneral.', 'category': ""['fiction']""}"
188,books,99251,3.082807646784766,"{'isbn': '0515121886', 'book_title': 'Love Heals All', 'book_author': 'Leslie Brannen', 'year_of_publication': 1997, 'publisher': 'Jove Books', 'summary': 'Cat Wills, the town veterinarian of Little Falls, Missouri, falls for\r\na handsome young bachelor, but her friend, Michael Cooper, who knows\r\nthat she really loves him, tries to convince her not to abandon her\r\nwork for love. Original.', 'category': ""['fiction']""}"
189,books,14028,3.0807061397462725,"{'isbn': '0449211193', 'book_title': 'To Love Is to Be Happy With', 'book_author': 'Barry Neil Kaufman', 'year_of_publication': 1994, 'publisher': 'Fawcett Books', 'summary': 'The Option Process, based on the premise that to love is to be happy\r\nwith, is an extraordinary new way to discard self-defeating beliefs,\r\nto clarify doubts that have for years inhibited your personal and\r\nprofessional success.', 'category': ""['self-help']""}"
190,books,29643,3.0807061397462725,"{'isbn': '0380786419', 'book_title': 'The Love Charm', 'book_author': 'Pamela Morsi', 'year_of_publication': 1996, 'publisher': 'Avon Books', 'summary': 'Wishing for true love despite many offers of marriage, Aida Gaudet is\r\npromised to the best friend of Armand Sonnier, a man in their bayou\r\ncommunity who secretly burns for Aida. Original.', 'category': ""['fiction']""}"
191,books,91063,3.0807061397462725,"{'isbn': '006016042X', 'book_title': 'Love Life', 'book_author': 'Bobbie Ann Mason', 'year_of_publication': 1989, 'publisher': 'Harpercollins', 'summary': 'Sixteen stories centering on small-town existence and how peoples&#39;\r\nlives are shaped by love explore the ways in which need and loneliness\r\ncolor individuals&#39; longings for affection', 'category': ""['fiction']""}"
192,books,98736,3.0807061397462725,"{'isbn': '0295973269', 'book_title': 'The Frontiers of Love', 'book_author': 'Diana Chang', 'year_of_publication': 1994, 'publisher': 'University of Washington Press', 'summary': 'Set in Japanese-occupied Shanghai in 1945, The Frontiers of Love\r\npasses effortlessly in and out of Asian and Western fields of\r\nreference to explore the issue of cultural identity in a city\r\ndominated by Western colonialism.', 'category': ""['fiction']""}"
193,books,126742,3.0671870008209527,"{'isbn': '0883961989', 'book_title': 'I Keep Falling in Love With You: A Blue Mountain Arts Collection (Love)', 'book_author': 'Susan Polis Schutz', 'year_of_publication': 1983, 'publisher': 'Blue Mountain Arts', 'summary': 'It&#39;s the perfect book to share with the one you love: a lovely and\r\nlasting way to remind someone special that you mean it with all your\r\nheart whenever you say... I KEEP FALLING IN LOVE WITH YOU.&quot;', 'category': ""['family & relationships']""}"
194,books,22770,3.064636363036327,"{'isbn': '0061011002', 'book_title': 'A Time to Love', 'book_author': 'Barbara Delinsky', 'year_of_publication': 1996, 'publisher': 'HarperTorch', 'summary': 'New York Times bestselling author Barbara Delinskydemonstrates her\r\nincomparable talents for capturing the deepest desires of the human\r\nheart in this breathtaking story, first published in 1982, of\r\nmisunderstanding, fulfillment, and love.', 'category': ""['fiction']""}"
195,books,40575,3.064636363036327,"{'isbn': '0840774559', 'book_title': 'Love Hunger', 'book_author': 'Frank B. Minirth', 'year_of_publication': 1990, 'publisher': 'Thomas Nelson Inc', 'summary': 'Argues that many compulsive overeaters crave food to satisfy their\r\nhunger for love, explains how they can change their eating habits and\r\nattitudes toward food, and outlines a ten-stage recovery program', 'category': ""['religion']""}"
196,books,68791,3.064636363036327,"{'isbn': '0060186461', 'book_title': 'Love and Power', 'book_author': 'Lynn V. Andrews', 'year_of_publication': 1997, 'publisher': 'Harpercollins', 'summary': 'In this powerful book, bestselling author and &quot;seer&quot; Lynn V.\r\nAndrews takes us on a journey toward self-completion by tackling the\r\nproblem of imbalance -- in life, in love, in work, in spirit.', 'category': ""['body, mind & spirit']""}"
197,books,17673,3.061821102271547,"{'isbn': '1551664445', 'book_title': 'To Love, Honor And Betray', 'book_author': 'Penny Jordan', 'year_of_publication': 1998, 'publisher': 'Mira', 'summary': 'To Love, Honor And Betray by Penny Jordan released on Jul 24, 1998 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
198,books,34466,3.061821102271547,"{'isbn': '0373872100', 'book_title': 'A Love Worth Waiting For', 'book_author': 'Jillian Hart', 'year_of_publication': 2003, 'publisher': 'Steeple Hill', 'summary': 'A Love Worth Waiting For by Jillian Hart released on Feb 21, 2003 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
199,books,62841,3.061821102271547,"{'isbn': '0373700040', 'book_title': 'Love Beyond Desire', 'book_author': 'Rachel Palmer', 'year_of_publication': 1980, 'publisher': 'Harlequin', 'summary': 'Love Beyond Desire by Rachel Palmer released on May 25, 1981 is\r\navailable now for purchase.', 'category': ""['science fiction']""}"
200,books,68423,3.061821102271547,"{'isbn': '0373805306', 'book_title': 'The Dark Edge Of Love', 'book_author': 'Sara Wood', 'year_of_publication': 2002, 'publisher': 'Harlequin', 'summary': 'The Dark Edge Of Love by Sara Wood released on Nov 22, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
201,books,95716,3.061821102271547,"{'isbn': '1551668319', 'book_title': 'Sweet Savage Love', 'book_author': 'Rosemary Rogers', 'year_of_publication': 2001, 'publisher': 'Mira', 'summary': 'Sweet Savage Love by Rosemary Rogers released on Jul 25, 2001 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
202,books,104572,3.061821102271547,"{'isbn': '0373251181', 'book_title': 'Love Me Again', 'book_author': 'Elisabeth MacDonald', 'year_of_publication': 1984, 'publisher': 'Harlequin', 'summary': 'Love Me Again by Elisabeth MacDonald released on May 25, 1984 is\r\navailable now for purchase.', 'category': ""['actors']""}"
203,books,117838,3.061821102271547,"{'isbn': '1551664224', 'book_title': 'Love Song For A Raven', 'book_author': 'Elizabeth Lowell', 'year_of_publication': 1998, 'publisher': 'Mira', 'summary': 'Love Song For A Raven by Elizabeth Lowell released on Jan 23, 1998 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
204,books,82056,3.058022002399359,"{'isbn': '0393324478', 'book_title': 'Still Love in Strange Places', 'book_author': 'Beth Kephart', 'year_of_publication': 2003, 'publisher': 'W.W. Norton & Company', 'summary': 'A love story and a journey across the continents of marriage.', 'category': ""['biography & autobiography']""}"
205,books,114325,3.056978987281482,"{'isbn': '0935906029', 'book_title': 'A Heart Full of Love', 'book_author': 'Javan', 'year_of_publication': 1990, 'publisher': 'Javan Press', 'summary': 'Printed in an attractive script font on beautiful parchment like\r\npaper, &quot;A Heart Full of Love&quot; was written for those willing\r\nto pay the price to learn the meaning of life and to know the joy of\r\nlove. 0-935906-02-9$5.00 / Javan Press', 'category': ""['american poetry']""}"
206,books,83389,3.049176554434305,"{'isbn': '0962132802', 'book_title': 'Courage and Love', 'book_author': 'Gisela Konopka', 'year_of_publication': 1988, 'publisher': 'Burgess Print. Co.', 'summary': 'In this book Dr. Konopka writes about the early years of her life, the\r\ndevelopment of a philosophy and a deep love which helped through the\r\nhorror years of resistance work against the Nazis, imprisonment and\r\nhunger.', 'category': ""['history']""}"
207,books,88558,3.049176554434305,"{'isbn': '0515112496', 'book_title': 'Love Evergreen', 'book_author': 'Ginny Aiken', 'year_of_publication': 1993, 'publisher': 'Jove Books', 'summary': 'In the lush green sanctuary of the northwestern woods, Cecelia\r\nencounters Matthew, a strange, rugged native American, but she and\r\nMatthew must hide their love for each other when they are not in their\r\nsecret meeting place. Original.', 'category': ""['fiction']""}"
208,books,90370,3.049176554434305,"{'isbn': '0671535315', 'book_title': 'BOUND BY LOVE', 'book_author': 'Edith Layton', 'year_of_publication': 1996, 'publisher': 'Pocket', 'summary': 'Loving the dispossessed earl of Alveston from their first childhood\r\nencounter, Della is unable to reach Jared&#39;s embittered heart and\r\nfears that his quest for revenge will destroy their chance for\r\nhappiness. Original.', 'category': ""['fiction']""}"
209,books,93000,3.049176554434305,"{'isbn': '0440214696', 'book_title': 'Making Love', 'book_author': 'Melanie Tem', 'year_of_publication': 1993, 'publisher': 'Dell Publishing Company', 'summary': 'After a dream of love, prim and severe schoolteacher Charlotte Tobias\r\nbegins an &quot;affair&quot; with her dream man, who leads her on a\r\nvoyage through madness, anger, and loss. Original.', 'category': ""['fiction']""}"
210,books,114160,3.049176554434305,"{'isbn': '0811804526', 'book_title': 'Wild Love', 'book_author': 'Nan Richardson', 'year_of_publication': 1994, 'publisher': 'Chronicle Books Llc', 'summary': 'Klappentext: Wild Love takes you on a journey through thirty-six\r\nmating rituals, from the cumbersome wooing of giant tortoises to the\r\npassionate flight of courting egrets to the cruel dance of the praying\r\nmantis.', 'category': ""['nature']""}"
211,books,32825,3.037049113888556,"{'isbn': '1583141715', 'book_title': 'Love Lost, Love Found (Arabesque)', 'book_author': 'Viveca Carlysle', 'year_of_publication': 2001, 'publisher': 'Bet Books', 'summary': 'When former flame Brett Faulkner walks back into her life, Nia\r\nSebastian, a California-based financial researcher on the brink of a\r\nmajor promotion, falls in love with him all over again, but when Ben\r\ntries to convince her to move with him ...', 'category': ""['fiction']""}"
212,books,61236,3.036996917612654,"{'isbn': '0312968930', 'book_title': 'Too Wicked To Love', 'book_author': 'Barbara Dawson Smith', 'year_of_publication': 1999, 'publisher': ""St. Martin's Paperbacks"", 'summary': 'Too Wicked to Love He is Ethan Sinclair, the Earle of Chasebourne, the\r\nmost notorious rogue in all of England.', 'category': ""['fiction']""}"
213,books,93676,3.036996917612654,"{'isbn': '1582430160', 'book_title': 'In Search of Love and Beauty', 'book_author': 'Ruth Prawer Jhabvala', 'year_of_publication': 1999, 'publisher': 'Counterpoint Press', 'summary': 'Traces three generations of a family as, in their search for love and\r\nunderstanding, they come under the influence of an unusual\r\ntherapist/guru', 'category': ""['fiction']""}"
214,books,129625,3.036996917612654,"{'isbn': '0747552762', 'book_title': 'My Summer of Love', 'book_author': 'Helen Cross', 'year_of_publication': 2001, 'publisher': 'Bloomsbury Publishing Plc', 'summary': 'Shocking, funny and disturbing, My Summer of Love announces the\r\narrival of a remarkable new voice in British fiction.', 'category': ""['nineteen eighty-four, a.d.']""}"
215,books,21819,3.036529275396579,"{'isbn': '0821742590', 'book_title': 'Taking Chances: To Love Again (To Love Again)', 'book_author': 'Janelle Taylor', 'year_of_publication': 1993, 'publisher': 'Zebra Books', 'summary': 'Recently widowed, Kirsten Lowry leaves her native Atlanta and sets out\r\nfor California, but a car accident in New Mexico changes her plans and\r\nintroduces her to love again', 'category': ""['fiction']""}"
216,books,23401,3.0342933326009667,"{'isbn': '0061014044', 'book_title': 'Degrees of Love', 'book_author': 'Rachel Basch', 'year_of_publication': 1999, 'publisher': 'HarperTorch', 'summary': 'Rachel Basch&#39;s remarkable debut is an eloquent and touching story\r\nabout family and individuality, guilt and blame, and how love can fail\r\nus or save us, often to our great surprise.', 'category': ""['fiction']""}"
217,books,58102,3.0342933326009667,"{'isbn': '0811821536', 'book_title': 'Public Love', 'book_author': 'Talmage Cooley', 'year_of_publication': 1999, 'publisher': 'Chronicle Books Llc', 'summary': 'Ever made it in the back of a cab? Or in an elevator? If not,\r\nyou&#39;ve missed out because a lot of people have, and these 44\r\nstories prove it. Shocking, bold, fun-Public Love is impossible to put\r\ndown.', 'category': ""['psychology']""}"
218,books,59092,3.0342933326009667,"{'isbn': '0340795050', 'book_title': 'Half in Love', 'book_author': 'Justin Cartwright', 'year_of_publication': 2001, 'publisher': 'Sceptre', 'summary': 'The lovers are parted, and Joanna goes to America. This is a novel\r\nabout contemporary politics, the power of film, the nature of history\r\nand above all about two people caught hopelessly in love, subject to\r\nthe stresses of fame and scandal.', 'category': ""['cabinet officers']""}"
219,books,65745,3.0342933326009667,"{'isbn': '0151329168', 'book_title': 'The Four Loves', 'book_author': 'C. S. Lewis', 'year_of_publication': 1991, 'publisher': 'Harcourt', 'summary': '&quot;The Four Loves&quot; is among his most celebrated achievements,\r\nalong with &quot;The Chronicles of Narnia,&quot; &quot;Mere\r\nChristianity, The Screwtape Letters, &quot;and&quot;Surprised by\r\nJoy.&quot;&quot;', 'category': ""['religion']""}"
220,books,118730,3.0342933326009667,"{'isbn': '0800716493', 'book_title': 'To Mother With Love', 'book_author': 'Helen Steiner Rice', 'year_of_publication': 1991, 'publisher': 'Fleming H. Revell Company', 'summary': 'Helen Steiner Rice&#39;s heartfelt poetry touches upon the\r\ncharacteristics that epitomize motherhood. To complement the\r\nthoughtful, nostalgic text are lovely watercolor drawings, quotations,\r\nand Scripture verses that pay homage to mothers.', 'category': ""['poetry']""}"
221,books,12331,3.032383768263101,"{'isbn': '038082082X', 'book_title': 'The Rake: Lessons in Love', 'book_author': 'Suzanne Enoch', 'year_of_publication': 2002, 'publisher': 'Avon', 'summary': 'A Regency romp about a young lady who vows revenge on the rakish lord\r\nwho loved and left her, only to find herself unexpectedly caught in\r\nCupid&#39;s net along with the handsome viscount when her plan to love\r\nand leave him backfires.', 'category': ""['fiction']""}"
222,books,1461,3.0240049003806,"{'isbn': '0385140932', 'book_title': 'Lord Let Me Love', 'book_author': 'Marjorie Holmes', 'year_of_publication': 1978, 'publisher': 'Bookthrift Co', 'summary': 'Meditations on the subjects of love, family, parenting, work and\r\nfriendship.', 'category': ""['religion']""}"
223,books,76510,3.0203912186745523,"{'isbn': '0060927429', 'book_title': 'Journey of the Heart : Path of Conscious Love, The', 'book_author': 'John Welwood', 'year_of_publication': 1996, 'publisher': 'Perennial', 'summary': 'This is the path of conscious love.', 'category': ""['self-help']""}"
224,books,21877,3.0199542265972346,"{'isbn': '0877932611', 'book_title': 'Words to Love by', 'book_author': 'Mother Teresa', 'year_of_publication': 1985, 'publisher': 'Ave Maria Press', 'summary': 'Words to Love By is one of the earliest books devoted to Mother Teresa\r\nand her work, and was the first book composed of her words. The text\r\nwas prepared from personal interviews with Mother Teresa in the autumn\r\nof 1981. Book jacket.', 'category': ""['religion']""}"
225,books,33021,3.0199542265972346,"{'isbn': '0385720114', 'book_title': 'The Map of Love', 'book_author': 'Ahdaf Soueif', 'year_of_publication': 2000, 'publisher': 'Anchor Books/Doubleday', 'summary': 'At the end of the twentieth century, Isabel Parkman, a divorced\r\nAmerican journalist, journeys to Egypt to unravel the truth behind her\r\nancestor Anna Winterbourne, an English widow who, in 1901, falls in\r\nlove with an Egyptian, Sharif Pasha ...', 'category': ""['fiction']""}"
226,books,46472,3.0199542265972346,"{'isbn': '0821749013', 'book_title': ""By Love's Command"", 'book_author': 'Helen Carras', 'year_of_publication': 1995, 'publisher': 'Zebra Books', 'summary': 'Journeying to France to assume her duties as attendant to Queen Mary,\r\nLady Jean Hamilton meets the seductive English aristocrat Thomas\r\nRandolph, whose dangerous mission makes his love for Jean treasonous.\r\nOriginal.', 'category': ""['fiction']""}"
227,books,80886,3.0199542265972346,"{'isbn': '0345434099', 'book_title': 'Love Is a Racket', 'book_author': 'John Ridley', 'year_of_publication': 1999, 'publisher': 'Ballantine Books', 'summary': 'An alcoholic street hustler and failed screenwriter with a loan shark\r\non his back, Jeffty Kittridge stumbles upon a beautiful, young\r\nhomeless woman and cooks up the scheme of a lifetime, only to fall\r\nprey to love. Reprint.', 'category': ""['fiction']""}"
228,books,97448,3.0199542265972346,"{'isbn': '1558591001', 'book_title': 'Tokens of Love', 'book_author': 'Roberta B. Etter', 'year_of_publication': 1990, 'publisher': 'Abbeville Press', 'summary': 'The lovely color photographs in this little volume perfectly capture\r\nthe huge variety and exquisite detail of the charming trinkets that\r\nlovers have bestowed up on each other through the ages, making this a\r\nperfect gift for any sentimental ...', 'category': ""['antiques & collectibles']""}"
229,books,37619,3.0177140352675362,"{'isbn': '0385248695', 'book_title': 'How to Love a Nice Guy', 'book_author': 'Judy Kuriansky', 'year_of_publication': 1990, 'publisher': 'Bantam Dell Pub Group', 'summary': 'Presents a program for evaluating early family relationships and past\r\nlove affairs in order to recognize even the most subtle patterns,\r\ndiscarding those patterns, and finding lasting love', 'category': ""['family & relationships']""}"
230,books,13468,3.013336072626262,"{'isbn': '0385127723', 'book_title': 'Notes on Love and Courage', 'book_author': 'Hugh Prather', 'year_of_publication': 1993, 'publisher': 'Main Street Books', 'summary': 'Records the author&#39;s personal reflections on unselfishness, love,\r\nloyalty, courage, and honesty and the problems of friendship and\r\ngrowth', 'category': ""['conduct of life']""}"
231,books,18696,3.013336072626262,"{'isbn': '0671737643', 'book_title': 'Whitney, My Love', 'book_author': 'Judith McNaught', 'year_of_publication': 1991, 'publisher': 'Pocket', 'summary': 'Whitney Stone is determined to remain loyal to her childhood love,\r\nPaul, despite her betrothal to the Duke of Westmorland.', 'category': ""['man-woman relationships']""}"
232,books,43590,3.013336072626262,"{'isbn': '0671218107', 'book_title': 'The woman he loved', 'book_author': 'Ralph G Martin', 'year_of_publication': 1974, 'publisher': 'Simon and Schuster', 'summary': 'A dual biography of the Duke and Duchess of Windsor, whose love affair\r\nand marriage forced his abdication as King of England.', 'category': ""['great britain']""}"
233,books,48376,3.013336072626262,"{'isbn': '0030615526', 'book_title': 'Living, Loving and Learning', 'book_author': 'Leo F. Buscaglia', 'year_of_publication': 1982, 'publisher': 'Henry Holt & Co', 'summary': 'Here is an inspirational and evocative treasure for all those eager to\r\naccept the challenge of life and to profit fro the wonder of love ...', 'category': ""['interpersonal relations']""}"
234,books,87142,3.013336072626262,"{'isbn': '0671528084', 'book_title': 'WHITNEY MY LOVE', 'book_author': 'Judith McNaught', 'year_of_publication': 1985, 'publisher': 'Pocket', 'summary': 'Whitney Stone is determined to remain loyal to her childhood love,\r\nPaul, despite her betrothal to the Duke of Westmorland.', 'category': ""['man-woman relationships']""}"
