User_ID,Country,Age,Cluster
155025,usa,18,0
155026,usa,59,2
155028,usa,59,2
155032,usa,36,1
155036,usa,61,2
155042,usa,59,2
155043,usa,59,2
155045,usa,21,0
155046,usa,33,1
155054,usa,59,2
155056,usa,27,0
155060,usa,59,2
155065,usa,17,0
155069,usa,59,2
155070,usa,59,2
155072,usa,34,1
155076,usa,50,2
155077,usa,19,0
155078,usa,34,1
155082,usa,23,0
155085,usa,43,1
155095,usa,14,0
155118,usa,24,0
155120,usa,59,2
155123,usa,59,2
155125,usa,59,2
155126,usa,26,0
155133,usa,59,2
155135,usa,27,0
155137,usa,59,2
155144,usa,44,1
155148,usa,21,0
155151,usa,59,2
155152,usa,20,0
155155,usa,59,2
155158,usa,24,0
155159,usa,59,2
155163,usa,59,2
155168,usa,29,0
155169,usa,25,0
155170,usa,19,0
155171,usa,59,2
155180,usa,59,2
155182,usa,42,1
155183,usa,28,0
155184,usa,59,2
155189,usa,59,2
155190,usa,22,0
155191,usa,23,0
155196,usa,29,0
155197,usa,59,2
155207,usa,19,0
155215,usa,59,2
155220,usa,59,2
155225,usa,59,2
155228,usa,59,2
155229,usa,46,1
155236,usa,29,0
155243,usa,21,0
155244,usa,28,0
155246,usa,29,0
155247,usa,0,0
155253,usa,20,0
155263,usa,37,1
155264,usa,59,2
155265,usa,59,2
155268,usa,19,0
155271,usa,24,0
155272,usa,21,0
155274,usa,30,1
155279,usa,59,2
155280,usa,19,0
155281,usa,21,0
155283,usa,59,2
155292,usa,28,0
155299,usa,37,1
155302,usa,29,0
155305,usa,59,2
155307,usa,55,2
155309,usa,22,0
155325,usa,59,2
155329,usa,59,2
155331,usa,27,0
155336,usa,59,2
155338,usa,59,2
155346,usa,59,2
155347,usa,13,0
155353,usa,14,0
155358,usa,28,0
155360,usa,22,0
155365,usa,59,2
155367,usa,16,0
155370,usa,49,2
155373,usa,67,2
155374,usa,56,2
155379,usa,59,2
155381,usa,46,1
155382,usa,59,2
155384,usa,59,2
155385,usa,18,0
155388,usa,59,2
155392,usa,59,2
155396,usa,30,1
155397,usa,22,0
155398,usa,47,1
155404,usa,64,2
155405,usa,32,1
155407,usa,59,2
155408,usa,59,2
155413,usa,59,2
155415,usa,48,2
155417,usa,59,2
155418,usa,59,2
155425,usa,73,2
155426,usa,59,2
155433,usa,25,0
155435,usa,59,2
155436,usa,40,1
155437,usa,35,1
155438,usa,59,2
155439,usa,22,0
155443,usa,59,2
155455,usa,59,2
155459,usa,27,0
155461,usa,59,2
155465,usa,59,2
155467,usa,24,0
155474,usa,59,2
155476,usa,59,2
155478,usa,45,1
155482,usa,32,1
155488,usa,59,2
155489,usa,27,0
155501,usa,59,2
155502,usa,59,2
155503,usa,54,2
155506,usa,65,2
155507,usa,35,1
155508,usa,43,1
155509,usa,59,2
155515,usa,59,2
155519,usa,35,1
155528,usa,59,2
155531,usa,59,2
155532,usa,32,1
155534,usa,59,2
155535,usa,46,1
155538,usa,59,2
155543,usa,45,1
155545,usa,59,2
155547,usa,59,2
155550,usa,59,2
155566,usa,31,1
155592,usa,33,1
155595,usa,2,0
155600,usa,59,2
155601,usa,59,2
155604,usa,17,0
155608,usa,59,2
155611,usa,38,1
155616,usa,59,2
155619,usa,59,2
155620,usa,14,0
155624,usa,59,2
155629,usa,59,2
155630,usa,36,1
155633,usa,59,2
155636,usa,42,1
155637,usa,18,0
155642,usa,21,0
155646,usa,59,2
155651,usa,43,1
155654,usa,20,0
155655,usa,59,2
155684,usa,31,1
155690,usa,59,2
155711,usa,51,2
155717,usa,59,2
155718,usa,59,2
155723,usa,59,2
155725,usa,59,2
155726,usa,38,1
155727,usa,59,2
155729,usa,37,1
155732,usa,59,2
155735,usa,60,2
155739,usa,59,2
155740,usa,59,2
155746,usa,49,2
155752,usa,59,2
155754,usa,40,1
155757,usa,59,2
155763,usa,60,2
155764,usa,35,1
155766,usa,59,2
155767,usa,48,2
155773,usa,22,0
155775,usa,59,2
155781,usa,40,1
155782,usa,59,2
155787,usa,35,1
155790,usa,59,2
155791,usa,59,2
155792,usa,33,1
155817,usa,59,2
155822,usa,27,0
155825,usa,57,2
155826,usa,68,2
155829,usa,59,2
155833,usa,59,2
155834,usa,59,2
155835,usa,36,1
155838,usa,30,1
155840,usa,40,1
155842,usa,43,1
155843,usa,59,2
155844,usa,29,0
155846,usa,26,0
155855,usa,51,2
155861,usa,36,1
155863,usa,41,1
155866,usa,33,1
155867,usa,44,1
155877,usa,51,2
155879,usa,59,2
155880,usa,25,0
155881,usa,20,0
155885,usa,56,2
155891,usa,54,2
155896,usa,42,1
155901,usa,41,1
155911,usa,30,1
155912,usa,46,1
155915,usa,59,2
155920,usa,19,0
155925,usa,59,2
155928,usa,17,0
155932,usa,59,2
155933,usa,14,0
155938,usa,59,2
155947,usa,59,2
155948,usa,59,2
155952,usa,53,2
155955,usa,59,2
155957,usa,59,2
155959,usa,59,2
155960,usa,28,0
155962,usa,59,2
155964,usa,59,2
155965,usa,27,0
155966,usa,43,1
155970,usa,59,2
155973,usa,59,2
155975,usa,17,0
155983,usa,59,2
155986,usa,59,2
155987,usa,55,2
155994,usa,59,2
155995,usa,32,1
155996,usa,59,2
155998,usa,59,2
155999,usa,59,2
156002,usa,23,0
156003,usa,59,2
156008,usa,53,2
156009,usa,45,1
156015,usa,46,1
156019,usa,47,1
156031,usa,59,2
156035,usa,39,1
156038,usa,59,2
156039,usa,33,1
156041,usa,59,2
156045,usa,36,1
156046,usa,59,2
156047,usa,54,2
156054,usa,28,0
156061,usa,59,2
156064,usa,52,2
156066,usa,59,2
156067,usa,59,2
156085,usa,33,1
156095,usa,64,2
156097,usa,59,2
156098,usa,59,2
156099,usa,55,2
156101,usa,59,2
156105,usa,17,0
156106,usa,71,2
156110,usa,59,2
156114,usa,47,1
156115,usa,59,2
156116,usa,59,2
156117,usa,35,1
156118,usa,59,2
156120,usa,41,1
156124,usa,59,2
156125,usa,59,2
156128,usa,45,1
156129,usa,41,1
156131,usa,39,1
156133,usa,68,2
156134,usa,57,2
156137,usa,59,2
156139,usa,59,2
156144,usa,23,0
156146,usa,36,1
156147,usa,59,2
156148,usa,45,1
156154,usa,40,1
156156,usa,38,1
156157,usa,59,2
156158,usa,35,1
156159,usa,59,2
156164,usa,56,2
156165,usa,29,0
156180,usa,31,1
156196,usa,59,2
156211,usa,59,2
156217,usa,59,2
156219,usa,59,2
156224,usa,59,2
156228,usa,59,2
156244,usa,59,2
156245,usa,38,1
156249,usa,59,2
156255,usa,59,2
156258,usa,33,1
156263,usa,59,2
156267,usa,14,0
156271,usa,59,2
156281,usa,41,1
156284,usa,59,2
156292,usa,37,1
156293,usa,59,2
156299,usa,59,2
156302,usa,50,2
156303,usa,48,2
156305,usa,59,2
156307,usa,59,2
156310,usa,43,1
156311,usa,46,1
156313,usa,48,2
156314,usa,59,2
156324,usa,59,2
156325,usa,37,1
156326,usa,62,2
156327,usa,38,1
156329,usa,46,1
156331,usa,59,2
156333,usa,59,2
156337,usa,26,0
156341,usa,41,1
156346,usa,21,0
156350,usa,34,1
156351,usa,59,2
156352,usa,39,1
156353,usa,43,1
156355,usa,19,0
156358,usa,30,1
156359,usa,60,2
156365,usa,32,1
156367,usa,59,2
156368,usa,42,1
156369,usa,21,0
156372,usa,39,1
156376,usa,31,1
156379,usa,59,2
156388,usa,36,1
156392,usa,60,2
156396,usa,59,2
156399,usa,59,2
156400,usa,28,0
156402,usa,52,2
156403,usa,54,2
156404,usa,42,1
156407,usa,50,2
156408,usa,59,2
156409,usa,59,2
156415,usa,32,1
156423,usa,59,2
156429,usa,59,2
156431,usa,59,2
156434,usa,45,1
156435,usa,59,2
156436,usa,74,2
156437,usa,47,1
156445,usa,59,2
156448,usa,56,2
156449,usa,47,1
156452,usa,59,2
156454,usa,59,2
156457,usa,59,2
156458,usa,46,1
156465,usa,59,2
156472,usa,59,2
156475,usa,59,2
156480,usa,57,2
156484,usa,59,2
156487,usa,59,2
156488,usa,59,2
156493,usa,59,2
156499,usa,27,0
156501,usa,35,1
156506,usa,59,2
156511,usa,45,1
156513,usa,74,2
156515,usa,67,2
156516,usa,73,2
156518,usa,68,2
156519,usa,59,2
156521,usa,59,2
156522,usa,56,2
156523,usa,61,2
156524,usa,59,2
156525,usa,59,2
156526,usa,18,0
156536,usa,59,2
156538,usa,34,1
156541,usa,59,2
156542,usa,56,2
156545,usa,45,1
156552,usa,8,0
156553,usa,59,2
156554,usa,59,2
156556,usa,59,2
156557,usa,53,2
156559,usa,59,2
156560,usa,45,1
156561,usa,59,2
156562,usa,59,2
156564,usa,59,2
156565,usa,59,2
156567,usa,59,2
156569,usa,59,2
156570,usa,59,2
156571,usa,59,2
156573,usa,37,1
156574,usa,59,2
156577,usa,59,2
156578,usa,59,2
156585,usa,59,2
156586,usa,38,1
156587,usa,59,2
156589,usa,29,0
156591,usa,59,2
156594,usa,26,0
156595,usa,60,2
156597,usa,59,2
156598,usa,47,1
156600,usa,39,1
156602,usa,29,0
156603,usa,59,2
156610,usa,22,0
156614,usa,34,1
156615,usa,59,2
156618,usa,59,2
156620,usa,45,1
156628,usa,59,2
156633,usa,38,1
156636,usa,69,2
156638,usa,59,2
156639,usa,49,2
156641,usa,48,2
156644,usa,59,2
156647,usa,59,2
156649,usa,24,0
156651,usa,47,1
156667,usa,42,1
156680,usa,59,2
156681,usa,59,2
156683,usa,40,1
156688,usa,29,0
156689,usa,28,0
156695,usa,59,2
156702,usa,45,1
156715,usa,59,2
156719,usa,59,2
156723,usa,40,1
156731,usa,59,2
156733,usa,59,2
156734,usa,21,0
156740,usa,59,2
156741,usa,25,0
156745,usa,48,2
156748,usa,24,0
156757,usa,59,2
156758,usa,58,2
156761,usa,59,2
156762,usa,59,2
156763,usa,42,1
156769,usa,59,2
156770,usa,36,1
156777,usa,59,2
156778,usa,31,1
156786,usa,59,2
156787,usa,104,2
156792,usa,59,2
156796,usa,59,2
156804,usa,22,0
156805,usa,59,2
156810,usa,34,1
156812,usa,71,2
156815,usa,27,0
156817,usa,59,2
156820,usa,59,2
156828,usa,55,2
156832,usa,59,2
156836,usa,30,1
156838,usa,55,2
156844,usa,59,2
156845,usa,59,2
156848,usa,59,2
156849,usa,59,2
156850,usa,34,1
156851,usa,59,2
156859,usa,59,2
156860,usa,31,1
156862,usa,30,1
156870,usa,52,2
156871,usa,59,2
156872,usa,50,2
156891,usa,48,2
156899,usa,59,2
156907,usa,36,1
156911,usa,23,0
156921,usa,19,0
156925,usa,59,2
156927,usa,28,0
156928,usa,59,2
156930,usa,26,0
156932,usa,46,1
156936,usa,65,2
156939,usa,56,2
156940,usa,59,2
156949,usa,54,2
156953,usa,18,0
156956,usa,45,1
156961,usa,51,2
156975,usa,59,2
156976,usa,59,2
156977,usa,61,2
156981,usa,54,2
156983,usa,40,1
156985,usa,59,2
156987,usa,47,1
156988,usa,59,2
156990,usa,63,2
156995,usa,59,2
156997,usa,51,2
156998,usa,59,2
157000,usa,59,2
157002,usa,59,2
157003,usa,59,2
157005,usa,33,1
157006,usa,32,1
157008,usa,59,2
157016,usa,59,2
157021,usa,59,2
157023,usa,59,2
157025,usa,59,2
157034,usa,25,0
157035,usa,35,1
157036,usa,59,2
157045,usa,59,2
157046,usa,17,0
157057,usa,47,1
157060,usa,59,2
157066,usa,59,2
157067,usa,35,1
157075,usa,59,2
157076,usa,35,1
157077,usa,59,2
157078,usa,59,2
157092,usa,59,2
157099,usa,42,1
157102,usa,59,2
157103,usa,59,2
157105,usa,40,1
157115,usa,19,0
157117,usa,22,0
157120,usa,59,2
157125,usa,67,2
157126,usa,59,2
157129,usa,45,1
157140,usa,82,2
157144,usa,59,2
157149,usa,40,1
157157,usa,59,2
157162,usa,57,2
157170,usa,59,2
157186,usa,59,2
157194,usa,59,2
157195,usa,59,2
157196,usa,59,2
157197,usa,59,2
157199,usa,59,2
157200,usa,59,2
157201,usa,59,2
157202,usa,65,2
157203,usa,50,2
157204,usa,59,2
157205,usa,41,1
157209,usa,59,2
157211,usa,59,2
157215,usa,23,0
157216,usa,65,2
157218,usa,77,2
157219,usa,58,2
157220,usa,59,2
157221,usa,61,2
157223,usa,59,2
157232,usa,26,0
157238,usa,59,2
157249,usa,59,2
157253,usa,59,2
157257,usa,59,2
157267,usa,40,1
157268,usa,59,2
157271,usa,38,1
157274,usa,59,2
157278,usa,29,0
157279,usa,59,2
157286,usa,57,2
157292,usa,59,2
157294,usa,59,2
157295,usa,59,2
157299,usa,21,0
157303,usa,22,0
157308,usa,33,1
157309,usa,59,2
157314,usa,59,2
157317,usa,59,2
157321,usa,52,2
157324,usa,14,0
157325,usa,59,2
157344,usa,59,2
157345,usa,54,2
157349,usa,57,2
157351,usa,59,2
157356,usa,23,0
157374,usa,59,2
157375,usa,50,2
157382,usa,31,1
157383,usa,59,2
157387,usa,59,2
157394,usa,59,2
157396,usa,41,1
157403,usa,59,2
157407,usa,59,2
157409,usa,28,0
157412,usa,42,1
157413,usa,15,0
157421,usa,59,2
157426,usa,59,2
157437,usa,26,0
157444,usa,77,2
157447,usa,59,2
157450,usa,59,2
157454,usa,13,0
157459,usa,18,0
157461,usa,59,2
157463,usa,59,2
157471,usa,64,2
157477,usa,59,2
157485,usa,41,1
157493,usa,48,2
157497,usa,64,2
157502,usa,59,2
157505,usa,63,2
157510,usa,59,2
157511,usa,55,2
157512,usa,59,2
157521,usa,48,2
157526,usa,59,2
157528,usa,41,1
157530,usa,28,0
157532,usa,65,2
157533,usa,41,1
157537,usa,50,2
157538,usa,32,1
157541,usa,53,2
157542,usa,53,2
157546,usa,43,1
157559,usa,59,2
157560,usa,59,2
157563,usa,59,2
157571,usa,59,2
157587,usa,29,0
157588,usa,41,1
157589,usa,59,2
157592,usa,50,2
157593,usa,59,2
157595,usa,59,2
157596,usa,24,0
157597,usa,49,2
157601,usa,59,2
157612,usa,63,2
157614,usa,59,2
157619,usa,59,2
157620,usa,59,2
157626,usa,41,1
157627,usa,39,1
157629,usa,30,1
157634,usa,59,2
157642,usa,59,2
157644,usa,59,2
157647,usa,59,2
157650,usa,42,1
157653,usa,50,2
157654,usa,54,2
157656,usa,59,2
157658,usa,37,1
157661,usa,40,1
157663,usa,35,1
157664,usa,59,2
157665,usa,59,2
157666,usa,59,2
157676,usa,44,1
157678,usa,59,2
157687,usa,59,2
157691,usa,38,1
157692,usa,59,2
157693,usa,56,2
157694,usa,58,2
157695,usa,36,1
157696,usa,51,2
157697,usa,34,1
157701,usa,59,2
157703,usa,32,1
157704,usa,47,1
157707,usa,43,1
157714,usa,50,2
157716,usa,57,2
157719,usa,59,2
157721,usa,59,2
157723,usa,59,2
157732,usa,22,0
157736,usa,45,1
157737,usa,42,1
157738,usa,51,2
157739,usa,59,2
157741,usa,59,2
157752,usa,58,2
157753,usa,21,0
157754,usa,59,2
157760,usa,48,2
157762,usa,29,0
157769,usa,26,0
157771,usa,59,2
157773,usa,36,1
157777,usa,35,1
157778,usa,59,2
157781,usa,59,2
157782,usa,56,2
157784,usa,59,2
157785,usa,40,1
157793,usa,59,2
157794,usa,29,0
157797,usa,55,2
157801,usa,37,1
157802,usa,63,2
157804,usa,59,2
157810,usa,59,2
157813,usa,59,2
157815,usa,36,1
157819,usa,59,2
157822,usa,59,2
157825,usa,59,2
157828,usa,66,2
157829,usa,59,2
157830,usa,17,0
157831,usa,59,2
157837,usa,19,0
157838,usa,59,2
157842,usa,59,2
157843,usa,48,2
157844,usa,59,2
157847,usa,59,2
157848,usa,72,2
157850,usa,28,0
157851,usa,59,2
157853,usa,59,2
157854,usa,24,0
157860,usa,59,2
157863,usa,35,1
157864,usa,60,2
157866,usa,54,2
157868,usa,44,1
157870,usa,40,1
157871,usa,34,1
157872,usa,49,2
157874,usa,59,2
157875,usa,73,2
157876,usa,59,2
157877,usa,59,2
157879,usa,59,2
157882,usa,59,2
157886,usa,59,2
157888,usa,59,2
157891,usa,48,2
157899,usa,59,2
157907,usa,29,0
157911,usa,50,2
157913,usa,59,2
157920,usa,29,0
157921,usa,59,2
157922,usa,59,2
157925,usa,65,2
157930,usa,59,2
157933,usa,22,0
157938,usa,38,1
157940,usa,37,1
157944,usa,59,2
157950,usa,59,2
157957,usa,53,2
157959,usa,59,2
157964,usa,32,1
157965,usa,59,2
157970,usa,34,1
157972,usa,59,2
157973,usa,28,0
157979,usa,39,1
157982,usa,59,2
157983,usa,52,2
157984,usa,52,2
157990,usa,59,2
157993,usa,59,2
157994,usa,59,2
157995,usa,59,2
158001,usa,59,2
158005,usa,59,2
158007,usa,67,2
158010,usa,23,0
158012,usa,59,2
158017,usa,49,2
158018,usa,33,1
158020,usa,40,1
158031,usa,22,0
158041,usa,50,2
158047,usa,43,1
158054,usa,59,2
158059,usa,59,2
158060,usa,59,2
158061,usa,59,2
158064,usa,51,2
158066,usa,13,0
158068,usa,59,2
158075,usa,59,2
158076,usa,30,1
158080,usa,59,2
158082,usa,47,1
158083,usa,59,2
158084,usa,59,2
158085,usa,51,2
158089,usa,37,1
158096,usa,59,2
158097,usa,59,2
158101,usa,45,1
158102,usa,59,2
158105,usa,59,2
158107,usa,59,2
158109,usa,59,2
158111,usa,59,2
158114,usa,59,2
158115,usa,28,0
158120,usa,59,2
158121,usa,35,1
158124,usa,59,2
158126,usa,17,0
158128,usa,59,2
158129,usa,35,1
158131,usa,14,0
158133,usa,54,2
158137,usa,59,2
158138,usa,16,0
158141,usa,80,2
158146,usa,57,2
158148,usa,51,2
158150,usa,42,1
158153,usa,46,1
158159,usa,22,0
158167,usa,59,2
158168,usa,59,2
158170,usa,59,2
158176,usa,57,2
158200,usa,35,1
158201,usa,49,2
158202,usa,33,1
158207,usa,59,2
158222,usa,41,1
158224,usa,49,2
158227,usa,59,2
158232,usa,14,0
158233,usa,59,2
158236,usa,59,2
158239,usa,45,1
158240,usa,59,2
158242,usa,41,1
158244,usa,59,2
158245,usa,22,0
158247,usa,59,2
158250,usa,59,2
158251,usa,26,0
158252,usa,59,2
158256,usa,59,2
158259,usa,59,2
158260,usa,59,2
158261,usa,59,2
158263,usa,63,2
158267,usa,53,2
158270,usa,59,2
158271,usa,59,2
158276,usa,59,2
158280,usa,29,0
158288,usa,47,1
158290,usa,28,0
158296,usa,59,2
158299,usa,34,1
158300,usa,50,2
158307,usa,59,2
158308,usa,59,2
158313,usa,16,0
158317,usa,59,2
158319,usa,62,2
158340,usa,59,2
158349,usa,65,2
158355,usa,28,0
158357,usa,26,0
158363,usa,39,1
158365,usa,36,1
158376,usa,59,2
158378,usa,59,2
158382,usa,52,2
158386,usa,26,0
158391,usa,59,2
158394,usa,59,2
158412,usa,52,2
158425,usa,52,2
158431,usa,59,2
158434,usa,73,2
158437,usa,55,2
158439,usa,39,1
158444,usa,59,2
158447,usa,59,2
158449,usa,59,2
158458,usa,66,2
158459,usa,51,2
158460,usa,58,2
158462,usa,61,2
158465,usa,56,2
158472,usa,62,2
158474,usa,59,2
158475,usa,59,2
158477,usa,63,2
158478,usa,72,2
158480,usa,59,2
158481,usa,53,2
158482,usa,59,2
158484,usa,59,2
158485,usa,33,1
158488,usa,34,1
158496,usa,62,2
158497,usa,59,2
158498,usa,32,1
158499,usa,55,2
158500,usa,59,2
158505,usa,63,2
158507,usa,59,2
158511,usa,59,2
158520,usa,39,1
158529,usa,59,2
158538,usa,56,2
158540,usa,59,2
158541,usa,59,2
158544,usa,51,2
158545,usa,59,2
158547,usa,33,1
158550,usa,66,2
158551,usa,29,0
158553,usa,32,1
158554,usa,37,1
158555,usa,39,1
158562,usa,63,2
158565,usa,63,2
158566,usa,59,2
158570,usa,59,2
158574,usa,53,2
158582,usa,59,2
158584,usa,17,0
158585,usa,15,0
158598,usa,104,2
158600,usa,29,0
158602,usa,59,2
158603,usa,68,2
158604,usa,68,2
158607,usa,60,2
158609,usa,59,2
158612,usa,74,2
158613,usa,59,2
158616,usa,59,2
158617,usa,57,2
158621,usa,59,2
158624,usa,55,2
158632,usa,36,1
158635,usa,59,2
158636,usa,59,2
158637,usa,45,1
158638,usa,51,2
158639,usa,54,2
158642,usa,30,1
158644,usa,44,1
158645,usa,59,2
158648,usa,45,1
158649,usa,59,2
158651,usa,23,0
158657,usa,59,2
158661,usa,42,1
158662,usa,74,2
158663,usa,41,1
158666,usa,44,1
158667,usa,59,2
158673,usa,59,2
158675,usa,59,2
158676,usa,59,2
158677,usa,64,2
158678,usa,59,2
158679,usa,59,2
158680,usa,47,1
158681,usa,57,2
158683,usa,57,2
158685,usa,59,2
158686,usa,72,2
158691,usa,65,2
158693,usa,59,2
158694,usa,59,2
158695,usa,59,2
158696,usa,53,2
158698,usa,59,2
158699,usa,40,1
158700,usa,39,1
158702,usa,69,2
158703,usa,56,2
158704,usa,59,2
158707,usa,59,2
158708,usa,59,2
158710,usa,59,2
158712,usa,44,1
158715,usa,58,2
158717,usa,32,1
158719,usa,32,1
158721,usa,44,1
158722,usa,59,2
158723,usa,59,2
158724,usa,23,0
158725,usa,65,2
158726,usa,36,1
158727,usa,59,2
158729,usa,59,2
158730,usa,43,1
158731,usa,46,1
158732,usa,59,2
158733,usa,35,1
158735,usa,45,1
158739,usa,62,2
158740,usa,65,2
158741,usa,54,2
158742,usa,46,1
158743,usa,59,2
158745,usa,59,2
158747,usa,59,2
158749,usa,59,2
158750,usa,52,2
158753,usa,28,0
158754,usa,42,1
158755,usa,50,2
158756,usa,47,1
158759,usa,59,2
158762,usa,59,2
158767,usa,59,2
158768,usa,56,2
158769,usa,59,2
158772,usa,69,2
158773,usa,24,0
158775,usa,59,2
158780,usa,59,2
158783,usa,49,2
158784,usa,25,0
158787,usa,47,1
158788,usa,59,2
158789,usa,59,2
158790,usa,59,2
158793,usa,59,2
158794,usa,59,2
158797,usa,49,2
158798,usa,39,1
158799,usa,50,2
158800,usa,59,2
158801,usa,59,2
158802,usa,59,2
158803,usa,59,2
158804,usa,59,2
158806,usa,18,0
158807,usa,59,2
158809,usa,56,2
158811,usa,59,2
158812,usa,38,1
158813,usa,59,2
158814,usa,59,2
158817,usa,50,2
158820,usa,59,2
158821,usa,59,2
158823,usa,33,1
158824,usa,59,2
158827,usa,59,2
158828,usa,74,2
158830,usa,43,1
158833,usa,40,1
158834,usa,19,0
158835,usa,51,2
158836,usa,59,2
158837,usa,26,0
158838,usa,59,2
158839,usa,59,2
158840,usa,22,0
158844,usa,59,2
158848,usa,59,2
158849,usa,41,1
158850,usa,55,2
158857,usa,40,1
158858,usa,59,2
158860,usa,36,1
158861,usa,39,1
158863,usa,41,1
158869,usa,59,2
158870,usa,59,2
158871,usa,59,2
158872,usa,46,1
158875,usa,34,1
158876,usa,59,2
158879,usa,59,2
158881,usa,59,2
158886,usa,59,2
158889,usa,59,2
158890,usa,61,2
158893,usa,73,2
158898,usa,59,2
158899,usa,59,2
158902,usa,59,2
158903,usa,59,2
158905,usa,59,2
158906,usa,59,2
158907,usa,59,2
158908,usa,59,2
158910,usa,59,2
158911,usa,47,1
158912,usa,59,2
158913,usa,59,2
158914,usa,59,2
158915,usa,59,2
158916,usa,32,1
158917,usa,18,0
158918,usa,59,2
158919,usa,59,2
158920,usa,59,2
158921,usa,59,2
158923,usa,59,2
158924,usa,58,2
158927,usa,52,2
158928,usa,62,2
158929,usa,59,2
158930,usa,65,2
158931,usa,23,0
158932,usa,39,1
158933,usa,59,2
158934,usa,35,1
158937,usa,48,2
158938,usa,59,2
158939,usa,21,0
158941,usa,59,2
158945,usa,57,2
158947,usa,45,1
158949,usa,32,1
158953,usa,59,2
158954,usa,59,2
158955,usa,57,2
158956,usa,71,2
158957,usa,59,2
158958,usa,34,1
158959,usa,59,2
158961,usa,35,1
158967,usa,49,2
158968,usa,43,1
158971,usa,69,2
158974,usa,59,2
158977,usa,31,1
158978,usa,30,1
158980,usa,53,2
158981,usa,53,2
158986,usa,31,1
158988,usa,46,1
158994,usa,29,0
158995,usa,59,2
158996,usa,31,1
158999,usa,59,2
159000,usa,59,2
159003,usa,67,2
159005,usa,59,2
159009,usa,60,2
159010,usa,30,1
159016,usa,59,2
159017,usa,59,2
159018,usa,59,2
159019,usa,59,2
159025,usa,59,2
159026,usa,46,1
159028,usa,50,2
159032,usa,57,2
159035,usa,23,0
159037,usa,59,2
159038,usa,35,1
159047,usa,59,2
159048,usa,54,2
159049,usa,18,0
159055,usa,59,2
159058,usa,59,2
159061,usa,59,2
159065,usa,59,2
159067,usa,59,2
159076,usa,59,2
159081,usa,31,1
159083,usa,59,2
159089,usa,48,2
159105,usa,49,2
159107,usa,59,2
159108,usa,58,2
159111,usa,57,2
159113,usa,44,1
159114,usa,59,2
159115,usa,52,2
159117,usa,59,2
159118,usa,59,2
159121,usa,53,2
159125,usa,66,2
159127,usa,59,2
159133,usa,33,1
159134,usa,32,1
159138,usa,58,2
159139,usa,51,2
159140,usa,43,1
159143,usa,40,1
159144,usa,38,1
159148,usa,59,2
159149,usa,59,2
159156,usa,59,2
159159,usa,59,2
159160,usa,59,2
159176,usa,25,0
159178,usa,25,0
159179,usa,32,1
159183,usa,49,2
159201,usa,30,1
159202,usa,50,2
159204,usa,52,2
159205,usa,33,1
159212,usa,59,2
159219,usa,59,2
159224,usa,14,0
159226,usa,69,2
159232,usa,48,2
159233,usa,15,0
159234,usa,59,2
159237,usa,31,1
159250,usa,59,2
159258,usa,59,2
159260,usa,59,2
159261,usa,30,1
159262,usa,17,0
159271,usa,29,0
159273,usa,44,1
159277,usa,59,2
159278,usa,59,2
159281,usa,59,2
159290,usa,52,2
159293,usa,59,2
159297,usa,30,1
159298,usa,19,0
159321,usa,59,2
159323,usa,49,2
159326,usa,26,0
159329,usa,39,1
159335,usa,59,2
159339,usa,59,2
159341,usa,59,2
159346,usa,59,2
159348,usa,25,0
159354,usa,66,2
159359,usa,59,2
159361,usa,57,2
159363,usa,59,2
159364,usa,59,2
159366,usa,59,2
159369,usa,59,2
159370,usa,34,1
159380,usa,59,2
159389,usa,59,2
159400,usa,59,2
159404,usa,59,2
159407,usa,50,2
159410,usa,54,2
159411,usa,59,2
159412,usa,59,2
159415,usa,19,0
159424,usa,21,0
159426,usa,59,2
159427,usa,53,2
159430,usa,53,2
159438,usa,59,2
159442,usa,59,2
159443,usa,49,2
159451,usa,53,2
159452,usa,36,1
159453,usa,25,0
159467,usa,59,2
159468,usa,59,2
159471,usa,52,2
159473,usa,28,0
159474,usa,59,2
159478,usa,20,0
159482,usa,47,1
159483,usa,17,0
159484,usa,13,0
159486,usa,59,2
159490,usa,59,2
159501,usa,67,2
159502,usa,59,2
159507,usa,59,2
159511,usa,35,1
159512,usa,14,0
159514,usa,32,1
159516,usa,29,0
159523,usa,59,2
159524,usa,41,1
159529,usa,59,2
159530,usa,59,2
159531,usa,59,2
159534,usa,39,1
159535,usa,40,1
159536,usa,59,2
159538,usa,59,2
159542,usa,17,0
159543,usa,59,2
159545,usa,33,1
159549,usa,39,1
159551,usa,20,0
159553,usa,20,0
159555,usa,35,1
159556,usa,25,0
159558,usa,59,2
159562,usa,33,1
159572,usa,59,2
159584,usa,56,2
159586,usa,59,2
159591,usa,59,2
159593,usa,59,2
159596,usa,47,1
159597,usa,35,1
159600,usa,26,0
159601,usa,59,2
159603,usa,31,1
159604,usa,24,0
159605,usa,31,1
159606,usa,59,2
159610,usa,54,2
159613,usa,32,1
159616,usa,33,1
159617,usa,59,2
159631,usa,19,0
159634,usa,59,2
159635,usa,37,1
159638,usa,53,2
159639,usa,59,2
159640,usa,37,1
159642,usa,54,2
159643,usa,13,0
159645,usa,39,1
159646,usa,53,2
159648,usa,53,2
159651,usa,50,2
159656,usa,59,2
159658,usa,59,2
159661,usa,26,0
159668,usa,59,2
159671,usa,59,2
159673,usa,59,2
159676,usa,51,2
159679,usa,32,1
159683,usa,41,1
