User_ID,Age,Country,Country_ID,cluster
95088,117,usa,0,1
95089,17,slovakia,72,2
95090,24,usa,0,2
95092,29,spain,5,0
95093,20,usa,0,2
95094,14,argentina,43,2
95096,71,usa,0,4
95097,28,united kingdom,3,0
95099,41,usa,0,0
95100,28,brazil,7,0
95101,114,australia,4,1
95103,18,usa,0,2
95106,30,united kingdom,3,0
95107,96,usa,0,1
95109,17,germany,9,2
95111,18,spain,5,2
95112,25,italy,13,2
95113,114,canada,6,1
95114,42,sweden,42,0
95116,26,australia,4,2
95117,26,usa,0,2
95118,23,germany,9,2
95119,23,germany,9,2
95120,117,austria,47,1
95121,37,argentina,43,0
95123,48,germany,9,3
95124,14,canada,6,2
95125,58,canada,6,3
95127,32,canada,6,0
95129,112,canada,6,1
95130,57,usa,0,3
95133,74,italy,13,4
95134,38,usa,0,0
95135,30,spain,5,0
95136,115,usa,0,1
95137,26,spain,5,2
95138,22,france,20,2
95139,50,switzerland,21,3
95140,106,italy,13,1
95142,87,usa,0,4
95143,47,germany,9,3
95144,31,portugal,2,0
95145,11,usa,0,2
95148,108,usa,0,1
95149,4,usa,0,2
95150,33,usa,0,0
95151,44,australia,4,0
95153,28,germany,9,0
95154,8,united kingdom,3,2
95157,8,usa,0,2
95158,69,united kingdom,3,4
95159,12,usa,0,2
95160,30,germany,9,0
95162,18,usa,0,2
95163,69,usa,0,4
95164,80,united kingdom,3,4
95165,41,australia,4,0
95167,57,italy,13,3
95168,119,italy,13,1
95169,42,,8,0
95170,25,usa,0,2
95171,77,new zealand,17,4
95175,52,usa,0,3
95176,31,usa,0,0
95177,30,usa,0,0
95179,54,usa,0,3
95182,23,usa,0,2
95184,40,usa,0,0
95185,33,usa,0,0
95186,33,usa,0,0
95187,23,usa,0,2
95188,21,united kingdom,3,2
95189,8,usa,0,2
95190,51,usa,0,3
95191,63,usa,0,3
95192,31,usa,0,0
95194,29,germany,9,0
95195,13,usa,0,2
95196,43,usa,0,0
95198,79,usa,0,4
95199,69,usa,0,4
95200,36,usa,0,0
95202,11,usa,0,2
95203,55,usa,0,3
95204,91,usa,0,4
95205,41,usa,0,0
95206,21,australia,4,2
95208,22,usa,0,2
95209,101,usa,0,1
95211,21,usa,0,2
95212,45,usa,0,3
95213,44,usa,0,0
95215,24,usa,0,2
95216,34,france,20,0
95217,18,usa,0,2
95218,108,netherlands,14,1
95219,26,united kingdom,3,2
95221,29,usa,0,0
95223,51,netherlands,14,3
95224,51,usa,0,3
95225,20,canada,6,2
95227,56,canada,6,3
95228,49,spain,5,3
95229,32,usa,0,0
95230,81,usa,0,4
95231,35,australia,4,0
95232,29,united kingdom,3,0
95233,34,canada,6,0
95234,64,usa,0,3
95235,86,austria,47,4
95236,92,usa,0,4
95237,24,usa,0,2
95239,65,usa,0,3
95241,55,usa,0,3
95242,9,usa,0,2
95244,32,usa,0,0
95245,57,netherlands,14,3
95246,86,france,20,4
95247,62,united kingdom,3,3
95248,94,usa,0,1
95249,120,usa,0,1
95251,58,australia,4,3
95252,45,united kingdom,3,3
95253,39,canada,6,0
95255,52,usa,0,3
95256,38,usa,0,0
95257,85,sweden,42,4
95259,78,usa,0,4
95260,32,germany,9,0
95264,36,australia,4,0
95265,38,australia,4,0
95266,12,usa,0,2
95267,30,canada,6,0
95269,38,usa,0,0
95272,53,usa,0,3
95273,64,usa,0,3
95274,22,turkey,32,2
95276,15,australia,4,2
95277,13,new zealand,17,2
95278,82,,8,4
95279,102,canada,6,1
95282,5,iran,23,2
95283,20,usa,0,2
95284,18,germany,9,2
95285,44,usa,0,0
95289,33,usa,0,0
95290,16,australia,4,2
95291,110,canada,6,1
95292,32,australia,4,0
95293,29,united kingdom,3,0
95295,32,usa,0,0
95296,69,usa,0,4
95297,25,usa,0,2
95298,43,united kingdom,3,0
95299,61,usa,0,3
95302,22,canada,6,2
95303,27,usa,0,0
95304,43,usa,0,0
95305,16,australia,4,2
95306,38,usa,0,0
95307,28,usa,0,0
95309,17,usa,0,2
95310,28,usa,0,0
95312,120,italy,13,1
95315,62,usa,0,3
95317,22,australia,4,2
95318,28,usa,0,0
95320,55,france,20,3
95321,115,switzerland,21,1
95322,30,usa,0,0
95323,89,,8,4
95324,20,usa,0,2
95325,27,usa,0,0
95327,23,,8,2
95330,57,usa,0,3
95331,49,germany,9,3
95332,19,usa,0,2
95333,25,portugal,2,2
95334,37,australia,4,0
95338,44,usa,0,0
95339,66,united kingdom,3,3
95340,37,usa,0,0
95342,18,france,20,2
95343,25,france,20,2
95344,37,spain,5,0
95345,24,usa,0,2
95346,51,usa,0,3
95348,58,usa,0,3
95349,72,usa,0,4
95350,13,canada,6,2
95351,106,belgium,30,1
95352,34,usa,0,0
95355,117,united kingdom,3,1
95356,69,usa,0,4
95357,90,usa,0,4
95358,68,usa,0,4
95361,20,usa,0,2
95362,23,canada,6,2
95363,28,usa,0,0
95365,61,usa,0,3
95366,108,canada,6,1
95367,30,portugal,2,0
95368,2,new zealand,17,2
95369,60,usa,0,3
95370,88,usa,0,4
95371,35,usa,0,0
95372,14,canada,6,2
95373,24,australia,4,2
95376,46,usa,0,3
95377,50,australia,4,3
95378,29,usa,0,0
95379,67,united kingdom,3,4
95380,48,usa,0,3
95381,31,germany,9,0
95382,20,portugal,2,2
95383,34,usa,0,0
95384,26,,8,2
95385,36,united kingdom,3,0
95386,52,usa,0,3
95387,48,usa,0,3
95388,48,usa,0,3
95390,34,austria,47,0
95391,24,canada,6,2
95392,25,canada,6,2
95395,23,usa,0,2
95397,110,canada,6,1
95398,48,usa,0,3
95401,49,canada,6,3
95402,106,australia,4,1
95406,46,india,18,3
95407,32,united kingdom,3,0
95408,55,usa,0,3
95409,69,usa,0,4
95410,68,usa,0,4
95411,88,usa,0,4
95412,49,usa,0,3
95414,44,usa,0,0
95415,83,usa,0,4
95416,25,usa,0,2
95418,67,usa,0,4
95422,98,australia,4,1
95424,40,germany,9,0
95427,7,austria,47,2
95429,16,germany,9,2
95430,44,germany,9,0
95431,36,usa,0,0
95432,24,australia,4,2
95433,115,hong kong,84,1
95434,28,spain,5,0
95435,87,,8,4
95436,0,australia,4,2
95437,35,germany,9,0
95438,68,usa,0,4
95439,28,canada,6,0
95441,38,canada,6,0
95442,46,usa,0,3
95444,77,usa,0,4
95445,16,canada,6,2
95449,91,usa,0,4
95450,96,canada,6,1
95451,50,usa,0,3
95454,40,usa,0,0
95456,36,usa,0,0
95457,120,usa,0,1
95458,37,usa,0,0
95459,20,usa,0,2
95462,25,canada,6,2
95463,46,,8,3
95464,70,usa,0,4
95465,31,malaysia,31,0
95466,48,usa,0,3
95467,107,usa,0,1
95469,61,usa,0,3
95470,44,usa,0,0
95471,46,usa,0,3
95472,15,australia,4,2
95473,54,usa,0,3
95474,22,united kingdom,3,2
95475,46,usa,0,3
95476,73,usa,0,4
95477,21,brazil,7,2
95478,62,italy,13,3
95479,112,usa,0,1
95480,77,usa,0,4
95481,33,usa,0,0
95482,15,usa,0,2
95483,30,usa,0,0
95484,38,usa,0,0
95485,116,canada,6,1
95486,76,canada,6,4
95487,0,usa,0,2
95489,63,usa,0,3
95491,20,united kingdom,3,2
95496,21,usa,0,2
95498,40,usa,0,0
95499,32,usa,0,0
95502,93,usa,0,1
95503,113,denmark,29,1
95504,115,,8,1
95505,16,usa,0,2
95512,13,italy,13,2
95514,26,usa,0,2
95515,68,canada,6,4
95517,18,usa,0,2
95519,2,usa,0,2
95520,86,usa,0,4
95521,48,,8,3
95522,28,poland,60,0
95523,22,belarus,86,2
95526,100,united kingdom,3,1
95528,49,usa,0,3
95529,1,usa,0,2
95530,26,venezuela,63,2
95532,36,usa,0,0
95533,118,usa,0,1
95534,18,usa,0,2
95535,39,usa,0,0
95536,109,usa,0,1
95537,22,usa,0,2
95539,68,usa,0,4
95540,54,,8,3
95541,35,united kingdom,3,0
95542,20,usa,0,2
95543,25,usa,0,2
95544,42,usa,0,0
95545,58,usa,0,3
95546,28,usa,0,0
95547,63,,8,3
95548,28,usa,0,0
95549,66,usa,0,3
95550,24,germany,9,2
95552,81,usa,0,4
95553,23,usa,0,2
95555,69,canada,6,4
95556,1,usa,0,2
95557,65,canada,6,3
95558,37,usa,0,0
95559,67,usa,0,4
95560,11,usa,0,2
95561,20,usa,0,2
95562,15,usa,0,2
95563,38,usa,0,0
95564,22,usa,0,2
95565,23,usa,0,2
95566,33,canada,6,0
95569,37,usa,0,0
95570,28,spain,5,0
95571,50,usa,0,3
95572,57,canada,6,3
95573,69,usa,0,4
95575,95,usa,0,1
95577,25,australia,4,2
95578,37,australia,4,0
95579,32,usa,0,0
95580,56,usa,0,3
95581,62,usa,0,3
95582,23,canada,6,2
95585,46,usa,0,3
95586,36,united kingdom,3,0
95587,54,usa,0,3
95588,96,canada,6,1
95589,26,spain,5,2
95591,40,usa,0,0
95592,43,usa,0,0
95594,52,usa,0,3
95596,29,usa,0,0
95597,26,usa,0,2
95598,48,germany,9,3
95599,26,usa,0,2
95600,90,canada,6,4
95603,38,usa,0,0
95604,55,usa,0,3
95607,15,australia,4,2
95611,77,usa,0,4
95612,30,united kingdom,3,0
95613,35,usa,0,0
95614,29,italy,13,0
95615,40,australia,4,0
95616,37,usa,0,0
95617,54,united kingdom,3,3
95618,49,usa,0,3
95619,76,united kingdom,3,4
95620,34,usa,0,0
95622,72,canada,6,4
95623,52,united kingdom,3,3
95626,2,usa,0,2
95627,20,usa,0,2
95629,32,australia,4,0
95630,53,usa,0,3
95631,51,usa,0,3
95632,54,usa,0,3
95634,25,israel,75,2
95635,27,usa,0,0
95638,37,usa,0,0
95639,83,usa,0,4
95641,21,argentina,43,2
95642,29,spain,5,0
95644,29,usa,0,0
95646,12,usa,0,2
95647,15,usa,0,2
95648,63,usa,0,3
95652,34,usa,0,0
95653,50,usa,0,3
95654,51,germany,9,3
95657,53,costa rica,88,3
95659,29,germany,9,0
95660,31,china,11,0
95661,43,portugal,2,0
95662,21,portugal,2,2
95663,39,usa,0,0
95664,57,italy,13,3
95665,8,italy,13,2
95666,20,spain,5,2
95667,24,portugal,2,2
95669,31,spain,5,0
95670,14,usa,0,2
95673,14,usa,0,2
95674,24,usa,0,2
95675,17,usa,0,2
95676,95,usa,0,1
95677,40,usa,0,0
95678,27,portugal,2,0
95679,35,usa,0,0
95682,36,germany,9,0
95683,41,united kingdom,3,0
95684,101,usa,0,1
95685,19,panama,96,2
95686,15,spain,5,2
95687,84,usa,0,4
95688,54,usa,0,3
95690,34,spain,5,0
95691,57,colombia,35,3
95692,23,italy,13,2
95693,73,usa,0,4
95694,13,usa,0,2
95695,34,usa,0,0
95696,4,canada,6,2
95698,51,canada,6,3
95700,18,usa,0,2
95702,36,japan,76,0
95703,31,usa,0,0
95704,67,usa,0,4
95705,38,spain,5,0
95706,41,usa,0,0
95707,38,usa,0,0
95710,66,united kingdom,3,3
95711,41,germany,9,0
95712,29,usa,0,0
95713,18,canada,6,2
95714,55,usa,0,3
95715,21,united kingdom,3,2
95716,38,usa,0,0
95717,32,united kingdom,3,0
95718,82,usa,0,4
95720,38,usa,0,0
95722,27,italy,13,0
95723,117,china,11,1
95724,42,spain,5,0
95725,30,switzerland,21,0
95726,28,spain,5,0
95727,19,poland,60,2
95729,73,germany,9,4
95731,26,spain,5,2
95732,30,germany,9,0
95733,20,france,20,2
95734,23,china,11,2
95735,39,argentina,43,0
95736,34,canada,6,0
95737,23,spain,5,2
95739,22,spain,5,2
95740,34,canada,6,0
95743,31,la france,125,0
95745,58,united kingdom,3,3
95746,62,italy,13,3
95747,30,usa,0,0
95748,19,usa,0,2
95749,33,usa,0,0
95751,57,usa,0,3
95752,24,germany,9,2
95754,48,germany,9,3
95756,25,germany,9,2
95758,33,usa,0,0
95759,58,usa,0,3
95760,25,spain,5,2
95761,22,usa,0,2
95763,114,mexico,10,1
95764,61,australia,4,3
95765,32,united kingdom,3,0
95766,30,usa,0,0
95767,25,germany,9,2
95768,45,france,20,3
95769,120,usa,0,1
95770,25,spain,5,2
95771,28,brazil,7,0
95772,23,portugal,2,2
95773,57,usa,0,3
95776,54,usa,0,3
95777,25,usa,0,2
95779,16,singapore,48,2
95780,24,netherlands,14,2
95783,32,,8,0
95784,4,usa,0,2
95788,73,usa,0,4
95790,23,italy,13,2
95791,103,usa,0,1
95792,25,united kingdom,3,2
95793,92,spain,5,4
95794,48,spain,5,3
95795,66,taiwan,40,3
95796,85,usa,0,4
95797,30,italy,13,0
95801,92,denmark,29,4
95802,21,chile,38,2
95804,52,germany,9,3
95805,92,italy,13,4
95807,29,spain,5,0
95808,39,croatia,74,0
95809,28,sweden,42,0
95810,104,italy,13,1
95811,30,brazil,7,0
95812,27,italy,13,0
95813,29,germany,9,0
95814,33,france,20,0
95815,52,argentina,43,3
95817,72,china,11,4
95818,103,usa,0,1
95819,37,spain,5,0
95820,32,new zealand,17,0
95821,53,portugal,2,3
95822,68,canada,6,4
95823,18,france,20,2
95825,35,italy,13,0
95826,23,usa,0,2
95828,18,china,11,2
95829,97,portugal,2,1
95830,42,portugal,2,0
95831,88,usa,0,4
95832,33,usa,0,0
95833,52,usa,0,3
95835,20,canada,6,2
95836,93,italy,13,1
95837,41,usa,0,0
95838,11,portugal,2,2
95839,85,italy,13,4
95841,106,canada,6,1
95843,34,usa,0,0
95845,43,germany,9,0
95846,21,spain,5,2
95847,34,usa,0,0
95849,105,netherlands,14,1
95850,103,italy,13,1
95851,45,usa,0,3
95852,73,afghanistan,67,4
95853,34,usa,0,0
95854,27,portugal,2,0
95855,24,portugal,2,2
95856,15,brazil,7,2
95857,32,switzerland,21,0
95858,30,cuba,81,0
95859,19,france,20,2
95860,35,united kingdom,3,0
95861,1,canada,6,2
95862,88,usa,0,4
95863,34,italy,13,0
95865,110,usa,0,1
95868,25,france,20,2
95869,25,france,20,2
95870,104,canada,6,1
95872,33,argentina,43,0
95873,24,spain,5,2
95874,38,,8,0
95875,79,usa,0,4
95876,54,spain,5,3
95879,27,argentina,43,0
95881,73,usa,0,4
95883,45,spain,5,3
95885,17,chile,38,2
95886,34,germany,9,0
95887,25,france,20,2
95889,60,usa,0,3
95890,17,usa,0,2
95891,73,usa,0,4
95892,29,usa,0,0
95893,48,brazil,7,3
95894,24,portugal,2,2
95896,27,brazil,7,0
95899,23,spain,5,2
95900,98,usa,0,1
95901,22,united kingdom,3,2
95904,19,usa,0,2
95905,37,spain,5,0
95906,39,spain,5,0
95908,63,usa,0,3
95911,17,usa,0,2
95912,45,united kingdom,3,3
95916,48,canada,6,3
95917,20,germany,9,2
95919,33,usa,0,0
95920,69,usa,0,4
95922,25,spain,5,2
95924,61,usa,0,3
95925,34,united kingdom,3,0
95926,50,usa,0,3
95928,78,netherlands,14,4
95929,29,malaysia,31,0
95931,48,usa,0,3
95934,48,spain,5,3
95935,45,usa,0,3
95936,45,spain,5,3
95937,72,spain,5,4
95938,11,usa,0,2
95939,37,brazil,7,0
95940,5,united kingdom,3,2
95941,8,switzerland,21,2
95942,41,usa,0,0
95943,13,australia,4,2
95944,68,usa,0,4
95945,100,usa,0,1
95946,4,usa,0,2
95947,47,germany,9,3
95949,91,usa,0,4
95950,31,usa,0,0
95952,79,usa,0,4
95953,38,usa,0,0
95955,54,usa,0,3
95956,61,united kingdom,3,3
95957,52,united kingdom,3,3
95959,15,usa,0,2
95960,97,canada,6,1
95961,94,canada,6,1
95962,82,italy,13,4
95963,21,portugal,2,2
95965,46,portugal,2,3
95966,66,germany,9,3
95967,26,kazakhstan,100,2
95968,26,italy,13,2
95969,20,portugal,2,2
95972,15,,8,2
95973,53,united kingdom,3,3
95974,75,denmark,29,4
95975,21,spain,5,2
95976,20,australia,4,2
95977,21,united kingdom,3,2
95978,89,usa,0,4
95979,50,usa,0,3
95980,60,united arab emirates,106,3
95981,24,usa,0,2
95982,90,israel,75,4
95983,112,usa,0,1
95984,14,netherlands,14,2
95987,50,france,20,3
95988,23,switzerland,21,2
95989,30,,8,0
95990,118,italy,13,1
95993,45,usa,0,3
95996,43,australia,4,0
95997,44,australia,4,0
95998,45,italy,13,3
95999,37,germany,9,0
96000,28,switzerland,21,0
96001,53,usa,0,3
96002,27,usa,0,0
96004,48,usa,0,3
96007,32,usa,0,0
96008,55,australia,4,3
96010,87,canada,6,4
96012,42,usa,0,0
96014,75,usa,0,4
96015,17,usa,0,2
96018,54,usa,0,3
96020,12,usa,0,2
96021,100,usa,0,1
96022,38,usa,0,0
96023,56,usa,0,3
96024,40,spain,5,0
96025,47,united kingdom,3,3
96027,16,australia,4,2
96028,55,canada,6,3
96029,64,germany,9,3
96031,13,austria,47,2
96032,30,usa,0,0
96033,25,germany,9,2
96034,39,germany,9,0
96035,114,singapore,48,1
96036,9,united kingdom,3,2
96037,95,usa,0,1
96039,38,spain,5,0
96040,42,australia,4,0
96041,36,australia,4,0
96043,89,australia,4,4
96045,35,australia,4,0
96046,30,canada,6,0
96047,33,canada,6,0
96049,19,usa,0,2
96050,34,china,11,0
96051,44,usa,0,0
96052,48,switzerland,21,3
96056,58,canada,6,3
96057,32,australia,4,0
96058,93,india,18,1
96059,26,united kingdom,3,2
96060,28,germany,9,0
96061,87,indonesia,56,4
96062,27,turkey,32,0
96064,44,usa,0,0
96065,29,turkey,32,0
96066,95,usa,0,1
96067,27,usa,0,0
96068,46,india,18,3
96070,37,germany,9,0
96072,56,usa,0,3
96073,23,germany,9,2
96074,22,turkey,32,2
96076,14,denmark,29,2
96077,33,indonesia,56,0
96078,35,germany,9,0
96079,57,italy,13,3
96080,46,usa,0,3
96081,33,new zealand,17,0
96082,34,austria,47,0
96084,22,germany,9,2
96086,16,germany,9,2
96088,37,germany,9,0
96089,34,germany,9,0
96090,34,usa,0,0
96091,34,usa,0,0
96092,32,germany,9,0
96093,15,new zealand,17,2
96094,54,australia,4,3
96095,64,sweden,42,3
96097,61,,8,3
96098,90,canada,6,4
96099,48,sweden,42,3
96100,53,usa,0,3
96101,78,malaysia,31,4
96102,29,usa,0,0
96105,40,usa,0,0
96106,42,,8,0
96107,5,usa,0,2
96109,25,usa,0,2
96110,91,usa,0,4
96112,47,usa,0,3
96116,32,usa,0,0
96118,21,norway,36,2
96119,78,usa,0,4
96120,68,netherlands,14,4
96121,22,usa,0,2
96122,86,sweden,42,4
96123,29,usa,0,0
96124,23,united kingdom,3,2
96126,51,new zealand,17,3
96128,20,australia,4,2
96129,20,spain,5,2
96130,69,usa,0,4
96132,86,usa,0,4
96133,58,usa,0,3
96134,31,italy,13,0
96135,30,usa,0,0
96136,88,usa,0,4
96138,28,germany,9,0
96139,34,spain,5,0
96140,19,usa,0,2
96141,26,united kingdom,3,2
96143,32,spain,5,0
96144,19,usa,0,2
96145,114,china,11,1
96147,25,spain,5,2
96149,28,united kingdom,3,0
96150,119,usa,0,1
96152,47,usa,0,3
96153,21,usa,0,2
96155,30,usa,0,0
96156,39,usa,0,0
96158,31,spain,5,0
96159,48,italy,13,3
96160,26,spain,5,2
96161,10,turkey,32,2
96162,69,germany,9,4
96163,23,india,18,2
96165,23,italy,13,2
96166,44,germany,9,0
96167,101,italy,13,1
96170,37,sweden,42,0
96171,21,usa,0,2
96172,20,japan,76,2
96175,40,spain,5,0
96177,85,canada,6,4
96178,14,usa,0,2
96179,59,usa,0,3
96180,32,usa,0,0
96181,18,usa,0,2
96182,3,usa,0,2
96184,18,malaysia,31,2
96185,21,spain,5,2
96186,120,new zealand,17,1
96187,30,spain,5,0
96188,28,united kingdom,3,0
96189,71,chile,38,4
96190,44,usa,0,0
96191,81,sweden,42,4
96192,31,spain,5,0
96193,22,spain,5,2
96196,29,germany,9,0
96197,31,germany,9,0
96198,25,united kingdom,3,2
96199,21,united kingdom,3,2
96200,25,canada,6,2
96201,40,spain,5,0
96202,21,united kingdom,3,2
96203,36,usa,0,0
96204,46,turkey,32,3
96205,34,usa,0,0
96207,112,usa,0,1
96209,43,malaysia,31,0
96210,26,usa,0,2
96211,70,germany,9,4
96212,115,usa,0,1
96213,18,germany,9,2
96215,75,usa,0,4
96216,70,australia,4,4
96217,20,canada,6,2
96219,50,usa,0,3
96220,26,spain,5,2
96221,28,spain,5,0
96222,31,usa,0,0
96223,59,spain,5,3
96225,47,switzerland,21,3
96226,34,spain,5,0
96227,57,austria,47,3
96229,22,spain,5,2
96230,33,spain,5,0
96231,47,sweden,42,3
96232,105,italy,13,1
96234,77,brazil,7,4
96235,19,brazil,7,2
96236,104,usa,0,1
96238,106,italy,13,1
96239,18,usa,0,2
96240,28,italy,13,0
96241,19,spain,5,2
96242,17,canada,6,2
96243,24,spain,5,2
96244,30,guatemala,116,0
96245,61,usa,0,3
96246,21,spain,5,2
96247,100,usa,0,1
96248,40,spain,5,0
96249,21,italy,13,2
96250,55,usa,0,3
96252,60,usa,0,3
96253,101,usa,0,1
96254,36,united kingdom,3,0
96255,49,united kingdom,3,3
96256,19,usa,0,2
96257,93,usa,0,1
96258,28,australia,4,0
96259,41,usa,0,0
96261,23,spain,5,2
96262,25,spain,5,2
96263,59,usa,0,3
96265,50,germany,9,3
96266,77,italy,13,4
96268,19,portugal,2,2
96269,28,brazil,7,0
96270,28,brazil,7,0
96271,58,colombia,35,3
96272,50,spain,5,3
96274,1,united kingdom,3,2
96276,62,usa,0,3
96277,117,usa,0,1
96278,88,romania,57,4
96279,19,usa,0,2
96280,31,usa,0,0
96281,68,canada,6,4
96282,22,usa,0,2
96284,4,usa,0,2
96285,27,austria,47,0
96288,104,germany,9,1
96289,72,usa,0,4
96291,52,germany,9,3
96292,35,germany,9,0
96293,80,usa,0,4
96295,23,spain,5,2
96296,68,,8,4
96297,59,usa,0,3
96298,29,spain,5,0
96299,43,sweden,42,0
96301,5,portugal,2,2
96302,24,canada,6,2
96303,22,brazil,7,2
96304,53,brazil,7,3
96305,69,usa,0,4
96306,95,usa,0,1
96307,34,usa,0,0
96308,23,philippines,33,2
96309,24,usa,0,2
96310,108,new zealand,17,1
96311,40,usa,0,0
96312,35,,8,0
96313,23,united kingdom,3,2
96314,54,usa,0,3
96315,20,usa,0,2
96316,64,usa,0,3
96317,30,usa,0,0
96318,57,netherlands,14,3
96319,76,netherlands,14,4
96322,46,australia,4,3
96323,112,germany,9,1
96325,111,united kingdom,3,1
96326,23,united kingdom,3,2
96327,105,luxembourg,140,1
96328,9,united kingdom,3,2
96329,22,germany,9,2
96330,44,usa,0,0
96331,28,india,18,0
96332,32,canada,6,0
96333,17,israel,75,2
96338,18,germany,9,2
96339,24,canada,6,2
96343,39,france,20,0
96344,32,canada,6,0
96345,42,spain,5,0
96347,24,belarus,86,2
96348,24,spain,5,2
96349,27,usa,0,0
96350,3,usa,0,2
96351,50,france,20,3
96352,51,france,20,3
96353,42,united kingdom,3,0
96358,75,italy,13,4
96359,43,usa,0,0
96360,39,germany,9,0
96365,42,united kingdom,3,0
96366,22,usa,0,2
96368,44,germany,9,0
96369,102,italy,13,1
96370,21,canada,6,2
96372,24,greece,34,2
96374,54,usa,0,3
96375,49,usa,0,3
96376,116,united kingdom,3,1
96377,51,venezuela,63,3
96378,50,usa,0,3
96379,49,austria,47,3
96380,37,usa,0,0
96381,51,belgium,30,3
96382,24,usa,0,2
96384,25,yugoslavia,71,2
96386,42,netherlands,14,0
96387,98,germany,9,1
96390,63,philippines,33,3
96391,25,italy,13,2
96392,29,norway,36,0
96393,73,finland,16,4
96394,25,usa,0,2
96395,94,usa,0,1
96396,75,usa,0,4
96397,114,usa,0,1
96398,66,usa,0,3
96399,60,usa,0,3
96401,29,spain,5,0
96403,75,usa,0,4
96404,52,usa,0,3
96405,64,canada,6,3
96406,111,italy,13,1
96407,15,usa,0,2
96408,55,usa,0,3
96409,2,canada,6,2
96410,58,usa,0,3
96411,26,usa,0,2
96412,92,australia,4,4
96414,79,sweden,42,4
96415,24,france,20,2
96416,71,usa,0,4
96418,20,usa,0,2
96419,28,usa,0,0
96421,23,usa,0,2
96423,51,usa,0,3
96426,19,usa,0,2
96428,43,usa,0,0
96431,20,united kingdom,3,2
96432,32,usa,0,0
96433,20,spain,5,2
96434,15,germany,9,2
96435,106,canada,6,1
96436,19,usa,0,2
96437,17,canada,6,2
96438,113,usa,0,1
96441,20,france,20,2
96442,48,france,20,3
96443,21,germany,9,2
96444,49,usa,0,3
96445,1,usa,0,2
96446,111,usa,0,1
96447,32,usa,0,0
96449,17,usa,0,2
96450,119,usa,0,1
96451,56,usa,0,3
96454,44,usa,0,0
96456,102,usa,0,1
96457,28,new zealand,17,0
96458,116,usa,0,1
96459,41,,8,0
96460,26,usa,0,2
96461,17,canada,6,2
96464,25,germany,9,2
96467,20,belgium,30,2
96469,11,,8,2
96470,46,usa,0,3
96471,23,usa,0,2
96472,26,usa,0,2
96476,28,germany,9,0
96477,31,germany,9,0
96478,20,germany,9,2
96479,26,usa,0,2
96480,13,usa,0,2
96484,51,usa,0,3
96485,49,usa,0,3
96486,103,usa,0,1
96487,32,usa,0,0
96488,34,usa,0,0
96491,21,italy,13,2
96492,7,wales,195,2
96494,72,usa,0,4
96495,60,usa,0,3
96497,2,germany,9,2
96499,40,germany,9,0
96500,33,australia,4,0
96501,24,usa,0,2
96503,105,usa,0,1
96504,14,australia,4,2
96505,19,usa,0,2
96506,88,germany,9,4
96507,99,usa,0,1
96508,26,canada,6,2
96509,4,usa,0,2
96510,50,usa,0,3
96512,51,usa,0,3
96513,26,usa,0,2
96514,43,usa,0,0
96516,31,usa,0,0
96517,97,usa,0,1
96519,31,wales,195,0
96520,55,canada,6,3
96522,35,italy,13,0
96524,27,spain,5,0
96525,25,france,20,2
96526,91,usa,0,4
96527,45,usa,0,3
96530,31,antigua and barbuda,82,0
96531,25,usa,0,2
96532,27,,8,0
96533,75,usa,0,4
96534,35,ireland,62,0
96536,104,united kingdom,3,1
96537,61,united kingdom,3,3
96538,57,canada,6,3
96539,56,canada,6,3
96540,5,canada,6,2
96541,56,australia,4,3
96542,90,usa,0,4
96544,69,usa,0,4
96546,15,usa,0,2
96547,75,usa,0,4
96550,55,india,18,3
96551,26,india,18,2
96552,22,canada,6,2
96553,47,usa,0,3
96556,22,spain,5,2
96557,30,canada,6,0
96559,25,usa,0,2
96560,29,usa,0,0
96562,54,usa,0,3
96564,85,canada,6,4
96565,50,united kingdom,3,3
96566,77,usa,0,4
96568,73,usa,0,4
96570,81,singapore,48,4
96572,41,usa,0,0
96573,14,usa,0,2
96574,35,usa,0,0
96575,34,croatia,74,0
96576,14,usa,0,2
96577,79,usa,0,4
96579,43,,8,0
96580,28,usa,0,0
96581,35,usa,0,0
96582,28,spain,5,0
96583,44,brazil,7,0
96584,15,germany,9,2
96585,15,usa,0,2
96586,104,turkey,32,1
96587,35,romania,57,0
96588,48,hungary,149,3
96591,21,usa,0,2
96592,120,new zealand,17,1
96593,114,canada,6,1
96594,42,united arab emirates,106,0
96596,58,usa,0,3
96597,31,usa,0,0
96598,96,usa,0,1
96599,28,usa,0,0
96600,64,usa,0,3
96601,45,usa,0,3
96604,72,,8,4
96605,71,canada,6,4
96607,104,usa,0,1
96610,51,usa,0,3
96612,52,canada,6,3
96613,69,canada,6,4
96614,38,usa,0,0
96616,18,usa,0,2
96617,67,australia,4,4
96618,119,usa,0,1
96619,38,usa,0,0
96620,3,usa,0,2
96621,50,australia,4,3
96623,39,usa,0,0
96624,53,usa,0,3
96627,23,usa,0,2
96629,40,singapore,48,0
96631,94,united kingdom,3,1
96632,55,usa,0,3
96633,48,usa,0,3
96636,83,usa,0,4
96637,57,usa,0,3
96638,32,usa,0,0
96639,92,87510,300,4
96640,27,australia,4,0
96641,34,usa,0,0
96642,26,united kingdom,3,2
96643,103,usa,0,1
96644,101,usa,0,1
96645,28,usa,0,0
96646,105,usa,0,1
96647,57,usa,0,3
96648,29,belize,135,0
96649,29,usa,0,0
