User_ID,Age,Country,Country_ID,cluster
65538,10,usa,0,0
65540,16,italy,13,0
65541,22,mexico,10,0
65542,59,usa,0,1
65543,22,netherlands,14,0
65544,22,peru,24,0
65545,22,italy,13,0
65546,30,australia,4,0
65547,12,italy,13,0
65548,49,france,20,1
65550,38,usa,0,1
65551,26,usa,0,0
65552,44,,8,1
65553,28,new zealand,17,0
65554,102,italy,13,2
65555,11,usa,0,0
65556,54,canada,6,1
65557,41,italy,13,1
65558,35,,8,0
65559,27,israel,75,0
65560,23,israel,75,0
65561,17,usa,0,0
65562,19,usa,0,0
65565,38,usa,0,1
65566,42,chile,38,1
65567,29,spain,5,0
65568,37,,8,0
65569,100,usa,0,2
65570,39,usa,0,1
65572,61,canada,6,1
65573,85,new zealand,17,2
65575,99,usa,0,2
65577,43,usa,0,1
65578,38,usa,0,1
65580,31,canada,6,0
65581,25,united kingdom,3,0
65582,52,usa,0,1
65585,26,usa,0,0
65586,90,usa,0,2
65587,16,canada,6,0
65589,51,usa,0,1
65590,87,canada,6,2
65591,6,germany,9,0
65592,74,malaysia,31,1
65593,17,usa,0,0
65594,89,usa,0,2
65595,22,usa,0,0
65596,29,usa,0,0
65599,23,united kingdom,3,0
65600,30,spain,5,0
65601,62,usa,0,1
65602,48,usa,0,1
65603,47,usa,0,1
65604,41,usa,0,1
65606,37,canada,6,0
65607,25,usa,0,0
65609,48,united kingdom,3,1
65610,19,usa,0,0
65611,90,usa,0,2
65612,115,united kingdom,3,2
65613,31,italy,13,0
65614,34,south africa,80,0
65615,34,canada,6,0
65616,98,united kingdom,3,2
65617,50,usa,0,1
65618,25,italy,13,0
65619,26,united kingdom,3,0
65620,79,austria,47,2
65621,53,united kingdom,3,1
65622,37,united kingdom,3,0
65623,70,usa,0,1
65625,18,spain,5,0
65626,36,usa,0,0
65627,95,usa,0,2
65628,64,new zealand,17,1
65629,34,usa,0,0
65632,68,united kingdom,3,1
65633,43,usa,0,1
65634,88,new zealand,17,2
65635,30,spain,5,0
65636,54,usa,0,1
65637,64,usa,0,1
65638,29,argentina,43,0
65639,35,united kingdom,3,0
65640,43,united kingdom,3,1
65643,26,usa,0,0
65644,29,belgium,30,0
65646,22,spain,5,0
65647,57,usa,0,1
65648,50,usa,0,1
65649,52,usa,0,1
65651,110,usa,0,2
65652,29,spain,5,0
65654,51,usa,0,1
65655,31,usa,0,0
65658,18,sweden,42,0
65659,29,usa,0,0
65660,35,spain,5,0
65661,32,usa,0,0
65662,94,united kingdom,3,2
65664,9,canada,6,0
65666,0,australia,4,0
65667,83,usa,0,2
65668,29,usa,0,0
65669,49,,8,1
65670,27,belgium,30,0
65671,50,usa,0,1
65672,110,usa,0,2
65673,35,italy,13,0
65674,24,usa,0,0
65676,20,switzerland,21,0
65677,18,usa,0,0
65679,36,usa,0,0
65681,26,spain,5,0
65682,31,denmark,29,0
65683,59,usa,0,1
65685,13,usa,0,0
65686,34,germany,9,0
65687,14,new zealand,17,0
65688,12,canada,6,0
65689,42,usa,0,1
65690,15,united kingdom,3,0
65691,16,usa,0,0
65692,22,usa,0,0
65694,35,australia,4,0
65695,72,usa,0,1
65697,49,usa,0,1
65698,21,usa,0,0
65700,22,usa,0,0
65701,26,malaysia,31,0
65702,31,new zealand,17,0
65704,38,usa,0,1
65705,35,croatia,74,0
65706,39,usa,0,1
65708,59,usa,0,1
65711,57,austria,47,1
65712,104,usa,0,2
65714,29,turkey,32,0
65715,18,italy,13,0
65716,94,usa,0,2
65717,32,netherlands,14,0
65719,61,united kingdom,3,1
65720,2,united kingdom,3,0
65721,25,germany,9,0
65722,10,netherlands,14,0
65723,106,usa,0,2
65725,19,usa,0,0
65726,28,usa,0,0
65727,56,usa,0,1
65728,34,brazil,7,0
65729,29,usa,0,0
65732,29,italy,13,0
65733,13,italy,13,0
65734,88,georgia,111,2
65736,58,usa,0,1
65738,88,japan,76,2
65739,24,usa,0,0
65740,45,usa,0,1
65742,50,usa,0,1
65743,81,canada,6,2
65744,107,canada,6,2
65745,28,usa,0,0
65747,35,united kingdom,3,0
65748,81,usa,0,2
65749,95,malaysia,31,2
65750,40,usa,0,1
65751,52,usa,0,1
65753,23,germany,9,0
65754,42,france,20,1
65755,18,usa,0,0
65757,25,france,20,0
65759,53,united kingdom,3,1
65761,54,usa,0,1
65762,56,spain,5,1
65763,28,portugal,2,0
65764,27,israel,75,0
65766,35,usa,0,0
65767,15,new zealand,17,0
65771,115,ireland,62,2
65772,1,usa,0,0
65773,105,usa,0,2
65774,7,usa,0,0
65776,21,brazil,7,0
65777,23,united kingdom,3,0
65778,97,germany,9,2
65779,107,slovakia,72,2
65780,37,poland,60,0
65781,41,usa,0,1
65782,20,united kingdom,3,0
65783,112,netherlands,14,2
65784,25,usa,0,0
65785,20,usa,0,0
65786,0,usa,0,0
65788,94,usa,0,2
65789,112,usa,0,2
65790,2,usa,0,0
65793,19,india,18,0
65794,24,israel,75,0
65795,53,usa,0,1
65796,30,italy,13,0
65797,115,usa,0,2
65798,105,usa,0,2
65800,22,belgium,30,0
65801,34,usa,0,0
65802,105,united kingdom,3,2
65803,17,usa,0,0
65804,82,poland,60,2
65805,68,new zealand,17,1
65807,52,usa,0,1
65808,53,usa,0,1
65809,23,spain,5,0
65810,36,dominican republic,101,0
65811,20,usa,0,0
65813,25,germany,9,0
65816,78,italy,13,2
65818,56,usa,0,1
65820,63,australia,4,1
65821,99,canada,6,2
65822,28,germany,9,0
65823,46,singapore,48,1
65824,41,germany,9,1
65825,15,usa,0,0
65826,25,france,20,0
65828,1,usa,0,0
65829,68,usa,0,1
65830,49,usa,0,1
65832,41,,8,1
65833,70,canada,6,1
65838,47,usa,0,1
65839,46,usa,0,1
65840,70,italy,13,1
65841,89,usa,0,2
65842,43,germany,9,1
65845,61,usa,0,1
65846,24,usa,0,0
65847,61,usa,0,1
65848,42,canada,6,1
65849,58,usa,0,1
65850,66,germany,9,1
65851,54,usa,0,1
65852,44,united kingdom,3,1
65854,43,usa,0,1
65856,96,canada,6,2
65857,38,australia,4,1
65858,42,usa,0,1
65859,31,usa,0,0
65860,37,canada,6,0
65861,11,usa,0,0
65862,56,usa,0,1
65863,56,usa,0,1
65864,54,usa,0,1
65865,33,spain,5,0
65866,88,united kingdom,3,2
65867,6,italy,13,0
65868,37,austria,47,0
65869,37,spain,5,0
65871,47,,8,1
65873,39,catalunya,257,1
65875,33,usa,0,0
65878,33,italy,13,0
65879,120,netherlands,14,2
65880,86,germany,9,2
65881,18,germany,9,0
65882,58,canada,6,1
65883,77,usa,0,2
65884,24,italy,13,0
65885,65,usa,0,1
65886,40,usa,0,1
65887,41,usa,0,1
65888,64,usa,0,1
65889,97,usa,0,2
65891,32,canada,6,0
65892,41,netherlands,14,1
65893,68,usa,0,1
65894,40,denmark,29,1
65895,16,usa,0,0
65896,42,germany,9,1
65897,52,chile,38,1
65898,39,,8,1
65899,40,italy,13,1
65900,93,germany,9,2
65901,45,italy,13,1
65909,33,italy,13,0
65911,26,canada,6,0
65912,59,usa,0,1
65915,55,usa,0,1
65916,30,germany,9,0
65919,78,usa,0,2
65920,22,usa,0,0
65923,23,switzerland,21,0
65924,50,argentina,43,1
65925,92,italy,13,2
65926,38,denmark,29,1
65927,46,usa,0,1
65928,44,usa,0,1
65929,25,china,11,0
65930,15,canada,6,0
65932,16,italy,13,0
65933,6,south korea,119,0
65934,44,united kingdom,3,1
65935,93,usa,0,2
65936,76,usa,0,2
65937,25,china,11,0
65938,88,usa,0,2
65940,33,usa,0,0
65941,78,usa,0,2
65942,88,usa,0,2
65943,50,italy,13,1
65944,35,usa,0,0
65945,44,usa,0,1
65948,47,usa,0,1
65949,30,canada,6,0
65950,115,netherlands,14,2
65952,46,united kingdom,3,1
65953,35,usa,0,0
65954,48,usa,0,1
65955,46,canada,6,1
65957,31,spain,5,0
65958,70,usa,0,1
65959,23,united kingdom,3,0
65960,88,australia,4,2
65961,47,usa,0,1
65962,45,india,18,1
65963,31,united kingdom,3,0
65964,20,croatia,74,0
65965,56,usa,0,1
65967,108,united kingdom,3,2
65968,114,usa,0,2
65970,52,usa,0,1
65971,32,united kingdom,3,0
65972,46,usa,0,1
65975,75,usa,0,2
65976,17,germany,9,0
65977,74,usa,0,1
65978,40,germany,9,1
65979,68,canada,6,1
65980,32,nigeria,44,0
65981,83,usa,0,2
65982,54,united kingdom,3,1
65983,76,usa,0,2
65984,62,new zealand,17,1
65985,38,germany,9,1
65988,59,usa,0,1
65989,35,germany,9,0
65990,29,,8,0
65991,5,usa,0,0
65992,41,germany,9,1
65993,68,usa,0,1
65994,104,usa,0,2
65995,51,germany,9,1
65997,43,usa,0,1
66001,41,usa,0,1
66002,116,usa,0,2
66004,49,usa,0,1
66005,30,usa,0,0
66006,43,usa,0,1
66007,0,usa,0,0
66008,36,usa,0,0
66009,51,usa,0,1
66010,30,united kingdom,3,0
66011,106,usa,0,2
66012,39,australia,4,1
66013,61,canada,6,1
66014,5,usa,0,0
66015,45,usa,0,1
66016,55,australia,4,1
66018,51,usa,0,1
66019,61,usa,0,1
66021,39,usa,0,1
66022,93,usa,0,2
66023,24,usa,0,0
66024,54,usa,0,1
66025,37,australia,4,0
66026,70,usa,0,1
66027,24,australia,4,0
66028,22,usa,0,0
66029,47,germany,9,1
66030,34,germany,9,0
66032,38,usa,0,1
66033,38,usa,0,1
66035,3,usa,0,0
66036,29,australia,4,0
66037,51,usa,0,1
66038,71,germany,9,1
66039,96,italy,13,2
66040,68,usa,0,1
66041,54,usa,0,1
66042,35,usa,0,0
66043,36,italy,13,0
66044,31,italy,13,0
66046,38,germany,9,1
66047,51,usa,0,1
66048,101,usa,0,2
66049,35,canada,6,0
66051,34,usa,0,0
66052,38,canada,6,1
66053,30,usa,0,0
66054,36,usa,0,0
66057,44,usa,0,1
66058,114,usa,0,2
66059,54,usa,0,1
66060,51,usa,0,1
66061,6,usa,0,0
66062,23,taiwan,40,0
66063,60,usa,0,1
66064,108,usa,0,2
66065,63,usa,0,1
66066,34,usa,0,0
66067,36,usa,0,0
66068,49,usa,0,1
66069,94,usa,0,2
66070,26,canada,6,0
66071,31,usa,0,0
66072,55,usa,0,1
66074,54,usa,0,1
66075,61,usa,0,1
66078,35,usa,0,0
66079,28,italy,13,0
66080,42,australia,4,1
66081,48,usa,0,1
66082,69,usa,0,1
66084,18,usa,0,0
66089,81,usa,0,2
66090,14,usa,0,0
66092,84,germany,9,2
66093,15,usa,0,0
66094,53,usa,0,1
66095,5,usa,0,0
66096,53,usa,0,1
66097,86,usa,0,2
66099,52,usa,0,1
66101,103,usa,0,2
66102,44,canada,6,1
66103,35,usa,0,0
66104,38,italy,13,1
66107,21,united kingdom,3,0
66110,14,canada,6,0
66111,56,usa,0,1
66112,49,usa,0,1
66114,64,canada,6,1
66116,33,united kingdom,3,0
66117,32,italy,13,0
66119,119,philippines,33,2
66120,6,usa,0,0
66121,44,usa,0,1
66122,101,usa,0,2
66123,106,usa,0,2
66124,101,usa,0,2
66125,37,usa,0,0
66126,46,usa,0,1
66127,71,united kingdom,3,1
66128,61,germany,9,1
66130,36,italy,13,0
66131,47,usa,0,1
66132,52,usa,0,1
66133,65,usa,0,1
66134,45,spain,5,1
66135,41,spain,5,1
66136,45,spain,5,1
66137,35,singapore,48,0
66138,53,australia,4,1
66139,16,usa,0,0
66140,26,usa,0,0
66141,38,usa,0,1
66142,35,usa,0,0
66143,21,usa,0,0
66144,29,italy,13,0
66145,36,usa,0,0
66146,107,south africa,80,2
66148,29,greece,34,0
66149,25,germany,9,0
66150,80,germany,9,2
66151,45,switzerland,21,1
66152,75,usa,0,2
66153,27,switzerland,21,0
66154,32,usa,0,0
66155,8,usa,0,0
66156,57,usa,0,1
66157,29,germany,9,0
66162,69,italy,13,1
66164,65,usa,0,1
66165,46,germany,9,1
66166,63,usa,0,1
66167,49,usa,0,1
66168,96,usa,0,2
66170,19,australia,4,0
66171,40,usa,0,1
66172,15,usa,0,0
66173,21,united kingdom,3,0
66174,32,usa,0,0
66175,37,usa,0,0
66177,50,usa,0,1
66179,82,usa,0,2
66180,107,usa,0,2
66181,84,usa,0,2
66182,18,usa,0,0
66183,57,usa,0,1
66184,24,germany,9,0
66185,16,spain,5,0
66186,35,united kingdom,3,0
66187,19,usa,0,0
66188,99,usa,0,2
66189,19,usa,0,0
66190,40,usa,0,1
66191,45,usa,0,1
66192,37,usa,0,0
66193,52,united kingdom,3,1
66194,53,canada,6,1
66195,55,usa,0,1
66196,54,usa,0,1
66197,20,usa,0,0
66198,119,italy,13,2
66199,41,usa,0,1
66200,55,usa,0,1
66201,54,usa,0,1
66202,46,united kingdom,3,1
66203,21,usa,0,0
66206,33,united kingdom,3,0
66208,38,usa,0,1
66209,66,usa,0,1
66210,35,usa,0,0
66211,75,usa,0,2
66212,80,united kingdom,3,2
66213,47,germany,9,1
66214,36,usa,0,0
66215,14,canada,6,0
66217,118,usa,0,2
66219,17,bulgaria,46,0
66222,42,usa,0,1
66223,61,united kingdom,3,1
66224,74,usa,0,1
66225,41,usa,0,1
66226,83,usa,0,2
66227,35,usa,0,0
66228,19,canada,6,0
66229,120,usa,0,2
66230,84,usa,0,2
66231,59,usa,0,1
66232,32,usa,0,0
66233,68,usa,0,1
66236,42,usa,0,1
66237,31,philippines,33,0
66238,46,canada,6,1
66239,24,yugoslavia,71,0
66240,61,ghana,19,1
66241,33,australia,4,0
66242,41,usa,0,1
66244,78,usa,0,2
66245,32,usa,0,0
66246,95,australia,4,2
66247,17,new zealand,17,0
66249,46,usa,0,1
66250,44,canada,6,1
66252,35,canada,6,0
66253,15,usa,0,0
66254,87,united kingdom,3,2
66256,5,australia,4,0
66258,23,canada,6,0
66260,67,usa,0,1
66262,56,australia,4,1
66264,27,usa,0,0
66265,6,united kingdom,3,0
66267,33,usa,0,0
66268,52,usa,0,1
66269,9,usa,0,0
66271,43,usa,0,1
66273,44,canada,6,1
66274,33,costa rica,88,0
66275,20,usa,0,0
66276,86,,8,2
66277,58,russia,1,1
66278,26,brazil,7,0
66279,97,germany,9,2
66280,50,usa,0,1
66281,26,usa,0,0
66282,47,,8,1
66283,32,new zealand,17,0
66285,35,australia,4,0
66286,64,united kingdom,3,1
66287,108,usa,0,2
66288,29,finland,16,0
66289,51,usa,0,1
66290,20,czech republic,118,0
66292,40,united kingdom,3,1
66293,13,new zealand,17,0
66294,19,usa,0,0
66295,17,usa,0,0
66296,52,united kingdom,3,1
66297,18,usa,0,0
66298,19,usa,0,0
66299,40,,8,1
66300,57,netherlands,14,1
66301,20,usa,0,0
66302,31,usa,0,0
66304,44,usa,0,1
66305,39,canada,6,1
66306,38,israel,75,1
66308,25,usa,0,0
66309,18,usa,0,0
66310,77,usa,0,2
66311,22,romania,57,0
66312,29,israel,75,0
66313,41,germany,9,1
66314,95,denmark,29,2
66315,41,usa,0,1
66316,28,germany,9,0
66317,114,usa,0,2
66318,57,usa,0,1
66319,98,usa,0,2
66320,1,usa,0,0
66321,46,united kingdom,3,1
66322,75,san bernardino,258,2
66324,26,usa,0,0
66325,18,usa,0,0
66326,27,usa,0,0
66328,28,italy,13,0
66331,94,usa,0,2
66332,56,germany,9,1
66333,115,germany,9,2
66335,31,,8,0
66336,26,usa,0,0
66338,41,united kingdom,3,1
66339,16,singapore,48,0
66340,40,usa,0,1
66341,74,usa,0,1
66342,40,canada,6,1
66343,28,canada,6,0
66344,41,spain,5,1
66345,110,germany,9,2
66347,23,usa,0,0
66348,116,paraguay,64,2
66349,77,usa,0,2
66350,19,new zealand,17,0
66351,71,usa,0,1
66352,27,usa,0,0
66353,15,canada,6,0
66354,106,usa,0,2
66355,3,usa,0,0
66356,79,usa,0,2
66357,31,usa,0,0
66360,11,usa,0,0
66361,76,italy,13,2
66364,4,france,20,0
66367,79,usa,0,2
66368,11,italy,13,0
66369,24,romania,57,0
66371,27,usa,0,0
66372,46,netherlands,14,1
66373,95,usa,0,2
66374,76,usa,0,2
66375,76,usa,0,2
66376,24,ecuador,98,0
66377,3,usa,0,0
66378,100,canada,6,2
66379,29,united kingdom,3,0
66380,100,canada,6,2
66381,34,,8,0
66383,70,united kingdom,3,1
66384,24,usa,0,0
66386,44,usa,0,1
66388,46,usa,0,1
66389,22,malaysia,31,0
66390,5,australia,4,0
66391,24,france,20,0
66394,30,usa,0,0
66395,43,italy,13,1
66396,16,usa,0,0
66397,109,sweden,42,2
66398,106,usa,0,2
66399,37,usa,0,0
66400,46,usa,0,1
66401,36,usa,0,0
66402,40,germany,9,1
66403,91,germany,9,2
66404,80,germany,9,2
66405,4,portugal,2,0
66406,47,usa,0,1
66409,33,usa,0,0
66410,43,usa,0,1
66411,40,usa,0,1
66412,57,usa,0,1
66413,44,germany,9,1
66415,26,usa,0,0
66416,15,italy,13,0
66419,94,united kingdom,3,2
66420,30,spain,5,0
66421,88,italy,13,2
66422,17,mexico,10,0
66426,82,germany,9,2
66427,32,portugal,2,0
66429,104,usa,0,2
66432,18,germany,9,0
66433,46,usa,0,1
66434,29,usa,0,0
66435,35,usa,0,0
66436,83,australia,4,2
66437,65,germany,9,1
66439,60,malaysia,31,1
66440,27,new zealand,17,0
66441,109,usa,0,2
66444,33,spain,5,0
66445,59,usa,0,1
66446,37,germany,9,0
66447,17,croatia,74,0
66449,51,usa,0,1
66450,27,usa,0,0
66451,58,usa,0,1
66452,14,usa,0,0
66453,45,usa,0,1
66454,53,united kingdom,3,1
66455,60,usa,0,1
66457,49,australia,4,1
66459,67,usa,0,1
66460,87,australia,4,2
66461,42,brazil,7,1
66463,42,usa,0,1
66465,39,canada,6,1
66466,43,usa,0,1
66468,31,greece,34,0
66469,33,germany,9,0
66471,21,usa,0,0
66472,16,india,18,0
66474,16,usa,0,0
66475,20,usa,0,0
66476,22,usa,0,0
66477,53,usa,0,1
66478,58,usa,0,1
66479,65,,8,1
66480,36,usa,0,0
66481,14,usa,0,0
66482,37,usa,0,0
66484,24,usa,0,0
66486,77,usa,0,2
66488,57,usa,0,1
66489,40,usa,0,1
66490,21,usa,0,0
66493,25,brazil,7,0
66495,66,usa,0,1
66498,71,canada,6,1
66499,72,germany,9,1
66501,5,usa,0,0
66502,64,usa,0,1
66503,33,germany,9,0
66505,22,spain,5,0
66506,41,france,20,1
66508,38,croatia,74,1
66509,49,,8,1
66510,27,usa,0,0
66511,58,new zealand,17,1
66512,26,usa,0,0
66514,59,,8,1
66515,75,canada,6,2
66516,36,usa,0,0
66517,41,canada,6,1
66519,57,canada,6,1
66520,51,australia,4,1
66521,65,usa,0,1
66522,48,usa,0,1
66524,57,usa,0,1
66525,49,usa,0,1
66526,77,usa,0,2
66527,53,usa,0,1
66529,72,usa,0,1
66530,0,usa,0,0
66534,101,nyc,259,2
66535,46,usa,0,1
66536,80,united kingdom,3,2
66537,66,canada,6,1
66538,0,united kingdom,3,0
66540,11,usa,0,0
66541,52,united kingdom,3,1
66543,80,usa,0,2
66544,37,usa,0,0
66545,38,usa,0,1
66546,19,usa,0,0
66547,76,united kingdom,3,2
66548,38,italy,13,1
66550,40,usa,0,1
66551,37,germany,9,0
66552,10,usa,0,0
66553,35,united kingdom,3,0
66554,14,usa,0,0
66557,95,united kingdom,3,2
66558,1,denmark,29,0
66559,78,denmark,29,2
66560,68,usa,0,1
66561,40,germany,9,1
66563,58,usa,0,1
66568,77,iran,23,2
66569,54,netherlands,14,1
66571,117,canada,6,2
66572,46,united kingdom,3,1
66573,113,canada,6,2
66576,63,usa,0,1
66577,25,spain,5,0
66578,112,usa,0,2
66580,55,usa,0,1
66581,100,usa,0,2
66582,65,australia,4,1
66583,109,usa,0,2
66584,37,usa,0,0
66585,47,canada,6,1
66586,18,usa,0,0
66587,55,usa,0,1
66588,29,france,20,0
66590,40,united kingdom,3,1
66592,34,germany,9,0
66593,120,usa,0,2
66594,44,finland,16,1
66595,56,canada,6,1
66597,22,spain,5,0
66601,49,usa,0,1
66602,20,spain,5,0
66603,48,usa,0,1
66604,24,usa,0,0
66605,119,united kingdom,3,2
66606,29,thailand,61,0
66607,20,united kingdom,3,0
66609,42,usa,0,1
66610,65,usa,0,1
66612,32,canada,6,0
66613,66,usa,0,1
66614,18,italy,13,0
66615,73,usa,0,1
66616,25,usa,0,0
66618,46,united kingdom,3,1
66620,56,canada,6,1
66621,51,usa,0,1
66623,58,germany,9,1
66627,26,italy,13,0
66628,57,usa,0,1
66629,30,usa,0,0
66630,35,italy,13,0
66631,53,egypt,50,1
66632,35,australia,4,0
66633,24,france,20,0
66634,25,france,20,0
66635,24,ukraine,152,0
66636,32,usa,0,0
66637,3,usa,0,0
66638,48,usa,0,1
66639,82,usa,0,2
66641,38,usa,0,1
66644,45,canada,6,1
66645,88,usa,0,2
66646,54,united kingdom,3,1
66647,108,usa,0,2
66648,63,usa,0,1
66649,83,south korea,119,2
66650,50,australia,4,1
66651,106,usa,0,2
66653,39,usa,0,1
66654,95,usa,0,2
66655,119,usa,0,2
66656,107,usa,0,2
66657,62,usa,0,1
66658,35,usa,0,0
66659,45,usa,0,1
66660,29,canada,6,0
66661,4,usa,0,0
66664,33,finland,16,0
66665,86,usa,0,2
66666,81,usa,0,2
66668,10,australia,4,0
66669,69,usa,0,1
66670,107,canada,6,2
66671,38,usa,0,1
66672,29,united kingdom,3,0
66673,24,australia,4,0
66674,35,usa,0,0
66675,55,usa,0,1
66676,31,usa,0,0
66677,53,usa,0,1
66678,53,usa,0,1
66679,51,usa,0,1
66681,35,usa,0,0
66682,30,usa,0,0
66683,98,usa,0,2
66684,81,usa,0,2
66685,102,usa,0,2
66688,119,italy,13,2
66689,24,italy,13,0
66691,29,italy,13,0
66692,69,usa,0,1
66693,39,usa,0,1
66694,53,usa,0,1
66695,54,usa,0,1
66697,23,usa,0,0
66698,38,usa,0,1
66700,60,usa,0,1
66701,108,usa,0,2
66702,91,usa,0,2
66703,47,usa,0,1
66705,18,philippines,33,0
66706,21,canada,6,0
66707,13,germany,9,0
66709,31,usa,0,0
66710,16,germany,9,0
66711,120,usa,0,2
66712,36,united kingdom,3,0
66713,32,usa,0,0
66714,46,usa,0,1
66716,21,usa,0,0
66717,68,usa,0,1
66719,27,usa,0,0
66720,34,usa,0,0
66722,36,usa,0,0
66723,68,usa,0,1
66724,93,usa,0,2
66726,86,usa,0,2
66727,49,usa,0,1
66728,54,usa,0,1
66729,18,germany,9,0
66732,15,australia,4,0
66733,14,usa,0,0
66734,47,netherlands,14,1
66735,36,usa,0,0
66736,21,usa,0,0
66737,115,italy,13,2
66738,41,usa,0,1
66739,17,usa,0,0
66741,46,usa,0,1
66742,47,usa,0,1
66744,15,canada,6,0
66745,67,usa,0,1
66746,27,canada,6,0
66747,45,usa,0,1
66749,37,usa,0,0
66750,75,usa,0,2
66752,34,austria,47,0
66753,39,usa,0,1
66754,98,usa,0,2
66755,26,usa,0,0
66756,16,canada,6,0
66757,39,canada,6,1
66758,81,usa,0,2
66759,91,usa,0,2
66760,21,france,20,0
66763,19,france,20,0
66764,74,canada,6,1
66767,19,canada,6,0
66768,69,usa,0,1
66770,83,usa,0,2
66771,44,canada,6,1
66773,71,usa,0,1
66774,52,usa,0,1
66775,103,united kingdom,3,2
66776,39,united kingdom,3,1
66777,30,united kingdom,3,0
66778,12,new zealand,17,0
66779,42,united kingdom,3,1
66780,54,canada,6,1
66781,34,united kingdom,3,0
66782,30,united kingdom,3,0
66783,88,united kingdom,3,2
66784,27,argentina,43,0
66785,27,usa,0,0
66786,51,canada,6,1
66788,24,usa,0,0
66791,50,usa,0,1
66793,82,usa,0,2
66794,20,brazil,7,0
66795,44,usa,0,1
66796,21,united kingdom,3,0
66798,75,usa,0,2
66799,40,usa,0,1
66800,58,canada,6,1
66801,39,usa,0,1
66802,66,usa,0,1
66804,31,canada,6,0
66807,22,italy,13,0
66808,57,canada,6,1
66809,36,australia,4,0
66810,51,canada,6,1
66813,120,usa,0,2
66814,25,canada,6,0
66815,113,usa,0,2
66817,81,usa,0,2
66818,59,usa,0,1
66820,20,usa,0,0
66821,25,usa,0,0
66823,64,spain,5,1
66826,104,usa,0,2
66831,49,usa,0,1
66832,108,usa,0,2
66833,23,usa,0,0
66834,54,germany,9,1
66835,32,usa,0,0
66836,91,usa,0,2
66837,41,canada,6,1
66838,48,usa,0,1
66839,92,usa,0,2
66840,69,australia,4,1
66843,55,australia,4,1
66844,13,usa,0,0
66845,56,usa,0,1
66846,38,united kingdom,3,1
66847,53,usa,0,1
66848,37,united kingdom,3,0
66850,45,usa,0,1
66851,19,canada,6,0
66852,34,united kingdom,3,0
66854,29,usa,0,0
66855,33,usa,0,0
66856,58,usa,0,1
66858,27,canada,6,0
66859,30,usa,0,0
66860,93,usa,0,2
66861,39,france,20,1
66862,22,israel,75,0
66863,29,france,20,0
66866,28,,8,0
66867,53,netherlands,14,1
66868,89,usa,0,2
66869,110,usa,0,2
66870,23,usa,0,0
66871,35,usa,0,0
66872,48,usa,0,1
66873,27,usa,0,0
66874,46,new zealand,17,1
66877,21,usa,0,0
66880,37,usa,0,0
66881,26,new zealand,17,0
66884,36,usa,0,0
66887,95,usa,0,2
66888,41,usa,0,1
66889,16,usa,0,0
66890,16,usa,0,0
66891,81,usa,0,2
66893,26,usa,0,0
66895,8,usa,0,0
66896,31,canada,6,0
66897,37,usa,0,0
66898,42,portugal,2,1
66899,28,usa,0,0
66900,17,canada,6,0
66901,15,usa,0,0
66902,16,australia,4,0
66903,16,new zealand,17,0
66904,30,,8,0
66906,46,canada,6,1
66907,114,united kingdom,3,2
66908,39,usa,0,1
66910,7,canada,6,0
66911,62,usa,0,1
66913,19,united kingdom,3,0
66915,13,usa,0,0
66916,64,canada,6,1
66917,30,usa,0,0
66918,27,usa,0,0
66919,19,usa,0,0
66920,48,germany,9,1
66921,27,austria,47,0
66922,32,united kingdom,3,0
66924,116,usa,0,2
66925,64,canada,6,1
66926,45,portugal,2,1
66927,36,germany,9,0
66928,29,spain,5,0
66929,49,usa,0,1
66931,55,usa,0,1
66932,44,usa,0,1
66934,71,usa,0,1
66936,70,usa,0,1
66939,36,germany,9,0
66941,45,usa,0,1
66943,112,usa,0,2
66944,68,usa,0,1
66946,62,usa,0,1
66947,46,united kingdom,3,1
66949,31,united kingdom,3,0
66950,29,australia,4,0
66955,24,australia,4,0
66957,118,usa,0,2
66959,53,usa,0,1
66961,50,croatia,74,1
66962,116,usa,0,2
66963,52,usa,0,1
66965,70,usa,0,1
66966,48,usa,0,1
66968,57,usa,0,1
66970,43,usa,0,1
66972,36,australia,4,0
66976,52,usa,0,1
66978,81,usa,0,2
66979,30,canada,6,0
66980,51,usa,0,1
66981,54,usa,0,1
66982,2,united kingdom,3,0
66983,24,taiwan,40,0
66985,19,usa,0,0
66986,64,usa,0,1
66987,49,usa,0,1
66990,24,usa,0,0
66991,50,usa,0,1
66992,120,usa,0,2
66993,96,usa,0,2
66994,30,canada,6,0
66995,38,united kingdom,3,1
66996,32,usa,0,0
66997,38,usa,0,1
66998,32,brazil,7,0
66999,28,indonesia,56,0
67000,53,usa,0,1
67001,22,usa,0,0
67002,17,usa,0,0
67004,37,germany,9,0
67005,55,usa,0,1
67006,53,usa,0,1
67008,57,usa,0,1
67009,37,spain,5,0
67011,72,brazil,7,1
67013,4,usa,0,0
67014,25,portugal,2,0
67015,33,usa,0,0
67016,116,canada,6,2
67018,108,usa,0,2
67019,57,usa,0,1
67020,37,usa,0,0
67021,16,canada,6,0
67022,22,philippines,33,0
67024,23,usa,0,0
67025,40,usa,0,1
67026,69,usa,0,1
67027,44,united kingdom,3,1
67028,52,united kingdom,3,1
67032,52,usa,0,1
67033,0,usa,0,0
67035,61,usa,0,1
67036,50,spain,5,1
67037,48,usa,0,1
67038,59,usa,0,1
67039,48,usa,0,1
67040,38,philippines,33,1
