User_ID,Age,Country,Country_ID,cluster
31337,22,netherlands,14,0
31339,48,austria,47,1
31340,70,usa,0,3
31341,54,usa,0,1
31345,39,usa,0,1
31346,56,usa,0,3
31347,48,germany,9,1
31348,25,usa,0,0
31349,43,usa,0,1
31350,80,usa,0,3
31351,89,new zealand,17,2
31352,43,usa,0,1
31353,48,canada,6,1
31354,57,australia,4,3
31356,106,nigeria,44,2
31357,23,usa,0,0
31358,108,usa,0,2
31359,30,united kingdom,3,0
31360,49,usa,0,1
31361,37,japan,76,1
31363,40,usa,0,1
31364,15,usa,0,0
31365,19,usa,0,0
31366,118,usa,0,2
31367,51,usa,0,1
31368,12,canada,6,0
31369,17,usa,0,0
31371,64,canada,6,3
31372,23,canada,6,0
31374,44,united kingdom,3,1
31376,41,usa,0,1
31378,47,india,18,1
31379,106,,8,2
31382,11,usa,0,0
31383,15,denmark,29,0
31384,87,cass,205,2
31387,40,usa,0,1
31388,48,usa,0,1
31394,38,canada,6,1
31396,44,usa,0,1
31397,51,canada,6,1
31398,62,usa,0,3
31399,99,usa,0,2
31401,13,usa,0,0
31402,15,usa,0,0
31405,34,usa,0,1
31407,47,usa,0,1
31408,46,usa,0,1
31409,68,canada,6,3
31410,46,usa,0,1
31411,85,usa,0,2
31413,53,usa,0,1
31414,32,brazil,7,1
31416,69,usa,0,3
31417,53,usa,0,1
31422,35,new zealand,17,1
31423,54,usa,0,1
31425,5,,8,0
31426,27,usa,0,0
31427,9,usa,0,0
31428,46,canada,6,1
31430,26,usa,0,0
31432,50,usa,0,1
31433,30,canada,6,0
31435,19,usa,0,0
31436,48,usa,0,1
31437,61,usa,0,3
31438,31,usa,0,0
31439,67,usa,0,3
31440,46,canada,6,1
31442,113,usa,0,2
31443,80,usa,0,3
31445,27,ireland,62,0
31447,51,usa,0,1
31448,119,usa,0,2
31451,15,usa,0,0
31452,43,usa,0,1
31453,33,sweden,42,1
31454,53,norway,36,1
31455,24,germany,9,0
31456,51,usa,0,1
31457,114,usa,0,2
31458,45,usa,0,1
31461,33,united kingdom,3,1
31462,100,usa,0,2
31463,63,usa,0,3
31465,59,usa,0,3
31469,13,usa,0,0
31473,80,usa,0,3
31474,12,usa,0,0
31475,45,usa,0,1
31476,34,usa,0,1
31477,2,usa,0,0
31478,55,usa,0,3
31479,38,usa,0,1
31480,54,usa,0,1
31481,106,usa,0,2
31483,43,usa,0,1
31484,30,usa,0,0
31486,82,canada,6,3
31487,99,usa,0,2
31489,34,usa,0,1
31490,25,usa,0,0
31491,32,usa,0,1
31492,26,usa,0,0
31493,100,new zealand,17,2
31494,30,usa,0,0
31495,36,usa,0,1
31496,62,usa,0,3
31497,31,united kingdom,3,0
31499,58,usa,0,3
31501,47,usa,0,1
31503,35,usa,0,1
31504,38,paraguay,64,1
31505,50,usa,0,1
31506,115,usa,0,2
31509,71,usa,0,3
31511,23,france,20,0
31512,18,barbados,145,0
31513,46,usa,0,1
31514,45,usa,0,1
31515,46,usa,0,1
31516,58,usa,0,3
31517,44,usa,0,1
31518,44,usa,0,1
31519,30,usa,0,0
31521,119,usa,0,2
31522,31,australia,4,0
31523,22,australia,4,0
31524,65,usa,0,3
31525,58,usa,0,3
31526,103,,8,2
31527,116,canada,6,2
31529,43,usa,0,1
31530,57,australia,4,3
31532,51,canada,6,1
31534,105,usa,0,2
31535,52,usa,0,1
31536,3,usa,0,0
31537,119,usa,0,2
31543,6,usa,0,0
31544,88,usa,0,2
31545,57,usa,0,3
31546,61,usa,0,3
31548,94,usa,0,2
31549,30,usa,0,0
31550,15,usa,0,0
31552,93,usa,0,2
31553,44,canada,6,1
31554,26,usa,0,0
31555,41,sweden,42,1
31557,1,ghana,19,0
31558,66,usa,0,3
31559,30,greece,34,0
31562,48,usa,0,1
31563,37,usa,0,1
31565,77,usa,0,3
31566,16,usa,0,0
31567,61,usa,0,3
31570,34,canada,6,1
31571,52,usa,0,1
31572,10,usa,0,0
31573,111,usa,0,2
31574,64,usa,0,3
31575,57,usa,0,3
31576,6,usa,0,0
31577,53,usa,0,1
31579,5,usa,0,0
31581,65,usa,0,3
31582,43,canada,6,1
31583,22,australia,4,0
31585,7,usa,0,0
31587,66,usa,0,3
31588,30,canada,6,0
31589,53,usa,0,1
31590,104,usa,0,2
31592,46,germany,9,1
31595,70,usa,0,3
31596,33,usa,0,1
31597,64,usa,0,3
31598,39,usa,0,1
31599,26,usa,0,0
31600,23,canada,6,0
31601,71,united kingdom,3,3
31602,54,united kingdom,3,1
31603,81,usa,0,3
31604,62,new zealand,17,3
31606,41,usa,0,1
31610,35,united kingdom,3,1
31612,25,usa,0,0
31613,28,usa,0,0
31615,10,switzerland,21,0
31616,32,baltimore,206,1
31617,68,usa,0,3
31620,34,usa,0,1
31621,7,usa,0,0
31622,86,usa,0,2
31623,54,australia,4,1
31625,37,usa,0,1
31626,62,usa,0,3
31627,41,usa,0,1
31628,31,usa,0,0
31629,65,israel,75,3
31631,29,usa,0,0
31634,105,usa,0,2
31635,26,usa,0,0
31636,44,usa,0,1
31637,15,usa,0,0
31640,50,italy,13,1
31641,83,usa,0,3
31642,60,usa,0,3
31643,16,usa,0,0
31644,44,usa,0,1
31645,58,usa,0,3
31646,42,usa,0,1
31647,33,norway,36,1
31648,85,usa,0,2
31649,40,usa,0,1
31651,27,germany,9,0
31653,37,usa,0,1
31654,23,usa,0,0
31655,101,usa,0,2
31656,52,usa,0,1
31658,40,usa,0,1
31662,29,india,18,0
31665,95,usa,0,2
31666,41,usa,0,1
31667,55,usa,0,3
31670,41,new zealand,17,1
31672,56,usa,0,3
31673,61,usa,0,3
31676,59,usa,0,3
31677,36,usa,0,1
31678,66,usa,0,3
31682,18,usa,0,0
31684,43,united kingdom,3,1
31685,52,usa,0,1
31686,82,usa,0,3
31687,12,usa,0,0
31689,86,usa,0,2
31690,32,usa,0,1
31691,38,italy,13,1
31693,32,usa,0,1
31696,60,canada,6,3
31697,30,usa,0,0
31700,91,usa,0,2
31701,62,,8,3
31703,55,thailand,61,3
31704,13,usa,0,0
31705,41,usa,0,1
31706,45,usa,0,1
31707,14,usa,0,0
31708,69,netherlands,14,3
31709,13,usa,0,0
31711,2,usa,0,0
31713,32,usa,0,1
31715,38,canada,6,1
31716,63,south africa,80,3
31718,99,usa,0,2
31719,63,canada,6,3
31720,55,brazil,7,3
31721,90,usa,0,2
31723,89,hampden,207,2
31724,36,canada,6,1
31725,15,usa,0,0
31727,49,canada,6,1
31728,59,usa,0,3
31729,26,usa,0,0
31730,25,switzerland,21,0
31731,89,usa,0,2
31732,45,usa,0,1
31733,36,usa,0,1
31734,62,usa,0,3
31737,22,china,11,0
31738,66,canada,6,3
31741,20,portugal,2,0
31743,51,usa,0,1
31744,53,usa,0,1
31745,7,usa,0,0
31746,45,usa,0,1
31747,31,australia,4,0
31748,56,united kingdom,3,3
31751,84,usa,0,3
31753,101,usa,0,2
31754,69,usa,0,3
31755,7,usa,0,0
31756,24,spain,5,0
31757,51,usa,0,1
31758,29,united kingdom,3,0
31760,114,usa,0,2
31762,42,usa,0,1
31764,27,greece,34,0
31765,25,germany,9,0
31766,28,usa,0,0
31767,15,usa,0,0
31768,114,usa,0,2
31770,6,usa,0,0
31771,65,usa,0,3
31772,53,united kingdom,3,1
31773,51,usa,0,1
31774,54,switzerland,21,1
31776,56,netherlands,14,3
31777,49,australia,4,1
31780,16,usa,0,0
31781,72,usa,0,3
31783,99,united kingdom,3,2
31785,15,usa,0,0
31787,14,united kingdom,3,0
31788,84,usa,0,3
31789,51,canada,6,1
31791,87,usa,0,2
31792,24,usa,0,0
31793,61,usa,0,3
31794,48,united kingdom,3,1
31795,34,oman,181,1
31797,30,usa,0,0
31798,31,indonesia,56,0
31799,28,singapore,48,0
31800,31,usa,0,0
31801,26,united kingdom,3,0
31802,15,usa,0,0
31805,14,usa,0,0
31806,20,portugal,2,0
31807,24,germany,9,0
31808,80,usa,0,3
31809,46,australia,4,1
31812,26,bolivia,131,0
31813,58,canada,6,3
31814,68,germany,9,3
31818,35,usa,0,1
31819,42,australia,4,1
31821,39,usa,0,1
31824,60,usa,0,3
31825,113,usa,0,2
31828,26,usa,0,0
31830,29,usa,0,0
31832,56,usa,0,3
31833,56,usa,0,3
31834,58,usa,0,3
31835,99,usa,0,2
31836,81,canada,6,3
31839,44,united kingdom,3,1
31842,72,usa,0,3
31845,25,usa,0,0
31847,110,usa,0,2
31848,40,usa,0,1
31849,53,usa,0,1
31850,41,usa,0,1
31851,68,usa,0,3
31854,22,usa,0,0
31855,40,usa,0,1
31856,64,canada,6,3
31857,43,usa,0,1
31859,43,usa,0,1
31862,54,usa,0,1
31863,62,usa,0,3
31864,43,austria,47,1
31865,20,usa,0,0
31866,31,germany,9,0
31869,16,usa,0,0
31870,16,usa,0,0
31871,93,usa,0,2
31872,111,germany,9,2
31873,35,spain,5,1
31875,15,usa,0,0
31876,17,usa,0,0
31878,46,usa,0,1
31881,27,,8,0
31882,94,ireland,62,2
31886,38,canada,6,1
31887,37,singapore,48,1
31888,13,south africa,80,0
31890,30,germany,9,0
31893,2,usa,0,0
31894,6,canada,6,0
31895,110,usa,0,2
31896,69,usa,0,3
31897,26,usa,0,0
31899,18,usa,0,0
31903,42,australia,4,1
31905,27,usa,0,0
31906,15,usa,0,0
31907,107,usa,0,2
31908,57,canada,6,3
31909,18,usa,0,0
31911,48,canada,6,1
31912,51,usa,0,1
31913,43,usa,0,1
31914,26,usa,0,0
31915,13,canada,6,0
31916,32,usa,0,1
31917,88,united kingdom,3,2
31918,20,usa,0,0
31920,42,canada,6,1
31922,38,usa,0,1
31923,49,usa,0,1
31925,10,usa,0,0
31926,14,australia,4,0
31927,45,usa,0,1
31928,14,usa,0,0
31929,76,usa,0,3
31932,83,canada,6,3
31933,46,usa,0,1
31936,3,usa,0,0
31937,41,usa,0,1
31938,29,germany,9,0
31940,94,usa,0,2
31941,95,usa,0,2
31942,72,usa,0,3
31943,66,usa,0,3
31944,11,usa,0,0
31945,44,usa,0,1
31946,72,usa,0,3
31947,50,usa,0,1
31949,48,usa,0,1
31951,33,canada,6,1
31952,79,united kingdom,3,3
31953,96,singapore,48,2
31955,45,usa,0,1
31956,24,usa,0,0
31957,21,canada,6,0
31958,21,usa,0,0
31959,20,usa,0,0
31960,14,usa,0,0
31962,99,usa,0,2
31963,35,usa,0,1
31964,22,usa,0,0
31965,46,australia,4,1
31966,110,canada,6,2
31967,60,united kingdom,3,3
31968,15,australia,4,0
31969,33,usa,0,1
31971,14,australia,4,0
31973,44,usa,0,1
31974,33,united kingdom,3,1
31975,31,canada,6,0
31976,22,usa,0,0
31977,22,usa,0,0
31979,13,usa,0,0
31980,18,usa,0,0
31982,22,usa,0,0
31986,16,australia,4,0
31988,11,usa,0,0
31989,110,united kingdom,3,2
31990,22,usa,0,0
31991,51,usa,0,1
31992,26,usa,0,0
31993,44,usa,0,1
31994,29,united kingdom,3,0
31995,119,usa,0,2
31996,40,india,18,1
31997,35,usa,0,1
31998,13,usa,0,0
31999,57,usa,0,3
32001,17,usa,0,0
32006,57,usa,0,3
32008,42,usa,0,1
32010,86,usa,0,2
32011,61,usa,0,3
32012,12,usa,0,0
32013,15,usa,0,0
32016,14,canada,6,0
32017,36,usa,0,1
32018,67,usa,0,3
32019,47,united kingdom,3,1
32020,14,australia,4,0
32021,50,usa,0,1
32025,72,usa,0,3
32026,34,usa,0,1
32028,0,usa,0,0
32029,47,usa,0,1
32031,46,usa,0,1
32035,31,usa,0,0
32037,42,usa,0,1
32038,9,usa,0,0
32040,13,australia,4,0
32042,6,usa,0,0
32043,37,,8,1
32044,14,usa,0,0
32045,36,usa,0,1
32046,102,usa,0,2
32050,14,usa,0,0
32051,39,usa,0,1
32053,32,usa,0,1
32054,30,usa,0,0
32055,29,australia,4,0
32056,48,canada,6,1
32059,27,pakistan,28,0
32061,96,usa,0,2
32062,51,usa,0,1
32063,23,canada,6,0
32064,20,usa,0,0
32065,50,usa,0,1
32066,101,usa,0,2
32068,22,usa,0,0
32069,47,germany,9,1
32070,15,united kingdom,3,0
32071,107,usa,0,2
32072,22,usa,0,0
32075,14,usa,0,0
32077,110,canada,6,2
32078,17,usa,0,0
32081,59,usa,0,3
32082,21,usa,0,0
32083,42,canada,6,1
32084,50,usa,0,1
32088,33,canada,6,1
32089,17,usa,0,0
32090,43,usa,0,1
32091,53,usa,0,1
32093,20,usa,0,0
32094,70,usa,0,3
32095,51,usa,0,1
32096,47,usa,0,1
32098,33,united kingdom,3,1
32099,77,usa,0,3
32101,45,usa,0,1
32102,116,usa,0,2
32103,119,,8,2
32104,8,usa,0,0
32105,40,usa,0,1
32106,91,usa,0,2
32107,107,usa,0,2
32109,81,usa,0,3
32111,114,usa,0,2
32112,95,usa,0,2
32113,117,usa,0,2
32114,21,usa,0,0
32115,35,usa,0,1
32116,12,canada,6,0
32117,29,usa,0,0
32118,15,new zealand,17,0
32119,43,usa,0,1
32120,35,usa,0,1
32121,13,united kingdom,3,0
32123,46,,8,1
32124,18,usa,0,0
32127,65,usa,0,3
32128,70,usa,0,3
32129,42,usa,0,1
32130,45,united kingdom,3,1
32131,43,usa,0,1
32132,36,usa,0,1
32133,44,usa,0,1
32134,27,usa,0,0
32136,96,usa,0,2
32137,22,new zealand,17,0
32138,49,usa,0,1
32139,53,usa,0,1
32140,104,usa,0,2
32141,29,usa,0,0
32142,55,usa,0,3
32145,85,usa,0,2
32147,24,usa,0,0
32149,33,united kingdom,3,1
32151,16,usa,0,0
32152,22,usa,0,0
32155,97,usa,0,2
32156,31,japan,76,0
32157,57,usa,0,3
32158,101,usa,0,2
32160,42,united kingdom,3,1
32161,61,usa,0,3
32162,83,canada,6,3
32163,27,united kingdom,3,0
32164,104,usa,0,2
32165,50,usa,0,1
32166,75,spain,5,3
32167,86,australia,4,2
32168,56,usa,0,3
32169,35,usa,0,1
32171,68,usa,0,3
32172,15,united kingdom,3,0
32174,29,usa,0,0
32175,55,usa,0,3
32176,49,united kingdom,3,1
32177,111,usa,0,2
32178,103,usa,0,2
32180,38,usa,0,1
32181,14,usa,0,0
32183,106,usa,0,2
32185,21,united kingdom,3,0
32186,13,usa,0,0
32187,29,usa,0,0
32189,26,canada,6,0
32190,43,usa,0,1
32191,93,usa,0,2
32192,18,usa,0,0
32193,14,australia,4,0
32194,40,united kingdom,3,1
32199,26,usa,0,0
32201,30,germany,9,0
32202,118,usa,0,2
32203,49,usa,0,1
32204,30,usa,0,0
32205,112,usa,0,2
32206,29,usa,0,0
32209,18,canada,6,0
32210,31,greece,34,0
32212,21,canada,6,0
32213,112,usa,0,2
32214,14,usa,0,0
32215,43,spain,5,1
32216,55,usa,0,3
32218,65,usa,0,3
32220,66,usa,0,3
32222,116,usa,0,2
32224,16,usa,0,0
32225,49,usa,0,1
32226,36,usa,0,1
32228,55,usa,0,3
32229,1,united kingdom,3,0
32231,6,australia,4,0
32232,34,italy,13,1
32233,82,usa,0,3
32234,5,united kingdom,3,0
32235,55,,8,3
32236,51,usa,0,1
32237,24,usa,0,0
32238,43,italy,13,1
32241,32,new zealand,17,1
32242,92,germany,9,2
32243,25,usa,0,0
32245,13,australia,4,0
32246,63,usa,0,3
32247,43,usa,0,1
32248,45,united kingdom,3,1
32249,80,canada,6,3
32253,92,usa,0,2
32255,80,usa,0,3
32256,48,australia,4,1
32257,16,usa,0,0
32258,104,usa,0,2
32259,26,usa,0,0
32260,51,usa,0,1
32261,28,usa,0,0
32262,57,canada,6,3
32264,30,spain,5,0
32266,40,usa,0,1
32267,40,netherlands,14,1
32268,25,china,11,0
32269,34,france,20,1
32270,19,portugal,2,0
32271,30,netherlands,14,0
32272,4,usa,0,0
32273,73,usa,0,3
32274,90,usa,0,2
32277,34,united kingdom,3,1
32279,42,canada,6,1
32280,33,canada,6,1
32282,68,usa,0,3
32284,87,canada,6,2
32285,45,usa,0,1
32286,18,brunei,102,0
32287,16,usa,0,0
32288,35,usa,0,1
32290,42,netherlands,14,1
32291,35,usa,0,1
32292,22,canada,6,0
32293,26,usa,0,0
32294,33,portugal,2,1
32295,40,finland,16,1
32296,65,usa,0,3
32298,115,united kingdom,3,2
32299,38,canada,6,1
32300,66,usa,0,3
32301,76,canada,6,3
32302,103,usa,0,2
32303,35,united kingdom,3,1
32304,100,,8,2
32305,11,usa,0,0
32306,35,usa,0,1
32307,52,spain,5,1
32308,71,usa,0,3
32310,72,usa,0,3
32311,12,new zealand,17,0
32312,35,,8,1
32313,45,germany,9,1
32314,102,usa,0,2
32315,40,canada,6,1
32316,104,usa,0,2
32317,105,usa,0,2
32319,52,canada,6,1
32320,44,usa,0,1
32321,34,usa,0,1
32322,47,usa,0,1
32323,95,usa,0,2
32324,49,usa,0,1
32325,47,usa,0,1
32326,36,usa,0,1
32327,7,usa,0,0
32328,21,usa,0,0
32330,96,nigeria,44,2
32331,60,usa,0,3
32332,42,usa,0,1
32333,66,usa,0,3
32334,107,usa,0,2
32335,40,usa,0,1
32336,38,new zealand,17,1
32338,26,united kingdom,3,0
32339,31,usa,0,0
32340,67,united kingdom,3,3
32341,113,new zealand,17,2
32343,103,usa,0,2
32344,13,usa,0,0
32345,25,germany,9,0
32347,3,canada,6,0
32349,97,usa,0,2
32351,63,usa,0,3
32352,69,usa,0,3
32353,17,france,20,0
32354,50,united kingdom,3,1
32357,16,canada,6,0
32358,42,belgium,30,1
32359,38,australia,4,1
32360,38,portugal,2,1
32361,43,usa,0,1
32363,73,usa,0,3
32364,93,australia,4,2
32365,57,australia,4,3
32366,91,usa,0,2
32367,33,germany,9,1
32368,26,costa rica,88,0
32369,25,,8,0
32370,38,usa,0,1
32372,32,usa,0,1
32373,83,germany,9,3
32374,103,usa,0,2
32375,39,usa,0,1
32376,35,usa,0,1
32377,29,usa,0,0
32378,48,usa,0,1
32379,34,usa,0,1
32380,34,united kingdom,3,1
32381,53,,8,1
32382,14,singapore,48,0
32383,50,usa,0,1
32384,18,germany,9,0
32387,53,usa,0,1
32388,30,usa,0,0
32389,2,usa,0,0
32390,50,united kingdom,3,1
32391,24,portugal,2,0
32392,24,usa,0,0
32395,43,usa,0,1
32397,59,canada,6,3
32398,39,,8,1
32399,57,usa,0,3
32400,58,usa,0,3
32401,60,new zealand,17,3
32403,28,canada,6,0
32404,53,usa,0,1
32405,17,usa,0,0
32406,25,usa,0,0
32407,106,usa,0,2
32408,48,usa,0,1
32409,13,portugal,2,0
32410,38,usa,0,1
32411,21,spain,5,0
32413,120,slovenia,22,2
32414,12,canada,6,0
32415,46,netherlands,14,1
32418,99,united kingdom,3,2
32420,27,brazil,7,0
32422,21,,8,0
32424,32,turkey,32,1
32425,88,ust,208,2
32426,8,italy,13,0
32427,40,germany,9,1
32428,31,usa,0,0
32429,41,united kingdom,3,1
32430,49,,8,1
32431,44,canada,6,1
32432,37,canada,6,1
32433,68,canada,6,3
32434,22,usa,0,0
32435,43,italy,13,1
32436,43,usa,0,1
32439,17,united kingdom,3,0
32442,36,usa,0,1
32445,27,spain,5,0
32446,111,singapore,48,2
32447,21,canada,6,0
32448,101,usa,0,2
32449,118,usa,0,2
32450,15,usa,0,0
32452,22,usa,0,0
32453,49,usa,0,1
32454,16,usa,0,0
32455,30,usa,0,0
32456,54,switzerland,21,1
32457,2,usa,0,0
32458,67,usa,0,3
32459,13,united kingdom,3,0
32460,41,netherlands,14,1
32461,43,germany,9,1
32465,26,chile,38,0
32466,72,usa,0,3
32468,49,usa,0,1
32469,72,usa,0,3
32470,21,portugal,2,0
32471,21,usa,0,0
32472,26,spain,5,0
32473,28,germany,9,0
32474,41,usa,0,1
32475,17,usa,0,0
32476,19,usa,0,0
32477,26,italy,13,0
32479,1,usa,0,0
32480,0,usa,0,0
32481,5,usa,0,0
32482,22,singapore,48,0
32484,46,usa,0,1
32485,72,usa,0,3
32486,56,,8,3
32487,56,canada,6,3
32488,35,netherlands,14,1
32489,14,australia,4,0
32490,15,australia,4,0
32492,75,new zealand,17,3
32493,33,usa,0,1
32494,32,germany,9,1
32495,27,germany,9,0
32496,21,italy,13,0
32498,67,turkey,32,3
32499,53,macedonia,138,1
32500,44,france,20,1
32503,22,spain,5,0
32504,29,spain,5,0
32506,21,canada,6,0
32507,31,united kingdom,3,0
32509,36,australia,4,1
32510,34,spain,5,1
32511,63,canada,6,3
32512,25,spain,5,0
32515,38,germany,9,1
32518,27,canada,6,0
32519,32,usa,0,1
32520,19,usa,0,0
32521,101,usa,0,2
32522,36,usa,0,1
32524,103,usa,0,2
32525,42,usa,0,1
32526,119,usa,0,2
32527,41,usa,0,1
32528,17,usa,0,0
32529,30,australia,4,0
32531,37,united kingdom,3,1
32532,12,usa,0,0
32533,34,denmark,29,1
32534,59,canada,6,3
32535,70,usa,0,3
32536,70,australia,4,3
32537,31,usa,0,0
32538,26,usa,0,0
32539,58,usa,0,3
32543,53,usa,0,1
32544,31,usa,0,0
32545,36,portugal,2,1
32546,16,usa,0,0
32548,70,usa,0,3
32550,65,australia,4,3
32552,105,united kingdom,3,2
32553,57,usa,0,3
32554,5,usa,0,0
32555,118,australia,4,2
32556,27,spain,5,0
32557,58,australia,4,3
32558,26,spain,5,0
32560,93,germany,9,2
32562,25,spain,5,0
32563,30,spain,5,0
32565,31,spain,5,0
32566,24,australia,4,0
32567,22,usa,0,0
32572,47,new zealand,17,1
32573,48,spain,5,1
32574,24,spain,5,0
32576,99,macedonia,138,2
32577,54,usa,0,1
32578,45,united kingdom,3,1
32579,47,australia,4,1
32580,10,italy,13,0
32581,27,yugoslavia,71,0
32584,38,argentina,43,1
32585,28,australia,4,0
32587,71,usa,0,3
32588,32,australia,4,1
32589,52,usa,0,1
32590,118,usa,0,2
32591,92,italy,13,2
32592,50,usa,0,1
32593,32,spain,5,1
32594,48,usa,0,1
32595,28,usa,0,0
32596,33,netherlands,14,1
32597,53,usa,0,1
32598,59,usa,0,3
32601,40,usa,0,1
32602,39,united kingdom,3,1
32603,61,germany,9,3
32604,42,usa,0,1
32605,48,spain,5,1
32606,17,united kingdom,3,0
32607,50,canada,6,1
32609,29,slovakia,72,0
32610,118,,8,2
32612,25,greece,34,0
32613,26,spain,5,0
32614,24,italy,13,0
32617,43,spain,5,1
32618,24,portugal,2,0
32619,23,usa,0,0
32620,26,singapore,48,0
32621,21,usa,0,0
32622,45,netherlands,14,1
32623,27,sweden,42,0
32624,35,usa,0,1
32628,57,united kingdom,3,3
32629,24,united kingdom,3,0
32631,42,ireland,62,1
32632,35,australia,4,1
32633,70,italy,13,3
32635,108,usa,0,2
32636,23,usa,0,0
32637,112,usa,0,2
32638,61,usa,0,3
32641,23,usa,0,0
32643,52,usa,0,1
32644,71,usa,0,3
32645,43,usa,0,1
32646,22,usa,0,0
32647,47,usa,0,1
32648,32,usa,0,1
32649,28,usa,0,0
32650,32,new zealand,17,1
32654,36,usa,0,1
32655,36,usa,0,1
32656,110,usa,0,2
32657,34,usa,0,1
32658,120,australia,4,2
32659,101,usa,0,2
32660,63,australia,4,3
32662,25,usa,0,0
32663,85,united kingdom,3,2
32664,35,usa,0,1
32666,27,ama lurra,209,0
32667,41,canada,6,1
32668,30,usa,0,0
32669,32,usa,0,1
32671,16,usa,0,0
32672,77,usa,0,3
32673,44,germany,9,1
32675,42,usa,0,1
32679,23,indonesia,56,0
32681,120,italy,13,2
32682,30,italy,13,0
32683,54,spain,5,1
32684,35,hungary,149,1
32685,14,usa,0,0
32686,40,united kingdom,3,1
32687,112,netherlands,14,2
32688,52,usa,0,1
32689,61,australia,4,3
32691,53,usa,0,1
32692,28,usa,0,0
32693,38,philippines,33,1
32696,22,austria,47,0
32697,29,australia,4,0
32698,62,australia,4,3
32699,62,australia,4,3
32701,27,portugal,2,0
32702,48,usa,0,1
32704,45,canada,6,1
32705,17,canada,6,0
32706,14,new zealand,17,0
32708,28,canada,6,0
32709,66,germany,9,3
32711,105,france,20,2
32712,17,france,20,0
32713,47,usa,0,1
32715,60,germany,9,3
32717,44,france,20,1
32719,20,portugal,2,0
32720,62,usa,0,3
32722,27,france,20,0
32724,91,united kingdom,3,2
32726,56,australia,4,3
32727,71,usa,0,3
32729,31,united kingdom,3,0
32731,28,australia,4,0
32732,26,usa,0,0
32733,47,usa,0,1
32734,22,belgium,30,0
32735,32,usa,0,1
32736,20,united kingdom,3,0
32737,32,denmark,29,1
32738,38,united kingdom,3,1
32739,40,usa,0,1
32741,43,canada,6,1
32742,27,netherlands,14,0
32743,24,germany,9,0
32744,35,usa,0,1
32745,58,usa,0,3
32746,45,usa,0,1
32747,35,usa,0,1
32749,50,usa,0,1
32750,43,usa,0,1
32751,24,france,20,0
32752,28,usa,0,0
32753,28,switzerland,21,0
32755,47,netherlands,14,1
32756,15,usa,0,0
32757,29,united kingdom,3,0
32760,23,usa,0,0
32762,51,usa,0,1
32763,28,ireland,62,0
32765,17,usa,0,0
32767,72,usa,0,3
32768,77,canada,6,3
32769,94,germany,9,2
32770,46,usa,0,1
32771,23,belgium,30,0
32775,92,australia,4,2
32776,34,australia,4,1
32777,90,canada,6,2
32778,9,usa,0,0
32783,39,france,20,1
32784,23,india,18,0
32785,31,usa,0,0
32786,33,,8,1
32790,48,hamilton,210,1
32794,30,australia,4,0
32795,38,new zealand,17,1
32797,75,italy,13,3
32798,53,usa,0,1
32800,56,usa,0,3
32803,34,spain,5,1
32804,60,usa,0,3
32805,48,usa,0,1
32806,39,united kingdom,3,1
32807,27,canada,6,0
32808,22,usa,0,0
32809,47,usa,0,1
32811,58,united kingdom,3,3
32812,45,usa,0,1
32813,62,usa,0,3
32815,108,united kingdom,3,2
32816,12,united kingdom,3,0
32819,119,usa,0,2
32820,52,usa,0,1
32821,73,usa,0,3
32822,3,australia,4,0
32823,44,australia,4,1
32824,38,germany,9,1
32825,14,united kingdom,3,0
32826,32,usa,0,1
32827,35,australia,4,1
32828,15,usa,0,0
32829,74,usa,0,3
32831,9,usa,0,0
32832,24,mexico,10,0
32833,30,usa,0,0
32835,28,usa,0,0
32836,88,united kingdom,3,2
32837,29,usa,0,0
32838,49,usa,0,1
32839,64,usa,0,3
32840,82,usa,0,3
32841,19,usa,0,0
32842,78,usa,0,3
32843,105,usa,0,2
32844,119,united kingdom,3,2
32845,16,usa,0,0
32850,25,usa,0,0
32851,37,usa,0,1
32852,67,,8,3
32853,12,usa,0,0
32854,38,usa,0,1
32856,10,usa,0,0
32857,34,spain,5,1
32858,25,canada,6,0
32859,55,usa,0,3
32860,30,canada,6,0
32862,97,usa,0,2
32864,94,usa,0,2
32865,30,italy,13,0
32868,33,canada,6,1
32869,52,usa,0,1
32871,80,usa,0,3
32872,24,usa,0,0
32873,23,usa,0,0
32874,112,united kingdom,3,2
32875,58,usa,0,3
32876,49,usa,0,1
32877,17,usa,0,0
32878,22,usa,0,0
32881,31,united kingdom,3,0
32882,6,denmark,29,0
32883,24,usa,0,0
32884,37,usa,0,1
32885,62,usa,0,3
32886,24,usa,0,0
32887,31,usa,0,0
32888,95,usa,0,2
32890,46,united kingdom,3,1
32892,110,argentina,43,2
32894,21,australia,4,0
32895,77,netherlands,14,3
32896,18,singapore,48,0
32898,28,usa,0,0
32899,110,usa,0,2
32900,10,canada,6,0
32901,41,usa,0,1
32902,110,usa,0,2
32903,107,usa,0,2
32904,25,usa,0,0
32906,36,usa,0,1
32907,45,australia,4,1
32908,64,usa,0,3
32910,62,usa,0,3
32911,38,usa,0,1
32912,50,united kingdom,3,1
32913,4,canada,6,0
32914,17,usa,0,0
32915,34,usa,0,1
32916,31,usa,0,0
32918,32,usa,0,1
32919,23,usa,0,0
32920,21,usa,0,0
32921,79,united kingdom,3,3
32922,120,malaysia,31,2
32923,28,netherlands,14,0
32924,17,united kingdom,3,0
32925,16,usa,0,0
32926,70,usa,0,3
