score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.1274576,038069994X,Morgan's Zoo,James Howe,1993,Avon Books,"When the Chelsea Park Zoo is about to close, Morgan, the desolate
animal keeper, receives help from a television newscaster to keep it
open--and from the animals themselves.","[""children's stories, american""]"
6.1274576,0439343577,Witzy's Book of Words (Little Suzy's Zoo Series),Suzy Spafford,2001,Scholastic,"Portrays animals playing in the backyard, in the garden, and going on
a picnic, and uses lift-up-flaps to introduce new words about the
activities, and names of animals and objects encountered.",['juvenile fiction']
6.1274576,0525446893,Our Farmyard/a Pop-Up Book With Punch-Out Play Figures,Ernest Nister,1991,Penguin USA,"Pop-up illustrations in the Victorian style accompany brief verses
about the various animals on a farm. Includes a page of punch-out
animals and a barnyard play scene.",['juvenile nonfiction']
6.0744348,1561384755,The Jungle Book,G. C. Barrett,1994,Courage Books,"Presents the adventures of Mowgli, a boy reared by jungle animals",['animals']
6.0744348,0590738720,The Magic School Bus Going Batty: A Book About Bats (Magic School Bus),Nancy E. Krulik,1996,Scholastic,The class is learning about nocturnal animals--creatures of the night.,['animals']
6.0744348,0517051516,Nature Library : Ocean Life (Nature Library),Les Holliday,1991,Crescent,"Describes the variety of animals which live in the oceans of the
world.",['science']
6.0744348,0486274004,The Adventures of Grandfather Frog (Dover Children's Thrift Classics),Thornton W. Burgess,1992,Dover Publications,Chronicles the adventures of Grandfather Frog and his animal friends.,['juvenile fiction']
6.0744348,030702024X,Chipmunks ABC,Golden Press,1983,Golden Books,Chipmunk and his animal friends introduce the letters of the alphabet.,['juvenile fiction']
6.0744348,0316234087,Ed Emberley's ABC,Ed Emberley,1982,Smithmark Pub,"Animals engaged in a variety of activities introduce the letters of
the alphabet.",['alphabet']
6.0744348,0516449214,"Horses, Horses, Horses (Rookie Read-About Science)",Allan Fowler,1992,Children's Press (CT),A simple explanation of how horses are beautiful and useful animals.,['juvenile nonfiction']
6.0744348,0812095375,Hamsters & Guinea Pigs (First Pets),Kate Petty,1988,Barron's,"An introduction to guinea pigs for one interested in that animal as a
pet.",['golden hamsters as pets']
6.0744348,0307262146,"Whiskers (Step-Into-Reading, Step 2)",CATHERINE DALY-WEIR,2000,Random House Books for Young Readers,Describes how different animals use their whiskers for survival.,['animals']
6.0744348,0152321594,The Goodnight Circle,Carolyn Lesser,1991,Voyager Books,"Describes the activities of a variety of animals from sunset to
sunrise.",['animals']
6.0744348,0486209806,A Christmas Carol: The Original Manuscript,Charles Dickens,1971,Dover Publications,"An abridgment of the classic story with all the characters depicted as
animals.",['fiction']
6.0744348,1853261289,Aesop's Fables (Wordsworth Collection),Aesop,1998,NTC/Contemporary Publishing Company,A collection of animal fables told by the Greek slave Aesop.,['juvenile fiction']
6.0744348,0340788658,The Alchymist's Cat (The Deptford Histories),Robin Jarvis,2000,Hodder & Stoughton General Division,"Animal fantasy. Sorcery, villainy, murder. 10 yrs+",['alchemy']
6.0744348,1559870036,Can You Count?,Gyo Fujikawa,1989,"J B Communications, Incorporated",Count the animals and see the number. A boardbook for young children.,['boardbooks']
6.0744348,0800850548,Making models from paper and card,Walter George Alton,1974,Taplinger,"Instructions for folding paper and cardboard into animals, dwellings,
and people.",['paper work']
6.0744348,0893752916,Tree House Fun,Rose Greydanus,1996,Troll Communications,A young child talks about the animals that live in a tree.,['readers (primary)']
6.0744348,0307101061,Knock Knock Who's There? (Between the Lions),Christopher Cerf,2001,Golden Books,Katie visits all the farm animals and their young ones.,['domestic animals']
6.0744348,0486296547,"Riddles, Riddles, Riddles (Dover Game & Puzzle Activity Books)",Darwin A. Hindman,1997,Dover Publications,What animal doesn&#39;t play fair?,['fiction']
6.0744348,0590849093,"The Great Race (Hello Reader! (DO NOT USE, please choose level and binding))",David M. McPhail,1997,Cartwheel Books,The animals on the farm want to have a race. Who will win?,['juvenile fiction']
6.0744348,0590404555,The Happy Lion: Louise Fatio,Louise Fatio,1987,Scholastic,A collection of children&#39;s books on zoo animals.,['zoo animals']
6.0744348,0448102056,The Pudgy Peek-A-Boo Book (A Pudgy Board Book),Amye Rosenberg,1983,Grosset & Dunlap,An assortment of animals find all kinds of hiding places.,['juvenile fiction']
6.0744348,0744528941,Informania: Vampires (Informania),Martin Jenkins,1998,Walker Books,"Examines vampires in literature, film, history, and the animal world.",['bloodsucking animals']
6.0744348,0590117653,Night Creatures (First Discovery Books),Sylvaine Perols,1998,Scholastic,"A brief introduction to nocturnal animals, emphasizing owls and bats.",['juvenile nonfiction']
6.042038,0385317018,Pack of Two: The Intricate Bond Between People and Dogs,Caroline Knapp,1999,Delta,"In Pack of Two, Knapp explores the rich, complicated terrain of human-
animal relationships, interweaving her own experiences with those of
animal behaviorists, psychologists, and other dog owners.",['pets']
6.042038,0440407923,"Piles of Pets (Pee Wee Scouts, No 19)",JUDY DELTON,1993,Yearling,"With Be Kind to Animals Week coming soon, Molly advertises for a
homeless animal to love and cuddle, an act that gets her more furry
critters than she bargained for. Original.",['juvenile fiction']
5.958967,1853261092,Black Beauty (Wordsworth Collection),A. Sewell,1998,NTC/Contemporary Publishing Company,"First published in 1877, Sewell&#39;s novel of animal cruelty, told
from the point of view of a horse, had an almost immediate impact on
improving the treatment of animals in England.",['juvenile fiction']
5.958967,1404800093,"Whose Nose Is This?: A Look at Beaks, Snouts, and Trunks (Hall, Peg. Whose Is It?,)",Peg Hall,2003,Picture Window Books,"Examines a variety of animal noses, noting how they look different and
function in different ways. Animals shown include an elephant, a
woodpecker, a platypus, a camel, an anteater, an elephant seal, and a
hippopotamus.",['juvenile nonfiction']
5.9088087,068808527X,Close Friends,Peter Jenkins,1989,Harpercollins,"Jenkins shares his humorous and heartwarming memories of animal
friends.",['technology & engineering']
5.9088087,0060210699,Dinosaur Encore,Patricia Mullins,1993,Harpercollins Juvenile Books,"Compares common living animals and dinosaurs to show their relative
sizes.",['juvenile nonfiction']
5.9088087,0740715283,Dear Mom Thank You For Everything,Bradley Trevor Greive,2001,Andrews McMeel Publishing,"Combines photographs of animals with words of thanks in a loving
tribute to mothers.",['family & relationships']
5.9088087,0394896203,Skeleton (Eyewitness Books),Steve Parker,1988,Alfred A. Knopf,"Discusses the evolution, structure, and function of the human and
animal skeletal systems.",['bones']
5.9088087,0590449729,Two Crazy Pigs (Hello Reader. Level 2),Karen Berman Nagel,1992,Scholastic,Two crazy pigs tease the farmer and all the other animals.,['juvenile fiction']
5.9088087,0486273997,The Adventures of Chatterer the Red Squirrel (Dover Children's Thrift Classics),Thornton W. Burgess,1992,Dover Publications,"Chronicles the adventures of Chatterer the Red Squirrel and his animal
friends.",['juvenile fiction']
5.9088087,075153286X,Whistling for the Elephants,Sandi Toksvig,2002,Time Warner Paperbacks,There are two basic types of animal in Nature&#39;s Kingdom.,['girls']
5.9088087,1592260012,Miffy at the Zoo (Miffy (Big Tent Entertainment)),Dick Bruna,2004,Big Tent Entertainment,"Mr. Rabbit and his daughter, Miffy, visit the animals at the zoo.",['juvenile nonfiction']
5.9088087,0803705042,Mo and his friends (Dial easy-to-read),Mary Pope Osborne,1989,Dial Books for Young Readers,Brief stories feature Sheriff Mo and his animal friends.,['animals']
5.9088087,0688071872,My Friends,Nancy Tafuri,1987,HarperTrophy,Baby animal friends are listed by a young child. On board pages.,['juvenile fiction']
5.9088087,0832626236,The Four Seasons For Little People,Josep M. Parramon,1982,Delair Publishing Company,"Describes the characteristics of the four seasons and their effect on
the plant and animal life.",['autumn']
5.9088087,1553373863,Alphabeasts,Wallace Edwards,2002,Kids Can Press,"Fanciful animals and rhyming text introduce the alphabet to young
readers.",['juvenile fiction']
5.9088087,0789447525,"DK Readers: Munching, Crunching, Sniffing, and Snooping (Level 2: Beginning to Read Alone)",Brian Moses,1999,DK Publishing Inc,"Describes the various ways different animals use their mouths and
noses.",['juvenile fiction']
5.9088087,0945397259,Wild Critters,Tim Jones,1993,Graphic Arts Center Pub Co,"Photography of Alaskan wildlife is accompanied by humorous verses
about the animals.",['juvenile nonfiction']
5.9088087,0152017372,Beast Feast : Poems,Douglas Florian,1998,Voyager Books,"A collection of humorous poems about such animals as the walrus,
anteater, and boa.",['juvenile nonfiction']
5.9088087,0525448667,Pigeon Pigeon,Caron Lee Cohen,1992,Penguin USA,A child and her parents find different animals to view at the zoo.,['perception']
5.9088087,0590205196,Winter Rabbit,Patrick Yee,1995,Scholastic,A rabbit built out of snow comes to life to play with the animals.,['animals']
5.9088087,0307104206,The Golden Christmas Tree,Jan Wahl,1988,Golden Books,"The animals cooperate in decorating a great fir tree in celebration of
Christmas.",['animals']
5.9088087,0590738879,"The Day the Dog Said, \Cock-A-Doodle Doo!\"" (Hello Reader! (DO NOT USE, please choose level and binding))""",David M. McPhail,1997,Cartwheel Books,The farm animals are bored until a big wind strikes the barnyard.,['juvenile fiction']
5.9088087,0439249597,Growing Up: Strange Beginnings,Bernard Stonehouse,2000,Scholastic,"Looks at different types of animals babies and how they change as they
grow.",['juvenile nonfiction']
5.9088087,0764106392,Pole to Pole (Natural World Series),Barbara Taylor,1999,Barrons Juveniles,"Examines the variety of animal and plant life found in the polar
regions.",['juvenile nonfiction']
5.9088087,1581802420,Painting Wildlife With John Seerey-Lester,John Seerey-Lester,2003,North Light Books,"Provides instructions in both oil and acrylic on painting wild
animals.",['art']
5.9088087,0688142036,Frog Is Frightened,Max Velthuijs,1995,William Morrow,Strange noises in the night frighten Frog and his animal friends.,['animals']
5.9088087,0789498510,Do Cows Bark? (DK See-Through),Not Applicable (Na ),2003,DK Publishing Inc,See-through pages engage curiousity about animal sounds.,['juvenile nonfiction']
5.9088087,0807559164,Oh Riddlesticks!,Ann. Bishop,1976,Albert Whitman & Co,"A collection of 118 contemporary animal riddles, funny questions, and
jokes.",['juvenile nonfiction']
5.894026,0062517570,The Ten Trusts : What We Must Do to Care for The Animals We Love,Jane Goodall,2002,HarperSanFrancisco,"They argue passionately and persuasively that if we put these trusts
to work in our lives, the earth and all its inhabitants will be able
to live together harmoniously.",['nature']
5.894026,051753231X,Bears: A Veteran Outdoorsman's Account of the Most Fascinating and Dangerous Animals in North America,Ben East,1978,Outdoor Life Books,"True stories of encounters between humans and the black, brown,
grizzly, and polar bears of North America contain scientific
information as well as descriptions of violent attacks",['science']
5.894026,0486401014,Favorite Uncle Wiggily Animal Bedtime Stories (Dover Children's Thrift Classics),Howard R. Garis,1998,Dover Publications,"Fifteen favorite bedtime stories relate the adventures of the
gentleman rabbit, his Littletail family, Jane Fuzzy-Wuzzy, and others.",['juvenile fiction']
5.894026,0898869129,Don't Get Eaten: The Dangers of Animals That Charge or Attack (Don't Get Eaten),Dave Smith,2003,Mountaineers Books,"Handy pocket-sized guide to avoiding confrontations with wildlife--
from black bears to bison, from cougars to wolves--and what to do in
the worst-case scenario.",['sports & recreation']
5.894026,1584760745,Amazing Animals: Level Two : Long-Vowel Sounds (Now I'm Reading),Nora Gaydos,2001,Innovative Kids,"Meet an ape baking a cake for his date, a mule who makes music, a
floating goat, and more in this collection of humorous stories and
zany illustrations!",['juvenile fiction']
5.894026,0801679613,Small Animal Anesthesia: Canine and Feline Practice (Mosby's Fundamentals of Veterinary Technology),Diane McKelvey,1994,C.V. Mosby,"This volume emphasizes the expanded roles of the technician in the
anaesthesia process.",['anesthésie (médecine vétérinaire)']
5.87815,0831706694,Backyard Critters,Marcus Schneck,1991,Smithmark Publishers,"How to make your backyard animal-friendly, with tips on what plants
and trees to grow to provide shelter, food, and nesting materials
animals seek. How to attract wildlife to your backyard.",['animals']
5.87815,0060264764,Morris the Moose (I Can Read Book 1),B. Wiseman,1989,HarperCollins,"Morris, a mixed-up moose, has difficulties differentiating among his
animal colleagues and ultimately learns that not every animal is a
moose. Children&#39;s Choices for 1990 (IRA/CBC)",['juvenile fiction']
5.87815,0843119071,Memily,Stephen Cosgrove,1995,Price Stern Sloan Pub,"The other jungle animals make Memily the giraffe self-conscious about
her size, until a meeting with another giraffe convinces her that she
is just right for the kind of animal she is.",['giraffe']
5.87815,0735710236,Flash 5 Magic: With ActionScript,Scott Hamlin,2001,Pearson Education,"Collects projects demonstrating such core animation techniques as
online entertainment, streaming video, games, simulations, product
promotion, Web retailing, XML integration, rich media/animation, and
database integration.",['computers']
5.799495,0393051005,If Only They Could Speak: Stories About Pets and Their People,"Nicholas H., Dr Dodman",2002,W. W. Norton & Company,"Named one of the top five books on dogs by the Wall Street Journal, If
Only They Could Speak has become a classic of animal literature, with
stories as wise and almost as human as the lives of the animals they
portray.",['pets']
5.799495,0924483830,Big Town Trees (Adventures of Ranger Rick),Doe Boyle,1993,Soundprints,"Ranger Rick Raccoon and his animal friends go to Big Town to save a
squirrel&#39;s tree home and remind the city people how important
trees are for both animals and people.",['animals']
5.799495,0060995041,Bandit: Dossier of a Dangerous Dog,Vicki Hearne,1992,HarperCollins,"Veteran dog trainer Vicki Hearne provides a penetrating examination of
the interactions between animals and the human world. &quot;Brilliant,
fiery. Hearne captures a hundred nuances of the relation between
people and animals.",['nature']
5.7519746,0020442408,Prince Caspian,C. S. Lewis,1970,MacMillan Publishing Company.,"Read how the prince and his army of talking animals defeat the
Telmarines.",['fantasy']
5.7519746,0486221075,Sing Song: A Nursery Rhyme Book,Christina Georgina Rossetti,1969,Dover Publications,"A collection of poems and rhymes about childhood activities, flowers,
animals, and seasons.",['juvenile fiction']
5.7519746,0140323678,Cat Among the Pigeons: Poems (Puffin Books),Kit Wright,1999,Penguin Uk,"A collection of poems about animals, school, family life, and other
subjects.",['juvenile nonfiction']
5.7519746,0721403735,Dinosaurs (Ladybird Leaders),Colin Douglas,1974,Penguin Books Ltd,"Simple text and illustrations provide an introduction to dinosaurs and
other prehistoric animals.","['animals, fossil']"
5.7519746,0590485881,Hiccups for Elephant (Hello Reader! Level 2 (Paperback)),James Preller,1995,Scholastic,None of the other animals can sleep because Elephant has the hiccups.,['juvenile fiction']
5.7519746,0590308424,Cats Don't Dance,J. J. Gardner,1997,Scholastic,"Danny, a dancing cat, tries to prove that animal performers can
succeed",['cats']
5.7519746,0525259600,As I Was Crossing Boston Common,Norma Farber,1991,Penguin USA,"A rhymed account of all the unusual animals seen crossing Boston
Common.",['alphabet']
5.7519746,0141312335,Freddy Goes to Florida,Walter R. Brooks,2001,Puffin Books,"The barnyard animals decide to escape the cold winter by vacationing
in sunny Florida.",['animals']
5.7519746,0805029540,That's Good! That's Bad (An Owlet Book),Margery Cuyler,1993,Henry Holt & Company,"A little boy has a series of adventures and misadventures with a bunch
of wild animals.",['juvenile fiction']
5.7519746,0761409033,"The Atlantic Coast (Ecosystems of North America, Set 2)",Olivia Skelton,1999,Benchmark Books (NY),"Examines the tides, plants, animals, and ecosystems found along the
Atlantic coast.",['juvenile nonfiction']
5.7519746,0816719683,Trees and Leaves (Nature Club),Althea,1998,Troll Communications Llc,"Describes the characteristics of various trees and how they provide
food and shelter for animals.",['juvenile nonfiction']
5.7519746,006443219X,Easter Parade,Mary Chalmers,1990,Harpercollins Juvenile Books,"The Easter animals gather for a springtime parade and everyone gets an
Easter basket.",['animals']
5.7519746,0817235000,Let's Take the Bus (Real Readers),Chris Economos,1989,Raintree/Steck Vaughn,Five foolish animal friends have trouble getting home on the bus.,['juvenile fiction']
5.7519746,0804105774,How Do Ants Know When You're Having a Picnic?,Joanne Settel,1990,Ivy Books,"A compilation of interesting facts answers questions about insect and
animal behavior.",['science']
5.7519746,0893756539,What's Under the Ocean (Now I Know),Janet Craig,1996,Troll Communications,"Brief text and pictures introduce some animals and plants that live in
the ocean.",['juvenile nonfiction']
5.7519746,0816706093,"No Fleas, Please! (Happy Times Adventures)",Michael Pellowski,1986,Troll Communications,All of the animals try to get rid of the flea when it lands on them.,['animals']
5.7519746,0590769634,Who's Hiding (Science Emergent Readers),Susan Canizares,1998,Scholastic,"Photographs and simple text depict a variety of camouflaged animals in
the Amazon rainforest.",['juvenile nonfiction']
5.7519746,0399212302,Spot on the Farm (Board Books),Eric Hill,1985,Putnam Publishing Group,"Spot visits a farm and is a big help to all the animals. On board
pages.",['juvenile fiction']
5.7519746,0307127907,Little Critter's Joke Book: Golden Look-Look Book (Golden Look-Look Book),Mercer Mayer,1998,Golden Books Publishing Company,"Gathers riddles and jokes about school, animals, weather, play, and
parents",['jokes.']
5.7519746,074594504X,Looking High & Low for One Lost Sheep (Tales from the Bible),Christina Goodings,2001,Lion Children's Books,"Recounts the parable of the Lost Sheep from the point of view of the
missing animal.",['juvenile nonfiction']
5.7519746,080691355X,Simple Nature Experiments With Everyday Materials,Anthony D. Fredericks,1997,Sterling Publishing,"Simple experiments demonstrate environmental concepts such as erosion,
aeration, and animal camouflage.",['juvenile fiction']
5.7519746,0440471486,Pippa Mouse,Betty Virginia Boegehold,1984,Bantam Books (Mm),Six stories about a little mouse and her animal friends in the woods.,['animals']
5.7519746,1575726769,Indonesia (Next Stop),Fred Martin,1998,Heinemann,"Introduces the landscape, weather, plants, animals, products, and
culture of South Korea.",['juvenile nonfiction']
5.7519746,0486255042,Papercraft Projects With One Piece of Paper (Other Paper Crafts),Michael Grater,1988,Dover Publications,"Introduces techniques for making animals, faces, and geometric shapes
out of paper.",['crafts & hobbies']
5.7519746,0152004718,I Went Walking,Sue Williams,1990,Gulliver Books,"During the course of a walk, a young boy identifies animals of
different colors.",['juvenile fiction']
5.7519746,1560101717,"I Can Draw Dinosaurs: Draw-Along Fun for Beginning Artists (I Can Draw , No 2)",Walter Foster,1994,Walter Foster Publishing,"Provides step-by-step instructions for drawing dinosaurs and other
prehistoric animals.",['juvenile fiction']
5.7519746,0394800176,Put Me in the Zoo (Beginner Books),Robert Lopshire,1960,Random House Children's Books,"A large, spotted animal discovers he really belongs in a circus, not a
zoo.",['juvenile fiction']
5.648336,0786853204,The Hand Behind the Mouse : An Intimate Biography of Ub Iwerks,John Kenworthy,2001,Disney Editions,"Profiles the artist and inventor who created the animation behind
Mickey Mouse before focusing on Disney Studio&#39;s special effects
lab, where he developed technology that revolutionized animated and
motion pictures.",['biography & autobiography']
5.648336,0449000435,Emergency Vet,Lillian M. Roberts,1998,Fawcett Books,"A veterinarian at the Animal Emergency Clinic in Palm Desert,
California, describes her experiences with her various animal
patients, in collection of true life stories about her efforts to save
a chimpazee with pneumonia, a comatose cat, a ...",['health & fitness']
5.60325,014056232X,Way Out West Lives a Coyote Named Frank (Picture Puffins),Jillian Lund,1997,Puffin Books,"Frank the coyote enjoys investigating other animals and spending time
with his friends.",['juvenile fiction']
5.60325,1558745718,Chicken Soup for the Pet Lover's Soul (Chicken Soup for the Soul),Jack Canfield,1998,Health Communications,"Anecdotes describe the ways humans benefit emotionally and physically
from animal companionship",['pets']
5.60325,0859531082,If I Weren't Me....Who Would I Be?,Pam Adams,1981,Child's Play International Ltd,"By looking through mirrors in the illustrations, the reader can
pretend to be a variety of animals and people.",['imagination']
5.60325,1853260266,Call of the Wild and White Fang (Wordsworth Collection),Jack London,1998,Lb May & Assoc Inc,"The Call of the Wild (1903) and White Fang (1906) are world famous
animal stories.",['fiction']
5.60325,1886679169,Correctamundo : Prickly Pete's Guide to Desert Facts & Cactifracts,David Lazaroff,2001,Arizona-Sonora Desert Museum Pr,"Offers an informative look at animals that live in the desert,
including lizards, snakes, and spiders.",['juvenile fiction']
5.60325,0140504176,Lion,William Pene Dubois,1983,Penguin USA,"The artist foreman at the animal factory in the sky has trouble
creating a pleasing lion.",['animals']
5.60325,1570640114,Barney Goes to the Zoo,Linda Cress Dowdy,1993,Barney Publishing,"Young readers help Barney discover the zoo animals that are hidden
behind the flaps","[""children's stories""]"
5.60325,0140586776,Prayers from the Ark and The Creatures' Choir,translated by Rumer Godden,1976,Penguin Books,"Simple, delicate, intense, these prayers by animals mirror
mankind&#39;s desires.",['religion']
5.60325,1577658124,The Jungle Book (Great Illustrated Classics),Rudyard Kipling,2002,Abdo & Daughters Publishing,"Presents the adventures of Mowgli, a boy raised by wolves and other
animals of the Indian jungle.",['juvenile fiction']
5.60325,0590319914,Farm Alphabet Book,Jane Miller,1987,Scholastic,"The various letters of the alphabet are illustrated by descriptions of
farm animals and discussions of life on a farm.",['juvenile fiction']
5.60325,0590619624,"Icebergs:Facts, Stories, Activities",Jenny Wood,1996,Scholastic by arrangement with Two-Can,"A brief look at icebergs, including how they are formed and the
animals that live near icebergs.",['icebergs']
5.60325,0822522772,Fish Sleep With Their Eyes Open and Other Facts and Curiosities (I Bet You Didn't Know That),Carol Iverson,1990,Lerner Pub Group,"Presents a variety of miscellaneous facts about fish, birds, insects,
and other animals.",['juvenile nonfiction']
5.60325,0870441698,A day in the woods (Books for young explorers),Ronald M Fisher,1975,National Geographic Society,"Discusses characteristics of various plants and animals which enable
them to survive in the forest.",['forest ecology']
5.60325,0563555475,Bob the Builder Storybook 3: Scoop Saves the Day (Bob the Builder Storybook),Various,1999,BBC Consumer Publishing,"A story featuring the Bob the Builder characters from the animated BBC
Television series.",['bob the builder (fictitious character)']
5.60325,0192721402,Gregory's Garden,William Stobbs,1984,Oxford Univ Pr,"A young gardener protects his growing pumpkin from hungry animals and
birds.",['gardening']
5.60325,0316034339,The Sierra Club Summer Book,Linda Allison,1989,Univ of California Pr,"A collection of animal facts and summer activities including craft
projects and nature discussions.",['juvenile nonfiction']
5.60325,0870234226,The Ecology of a Summer House,Vincent Dethier,1984,Univ of Massachusetts Pr,"Portrays the variety of plants and animals living during the summer in
and around a bungalow in Maine.",['science']
5.60325,0861128710,The Lazy Lion (Read by Yourself),June Woodman,1993,Autumn Publishing Ltd,"A lazy lion refuses the other animals his help as they prepare for the
big race.",['laziness']
5.60325,1570640092,A Tent Too Full: With Barney & Baby Bop,Stephen White,1993,Lyrick,"Barney and Baby Bop share their tent with the forest animals when it
begins to rain.",['animals']
5.60325,156293337X,Mammals at Your Fingertips (At Your Fingertips Series),Judy Nayer,1993,Learning Horizons,"Provides pictures of different mammals and offers biref information
about each animal.",['science']
5.60325,055305581X,Disney Fun-to-Read: The Ugly Stepsisters,Walt Disney,1985,Bantam Doubleday Dell,"Disney&#39;s version of Cinderella with all the animals and a few
twists to the story.",['cartoon characters']
5.60325,0819311626,Pirates Ahoy! (Parents Magazine Read Aloud Original),Hans Wilhelm,1987,Parents Magazine Press,"Bored farm animals turn different vehicles into pirate ships to create
excitement.",['domestic animals']
5.60325,0552546100,Dick King-Smith Collection: E.S.P. / Horse Pie / The Guard Dog,Dick King-Smith,1998,Random House Children's Books (A Division of Random House Group),"Lower primary Three wonderful animal stories from the master master
storyteller.",['animals']
5.60325,0439317460,Snap!: A Book About Alligators and Crocodiles (Hello Reader! Science. Level 3),Melvin Berger,2002,Scholastic,"Describes the physical characteristics and behavior of various members
of the family of animals known as crocodilians.",['juvenile nonfiction']
5.60325,1569872031,The Jungle Book (Fairy Tale Classics),Diane Stortz,1994,Landoll,"Presents adventures of Mowgli, a boy reared by a pack of wolves, and
the wild animals of the jungle.",['fairy tales']
5.60325,0886878780,The World Almanac for Kids 2003 (World Almanac for Kids),World Almanac,2002,World Almanac,"Offers facts on a range of topics, from animals to weather and from
computers to sports.",['juvenile nonfiction']
5.60325,0060922699,Origami: The Art of Paperfolding,Robert Harbin,1992,Harpercollins,"Detailed diagrams demonstrate the procedures for creating animals,
people, and objects from paper",['origami.']
5.60325,0448102102,Pudgy Bunny Book,Ruth Sanderson,1984,Grosset & Dunlap,"A number of cuddly bunnies allow youngsters to learn about one of
their favorite animals.",['juvenile fiction']
5.60325,0590761501,Who Lives in the Arctic (Science Emergent Readers),Susan Canizares,1998,Scholastic,"Photographs and simple text explore the variety of animals that have
adapted to life in the Arctic.",['juvenile nonfiction']
5.60325,0673361918,"The Tree Stump (Let Me Read, Level 1)",Chris Forbes,1994,Good Year Books,"The mouse, the squirrel, and other animals crowd into the hollow space
at the bottom of a tree stump.",['juvenile fiction']
5.60325,1560100850,The Art of Cartooning (Collector's Series),Jack Keely,1998,Walter Foster Publishing,"Offers the beginning cartoonist the basics needed to create characters
for comic strips or animation.",['juvenile nonfiction']
5.60325,0486218929,The Surprising Adventures of the Magical Monarch of Mo and His People,L. Frank Baum,1968,Dover Publications,"Fourteen tales about the magical land of Mo and the people and animals
who live there.","[""children's stories""]"
5.60325,1559716843,Fun With Nature (Take-Along Guide),"Melboring, Mel Boring",1998,Creative Pub Intl,"Provides detailed descriptions and illustrations of more than 150
different animals and plants.",['juvenile nonfiction']
5.60325,0156687410,"On Aggression (Harvest Book, Hb 291)",Konrad Lorenz,1974,Harcourt,"A study of the nature of aggression in animals and its causes,
control, and wide implications for mankind",['psychology']
5.60325,0898152003,The Original Road Kill Cookbook (Roadkill),Buck Peterson,1987,Ten Speed Press,"Supplies humorous advice on how to cook animals found dead by the side
of the road.",['humor']
5.60325,0684800616,Cats Of Thistle Hill : A Mostly Peaceable Kingdom,Roger A. Caras,1995,Fireside,"Gives an account of life on a farm in Maryland including some thirty
pet animals.",['pets']
5.60325,0895656809,Where Is Baby Bear? (Magic Castle Readers Science),Jane Belk Moncure,1988,Child's World,"Peter opens a word window and plays hide-and-seek with the animals he
finds there.",['juvenile fiction']
5.60325,0297815083,Tribe of the Tiger Cats and Their Culture,Elizabeth Marshall Thomas,1994,Trafalgar Square,"The author has an instinct for animals and what makes them behave the
way they do.",['cats']
5.60325,0837400473,Charlie Browns Cylopedia Volume 2,Charles Schulz,1994,Funk Wagnallis Co,V. 1 Your amazing body -- v. 2 Animals through the ages.,['animals through the ages.']
5.60325,030780125X,A Stable in Bethlehem (First Little Golden Books),JOY N. HULME,1996,Golden Books,"A counting book showing the animals and people in the stable at
Bethlehem for the birth of Jesus Christ.",['christmas stories']
5.60325,0590477285,The Rain Forest (First Discovery Books),Rene Mettler,1994,Scholastic,"Uses transparent overlays to present information about the rain forest
and the animals that live there",['juvenile nonfiction']
5.60325,0784708320,God's the One Who Thought of It First (Happy Day Book),Joan N. Keener,1998,Standard Pub,"Highlights various manmade inventions and shows that their origins are
in animals that God created first.",['juvenile nonfiction']
5.60325,0001374362,When It's Time for Bed (Collins Baby & Toddler S.),Nick Butterworth,1994,Collins,Shows baby and his animal friends preparing for bedtime. 1-2 yrs.,['animals']
5.60325,0525449825,Way Out West Lives a Coyote Named Frank,Jillian Lund,1992,Dutton Books,"Frank the coyote enjoys investigating other animals and spending time
with his friends.",['juvenile fiction']
5.60325,1569870241,My First Book of ABC Friends,Diane Stortz,1993,Little Apple Books,"Each letter of the alphabet is accompanied by an illustration of an
animal engaging in activities that begin with that letter.",['alphabet']
5.575673,0440159415,My Wild World,Joan Embery,1981,Bantam Books (Mm),"Embery, the San Diego Zoo&#39;s Wild Animal Ambassador, describes how
she first began working with animals and discusses her successful
career training and caring for an amazing variety of exotic and wild
creatures",['biography & autobiography']
5.575673,0609602489,Beyond Obedience: Training With Awareness for You and Your Dog,April Frost,1998,Random House Inc,"Describes how use human-animal communication to effectively train dogs
Drawing on her extensive experiences as an animal behaviorist, Frost
teaches you that training your dog should not be a tedious chore
limited to exerting physical and ...",['health & fitness']
5.575673,0766820106,Flash 5,Scott J. Wilson,2001,OnWord Press,"Create compact navigation interfaces, longform animations, and
dazzling effects for Web sites and other Web enables devices. This
book teaches users everything they need to know to produce and deliver
high-impact animated Web sites.",['computers']
5.575673,0316328863,The Deer Leap,Martha Grimes,1985,Little Brown & Co,"When a series of accidents befalls both animals and humans in the
village of Ashdown Dean Superintendent Richard Jury, his aristocratic
assistant, Melrose Plant, the local police and a fifteen-year-old
animal lover join the search for the ...",['fiction']
5.575673,0061084611,American Dreamer,Theresa Weir,1997,HarperCollins Publishers,"Based on an actual government study about the humane treatment of
animals, a romance traces the budding passion between Lark Leopold, an
animal researcher, and Nathan Senatra, a man fighting to hold onto his
Midwestern farm. Original.",['fiction']
