norm_es_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
2.8286818517413552,0425162958,"Remedy for Treason (Roe, Caroline. Chronicles of Isaac of Girona.)",Caroline Roe,1998,Prime Crime,"A medieval medical mystery featuring Isaac, a blind Jewish physician
in fourteenth-century Spain, who steps into the path of a plot to
destroy the monarchy while the plague rages across Europe.",['fiction']
2.8286818517413552,0394500326,Peter the Great: His Life and His World,Robert K. Massie,1980,Random House Inc,"This meticulous biography of the notorious Russian ruler examines his
background and accomplishments, detailing the armed conflicts during
his reign and scrutinizing his transformation of medieval Russia into
modern Russia",['russia']
2.8286818517413552,0312869940,White Rose (War of the Roses),R. Garcia y Robertson,2004,Forge Books,". . Robyn is a charming and resourceful heroine; Garcia y Robertson
deftly plays up the contrast between Robyn&#39;s 20th-century
sensibilities and the medieval surroundings for comic effect.",['fiction']
2.8286818517413552,0765303779,The Outcast Dove (Catherine LeVendeur),Sharan Newman,2003,Forge Books,"The secret cousin of Catherine Le Vendeur, Jewish financial overseer
Solomon travels to medieval Spain and finds himself drawn into the
rescue of a Jewish girl taken during the conquest of Alveira.",['fiction']
2.8286818517413552,0307103781,Disney's the Hunchback of Notre Dame (Big Golden Book),Justine Korman,1996,Random House Childrens Books,"A retelling of the tale, set in medieval Paris, of Quasimodo, the
hunchbacked bellringer of Notre Dame Cathedral, and his struggles to
save the beautiful gypsy dancer Esmaralda from being unjustly
executed.",['juvenile fiction']
2.8286818517413552,0486285642,The Hunchback of Notre Dame (Dover Children's Thrift Classics),Victor Hugo,1995,Dover Publications,"A retelling of the tale, set in medieval Paris, of Quasimodo, the
hunchbacked bellringer of Notre Dame Cathedral, and his struggles to
save the beautiful gypsy dancer Esmaralda from being unjustly
executed.","[""children's stories""]"
2.8286818517413552,055357566X,Betrothed,Elizabeth Elliott,1996,Bantam,"The sequel to The Warlord recounts the medieval romance between Baron
Guy of Montague and Lady Claudia Chiavari, whose uncle forces Montague
into an engagement with his beautiful but recalcitrant niece.
Original.",['fiction']
2.773942384580081,0345346998,The Folk of the Air,Peter S. Beagle,1988,Del Rey Books,"While attending the revels of the League for Archaic Pleasurs, a group
dedicated to the pleasures of the medieval period, Joe Farrell comes
face-to-face with Nicholas Bonner, a spirit from the past and an
ancient evil",['fiction']
2.773942384580081,034530358X,Tender Warrior,Fern Michaels,1991,Ivy Books,"The legendary Spanish warrior, El Cid, kidnaps the beautiful Princess
Mirjana and holds her for ransom, but is unable to resist falling in
love with her, in a classic romance set in medieval Spain. Reprint.",['fiction']
2.773942384580081,0441166113,The Dragon at War,Gordon R. Dickson,1993,Ace Books,"Magically transported to medieval England and empowered with special
gifts, Jim Eckert is challenged to protect England from an invasion of
the French army, which has aligned itself with the mighty serpents of
the deep",['fiction']
2.773942384580081,0062511157,The Book of Courtly Love: The Passionate Code of the Troubadours,Andrea Hopkins,1994,Harpercollins,"A treasury of French medieval lore combines the tales of Lancelot and
Guinevere, Tristan and Isolde, Troilus and Criseyde, and several songs
and poems with sixty accompanying illustrations from classic
manuscripts and romantic art.",['courtly love in literature.']
2.773942384580081,0312142870,The Book of Shadows,C. L. Grace,1996,St. Martin's Press,"When necromancer and blackmailer Tenebrae is found murdered, medieval
physician and herbalist Kathryn Swinbrooke is called to the scene and
attempts to solve a locked-room scenerio in which all present seem to
be innocent",['fiction']
2.773942384580081,0521440491,"The Cambridge Illustrated Atlas of Warfare : The Middle Ages, 768-1487 (Cambridge Illustrated Atlases)",Nicholas Hooper,1996,Cambridge University Press,"An authoritative, illustrated history of medieval warfare combines
maps, battle plans, and pictorial essays to explore such topics as
fortifications, weaponry, the use of cavalry, siege warfare, strategy
and theory, and individual battles ...",['history']
2.773942384580081,0393020290,Library: An Unquiet History,Matthew Battles,2003,W.W. Norton & Company,"Provides an intriguing historical study of libraries and books, their
preservation, and destruction, from the U.S. to Europe and Asia, from
medieval monasteries and Vatican collections to the ever-changing
information highway of today. 10 ...",['language arts & disciplines']
2.773942384580081,0312980132,"Eat, Drink, and be Buried (Gourmet Detective)",Peter King,2002,St. Martin's Minotaur,"When a family of eccentrically dysfunctional British aristocrats hires
the Gournet Detective for their medieval-themed banquet hall, he
witnesses the murder of a professional joustman and finds himself the
prime suspect in the poisoning.",['fiction']
2.773942384580081,1563335506,Golden Age of Promiscuity,Gooch,1996,Masquerade Books Inc,"The novel brings to life a night world that no longer exists, a
subterranean New York of drugs, dim lights, and strange bare rooms
where medieval-seeming acts are performed and intimacy is anonymous.",['gay men']
2.773942384580081,0375802975,"Knights And Castles (Magic Tree House Research Guide, paper)",WILL AND MA OSBORNE,2000,Random House Books for Young Readers,"Jack and Annie look at knights, armor, and life in a castle. What was
it like to wear armor? What was the food like in castles? This book
explores what life was really like in medieval times.",['juvenile nonfiction']
2.773942384580081,0821760955,Highland Honor,Hannah Howell,1999,Zebra Books,"In medieval France, Gisele is falsely accused of murdering her
prominent husband until Nigel Murray, a fierce Scottish mercenary,
saves her life and will stop at nothing to win her love",['fiction']
2.773942384580081,0140085807,McGarr and the Sienese Conspiracy (Penguin Crime Fiction),Bartholomew Gill,1986,Penguin USA,"Inspector McGarr&#39;s investigation into the murder of three high-
ranking members of the British Secret Service takes him to an oil rig
in the North Sea and to the medieval town of Siena in Italy",['fiction']
2.773942384580081,0743453263,The Devil's Cloth : A History of Stripes,Michel Pastoureau,2003,Washington Square Press,"A French scholar and author of Blue: The History of a Color presents a
witty cultural and social history of stripes, from the medieval
prejudice against stripes to the present day, looking at the
frequently negative attitude and ...",['history']
2.773942384580081,1860199976,Wars of the Roses,Robin Neillands,1994,Brockhampton Press,"The vicious wars between the English noble houses of York and
Lancaster marked the end of medieval England and the birth of the
Renaissance. The story of the Wars of the Roses is nothing if not
complex. Even its beginning is uncertain.",['great britain']
2.773942384580081,0789414910,DK Classics: Hunchback Of Notre Dame,Victor Hugo,1997,Dorling Kindersley Publishing,"Illustrated notes throughout the text explain the historical
background of the story. Set in medieval Paris, Victor Hugo tells with
compassion the tragic story of Quasimodo, the deformed bellringer of
Notre-Dame Cathedral.",['juvenile fiction']
2.773942384580081,0486203514,The Guide for the Perplexed,Moses Maimonides,2000,Dover Publications,"Complete text of crucial medieval work of philosophy: reconciliation
of Aristotle and Scripture. Includes Life of Maimonides, analysis of
The Guide, indexes of quotations from Scripture, Talmud. Maimonides,
brilliant forerunner of Aquinas.",['philosophy']
2.773942384580081,0140192468,The Sleepwalkers: A History of Man's Changing Vision of the Universe (Arkana S.),Arthur Koestler,1990,Penguin Books,"Bringing the history of cosmology--from the Babylonians to Newton--to
life in a masterly synthesis, Koestler shows how the modern world-view
replaced the medieval world-view in the scientific revolution of the
seventeenth century.","['body, mind & spirit']"
2.773942384580081,0500276455,The Middle Ages: A Concise Encyclopedia,H. R. Lyon,1991,W W Norton & Co Inc,"Nearly 1,000 entries provide information on the whole range of
medieval history including biographies, chivalry, feudalism, heresy,
science, major battles, treaties, dynasties, artistic highlights, and
the role of women.","['civilization, medieval']"
2.773942384580081,0373301073,Bridal Price  (Western Weddings) (Here Come the Grooms),Barbara Boswell,1996,Harlequin,"Carling Templeton was fit to be tied! Here she was, an independent,
enlightended twentieth century woman about to be sold into marriage
like some sort of medieval bride. Even worse, her husband to be.",['fiction']
2.773942384580081,1557531757,Master Richard's Bestiary of Love and Response,Jeanette Beer,2000,Purdue University Press,"This affordable reprint edition of the beautifully illustrated
translation of Richard de Fournival&#39;s Bestiary of Love and the
anonymous Response makes this medieval examination of the nature of
love accessible to students and the general ...",['social science']
2.773942384580081,0425149447,Wish You Were Here: France (Wish You Were Here Series),Robin Oneil,1996,Berkley Publishing Group,"Enjoying her stay at the medieval village of Carcassonne during her
Getaway Tour vacation in France, Luci joins a group of travel
companions in a secret search for the legendary Cathar treasure.
Original.",['fiction']
2.773942384580081,0385315910,The History of Danish Dreams,Peter Hoeg,1996,Delta,"The best-selling Danish author of Smilla&#39;s Sense of Snow follows
an eccentric family as they try to cope with the transition of Denmark
from medieval society to modern welfare state. Reprint.",['fiction']
2.773942384580081,0671028227,Lily Fair (Sonnet Books),Kimberly Cates,1999,Pocket,"Award-winning author Kimberly Cates opens a door to magic and legend
with her emotional, vivid love stories. Now, she captures the spirit
of medieval Ireland in this splendid new novel.",['fiction']
2.773942384580081,0060012862,Colditz: The Definitive History : The Untold Story of World War II's Great Escapes,Henry Chancellor,2003,Perennial,"Drawn from a vast array of interviews with former prisoners and their
guards, a powerful volume brings to life the experiences of the
courageous prisoners within the walls of Colditz Prison, a medieval
castle that was converted into a high ...",['biography & autobiography']
2.773942384580081,0156005484,The Name of a Bullfighter,Luis Sepulveda,1997,Harvest Books,"Former South American Marxist guerilla Juan Belmonte travels to Brazil
to recover precious medieval coins that were stolen and hidden by
Nazis and discovers he is not the only one on this treasure hunt",['fiction']
2.773942384580081,0486246744,Mathematics in Civilization,H.L. Resnikoff,1985,Dover Publications,"Authors Resnikoff and Wells explore the growth, development and far-
reaching applications of trigonometry, navigation, cartography,
logarithms, algebra, and calculus through ancient, medieval, post-
Renaissance and modern times. Preface.",['mathematics']
2.721281816796962,0553571591,Mystique,Amanda Quick,1996,Bantam Books,"In search of a mysterious green crystal that holds the key to his
legacy, Sir Hugh, a fierce medieval warrior, descends on Lingwood
Manor and comes face-to-face with the independent, strong-willed Lady
Alice",['fiction']
2.721281816796962,0142180149,Lucky Jim (Penguin Classics),Kingsley Amis,2002,Penguin Books,"This is the story of Jim Dixon, a hapless lecturer in medieval history
at a provincial university who knows better than most that &quot;there
was no end to the ways in which nice things are nicer than nasty ones.",['fiction']
2.721281816796962,0451527887,The Hunchback of Notre-Dame (Signet Classics (Paperback)),Victor Hugo,2001,Signet Classics,"In the famed novel set against the backdrop of medieval Paris,
Quasimodo, the hunchbacked bellringer of Notre-Dame Cathedral,
struggles to save the beautiful gypsy dancer Esmeralda from being
unjustly executed. Reissue.",['fiction']
2.721281816796962,0486411133,The Decameron: Selected Tales (Dover Thrift Editions),Giovanni Boccaccio,2000,Dover Publications,"This selection from Boccaccio&#39;s landmark of medieval literature
features 25 stories from the original 100, all teeming with colorful
characters and worldly wisdom. J. M. Rigg translation.",['fiction']
2.721281816796962,0451409094,The Dragon Hour: A Time-Travel Romance,Connie Flynn,2000,Onyx Books,"Luke Slade, a man of the present, journeys back in time to medieval
Lochlorraine, a kingdom trapped in bubble of time and plagued by a
vicious dragon, and is welcomed by its inhabitants and its beautiful
ruler, Caryn, as the legendary ...",['fiction']
2.721281816796962,1841193739,The Mammoth Book of Historical Whodunnits,Mike Ashley,2001,Constable and Robinson,"Spanning the most fascinating eras of history, we move from the
ancient world to medieval Europe - but always with a common thread
running throughout: the solving of a baffling murder-mystery by an
intrepid sleuth of the day.","['detective and mystery stories, english']"
2.721281816796962,031215030X,An Army of Angels: A Novel of Joan of Arc,Pamela Marcantel,1997,St Martins Pr,"The story of a peasant girl named Jhanette, who at the age of thirteen
is visited by a saint and told she will be the savior of France,
paints a portrait of both Joan of Arc and the medieval Europe in which
she lives",['fiction']
2.721281816796962,031218042X,An Army of Angels : A Novel of Joan of Arc,Pamela Marcantel,1998,St. Martin's Griffin,"The story of a peasant girl named Jhanette, who at the age of thirteen
is visited by a saint and told she will be the savior of France,
paints a portrait of both Joan of Arc and the medieval Europe in which
she lives",['fiction']
2.721281816796962,0446327778,Take No Prisoners,John Crosby,1985,Warner Books,"Mild-mannered college professor and sometime CIA operative Horatio
Cassidy, a medieval scholar, is thrust into the midst of an explosive
international cocaine conspiracy and unrest in a Central American
country led by dictator and drug ...",['fiction']
2.721281816796962,0141182350,Kristin Lavransdatter III: The Cross (Kristin Lavransdatter (Penguin)),Sigrid Undset,2000,Penguin Books,"&#39;There you can see Husaby, Kristin. May God grant you many happy
days there, my wife!&#39;The wife continues the story of a passionate
and wilful woman in medieval Norway.",['fiction']
2.721281816796962,0859915107,The  High Book of the Grail : A translation of the thirteenth century romance of Perlesvaus,Nigel Bryant,1996,D.S.Brewer,"The High Book of the Grail (Perlesvaus)is one of the most fascinating
of medieval Arthurian romances, standing apart from the main tradition
represented by the great romance cycles on which Malory based his
work.",['literary criticism']
2.721281816796962,0691015325,La Fontaine's Bawdy,Jean de La Fontaine,1992,Princeton University Press,"It was, indeed, the bawdy tales of Boccaccio, Rabelais, and other
medieval and renaissance masters of ribaldry that inspired La
Fontaine&#39;s Contes, presented here in a chronologically and
stylistically diverse selection translated by Norman ...",['poetry']
2.721281816796962,1932425039,The Lord's Prayer,Heidi Holder,2004,Front Street,"The short text of the Lord&#39;s Prayer is beautifully illuminated in
the manner of a medieval manuscript, accompanying each phrase with
meticulous renderings of animals, birds, and insects; traditional
religious symbols; and picturesque scenes ...",['juvenile nonfiction']
2.721281816796962,0380728516,The California Kid Fights Back,Deborah Scott,1998,Avon Books,"From the author of &quot;The Kid Who Got Zapped Through Time&quot;,
the first time-travel adventure featuring Flattop Kincaid, comes the
second fast-paced adventure in Medieval England.",['juvenile fiction']
2.721281816796962,0679030891,Fodor's Exploring Provence (1995),Karen Cure,1995,Fodor's Travel Publications,"- What to see and do, plus walking and driving tours to Roman
ampitheaters and baths and medieval villages, castles, and churches. -
Special rating system identifying not-to-be-missed sights. - To-the-
point reviews of dining and lodging.",['provence (france)']
2.721281816796962,0679738460,Farewell Espana: The World of the Sephardim Remembered,Howard M. Sachar,1995,Vintage Books USA,"A vivid study of the history of the Iberian Jews follows the lives,
fortunes, and influence of the Sephardic Jews from their golden age in
medieval Spain through their expulsion and their odyssey throughout
the world. 15,000 first printing.",['history']
2.670582612584946,081257236X,A Mortal Bane,Roberta Gellis,2001,Tor Books,"Reprint. Medieval London comes to life and death in Roberta
Gellis&#39; latest tale of splendor and squalor from the author of The
Roselynde Chronicles. Magdalene la Bartarde is the madam of the Old
Priory Guesthouse in Southwark.",['fiction']
2.670582612584946,0380815249,The Bride Bed (Avon Romantic Treasure),Linda Needham,2002,Avon,"From fast–growing USA Today bestseller Linda Needham, a medieval
historical romance between a young maiden and the powerful knight
who&#39;s taken over guardianship of her castle – and of her.",['fiction']
2.670582612584946,0060540117,The Saint of Dragons,Jason Hightman,2004,Eos,"After a lonely childhood at the Lighthouse School for Boys, thirteen-
year-old Simon learns that he is descended from a medieval
dragonslayer, and that his father needs his help to face the last of
these evil monsters.",['fiction']
2.670582612584946,0618055096,Parsifal's Page,Gerald Morris,2001,Houghton Mifflin,"In medieval England, eleven-year-old Piers&#39; dream comes true when
he becomes page to Parsifal, a peasant whose quest for knighthood
reveals important secrets about both of their families.",['juvenile fiction']
2.670582612584946,0679836454,What Happened in Hamelin,Gloria Skurzynski,1993,Random House Children's Books,"A novel of the Pied Piper legend told from the standpoint of a
14-year-old baker&#39;s assistant who dreams of freedom from his harsh
medieval life and of a new life with the piper.",['middle ages']
2.670582612584946,0897331249,A Month in the Country,J.L. Carr,1984,Academy Chicago Pub,"Two World War I survivors--the one living in the village church
carefully planning the restoration of its medieval paintings, the
other, camping in a nearby field, in search of a lost grave--meet in
the summer of 1920.",['fiction']
2.670582612584946,0380731215,Street of the Five Moons (A Vicky Bliss Mystery),Elizabeth Peters,2000,Avon,"The discovery of a magnificent but faked &quot;Charlemagne
talisman&quot; sewn into the suit pocket of a murdered man is cause
brainy, beautiful medieval historian Vicky Bliss a world of trouble
when she investigates. Reprint.",['fiction']
2.670582612584946,031242129X,"The Riddle and the Knight: In Search of Sir John Mandeville, the World's Greatest Traveller",Giles Milton,2002,Picador,"The author of Nathaniel&#39;s Nutmeg reconstructs the round-the-globe
journey of Sir John Mandeville, the medieval knight who penned one of
the great travelogues of all time. Reprint. 12,500 first printing.",['biography & autobiography']
2.670582612584946,0763604895,"Castle Diary: The Journal of Tobias Burgess, Page",Richard Platt,1999,Candlewick Press (MA),"Complete with glossary, index, and detailed illustrations, middle
readers can learn about life in the Medieval Times through one young
boy&#39;s firsthand written account of his environment and
experiences.",['juvenile fiction']
2.670582612584946,0451191889,Beguiled,Alice Borchardt,1998,Signet Book,"The sister of Anne Rice offers a tale of medieval chivalry, sorcery,
and romance involving a pagan woman and a young bishop, whose
forbidden love, and the fate of their unborn child, is threatened by a
jealous Viking invader. Reprint.",['fiction']
2.670582612584946,189336125X,"Women Pray: Voices Through the Ages, from Many Faiths, Cultures, and Traditions",Monica Furlong,2001,Skylight Paths Publishing,"Collects prayers from women of nearly every religious and/or spiritual
tradition in the East and West, including ancient Greeks, Australian
aboriginals, medieval mystics, Native Americans, and Buddhist nuns,
providing eloquent expression of ...",['religion']
2.670582612584946,0821762834,My Irish Enchantress,Julia Hanlon,1999,Zebra Books,"Sweeping from the lush green hills of medieval Ireland to the majestic
mountains of 19th century Montana, this stunning time-travel novel is
an extraordinary tale of magic, destiny . . . and two lovers
determined to save their countries.",['fiction']
2.670582612584946,086442762X,"Lonely Planet Morocco (Morocco, 5th ed)",Matt Fletcher,2001,Lonely Planet Publications,"This guide is the ideal companion for your trip through exotic Morocco
where you can meander through medieval medinas, cool down on the
coast, bask in Berber hospitality or chase the dramatic Sahara sands.",['morocco']
2.670582612584946,1885767404,Angels in the Architecture,Douglas Jones,1998,Canon Press,"This book sketches a vision of &quot;medieval Protestantism,&quot; a
personal and cultural vision that embraces the fullness of Christian
truth, beauty, and goodness. &quot;This volume is a breath of fresh
air in our polluted religious environment.",['religion']
2.621738381354295,0060153393,The knight in history,Frances Gies,1984,Harper & Row,"From the Knights Templars and English knighthood to the crusades and
chivalry, &quot;The Knight in History,&quot; by acclaimed medievalist
Frances Gies, bestselling coauthor of &quot;Life in a Medieval
Castle,&quot; paints a remarkable true picture of ...",['knights and knighthood']
2.621738381354295,0851157483,Myths and Legends of the British Isles,Richard Barber,1999,Boydell Press,"Richard Barber has drawn together the stories presented here from a
wide range of medieval sources: they come cloaked in seeming history,
but they bring with them intimations of folk migrations and shadows of
an unrecoverable pagan past.",['social science']
2.621738381354295,0425193055,The Knight and the Rose (Berkley Sensation),Isolde Martyn,2003,Berkley Publishing Group,"In a historical romance based on an actual medieval court case, Lady
Johanna Fitzhenry, forced into marriage to an ambitious veteran of the
wars against Robert the Bruce, seeks to escape her brutal husband by
getting a complete stranger to ...",['fiction']
2.621738381354295,0440236290,Thief of Souls,ANN BENSON,2003,Dell,"The life and crimes of medieval serial killer Gilles de Rais, a French
aristocrat and contemporary of Joan of Arc, are set against the
backdrop of a parallel story of a modern-day criminal mastermind
stalking the streets of Los Angeles.",['fiction']
2.621738381354295,0751521353,Vivia,Tanith Lee,2000,Warner Futura,"In medieval Eastern Europe, Vivia is claimed by a dark lord who weds
her, seduces her, and makes her a vampire. Then Vivia&#39;s mentor
abandons her and she is found by Zulgaris, a handsome prince.",['fiction']
2.621738381354295,0140173773,The Shortest Day: Murder at the Revels (Homer Kelly Mysteries (Paperback)),Jane Langton,1996,Penguin Books,"Langton fans will love curling up in front of a roaring holiday fire
with her latest Homer Kelly adventure--a rich Christmas brew spiced
with medieval revelry, a romantic rivalry, and a soupcon of murder.
Line drawings.",['fiction']
2.621738381354295,0743410513,The Unburied,Charles Palliser,2000,Washington Square Press,"Invited to the spend the holidays with his old friend, Austin, in the
cathedral close of Thurchester, unworldly academic Dr. Courtine
becomes engrossed in a haunting, two-hundred-year-old mystery with
ties to both a medieval manuscript and ...",['fiction']
2.621738381354295,0394589149,Plays Well With Others,Allan Gurganus,1997,Random House Inc,"This is a work that could&#39;ve only been written now, in our age of
medical advances, written about these unsuspecting unsung heroes of a
medieval scourge&#39;s first endgame moves among us.",['fiction']
2.621738381354295,0316082511,The Last Voyage of Somebody the Sailor,John Barth,1991,Little Brown & Co,"While retracing the legendary voyages of Sindbad the Sailor,
journalist Simon William Behler finds himself in Sindbad&#39;s
household in medieval Baghdad and competes with Sindbad in a
storytelling marathon in the hopes of finding a way back to ...",['fiction']
2.621738381354295,044040942X,Battle for the Castle,Elizabeth Winthrop,1999,Yearling Books,"Twelve-year-old William uses the magic token to return, through the
toy castle in his attic, to the medieval land of Sir Simon, which is
now menaced by a skeleton ship bearing a plague of ravenous rats.",['juvenile fiction']
2.621738381354295,0440984459,The Sword in the Stone,T. H. White,1978,Laure Leaf,"The humorous story of young Arthur&#39;s training to become king,
under the guidance of Merlin the magician Against the backdrop of
magnificent pageantry and dark magic that was medieval England, The
Sword in the Stone re-creates the education ...",['arthurian romances']
2.621738381354295,0739430629,Grave Consequences An Emma Fielding Mystery,Dana Cameron,2002,Avon Books,"During an excavation at the ruins a twelfth-century English abbey,
archaelogist Emma Fielding and her colleagues stumble upon an all-too-
recent skeleton in the medieval graveyard, as well as the body of a
missing graduate student who ...",['detective and mystery stories']
2.621738381354295,0451192990,Absolution by Murder: A Sister Fidelma Mystery (Sister Fidelma Mysteries (Paperback)),Peter Tremayne,1997,Signet Book,"In a new entry in a mystery series set in medieval England, a whodunit
set in seventh-century Ireland finds young Sister Fidelma of Kildare
searching for the killer of a renowned Celtic abbess at a Church
convocation. Reprint. PW.",['fiction']
2.621738381354295,0609602438,The Love Poems of Rumi,Deepak Chopra,1998,Harmony Books,"The well-known author and spiritual counselor presents his favorite
poems by the thirteenth-century Persian poet, whose works express the
exalted yearnings, ecstatic ravishments, and spiritual visions of
medieval Eastern mysticism. 25,000 ...",['literary collections']
2.621738381354295,082176876X,My Lady Runaway (The Sword and the Ring),Suzanne McMinn,2001,Zebra Books,"Medieval England is brought to life in this enchanting historical tale
of love that follows Elayna, who is betrothed to a man she hates, as
she escapes into the forest and is rescued by Graeham, a man she had
once loved, and as they join ...",['fiction']
2.621738381354295,0395681863,"Catherine, Called Birdy",Karen Cushman,1994,Clarion Books,"During her fourteenth year, in the year 1290, Catherine keeps a diary
in which she details her family&#39;s activities and conflicts, the
life of their medieval English manor, and her own coming to maturity.",['juvenile fiction']
2.621738381354295,0312964951,No Ordinary Man (No Ordinary Man),Suzanne Simmons,1998,St. Martin's Press,"An heiress who has lived a sheltered life, Victoria Storm is thrust
into a whirlwind of change when a distant cousin, Mitchell Storm,
arrives in Scotland with the belief that Victoria holds the key to
medieval treasure that is hidden in his ...",['fiction']
2.621738381354295,0425183297,The Knight and the Rose,Isolde Martyn,2002,Berkley Publishing Group,"In a historical romance based on an actual medieval court case, Lady
Johanna Fitzhenry, forced into marriage to an ambitious veteran of the
wars against Robert the Bruce, seeks to escape her brutal husband by
getting a complete stranger to ...",['fiction']
2.621738381354295,0671663550,The PRIORY,Margaret Wasser,1989,Pocket,"The old priory in the quaint English village looked a bit derelict,
but she knew it would be the perfect place to write a medieval
cookbook. But then the horrors began, and Lisa&#39;s beloved priory
became a deadly prison.",['fiction']
2.621738381354295,0385486472,When in Rome,ROBERT J. HUTCHINSON,1998,Main Street Books,"A lighthearted look at the varied, colorful inhabitants and history of
the Vatican ranges from the medieval knights of the crusades to the
Pope&#39;s personal tailor to the mummified body of Saint Pius X, as
seen by an award-winning journalist.",['travel']
2.621738381354295,0515123757,A Time For Us,Christine Holden,1998,Berkley Pub Group,"In order to shield her from the untoward advances of their feudal
lord, a medieval astronomer sends his beautiful daughter, Ailith
deCotmer, forward in time to 1998, where she meets the president of a
medievalist club. Original.",['fiction']
2.621738381354295,042517509X,Crime Through Time III,Sharan Newman,2000,Berkley Publishing Group,"A collection of historical mysteries, whose settings range from the
medieval Vatican to the nineteenth-century American West, features
contributions from Andrew Greeley, Sharyn McCrumb, Margaret Coel,
Steven Saylor, and Harry Turtledove.",['fiction']
2.621738381354295,0385335024,Thief of Souls,ANN BENSON,2002,Delacorte Press,"The life and crimes of medieval serial killer Gilles de Rais, a French
aristocrat and contemporary of Joan of Arc, are set against the
backdrop of a parallel story of a modern-day criminal mastermind
stalking the streets of Los Angeles.",['fiction']
2.621738381354295,0811805492,"Saints: A Visual Almanac of the Virtuous, Pure, Praiseworthy, and Good",Tom Morgan,1994,Chronicle Books,"Lushly illustrated with portraits drawn from medieval, Renaissance,
Baroque, and contemporary sources, this elegant book offers concise,
accessible retellings of over 120 saints&#39; lives, from the renowned
and popular to the obscure, together ...","['body, mind & spirit']"
2.621738381354295,0691020752,The Grail: From Celtic Myth to Christian Symbol,Roger Sherman Loomis,1991,Princeton University Press,"The medieval legend of the Grail, a tale about the search for supreme
mystical experience, has never ceased to intrigue writers and scholars
by its wildly variegated forms: the settings have ranged from Britain
to the Punjab to the Temple ...",['literary criticism']
2.621738381354295,0743411641,"Pawns of Chaos (Warhammer 40,000 Novels)",Brian Craig,2001,Games Workshop,"On the medieval world of Sigmatus, two naive children, Dathan and
Hycilla, become entangled in a plot to summon a powerful daemon in an
attempt to protect a group of Chaos cultists from the oppressive
forces of the planet&#39;s governor.",['fiction']
2.5746486214728916,0394752996,Kristin Lavransdatter: The Bridal Wreath (Kristin Lavransdatter (Vintage)),Sigrid Undset,1987,Vintage Books USA,"In medieval Norway, spirited and passionate Kristin Lavransdatter must
choose between the honor of her proud father and her own loyalty and
devotion to the man she loves Volume one of the trilogy; Kristin&#39;s
girlhood.",['fiction']
2.5746486214728916,0553565486,If at Faust You Don't Succeed,Roger Zelazny,1994,Bantam,"When the harried Mephistopheles signs up a medieval cutpurse named
Mack the Club for the latest battle between the forces of Good and
Evil-- mistakenly thinking him the learned Dr. Faust--all hell breaks
loose. Reprint.",['fiction']
2.5746486214728916,0590059475,"Book of Names (Diadem: A Fantasy Mystery, No. 1)",John Peel,1997,Apple (Scholastic),"Three teenagers from very different worlds--Score, a streetwise New
Yorker; Renald, who prepares for a medieval battle; and Pixel, who is
confined to the one-room world of Virtual Reality--are kidnapped and
plunged into a perilous odyssey ...",['juvenile fiction']
2.5746486214728916,0590598767,"Stone Warriors Rule! (Gargoyles, No 1)",Paul Mantell,1995,Scholastic Paperbacks (Mm),"Frozen statues by day and dedicated protectors by night, the gargoyles
of medieval Scotland are placed under a spell for one thousand years,
and when the spell is broken, the Gargoyles are called upon to protect
modern-day New York City.",['gargoyles']
2.5746486214728916,0671528505,Knights,Linda Lael Miller,1996,Pocket Books,"In medieval England, Gloriana, Lady of Kenbrook, awaits her husband,
Dane St. Gregory--to whom she was married as a child--only to be
stunned when he returns with a betrothed, and finds herself thrust
seven centuries into the future, with ...",['fiction']
2.5746486214728916,1568582161,1700: Scenes from London Life,Maureen Waller,2002,Four Walls Eight Windows,"Combining investigative reporting with popular history, she portrays
London&#39;s teeming, sprawling urban life and creates a brilliant
cultural map of a city poised between medievalism and empire in this
Book of the Month Club Selection.",['history']
2.5746486214728916,0312962827,The King's Bishop : An Owen Archer Mystery (An Owen Archer Mystery),Candace Robb,1997,St. Martin's Paperbacks,"In the year 1367, Owen Archer must find his friend Ned Townley in
order to clear him of or charge him with murder and unravels the
mystery along with the help of his wife, Lucie, in a suspenseful
medieval mystery. Reprint",['fiction']
2.5746486214728916,1864501936,"Lonely Planet Portugal (Portugal, 3rd ed)",Julia Wilkinson,2001,Lonely Planet Publications,"There are more than 230 titles in this classic series covering nearly
every country in the world.-- comprehensive guide to Portugal&#39;s
sun-kissed beaches, colourful markets and medieval castles-- loads of
tried-and-tested accommodation ...",['portugal']
2.5746486214728916,0445206578,Gift of Fire,Jayne Ann Krentz,1989,Warner Books,"The bond between restauranteur Verity Ames and her lover, Jonas
Quarrel, a Renaissance scholar and dishwasher, is tested when the
pair, along with a group of New Age eccentrics, hunt for medieval
treasure off the coast of Washington state.","['love stories, american']"
2.5746486214728916,0892963816,The Heretic's Apprentice (Brother Cadfael Mysteries (Hardcover)),Ellis Peters,1990,Mysterious Press,"In her sixteenth chronicle of the medieval monk-detective Brother
Cadfael, Ellis Peters throws a variety of puzzles at her hero. In the
summer of 1143, Brother Cadfael is torn from his herbarium to
investigate the deaths of two visitors.",['fiction']
