isbn,cluster,cluster_rating
038071907X,3,0.0
038071907X,4,7.0
0380719223,2,9.0
0380719231,3,0.0
0380719541,2,8.0
038071972X,2,6.0
038071972X,4,0.0
038071986X,4,6.0
0380720191,0,0.0
0380720191,4,0.0
0380720787,0,9.0
0380720817,0,0.0
0380720817,1,8.0
0380720817,3,0.0
0380720868,2,0.0
0380721139,2,9.0
038072118X,0,0.0
038072118X,1,2.5
038072118X,2,10.0
038072118X,3,0.0
038072121X,3,8.0
038072121X,4,0.0
038072152X,1,0.0
038072152X,2,7.0
0380722046,0,0.0
0380722178,2,0.0
0380722704,0,0.0
0380722704,1,0.0
0380722704,2,0.0
0380722704,3,7.0
0380722798,0,7.0
0380722992,3,0.0
0380723069,2,0.0
0380723085,0,8.0
0380723085,1,0.0
0380723085,2,10.0
0380723387,0,6.0
0380723395,0,5.0
038072362X,3,7.0
038072362X,4,0.0
0380723816,2,7.0
0380724596,0,0.0
0380724596,2,0.0
0380724898,0,0.0
0380724987,3,0.0
0380725576,0,0.0
0380725576,2,2.6666666666666665
0380725576,4,0.0
0380725584,2,7.0
0380725584,3,0.0
0380725584,4,0.0
0380725703,4,5.0
0380725789,3,7.0
0380725827,0,4.0
0380725827,1,0.0
0380725827,2,0.0
0380725827,3,2.0
0380725835,3,0.0
0380726246,3,6.0
0380726254,0,0.0
0380726254,1,5.0
0380726254,2,0.0
0380726254,4,4.333333333333333
0380726289,3,10.0
0380726769,0,0.0
0380727021,0,8.5
0380727021,3,0.0
038072703X,2,7.5
0380727145,3,8.0
0380727293,0,0.0
0380727293,1,4.0
0380727501,0,9.5
0380727501,1,0.0
0380727501,2,6.0
0380727501,3,8.5
0380727501,4,5.333333333333333
038072751X,3,10.0
0380727617,0,8.0
0380727617,3,6.0
0380727625,4,0.0
0380727633,3,0.0
0380727668,1,10.0
0380727943,0,6.0
0380727943,3,6.0
0380728060,2,4.0
0380728079,2,0.0
0380728184,0,6.0
0380728184,3,7.0
0380728249,3,8.0
0380728265,0,9.0
0380728621,0,0.0
0380728729,1,8.0
0380728729,4,5.0
0380728753,1,5.0
0380729105,2,10.0
0380729105,4,0.0
0380729342,2,0.0
0380729342,3,3.5
0380729369,3,6.0
0380729407,0,4.666666666666667
0380729407,1,0.0
0380729407,2,10.0
0380729407,3,0.0
0380729725,4,3.5
0380729881,4,8.0
0380730138,0,3.5
0380730138,1,3.2857142857142856
0380730138,2,5.0
0380730138,3,4.777777777777778
0380730138,4,6.333333333333333
0380730200,0,9.0
0380730200,3,0.0
0380730367,0,7.0
0380730367,2,0.0
0380730391,3,9.0
0380730448,2,8.0
0380730774,2,7.0
0380730790,1,0.0
0380730820,0,0.0
0380730820,2,5.0
0380730820,3,0.0
0380731304,0,0.0
0380731339,2,7.0
0380731339,3,3.0
0380731339,4,0.0
0380731363,2,8.0
0380731479,0,6.0
0380731479,2,5.0
0380731592,2,8.0
0380731606,0,5.0
0380731649,4,0.0
0380731754,0,6.0
0380731754,2,8.0
0380731770,4,6.0
0380731851,0,2.8333333333333335
0380731851,1,3.5
0380731851,2,6.666666666666667
0380731851,3,4.833333333333333
0380731851,4,0.0
0380731983,1,10.0
0380732149,3,0.0
0380732149,4,8.0
0380732181,0,8.0
0380732181,2,8.0
0380732238,2,2.6666666666666665
0380732300,1,8.0
0380732335,0,9.0
0380732335,3,8.0
0380732602,2,1.0
0380732858,4,9.0
038073298X,0,8.0
038073298X,2,0.0
0380733234,4,0.0
0380733285,3,10.0
0380733358,0,0.0
0380733358,2,0.0
0380733390,2,6.0
0380750252,2,8.0
0380750260,2,7.0
0380751399,4,8.5
0380752891,1,0.0
0380752891,3,0.0
0380753006,2,8.0
0380753014,2,8.666666666666666
0380753014,4,0.0
0380753022,0,4.666666666666667
0380753391,3,5.0
0380753537,3,0.0
0380754843,0,0.0
0380754843,2,0.0
0380755548,2,9.0
038075567X,0,0.0
038075567X,3,0.0
0380756269,3,8.0
0380756315,3,0.0
0380756617,2,5.0
0380757478,3,8.0
0380757494,0,5.0
0380757680,2,0.0
038075827X,1,8.0
038075889X,1,10.0
0380759489,3,0.0
0380759500,0,0.0
038076041X,2,9.0
0380762277,0,8.0
0380762560,0,8.0
0380762587,3,8.0
0380762587,4,0.0
038076282X,1,0.0
0380764008,3,8.0
0380764008,4,0.0
0380765195,2,8.0
0380765454,1,8.0
0380765454,2,8.0
0380765454,3,5.0
0380765454,4,7.0
0380765462,1,7.0
0380765462,3,0.0
0380765489,4,8.0
0380766760,3,8.0
0380769336,3,8.0
0380769530,2,0.0
0380769557,3,7.0
0380769557,4,9.0
0380769670,4,0.0
0380769697,0,0.0
0380769840,0,0.0
038077013X,0,0.0
0380770466,2,0.0
0380770601,2,0.0
0380772469,0,9.0
0380772469,2,10.0
0380772469,3,6.0
0380773805,1,10.0
0380773805,2,7.0
0380774429,2,6.0
0380774933,2,10.0
0380775271,2,8.0
038077593X,2,8.0
0380775980,1,5.0
0380776162,2,9.0
0380776324,3,2.0
0380776332,4,7.0
0380776510,2,0.0
0380776510,3,0.0
0380776545,0,5.0
0380776847,1,10.0
0380777150,3,4.333333333333333
0380777169,2,7.0
0380777207,3,0.0
0380777525,0,4.0
0380777622,2,5.0
0380778556,0,7.0
0380778556,1,0.0
0380778556,2,6.285714285714286
0380778556,3,7.0
0380778556,4,7.0
0380779412,3,0.0
0380780003,2,7.0
0380780240,3,5.0
0380780429,0,4.0
0380780453,3,6.0
0380780615,3,7.0
0380780747,2,6.0
0380782332,0,0.0
0380782332,2,0.0
0380782332,4,0.0
0380782782,3,10.0
0380782812,0,5.0
0380783398,1,0.0
0380783703,2,0.0
0380784165,2,8.0
0380786044,1,0.0
0380786095,3,9.0
0380786508,0,0.0
0380787075,3,2.5
0380788063,1,6.0
0380788136,1,7.0
0380788314,0,9.0
0380788314,1,5.0
0380788314,2,7.0
0380788624,0,8.5
0380788624,1,8.0
0380788624,3,8.0
0380788683,0,8.0
0380788683,2,0.0
0380788691,0,2.6666666666666665
0380789019,0,8.0
0380789019,1,5.666666666666667
0380789019,2,5.166666666666667
0380789019,3,3.5
0380789019,4,5.666666666666667
0380789035,0,5.5
0380789035,1,7.4
0380789035,2,8.066666666666666
0380789035,3,3.2
0380789035,4,8.666666666666666
0380789590,0,0.0
0380789612,0,3.0
0380789612,1,0.0
0380789612,3,6.5
0380789884,1,8.5
0380789884,2,7.333333333333333
0380789892,2,8.0
0380789892,3,0.0
0380790068,2,5.0
0380790122,3,0.0
0380790289,4,0.0
0380790424,3,0.0
0380790882,0,7.0
0380790882,1,0.0
0380790890,4,0.0
0380791242,3,0.0
0380791242,4,9.0
0380791366,0,0.0
0380791382,0,0.0
0380791412,0,9.0
0380791412,2,7.5
0380792486,0,0.0
0380792486,1,8.0
0380792486,2,0.0
0380792486,3,7.0
0380792494,0,0.0
0380792494,2,7.0
0380792494,3,10.0
0380792648,0,6.25
0380792648,4,0.0
0380792885,2,0.0
0380792885,3,8.0
0380793164,0,8.0
0380793245,2,7.0
0380793253,4,8.0
0380793474,0,0.0
0380793474,1,5.0
0380793474,2,0.0
0380793474,3,7.0
0380793482,2,4.0
0380793482,4,0.0
0380793660,4,5.0
0380794071,2,0.0
0380794489,0,8.0
0380794489,1,0.0
0380794497,3,9.0
0380794497,4,6.0
0380794691,0,0.0
0380794691,2,0.0
038079487X,0,4.636363636363637
038079487X,1,5.333333333333333
038079487X,2,5.166666666666667
038079487X,3,5.833333333333333
038079487X,4,4.6
0380795116,2,0.0
0380795116,4,5.0
0380795310,0,6.0
0380795507,1,0.0
0380795655,1,8.0
0380795671,2,0.0
0380795752,3,0.0
0380795973,1,0.0
0380796104,0,3.5
0380796147,2,6.0
0380796945,2,0.0
0380797151,0,4.0
0380797259,1,8.0
0380797259,4,7.0
0380797488,0,9.0
0380797631,0,0.0
0380798271,2,9.0
0380798271,3,0.0
0380798352,2,0.0
0380798468,2,0.0
0380798549,0,7.0
0380798565,2,0.0
0380798565,4,7.0
0380798573,0,6.0
0380798573,2,0.0
0380798913,1,0.0
0380798913,3,8.0
0380799367,3,9.0
0380799375,4,7.0
038079960X,0,8.0
038079960X,2,0.0
038079960X,4,0.0
0380800160,0,8.0
0380800225,1,9.0
0380800586,0,8.0
0380800802,3,0.0
0380801213,2,8.0
0380802090,2,7.0
0380802236,2,6.0
0380802279,0,7.0
0380802279,3,0.0
0380802325,0,3.0
0380802325,2,0.0
0380802325,3,5.0
038080297X,2,0.0
038080297X,3,8.0
0380803097,2,8.0
0380803097,3,0.0
0380803100,0,4.5
038080316X,0,8.0
0380803518,0,0.0
0380803518,3,0.0
0380803682,2,0.0
0380803682,4,0.0
0380803739,2,7.0
0380804387,0,8.0
0380804387,3,6.0
0380804557,0,7.0
0380804557,1,4.0
0380804557,2,5.333333333333333
0380804557,3,8.5
0380804697,1,6.0
0380804697,2,8.0
0380804697,3,8.0
0380804700,0,6.333333333333333
0380804700,3,0.0
0380804700,4,0.0
0380804840,3,5.0
0380804883,0,5.0
0380804883,3,5.666666666666667
0380805294,0,0.0
0380805421,1,2.0
0380805596,0,9.0
0380805596,3,3.0
0380805707,0,7.0
0380805995,0,0.0
0380805995,1,4.5
0380805995,2,8.0
0380805995,3,4.0
0380805995,4,9.0
0380806576,2,3.0
0380807343,1,6.0
0380807343,2,6.25
0380807343,3,7.0
0380807459,4,9.0
0380807718,4,6.0
0380807947,0,4.0
0380807947,3,6.0
038080798X,0,0.0
038080803X,1,8.0
0380808072,2,7.0
0380808072,3,4.0
038080817X,1,7.0
0380808323,0,0.0
0380808609,0,8.0
0380809168,2,0.0
0380809362,3,8.333333333333334
0380810298,0,9.0
0380810298,4,4.0
0380810336,0,10.0
038081093X,1,0.0
038081093X,2,8.0
038081093X,3,0.0
0380811065,4,5.0
0380812002,0,4.0
0380812525,2,0.0
0380812916,4,0.0
0380812940,0,6.0
0380812967,0,6.0
038081367X,2,0.0
0380813815,0,3.0
0380813815,2,5.0
0380813815,3,9.0
0380813866,2,6.0
0380813963,0,10.0
0380814005,0,0.0
0380814021,0,5.0
0380814021,2,2.0
0380814021,4,5.0
038081403X,0,0.0
038081403X,2,7.0
0380814382,2,7.0
0380814439,2,8.0
0380814714,3,5.0
038081479X,3,0.0
038081479X,4,5.0
0380814803,0,8.0
0380814897,2,7.0
0380815516,4,0.0
0380815583,2,8.5
0380815613,1,0.0
0380815613,2,8.0
0380815613,3,0.0
0380816547,0,5.0
0380816547,4,8.0
0380816822,2,7.0
0380817160,4,0.0
0380817446,0,6.0
0380817446,2,6.0
0380817446,3,0.0
0380817446,4,10.0
0380817705,0,7.0
0380817705,4,8.0
038081840X,0,0.0
038081840X,4,5.0
0380818655,1,5.0
0380818973,0,9.0
0380818973,1,7.0
0380818973,2,3.0
0380818973,4,8.0
038081904X,0,7.0
038081904X,2,1.6666666666666667
0380819376,0,4.0
0380819376,1,7.0
0380819546,1,6.0
0380819562,0,0.0
0380819570,2,10.0
0380819627,3,0.0
0380819724,1,0.0
0380819724,2,8.0
0380820145,1,6.0
0380820145,2,7.0
0380820145,3,0.0
0380820145,4,7.0
0380820536,3,10.0
0380820838,2,9.0
0380821001,2,8.0
038082101X,0,1.0
038082101X,1,1.6666666666666667
038082101X,2,5.333333333333333
038082101X,3,4.25
038082101X,4,0.0
0380821176,0,0.0
0380841940,0,5.0
0380841940,2,8.0
0380864886,3,0.0
0380892847,2,3.5
0380896389,0,0.0
0380896931,0,4.0
0380896931,3,9.0
0380897822,2,7.0
0380898527,3,10.0
0380899515,2,0.0
0380899515,3,10.0
038089968X,1,8.0
0380973014,1,6.0
0380973081,3,5.0
0380973464,0,0.0
0380973464,2,0.0
0380973545,0,10.0
0380973545,1,5.0
0380973545,2,7.0
0380973626,0,7.0
0380973650,0,2.5
0380973650,1,4.0
0380973650,2,0.0
0380973650,3,8.0
0380973650,4,4.0
038097391X,1,0.0
0380974061,1,0.0
038097407X,0,0.0
0380974282,2,8.0
0380974487,2,7.0
0380974568,3,10.0
0380974657,2,8.0
0380974991,3,6.0
0380975351,4,7.0
038097536X,0,9.0
0380975661,2,5.0
038097570X,0,0.0
038097570X,4,0.0
0380976110,1,0.0
038097617X,2,0.0
038097617X,3,0.0
0380976498,0,0.0
038097651X,0,0.0
0380976706,0,7.0
0380977273,1,0.0
038097729X,0,0.0
038097729X,1,8.0
038097729X,3,9.0
038097729X,4,6.0
0380977303,1,8.0
0380977303,2,7.0
0380977303,3,8.0
0380977346,3,8.0
0380977427,0,8.333333333333334
0380977672,4,0.0
0380977761,0,7.0
0380977788,0,9.0
0380978016,2,0.0
0380978091,3,7.0
0380978210,2,0.0
038097827X,0,9.0
0380978342,3,9.0
0380978369,2,0.0
0380978369,3,5.5
0380978407,0,10.0
0380978407,2,8.0
0380978547,1,0.0
0380978547,2,5.0
0380978563,0,8.0
0380978563,3,0.0
0380978857,0,7.0
0380978857,3,0.0
0380978865,4,0.0
0380978954,0,9.0
0380978954,2,3.0
0380978954,3,7.0
0380979039,0,8.0
0385005733,3,7.0
0385007515,2,0.0
0385008619,2,8.0
0385015364,0,0.0
0385025866,4,8.0
0385031009,2,10.0
0385037244,3,6.0
0385041594,2,6.0
0385053126,0,9.0
0385065493,1,0.0
0385074077,1,2.0
0385121598,0,9.0
0385121679,0,0.0
0385129076,3,0.0
038515951X,3,4.0
0385173857,3,7.0
0385175612,2,8.0
0385177216,4,7.0
0385181019,3,10.0
0385181280,3,0.0
0385187157,0,8.0
0385187858,0,8.0
0385188838,3,8.0
038519093X,0,10.0
0385190956,4,0.0
0385192495,0,8.0
0385195362,4,8.0
0385199570,0,10.0
0385199570,1,10.0
0385199570,2,10.0
0385199570,3,0.0
0385199570,4,9.0
0385233124,2,0.0
0385233124,3,0.0
038523743X,4,8.0
0385238614,2,3.0
0385239408,3,10.0
0385240716,3,7.0
0385240716,4,10.0
0385240872,4,7.0
0385245300,0,3.0
0385246358,3,8.0
0385246358,4,2.0
0385247729,3,8.5
0385247729,4,0.0
0385247958,4,4.0
0385249683,3,8.0
0385254520,0,9.0
0385254520,1,8.0
0385258070,3,0.0
0385260431,3,7.0
0385260458,1,9.0
0385260954,0,5.0
0385261470,1,0.0
0385261470,3,9.0
0385262183,4,0.0
0385262647,0,0.0
0385263317,4,7.0
0385265565,0,8.0
0385265565,1,9.0
0385265565,2,8.0
0385265700,0,5.8
0385265700,1,3.0
0385265700,2,5.333333333333333
0385265700,3,5.666666666666667
0385265700,4,3.6666666666666665
0385267010,4,0.0
0385267584,0,0.0
0385267746,2,0.0
0385267746,3,8.0
0385267932,3,0.0
0385285965,0,0.0
0385285965,2,4.5
0385290101,1,0.0
0385291604,0,8.0
0385294409,3,0.0
0385295081,1,8.0
0385295499,1,0.0
0385295944,0,0.0
0385296851,0,8.0
0385297548,4,5.0
0385298811,0,0.0
0385299095,0,0.0
0385299095,3,0.0
0385299095,4,0.0
0385299109,2,0.0
038529932X,3,7.0
0385299338,2,0.0
0385299850,0,8.0
0385301413,0,0.0
0385301421,3,8.0
0385301898,0,10.0
0385302274,2,7.0
0385302967,4,0.0
0385303122,3,8.0
0385304943,0,7.0
0385306024,0,4.666666666666667
0385306024,1,10.0
0385306024,3,0.0
0385306024,4,0.0
0385306032,1,9.0
0385306032,4,7.0
0385306040,0,7.0
0385306040,3,10.0
0385306768,0,6.0
0385307756,2,0.0
0385307756,3,8.5
0385308477,0,7.0
0385309201,0,0.0
0385310366,0,0.0
0385311214,3,0.0
038531177X,0,9.0
038531177X,2,8.0
038531177X,3,9.0
0385311923,1,9.0
0385311923,2,0.0
0385311923,3,9.0
0385312113,3,8.0
0385312202,0,0.0
0385312202,1,5.0
0385312202,3,4.5
0385312202,4,0.0
0385312377,0,0.0
0385312431,4,6.0
038531258X,0,7.0
038531258X,2,2.0
038531258X,3,4.0
038531258X,4,7.0
0385312636,3,4.0
0385312660,1,8.0
0385312660,3,8.0
0385312725,4,8.0
0385313012,0,0.0
0385313012,2,0.0
0385313012,3,8.0
0385313543,3,7.0
0385313632,1,9.0
0385313667,0,8.0
0385313667,4,0.0
0385313837,0,0.0
0385314035,0,7.0
0385314043,1,9.0
0385314256,1,0.0
0385314256,3,0.0
0385314280,1,5.0
0385314280,2,8.0
0385314280,4,0.0
0385314698,0,1.3333333333333333
0385314698,1,1.75
0385314698,2,4.0
0385314698,3,0.0
0385314744,0,6.0
0385314744,1,0.0
0385314744,2,3.6666666666666665
0385314744,3,8.0
0385315082,3,4.0
0385315147,4,4.5
0385315236,0,7.666666666666667
0385315236,1,5.0
0385315236,2,6.0
0385315236,3,4.75
0385315236,4,7.666666666666667
0385315279,0,2.6666666666666665
0385315279,3,9.0
0385315287,0,0.0
0385315287,1,0.0
0385315546,0,0.0
0385315724,1,8.0
0385315724,3,5.0
0385315724,4,8.0
0385316348,0,5.0
0385316348,2,0.0
0385316364,2,3.0
0385316577,4,0.0
0385316860,0,8.0
0385316860,3,5.5
0385316879,0,10.0
0385316879,4,8.0
0385316917,0,8.0
0385316917,2,0.0
0385316917,4,10.0
038531695X,0,0.0
038531695X,2,0.0
038531695X,3,7.0
038531700X,0,3.5
038531700X,3,7.5
0385317018,0,6.0
0385317018,2,9.0
0385317093,0,0.0
0385317093,2,0.0
038531826X,0,0.0
038531826X,3,8.0
0385318294,1,0.0
0385318782,0,5.333333333333333
0385318782,3,7.0
0385318782,4,7.5
0385319037,0,4.4
0385319037,1,0.0
0385319037,2,3.5
0385319037,4,0.0
0385319207,0,8.0
0385319207,3,0.0
0385319258,0,10.0
0385319258,1,0.0
0385319444,1,5.5
0385319444,2,0.0
0385319444,3,2.6666666666666665
0385319444,4,4.8
0385319568,3,9.0
0385319576,1,0.0
0385319576,4,0.0
0385319606,4,0.0
0385319673,0,7.0
038531972X,2,0.0
0385319851,0,8.0
038531986X,4,8.0
0385319932,2,8.0
0385319940,0,0.0
0385319940,2,9.0
038532006X,1,0.0
0385320108,1,0.0
0385320159,0,0.0
0385320175,2,0.0
0385321589,4,10.0
0385321759,2,8.0
0385321961,2,8.0
0385323395,2,0.0
0385323638,0,3.0
0385323638,3,8.0
0385323921,3,0.0
0385324057,0,8.0
0385324057,1,5.0
0385324057,2,2.6666666666666665
0385324057,3,3.25
0385324057,4,0.0
0385324081,3,7.0
0385326335,0,10.0
0385326335,1,10.0
0385326335,3,9.5
0385326335,4,10.0
0385326750,2,8.0
038532720X,2,9.0
038532748X,3,5.0
0385327587,0,5.0
0385327587,4,8.0
0385332777,4,7.0
0385332890,0,9.0
0385332963,0,8.0
0385332963,3,0.0
0385333005,3,0.0
0385333005,4,7.0
038533303X,0,5.0
038533303X,2,3.0
0385333064,0,8.0
0385333064,1,0.0
0385333064,4,4.5
038533320X,2,7.0
0385333269,0,0.0
0385333277,0,0.0
0385333277,3,0.0
0385333277,4,7.0
0385333293,3,5.0
0385333463,0,7.0
0385333463,1,10.0
0385333463,2,7.0
038533348X,0,9.0
038533348X,2,4.333333333333333
038533348X,3,4.0
0385333501,2,6.333333333333333
038533351X,0,8.0
0385333587,3,0.0
0385333595,1,8.0
0385333595,4,0.0
0385333625,4,0.0
0385333692,3,6.0
0385333706,0,10.0
0385333706,3,8.0
0385333781,2,3.5
0385333846,0,0.0
0385333846,2,7.0
0385333846,3,10.0
0385333862,1,3.0
0385333862,3,0.0
0385333900,4,9.0
0385333919,2,10.0
0385333919,4,9.0
0385333927,0,4.0
0385333927,1,0.0
0385333927,2,8.0
0385333927,3,6.0
038533396X,1,10.0
0385333986,1,5.0
0385333986,4,9.0
038533401X,3,8.0
0385334036,0,4.0
0385334036,1,8.0
0385334036,2,2.0
0385334036,3,10.0
0385334036,4,5.0
0385334141,0,7.0
0385334176,4,0.0
0385334206,0,2.5
0385334206,2,3.4
0385334206,3,0.0
0385334206,4,0.0
0385334230,2,10.0
0385334273,0,10.0
0385334389,4,0.0
0385334540,1,0.0
0385334540,2,0.0
0385334575,2,9.0
0385334583,3,0.0
0385334672,1,9.0
0385334702,0,0.0
0385334702,3,0.0
0385334710,0,6.0
0385334710,1,8.5
0385334729,0,8.0
0385334729,1,0.0
0385334729,3,0.0
0385334842,0,8.0
0385334931,0,0.0
0385334931,4,7.0
0385334958,3,0.0
0385335105,0,0.0
0385335121,0,4.5
0385335121,2,9.0
0385335121,3,7.5
0385335210,3,0.0
0385335350,0,10.0
0385335377,4,0.0
0385335385,3,6.0
0385335407,1,5.0
0385335407,2,0.0
0385335407,3,3.5
0385335431,0,0.0
0385335431,1,9.0
0385335431,3,8.0
0385335466,0,7.0
0385335466,2,0.0
0385335466,3,2.0
0385335482,0,5.2727272727272725
0385335482,1,5.666666666666667
0385335482,2,5.666666666666667
0385335482,3,8.333333333333334
0385335482,4,6.0
0385335490,0,7.25
0385335490,1,0.0
0385335490,3,3.5
0385335512,2,9.0
0385335520,0,8.0
0385335520,2,8.0
0385335520,4,8.0
0385335555,0,9.0
0385335555,3,8.0
038533558X,0,9.0
038533558X,1,7.0
038533558X,3,3.0
0385335660,1,9.0
0385335660,4,7.0
0385335679,3,2.3333333333333335
0385335709,0,0.0
0385335881,0,3.4
0385335881,1,0.0
0385335881,2,7.666666666666667
0385335881,3,0.0
0385335881,4,5.0
0385335970,0,8.0
0385335989,0,8.0
0385335997,0,8.0
0385336179,0,4.25
0385336179,1,3.0
0385336179,2,5.5
0385336179,3,9.0
0385336179,4,10.0
0385336195,2,7.0
0385336306,0,4.5
0385336306,3,5.5
0385336306,4,5.0
0385336314,2,9.0
0385336314,3,7.5
0385336357,0,9.0
0385336489,3,8.0
0385336616,0,7.0
0385336667,0,0.0
0385336667,4,7.0
0385336748,3,6.0
0385336772,0,4.0
0385336780,0,0.0
0385336799,3,0.0
0385336810,0,0.0
0385337043,2,0.0
0385337639,0,6.25
0385337639,2,7.5
0385337639,3,7.0
0385337663,0,4.0
0385337663,2,0.0
0385404883,3,7.0
0385410999,3,9.0
0385412924,0,6.0
0385414625,4,7.0
0385418485,4,0.0
0385419287,3,8.0
0385419287,4,5.0
0385419732,0,6.0
0385419937,3,0.0
0385420137,2,7.0
0385420161,0,7.0
0385420161,1,9.0
0385420161,2,5.0
0385420161,3,5.333333333333333
0385420161,4,9.0
0385421311,0,7.0
0385421982,0,6.5
0385421982,1,8.0
0385421982,2,7.0
0385421982,3,0.0
0385421982,4,0.0
038542311X,3,0.0
0385423357,0,8.0
0385423357,3,0.0
0385423586,0,6.0
0385424434,4,0.0
038542471X,1,0.0
038542471X,2,0.0
038542471X,3,3.5
0385425074,1,0.0
0385425295,2,0.0
0385425473,0,9.0
0385425473,2,8.0
0385425473,3,3.5
0385425473,4,4.0
0385425767,2,0.0
0385425767,4,0.0
0385467761,0,0.0
0385468148,1,0.0
0385468148,4,8.0
0385468423,1,0.0
0385468687,3,0.0
0385468865,2,2.5
0385469012,1,9.0
0385469012,3,7.0
0385469683,0,0.0
0385469705,0,7.0
0385469705,2,0.0
0385469705,3,7.0
0385471025,3,0.0
038547167X,0,7.0
0385471874,0,0.0
0385471874,1,10.0
0385472633,1,8.0
0385472943,0,3.5
0385472943,2,7.5
0385472943,3,0.0
0385472943,4,4.333333333333333
038547296X,3,7.0
0385473664,0,0.0
0385474016,0,6.75
0385474016,1,5.0
0385474016,2,3.5
0385474016,3,5.25
0385474180,4,9.0
0385474989,0,8.0
038547508X,2,7.0
0385475098,3,0.0
0385475713,0,6.5
0385475713,2,7.0
0385475713,3,5.0
0385475713,4,0.0
0385475772,0,4.0
0385475772,1,7.0
0385475772,3,8.0
0385475772,4,3.3333333333333335
038547699X,2,3.0
038547699X,3,6.0
0385477058,0,8.0
0385477058,2,8.0
0385477058,4,8.0
0385477813,0,9.5
0385478003,0,0.0
0385478003,2,5.0
0385479174,2,10.0
038547931X,1,7.5
0385479484,0,0.0
0385479484,1,0.0
0385479565,0,3.75
0385479565,1,0.0
0385479565,2,4.75
0385479565,3,9.5
0385479565,4,3.5
0385479638,4,9.0
0385479662,3,0.0
0385479689,0,0.0
0385479689,2,0.0
0385480016,0,7.0
0385480016,1,0.0
0385480016,2,7.0
0385480016,3,9.0
0385480016,4,6.0
0385480210,0,0.0
0385480210,1,8.0
0385480539,3,0.0
0385481179,3,6.0
0385481829,4,8.0
0385482388,0,0.0
0385482388,2,4.666666666666667
0385482388,3,7.5
0385482388,4,3.0
0385482493,0,6.0
0385482515,2,0.0
0385483457,3,10.0
0385484011,0,0.0
0385484011,1,5.0
0385484011,3,2.0
0385484275,0,6.0
0385484518,0,6.863636363636363
0385484518,1,8.333333333333334
0385484518,2,7.076923076923077
0385484518,3,5.769230769230769
0385484518,4,4.375
0385484887,2,0.0
0385485093,0,0.0
0385485107,1,9.0
0385485158,1,0.0
038548562X,0,2.0
0385486081,2,8.0
0385486588,2,0.0
0385486693,2,9.0
0385486731,0,0.0
0385486758,3,0.0
0385487045,0,10.0
0385487142,3,7.0
0385488661,4,0.0
0385488858,4,5.0
0385488963,1,0.0
0385488963,3,0.0
0385489056,2,10.0
0385489056,3,4.666666666666667
0385489102,2,10.0
0385489129,0,0.0
0385489129,1,4.5
0385489129,3,5.0
0385489595,2,0.0
0385489935,0,5.0
0385490100,0,0.0
0385490445,0,6.0
0385490445,1,4.0
0385490445,2,2.5
0385490445,4,3.0
0385490461,3,8.0
0385490550,2,0.0
0385490992,0,0.0
0385490992,1,0.0
0385490992,2,9.0
0385490992,3,6.666666666666667
0385490992,4,4.0
0385491026,0,8.0
0385491026,2,10.0
0385491034,0,1.0
0385491034,2,9.0
0385491034,3,8.0
0385491042,3,8.0
0385491050,2,6.5
0385491069,0,5.0
0385491085,2,0.0
0385491247,4,0.0
0385491271,0,8.0
0385491468,0,0.0
0385491808,3,0.0
038549209X,2,0.0
0385492162,0,5.0
0385492162,1,0.0
0385492413,4,5.0
0385492707,1,7.0
0385492707,3,9.0
038549274X,3,7.0
038549274X,4,6.0
0385492758,0,0.0
0385492758,4,8.0
0385492782,3,8.0
0385492790,2,10.0
038549341X,0,9.0
0385493436,3,0.0
0385493584,4,7.0
0385493622,3,7.0
0385493800,0,7.0
0385493800,1,5.0
0385493800,2,5.0
0385493800,3,6.5
0385494149,0,0.0
038549422X,0,0.0
038549422X,1,9.0
0385494238,1,0.0
0385494238,3,4.0
0385494246,1,9.0
0385494246,2,7.0
0385494246,4,0.0
0385494785,0,9.5
0385494785,3,0.0
0385495110,4,0.0
0385495226,2,10.0
0385495323,4,10.0
0385495382,4,0.0
0385495404,4,8.0
0385495420,0,0.0
0385495439,4,8.0
0385495617,4,8.0
0385495641,3,9.0
038549565X,0,0.0
038549565X,1,8.0
038549565X,2,0.0
0385495676,0,5.0
0385495757,0,9.0
0385495757,1,8.0
0385495757,2,10.0
0385495838,0,8.0
0385495846,2,7.0
0385495846,4,0.0
0385495854,3,8.0
0385496095,0,7.0
0385496095,3,5.0
0385496095,4,8.5
038549677X,2,7.0
0385496842,3,6.0
0385496982,2,9.0
0385497105,0,0.0
0385497105,3,0.0
0385497261,4,0.0
038549727X,3,0.0
0385497369,0,0.0
0385497431,3,0.0
038549744X,2,4.5
038549744X,3,0.0
038549744X,4,3.5
0385497628,0,0.0
0385497946,1,0.0
0385498233,2,8.0
0385498233,3,0.0
0385498411,0,6.0
0385498411,2,0.0
038549842X,3,4.0
0385498527,2,5.0
0385498543,2,0.0
0385498748,2,0.0
0385498772,3,0.0
0385498799,0,6.0
0385498799,1,4.0
0385498799,2,7.0
0385498799,3,9.0
0385498802,0,5.214285714285714
0385498802,1,6.666666666666667
0385498802,2,5.6
0385498802,3,6.111111111111111
0385498802,4,7.25
0385498837,4,8.0
0385499086,0,7.0
0385499248,3,5.0
0385499825,1,10.0
0385499825,2,8.5
0385499825,3,10.0
0385499833,1,0.0
0385500696,0,8.0
038550084X,0,0.0
0385500866,3,10.0
