isbn,cluster,cluster_rating
034532739X,1,9.0
0345327594,0,7.0
0345327594,2,0.0
0345327772,2,5.0
0345327861,1,0.0
0345328949,2,0.0
0345329821,2,8.0
0345330129,2,2.3333333333333335
0345331001,2,7.5
0345331354,0,0.0
0345331354,2,9.5
0345331389,0,0.0
0345331893,2,0.0
0345331974,2,2.5
0345332636,1,9.333333333333334
0345332687,1,0.0
0345333322,2,0.0
0345333748,0,9.0
0345333810,0,5.0
0345333837,0,6.0
0345333926,0,7.5
0345333926,1,8.0
0345333926,2,6.0
0345334310,0,0.0
0345334531,0,6.0
0345334531,1,4.0
0345334531,2,0.0
0345334930,1,8.0
0345335163,2,5.0
0345335236,1,7.0
0345335236,2,0.0
0345335287,2,0.0
0345335406,0,0.0
0345335406,1,10.0
0345335406,2,0.0
0345335465,2,4.666666666666667
0345335511,0,10.0
0345335511,2,7.0
0345336194,0,8.0
0345336194,1,9.0
0345336674,0,7.0
0345336895,2,7.0
0345336968,2,8.0
0345337026,2,7.0
0345337565,2,0.0
0345337638,2,1.0
0345337662,0,3.857142857142857
0345337662,1,8.0
0345337662,2,5.7727272727272725
0345338200,1,8.0
0345338545,0,3.3333333333333335
0345338545,1,5.0
0345339029,1,9.0
0345339274,2,0.0
0345339703,0,4.25
0345339703,1,6.0
0345339703,2,5.117647058823529
0345340280,2,7.0
0345340396,1,0.0
0345340418,0,6.0
0345340418,2,3.5
0345340833,2,8.0
0345340884,2,8.0
0345340906,1,8.0
0345341678,2,8.0
0345342569,0,8.0
0345342569,2,0.0
0345342755,1,9.0
0345342968,0,6.625
0345342968,1,5.909090909090909
0345342968,2,4.615384615384615
0345343425,1,0.0
0345343638,0,0.0
0345343638,2,0.0
0345344464,2,8.0
0345345053,0,0.0
0345345053,2,0.0
0345345061,0,0.0
0345345738,0,0.0
0345345738,1,4.5
0345346491,1,4.333333333333333
0345346602,0,7.0
0345346602,2,0.0
0345346904,1,8.0
0345346904,2,5.0
0345347005,1,6.0
0345347277,2,0.0
0345347536,1,9.0
0345347536,2,5.0
0345347579,2,9.0
0345347951,0,0.0
0345347951,1,0.0
0345347951,2,0.0
0345348109,0,9.0
0345348109,1,9.0
0345348109,2,5.0
0345348656,2,8.666666666666666
0345348680,2,0.0
0345349512,0,0.0
0345350022,0,2.5
0345350162,2,0.0
0345350170,1,9.0
0345350472,1,5.0
0345350472,2,6.833333333333333
0345350499,0,8.0
0345350499,1,5.833333333333333
0345350499,2,5.8
0345350561,0,7.0
0345350561,2,0.0
0345350685,0,0.0
0345350685,1,8.0
0345350685,2,6.0
0345351452,2,6.0
0345351525,0,0.0
0345351525,1,1.5
0345351525,2,4.8
0345352025,2,6.0
0345352661,1,0.0
0345353145,0,5.0
0345353145,1,3.8
0345353145,2,2.2941176470588234
0345353617,0,5.0
0345353617,2,1.0
0345353625,0,5.0
0345353625,1,8.0
0345353625,2,0.0
0345353749,0,2.5
0345353749,1,8.0
0345353749,2,0.0
0345353889,2,6.0
0345354435,2,8.0
0345354575,1,0.0
0345354575,2,8.0
0345354621,2,4.75
0345354648,2,6.0
0345354729,1,0.0
0345354931,0,10.0
0345354931,2,0.0
0345356403,0,8.0
0345356535,1,7.0
0345356535,2,3.6666666666666665
0345356667,0,0.0
0345356748,0,0.0
0345356950,0,7.0
0345358619,1,0.0
0345358805,2,0.0
034535933X,1,0.0
0345359828,1,0.0
0345359925,0,0.0
0345359925,2,2.0
0345360001,1,0.0
0345360192,2,8.0
034536029X,2,0.0
0345360400,0,8.0
0345360761,2,6.0
0345361431,1,5.0
0345361571,0,4.0
0345361571,1,9.0
0345361571,2,0.0
034536158X,1,0.0
034536161X,0,0.0
034536161X,2,7.0
0345361792,0,4.142857142857143
0345361792,1,6.411764705882353
0345361792,2,6.444444444444445
034536208X,2,5.0
0345362241,1,0.0
0345362241,2,8.0
0345362276,2,0.0
0345362462,2,7.5
0345362470,1,0.0
034536273X,1,8.0
0345362861,1,6.0
0345363582,2,0.0
0345364716,0,0.0
0345364759,2,7.0
0345365186,1,10.0
0345365755,1,8.0
0345365917,1,0.0
0345365933,2,8.0
0345366239,0,8.0
0345366239,1,8.0
0345366239,2,0.0
0345366387,0,8.0
0345366387,2,6.5
0345366549,1,9.0
034536662X,2,10.0
034536676X,0,6.0
034536676X,2,4.375
0345367103,2,0.0
0345367413,0,0.0
0345367898,1,8.0
0345368436,2,6.0
0345368754,0,3.25
0345368754,1,0.6
0345368754,2,2.5
0345368932,0,0.0
0345368932,1,7.0
0345369025,0,7.0
0345369025,2,8.0
0345369068,2,0.0
0345369114,0,5.0
0345369432,1,0.0
0345369491,1,3.5
0345369947,0,4.0
0345369947,1,8.0
0345369947,2,5.2
034536998X,2,4.5
0345370066,0,7.0
0345370066,2,6.0
0345370724,0,0.0
0345370724,2,0.0
0345370740,0,8.0
0345370805,0,5.285714285714286
0345370805,1,0.0
0345370805,2,2.9
0345371070,2,0.0
0345371984,0,0.0
0345371984,2,4.5
0345372050,0,0.0
0345372085,2,5.0
0345372328,2,0.0
0345372980,2,7.0
0345373162,0,0.0
0345373294,2,9.0
0345375211,1,0.0
0345375211,2,8.0
034537536X,1,0.0
034537536X,2,0.0
0345376269,2,0.0
034537682X,2,6.5
0345377168,1,8.0
0345377443,0,4.333333333333333
0345377443,1,0.0
0345377443,2,0.0
0345377494,0,0.0
0345377516,1,5.0
0345377648,1,7.0
0345377648,2,8.0
0345377834,1,0.0
0345378024,0,0.0
0345378032,2,10.0
0345378482,0,3.0
0345378482,1,5.666666666666667
0345378482,2,4.181818181818182
0345378490,0,7.0
0345378490,1,3.875
0345378490,2,3.111111111111111
0345379144,0,0.0
0345379330,1,7.0
0345379330,2,8.0
0345379640,2,0.0
0345379748,2,5.0
0345379802,0,0.0
0345380010,2,5.0
0345380258,2,10.0
0345380274,1,0.0
0345380371,0,4.5
0345380371,1,6.25
0345380371,2,3.142857142857143
034538055X,2,10.0
0345380576,2,0.0
0345381017,1,0.0
0345381033,1,8.0
0345381432,0,0.0
0345381432,1,2.6666666666666665
0345381432,2,7.0
0345381769,2,7.0
034538184X,1,4.0
034538184X,2,7.666666666666667
0345382315,2,0.0
0345382323,0,6.0
0345382323,1,8.0
0345382323,2,0.0
0345382536,1,9.0
0345383249,1,7.0
0345383389,0,9.0
0345384202,2,0.0
0345384210,0,0.0
034538430X,1,8.333333333333334
034538430X,2,8.666666666666666
0345384350,0,10.0
0345384350,1,5.0
0345384350,2,1.4
0345384369,0,0.0
0345384369,1,5.666666666666667
0345384369,2,6.333333333333333
0345384377,1,8.5
0345384377,2,3.75
0345384466,0,1.75
0345384466,1,4.0
0345384466,2,5.545454545454546
0345384741,2,0.0
0345384911,1,4.0
0345384911,2,2.0
0345385209,0,7.0
0345385209,1,0.0
0345385209,2,5.0
0345385764,2,0.0
0345385977,2,0.0
0345386132,0,4.0
0345386132,2,3.5
0345386256,2,7.0
0345386310,2,7.0
034538640X,2,0.0
0345386574,1,0.0
0345386574,2,4.0
0345386825,1,0.0
0345386892,2,9.0
0345387554,0,1.0
0345387554,1,5.0
0345387554,2,0.0
0345387651,0,4.571428571428571
0345387651,1,3.0
0345387651,2,5.461538461538462
0345388666,0,0.0
0345388771,0,0.0
0345388771,1,8.0
0345388771,2,3.5
0345388968,2,7.0
0345389220,2,8.0
0345389247,1,8.5
0345389247,2,10.0
0345389409,0,0.0
0345389409,1,5.0
0345389409,2,6.0
0345389417,0,0.0
0345389417,2,4.666666666666667
0345389425,2,0.0
0345389719,2,7.0
0345389964,0,0.0
0345389964,1,0.0
0345389964,2,0.0
0345390458,1,2.8
0345390458,2,5.0
0345390547,1,9.0
034539092X,1,6.5
0345391233,1,9.0
0345391330,2,0.0
0345391373,2,10.0
0345391683,1,8.0
0345391691,2,8.5
0345391780,0,0.0
0345392469,0,0.0
0345392698,1,7.0
0345392876,2,0.0
0345394259,2,5.5
0345395077,2,0.0
0345395190,1,8.0
0345395336,2,0.0
0345395379,0,0.0
0345395379,1,3.5
0345395379,2,0.0
0345395409,0,0.0
0345396065,1,8.0
0345396065,2,0.0
0345396456,2,0.0
0345396537,0,3.5
0345396553,0,8.0
0345396553,1,6.5
0345396685,1,0.0
0345396936,0,0.0
0345396936,1,5.0
0345396936,2,6.0
0345397266,2,0.0
0345397452,2,0.0
0345397703,1,0.0
0345397738,2,0.0
0345397819,1,5.0
0345397819,2,4.0
0345400003,0,0.0
034540047X,1,3.5
034540047X,2,5.6
0345400577,0,5.0
0345400577,1,0.0
0345400674,1,0.0
0345401123,0,0.0
0345401344,2,0.0
0345402073,2,0.0
0345402308,0,0.0
0345402308,2,4.0
0345402383,2,7.0
0345402871,0,7.666666666666667
0345402871,1,5.428571428571429
0345402871,2,4.285714285714286
034540288X,0,8.0
034540288X,1,6.2
034540288X,2,6.4
034540291X,0,8.0
034540324X,0,9.0
0345403959,1,10.0
0345403959,2,0.0
0345404114,0,5.0
0345404114,1,3.6
0345404114,2,5.714285714285714
0345404319,2,8.0
0345404769,1,4.8
0345404769,2,6.666666666666667
0345404793,0,8.0
0345404793,2,7.5
0345404920,1,8.0
0345405412,1,0.0
0345405641,2,0.0
0345406141,1,0.0
0345406451,1,7.0
0345406931,2,10.0
0345407253,0,0.0
034540727X,2,0.0
0345407288,0,10.0
0345407288,1,0.0
0345407288,2,8.0
034540761X,1,8.0
034540761X,2,1.5
0345407857,2,0.0
0345408578,1,0.0
0345408578,2,0.0
0345408918,2,6.0
0345409051,0,0.0
0345409051,2,7.0
0345409329,2,5.0
0345409469,2,10.0
0345409574,2,4.0
0345409639,2,0.0
0345409671,1,5.0
0345409671,2,0.0
0345409876,1,8.5
0345409876,2,4.0
0345409884,0,8.0
0345409906,1,7.0
0345410017,1,6.0
0345410017,2,0.0
0345410033,0,2.0
034541005X,1,5.0
034541005X,2,4.5
0345410076,2,0.0
0345410092,1,8.0
0345410092,2,9.0
0345410157,1,10.0
034541019X,1,8.0
0345410203,1,5.0
034541103X,1,7.0
0345411447,2,0.0
0345412214,0,6.0
0345412214,2,4.5
0345412419,2,9.0
0345412885,0,0.0
0345412885,2,0.0
0345412923,2,5.0
0345412931,1,0.0
0345413105,0,0.0
0345413105,2,6.0
0345413350,0,7.0
0345413350,1,7.285714285714286
0345413350,2,5.833333333333333
0345413369,0,5.0
0345413369,1,9.5
0345413369,2,6.8
0345413377,2,0.0
034541389X,0,4.5
034541389X,1,3.6923076923076925
034541389X,2,2.2
0345413903,1,6.0
0345413903,2,4.142857142857143
0345414462,0,0.0
0345415000,0,7.0
0345415035,1,5.0
0345415094,0,0.0
0345415094,1,8.0
0345416260,0,8.0
0345416260,1,7.2
0345416260,2,4.0
0345416872,0,5.0
0345417097,2,0.0
0345417186,0,4.0
0345417186,1,5.333333333333333
0345417186,2,0.0
0345417623,0,5.333333333333333
0345417623,1,6.05
0345417623,2,4.4
0345417941,1,0.0
034541795X,1,9.0
0345417976,1,5.666666666666667
0345417976,2,0.0
0345417984,2,6.0
034541800X,0,7.0
0345418018,0,5.0
0345418018,2,5.0
0345418271,2,7.0
0345418409,2,0.0
0345418778,2,8.0
0345418786,1,8.0
0345418794,0,10.0
0345418794,2,0.0
0345418913,1,9.0
0345418913,2,5.0
0345419081,0,7.0
0345419081,1,8.0
0345419081,2,4.5
0345419677,2,9.0
0345419995,1,6.0
0345420012,1,0.0
034542008X,0,7.0
034542008X,2,8.0
0345420438,0,3.5
0345420438,1,7.0
0345420438,2,6.0
0345420748,0,5.0
0345420748,1,3.8
0345420748,2,2.0
0345421027,1,7.0
0345421620,2,0.0
0345421825,1,8.0
0345421825,2,10.0
0345421868,0,5.0
0345421884,0,3.0
0345421949,0,3.3333333333333335
0345422317,0,3.6
0345422317,1,7.0
0345422317,2,5.142857142857143
0345422384,1,7.0
0345422384,2,8.2
0345422392,0,8.0
0345422392,1,0.0
0345422392,2,7.0
0345422473,1,10.0
0345422538,0,6.0
0345422554,1,5.0
0345422570,1,6.0
0345422570,2,4.0
0345422775,2,8.0
0345422953,2,0.0
0345423038,2,0.0
0345423097,1,4.333333333333333
0345423097,2,3.0
0345423135,1,7.5
0345423135,2,5.0
034542316X,1,6.0
0345423291,1,4.0
0345423291,2,0.0
0345423399,2,9.0
0345423402,0,7.0
0345423402,2,7.8
0345423607,2,8.0
0345423623,2,0.0
0345423747,0,0.0
0345423747,2,8.0
0345423852,1,7.0
0345423879,1,7.0
0345424549,2,8.0
034542459X,2,8.0
0345424719,0,8.0
0345424719,1,5.0
0345424719,2,3.142857142857143
034542493X,1,5.0
0345425294,1,0.0
0345425294,2,0.0
0345425480,2,9.0
0345425537,1,9.0
0345425707,1,7.5
0345425707,2,1.6
0345426029,2,0.0
0345426037,1,4.0
0345426037,2,0.0
0345426258,1,7.5
0345426258,2,8.0
0345426754,2,6.0
0345426800,0,0.0
0345426800,1,8.0
0345426800,2,7.0
0345427025,1,9.0
0345427025,2,7.0
034542705X,0,8.0
034542705X,1,8.0
0345427513,1,9.0
0345427637,0,8.0
0345427637,1,4.5
0345427637,2,6.0
0345427653,1,2.3333333333333335
0345427653,2,10.0
0345427998,0,5.0
0345428064,1,7.5
0345428145,1,0.0
0345428188,2,7.0
0345428196,1,3.0
034542820X,1,6.0
0345428285,1,4.0
0345428307,2,4.0
0345428420,1,0.0
0345428420,2,0.0
0345428706,1,0.0
0345428811,2,7.0
0345428919,1,7.0
034543014X,2,8.0
0345430352,2,8.0
0345430476,0,5.0
0345430514,1,0.0
0345430573,0,10.0
0345430573,1,0.0
0345430573,2,7.0
0345431057,2,10.0
0345431693,1,0.0
0345431901,1,8.0
0345431901,2,10.0
0345431928,2,8.0
0345432401,2,6.333333333333333
0345432479,2,8.0
0345432711,2,0.0
0345433068,1,0.0
0345433084,1,6.0
0345433084,2,8.0
0345433106,1,5.333333333333333
0345433106,2,0.0
0345433254,0,0.0
0345433254,1,0.0
0345433262,1,7.0
0345433262,2,0.0
0345433300,1,8.0
0345433319,2,0.0
0345433475,1,6.5
0345433483,2,0.0
0345433491,0,9.333333333333334
0345433491,1,6.714285714285714
0345433491,2,5.333333333333333
034543353X,0,4.0
034543353X,2,7.0
0345434110,2,5.0
034543448X,1,7.5
034543448X,2,7.0
0345434498,0,9.0
0345434498,2,8.0
0345434676,1,8.0
0345434692,1,0.0
0345434765,0,0.0
0345434870,1,7.0
0345434943,1,7.0
0345435168,0,4.5
0345435168,1,5.0
0345435168,2,4.454545454545454
0345435249,0,5.0
0345435249,1,7.0
0345435249,2,4.0
0345435273,2,9.0
0345435419,2,7.0
0345435494,0,0.0
0345435648,1,3.5
0345435648,2,7.0
0345435729,2,9.0
0345435869,0,0.0
0345436822,2,7.0
0345436911,0,3.5
0345436911,1,4.2
0345436911,2,4.166666666666667
034543708X,1,0.0
034543739X,0,0.0
034543739X,1,7.666666666666667
0345437594,1,8.0
0345437829,0,6.0
0345437829,1,0.0
0345437853,2,0.0
0345438663,0,6.0
0345438663,1,6.0
0345438663,2,8.0
0345438744,1,10.0
0345438825,0,0.0
0345438825,1,5.0
0345438825,2,5.666666666666667
034543885X,2,9.0
0345439155,2,0.0
0345439244,1,10.0
0345439244,2,4.5
0345439465,2,0.0
0345439929,1,10.0
0345440005,1,8.0
0345440005,2,8.0
0345440056,1,0.0
0345440064,1,4.0
0345440064,2,0.0
0345440110,0,0.0
0345440110,1,0.0
0345440110,2,5.0
0345440145,0,7.333333333333333
0345440145,2,7.0
034544017X,2,7.0
0345440404,1,0.0
0345440420,1,7.0
0345440633,2,9.0
0345440668,2,0.0
0345440757,2,3.5
0345440773,2,7.5
0345440781,2,5.333333333333333
0345440919,1,7.0
034544101X,1,0.0
0345441036,0,0.0
0345441036,1,2.3333333333333335
0345441036,2,6.5
0345441044,2,5.0
0345441109,2,8.0
0345441184,2,9.0
0345441265,0,0.0
0345441265,1,4.0
0345441265,2,6.0
0345441451,1,7.0
0345441613,0,0.0
0345441753,0,0.0
0345441761,1,8.0
034544177X,2,9.0
0345442253,1,0.0
0345442741,1,8.0
0345442822,0,0.0
0345442822,1,6.166666666666667
0345442822,2,6.666666666666667
0345443020,0,3.0
0345443020,2,10.0
0345443055,2,9.0
0345443128,1,3.0
0345443128,2,2.5
0345443225,1,7.0
0345443276,1,8.0
0345443284,0,4.428571428571429
0345443284,1,5.117647058823529
0345443284,2,4.25
0345443381,1,7.0
0345443381,2,0.0
0345443713,2,7.0
0345443799,2,6.0
0345444108,1,7.0
034544454X,0,8.0
0345444884,1,0.0
0345444884,2,4.0
0345444892,0,0.0
0345444892,2,0.0
0345445732,1,0.0
0345445759,1,0.0
0345445848,0,2.0
0345445848,1,5.666666666666667
0345445848,2,4.75
0345446100,2,0.0
0345446593,2,5.0
0345446666,0,0.0
0345446666,1,0.0
0345446666,2,3.0
0345446860,0,7.0
0345446860,1,6.125
0345446860,2,6.0
034544695X,2,7.0
0345446984,0,5.0
0345446984,1,0.0
0345447212,2,0.0
0345447409,1,6.5
0345447832,0,4.0
0345447832,1,5.0
0345447832,2,7.5
0345447840,0,2.125
0345447840,1,6.166666666666667
0345447840,2,4.0
0345447859,1,0.0
0345447867,1,2.25
0345447867,2,4.25
0345447980,2,3.5
0345448200,1,5.5
0345448286,1,8.0
0345448359,0,0.0
0345448367,2,9.0
0345448820,1,10.0
0345448928,1,0.0
0345449126,0,10.0
0345449126,1,8.0
0345449347,0,0.0
0345449347,1,3.3333333333333335
0345449347,2,3.0
0345449835,1,0.0
0345450051,0,0.0
0345450051,1,7.0
0345450183,2,0.0
0345450264,2,10.0
0345450280,2,0.0
0345450647,2,6.0
0345450663,1,3.5
0345450663,2,7.0
0345450698,0,6.5
0345450698,1,8.0
0345450698,2,0.0
034545071X,2,0.0
0345450728,1,4.0
0345450728,2,6.0
0345450744,1,0.0
0345450744,2,7.0
0345450892,1,3.3333333333333335
0345450892,2,5.428571428571429
0345450914,1,9.0
0345450914,2,4.666666666666667
0345450930,1,5.0
034545104X,0,1.6666666666666667
034545104X,1,1.5
034545104X,2,4.2
0345451147,1,5.0
0345451260,0,0.0
0345451260,2,4.0
0345451325,0,0.0
0345451945,1,0.0
034545197X,2,0.0
0345452569,1,4.25
0345452569,2,4.0
0345452577,1,7.0
0345452577,2,8.0
0345452593,1,7.0
0345452704,1,0.0
0345452704,2,0.0
0345452771,1,9.0
034545281X,1,4.0
034545328X,2,10.0
0345453328,1,0.0
0345453387,2,8.5
0345453417,2,6.0
0345453549,2,4.5
0345453743,1,9.0
0345453743,2,4.5
0345453808,2,0.0
0345453816,0,7.0
0345453816,1,2.3333333333333335
0345453816,2,9.5
0345454073,0,4.0
0345454073,2,7.0
0345455207,1,6.0
0345455622,1,0.0
0345455762,1,0.0
0345455762,2,0.0
0345456335,2,8.5
0345456521,1,4.0
0345456939,0,0.0
0345456939,2,10.0
0345457633,2,0.0
0345457684,1,0.0
0345457684,2,8.0
0345458303,1,5.0
0345458303,2,6.5
0345458842,2,8.0
0345458915,1,8.0
0345458915,2,0.0
0345459679,2,3.0
0345459806,0,0.0
0345460359,1,0.0
0345461029,2,4.0
0345461967,0,6.0
0345462327,2,9.0
0345463153,1,2.5
0345463153,2,9.0
0345465083,0,5.0
0345465083,1,3.0
0345465083,2,3.8
0345466632,1,0.0
0345467493,1,5.0
0345467507,2,0.0
0345468236,2,0.0
0345468694,0,0.0
0345476875,2,0.0
0349105715,0,4.5
0349105715,1,0.0
0349105715,2,6.0
0349105847,0,0.0
0349105995,0,8.0
0349106673,2,0.0
0349106851,0,7.0
0349106851,1,8.0
0349106851,2,2.0
0349107343,1,0.0
0349107688,0,6.0
0349107688,1,8.0
0349107688,2,0.0
0349108552,2,3.5
0349109028,2,7.0
0349109699,2,6.0
0349112231,1,0.0
0349112363,2,10.0
0349112851,2,0.0
0349112894,0,0.0
0349112940,2,7.0
034911319X,2,7.5
0349114021,2,0.0
0349115125,0,0.0
0349130124,1,0.0
0373028350,1,10.0
0373029772,2,0.0
0373029780,0,10.0
0373030274,1,0.0
0373030940,2,6.0
0373031343,1,0.0
0373033443,2,6.0
0373033613,2,0.0
037303458X,0,6.0
0373036434,1,0.0
0373036736,0,8.0
0373037104,1,0.0
0373076444,0,0.0
0373077513,2,5.0
0373078234,0,8.0
0373078358,2,7.0
0373079273,2,0.0
0373079303,2,5.0
0373079680,1,10.0
0373079737,0,7.0
0373079737,2,3.0
0373098847,1,5.0
0373108540,0,5.0
0373109040,1,5.0
0373114346,0,0.0
0373114982,2,8.0
0373115350,0,6.0
0373118708,1,6.0
0373121873,0,0.0
0373122551,2,7.0
0373122624,1,0.0
0373122810,2,9.0
037312287X,1,2.5
0373122926,1,7.0
0373123272,1,8.0
0373123329,1,7.0
0373123337,1,0.0
0373163215,0,0.0
0373165633,0,8.0
037316601X,1,0.0
0373166192,2,0.0
0373166265,2,10.0
0373166931,0,10.0
0373167261,2,0.0
037316775X,2,10.0
0373167784,2,1.5
0373168284,0,6.0
0373168594,1,0.0
0373168918,2,8.0
0373169337,1,5.0
0373169426,1,9.0
0373169469,1,0.0
0373169655,1,0.0
0373169736,2,5.0
0373185111,1,8.0
0373185154,0,8.0
0373185154,2,10.0
0373185189,1,6.0
0373191456,2,5.0
0373191758,2,5.0
0373192940,2,7.0
0373195087,1,0.0
0373195095,2,0.0
0373195222,0,8.0
0373195443,2,0.0
0373196040,1,10.0
0373196148,2,8.0
0373196164,2,0.0
0373196431,2,6.0
0373196652,2,0.0
0373196660,1,7.0
0373196946,1,0.0
0373201249,0,9.0
0373201788,2,10.0
0373217374,0,0.0
037321815X,2,10.0
0373218192,1,6.333333333333333
0373218192,2,7.25
0373218397,0,7.0
0373218397,1,5.0
0373218397,2,3.0
0373218400,0,8.0
0373218400,1,5.2
0373218400,2,5.8
0373218419,2,8.0
0373218427,1,3.0
0373218443,2,7.0
0373218486,2,4.0
0373218575,1,8.0
0373218818,2,0.0
0373218966,1,7.0
0373218974,1,7.0
0373218974,2,7.0
0373222343,0,5.0
0373222734,1,7.0
0373222882,2,7.0
0373223005,2,7.0
037322348X,2,7.0
037322365X,1,10.0
0373224044,1,0.0
0373224435,1,10.0
0373224834,2,7.0
0373225199,1,2.0
0373225350,2,8.0
037322561X,2,0.0
037322592X,2,0.0
0373225954,2,5.0
0373225962,2,0.0
0373226055,2,0.0
0373226101,2,0.0
0373226136,1,0.0
0373226136,2,0.0
0373226144,1,0.0
0373226144,2,0.0
0373226152,2,0.0
0373226306,2,0.0
0373226373,1,5.0
037322639X,2,4.0
0373226594,1,0.0
0373226659,2,6.0
0373226667,2,0.0
0373226705,2,6.0
0373226861,1,8.0
0373226985,2,0.0
037322706X,2,0.0
0373227078,2,0.0
0373227086,2,0.0
0373227205,2,2.0
0373227698,1,0.0
0373230079,1,5.0
0373242026,1,0.0
0373242328,1,9.0
0373242417,1,8.0
0373242913,2,8.0
0373243286,0,0.0
0373243286,1,9.0
0373243758,1,0.0
0373243758,2,0.0
0373243871,2,5.0
0373244320,2,10.0
0373244401,0,0.0
0373244487,0,7.0
0373244487,2,0.0
0373244614,1,0.0
0373244622,2,5.0
0373244665,1,0.0
0373244770,2,0.0
0373244894,1,0.0
0373245165,2,0.0
0373245319,2,7.0
0373245343,1,0.0
0373245599,2,2.5
0373245998,1,0.0
0373250118,1,0.0
0373250118,2,8.0
0373250134,1,7.0
0373250134,2,6.5
0373250142,1,6.0
0373250142,2,6.0
0373250150,2,6.666666666666667
0373250177,0,5.0
0373250177,2,0.0
0373250193,2,0.0
0373250207,0,0.0
0373250207,1,7.0
0373250207,2,3.0
0373250223,2,3.0
0373250231,2,0.0
0373250258,0,0.0
0373250258,1,0.0
0373250258,2,5.5
0373250266,1,8.0
0373250266,2,2.5
0373250282,1,6.0
0373250290,1,8.0
0373250290,2,5.0
0373250304,0,10.0
0373250304,1,5.0
0373250371,2,9.0
037325041X,1,0.0
037325041X,2,10.0
0373250452,2,0.0
0373250460,1,6.0
0373250509,1,0.0
037325055X,1,4.0
037325055X,2,1.0
0373250614,2,0.0
0373255837,2,0.0
0373257058,2,0.0
0373257961,2,0.0
0373259328,2,10.0
0373259824,2,10.0
0373260474,0,5.0
0373260474,2,0.0
0373260636,1,5.0
0373261020,1,8.0
0373261152,1,6.0
037326142X,1,2.0
0373261527,2,0.0
0373261551,1,0.0
0373261861,2,5.0
0373262175,2,9.0
0373262183,1,8.0
0373262361,1,7.0
037326271X,2,0.0
0373262833,1,8.0
037326285X,0,9.0
0373262949,2,1.0
037326299X,1,8.0
0373263023,2,5.0
0373263406,1,0.0
0373263406,2,7.0
0373263597,0,0.0
0373263708,2,0.0
0373263856,1,8.0
0373264011,1,7.0
0373264151,1,0.0
0373264313,0,8.0
0373264372,1,7.0
0373264488,2,0.0
037326464X,1,5.0
0373271395,2,0.0
0373271670,1,0.0
0373271913,2,6.0
0373272154,2,0.0
0373272324,1,0.0
037328702X,1,0.0
0373288689,0,0.0
0373289073,2,8.0
0373289421,2,6.0
037328974X,2,0.0
0373289936,1,3.0
0373290012,0,8.0
0373290055,2,0.0
0373290519,1,0.0
0373290527,2,0.0
0373290551,2,8.0
0373290608,2,7.0
0373290683,2,0.0
0373290705,1,0.0
0373291221,1,0.0
0373291639,0,0.0
0373291639,2,4.0
0373291906,0,10.0
0373292252,1,8.0
0373292309,2,5.0
0373292406,1,0.0
0373292414,2,5.0
0373292643,2,7.0
0373292902,1,0.0
0373292945,2,5.0
0373303025,2,0.0
0373303092,1,0.0
037338713X,0,0.0
0373440502,2,10.0
0373441622,0,0.0
0373441819,2,7.0
0373451628,2,6.0
0373482345,1,0.0
0373482922,2,0.0
0373482949,2,0.0
0373483171,2,0.0
0373483422,2,0.0
0373483503,0,6.0
0373483503,1,8.0
0373483503,2,7.0
037348366X,1,0.0
0373483694,2,10.0
0373483872,2,5.0
0373483899,1,0.0
0373483899,2,9.0
0373483902,1,3.0
0373484003,0,9.0
0373484003,1,4.5
0373484003,2,5.0
0373484046,2,0.0
0373484070,0,5.0
0373484178,2,9.0
0373484224,0,0.0
0373484224,2,0.0
0373484410,0,2.6666666666666665
0373484410,1,0.0
0373484410,2,8.5
0373484429,0,9.0
0373484429,1,6.666666666666667
0373484429,2,4.0
0373484577,0,0.0
0373484577,1,9.0
0373484577,2,7.0
0373484712,2,8.0
037348478X,2,2.0
0373484887,0,5.0
0373484887,2,3.0
0373484895,2,7.5
0373501730,2,8.0
0373511809,0,9.0
0373511809,2,0.0
0373511892,2,0.0
0373512260,2,0.0
037360078X,1,0.0
0373612575,2,0.0
0373614853,2,0.0
0373614896,2,0.0
0373619316,1,0.0
037362560X,2,0.0
0373638116,1,0.0
0373650248,1,7.0
0373702604,2,7.0
0373704526,1,7.5
0373704526,2,9.0
0373704887,2,0.0
0373705603,1,0.0
0373706197,1,0.0
0373706367,0,8.0
0373706391,2,5.0
0373706642,2,0.0
0373706758,1,7.0
0373706863,2,5.0
0373706871,0,0.0
037370688X,2,5.0
0373706898,2,5.0
0373707002,2,6.0
0373707169,1,8.0
0373707576,2,0.0
0373707738,1,0.0
0373708122,2,8.0
0373708173,2,10.0
0373708556,2,3.0
0373709021,2,5.0
0373709250,2,0.0
0373709366,1,7.0
0373709633,2,9.0
0373709722,1,7.0
037371016X,2,7.0
0373710178,2,0.0
0373710607,0,0.0
0373710666,1,0.0
0373710690,1,8.0
037371078X,2,0.0
0373710828,1,8.0
0373711018,1,0.0
0373711034,2,0.0
0373711093,1,9.0
037371114X,2,3.0
0373711239,2,0.0
0373711263,2,7.0
0373711409,1,10.0
0373711417,1,0.0
0373711476,2,8.0
0373711530,1,7.0
0373711735,1,8.0
0373712006,1,8.0
0373712022,1,0.0
037375020X,2,8.0
0373760639,1,9.0
0373761295,2,6.0
0373763255,2,0.0
0373763808,1,8.0
0373763859,2,0.0
0373764561,1,5.0
