isbn,Cluster,rating
0340822961,8,0.0
0345253434,6,0.0
0345255585,6,0.0
0345257162,8,4.0
034525855X,0,8.0
034525855X,1,7.0
0345260791,6,0.0
0345272463,8,3.5
0345273303,0,5.0
0345273303,6,8.0
0345274563,0,7.0
0345276035,6,7.0
0345281535,7,7.0
0345282132,0,0.0
0345282159,6,8.0
0345285549,0,4.5
0345285549,6,6.0
0345285549,8,0.0
0345288238,7,5.0
0345288815,6,7.0
0345288823,0,10.0
0345289781,6,0.0
0345292340,6,8.0
0345292340,8,0.0
034529243X,3,3.0
0345292561,0,6.0
0345292596,3,9.0
0345293010,0,8.0
0345293835,6,0.0
0345296532,0,5.0
0345296621,6,0.0
0345298349,6,0.0
0345298349,8,8.0
0345300203,1,0.0
0345300203,6,2.75
0345300203,7,5.0
0345300785,6,0.0
0345300882,7,0.0
0345301110,0,9.0
0345301110,8,9.5
0345301293,8,9.0
0345301455,6,9.0
034530277X,6,8.0
0345303059,6,0.0
0345303067,0,9.0
0345303067,3,6.0
0345303067,6,2.5
034530358X,6,4.0
034530392X,7,7.0
0345304616,6,8.0
0345305221,6,7.0
0345305655,6,4.5
0345307348,6,10.0
0345307674,6,10.0
0345308360,6,8.0
0345308476,6,7.0
0345308980,0,0.0
0345310020,0,6.5
0345310020,6,5.2
0345310020,8,5.0
034531011X,6,0.0
0345310799,0,0.0
0345310799,6,9.0
0345311485,0,9.0
0345311809,3,9.0
0345311809,6,8.0
0345311809,8,0.0
0345311884,3,0.0
0345312015,1,0.0
034531235X,0,7.0
0345312651,6,8.0
0345313151,0,0.0
0345313860,0,4.4
0345313860,1,2.5
0345313860,6,4.25
0345313860,7,0.0
0345314018,0,0.0
0345314433,3,9.0
0345314433,8,8.0
0345314573,6,0.0
0345314867,8,9.0
0345314905,6,0.0
0345314905,7,10.0
0345314999,6,6.0
0345315499,0,0.0
0345315642,6,0.0
0345315898,6,10.0
0345316460,3,0.0
0345316509,6,9.0
0345316770,6,6.0
0345318862,6,3.5
0345319087,3,0.0
034531980X,6,0.0
0345320077,0,0.0
0345320077,6,9.0
0345320239,6,0.0
0345320298,6,4.0
0345320328,8,0.0
0345321065,0,7.0
0345321065,1,5.0
0345321065,3,10.0
0345321200,6,5.0
0345322215,6,4.0
0345322231,0,0.0
0345323475,3,6.0
0345323750,0,0.0
0345323750,3,6.0
034532448X,6,0.0
0345325222,6,6.0
034532532X,0,0.0
034532532X,7,5.0
0345325486,6,5.0
0345325605,0,0.0
0345325818,0,9.5
0345325818,6,5.666666666666667
0345326016,0,0.0
0345326024,0,0.0
0345326032,0,0.0
0345326032,6,8.0
0345326040,6,5.0
0345326342,3,10.0
0345326490,0,3.5
0345326490,3,0.0
0345326490,6,0.0
0345326490,7,4.0
0345326490,8,4.0
0345326784,8,9.0
0345327217,7,0.0
0345327306,0,10.0
0345327306,6,9.0
034532739X,3,9.0
0345327594,6,7.0
0345327594,8,0.0
0345327772,8,5.0
0345327861,3,0.0
0345328949,0,0.0
0345329821,6,8.0
0345330129,0,7.0
0345330129,8,0.0
0345331001,6,7.5
0345331354,0,10.0
0345331354,7,0.0
0345331354,8,9.0
0345331389,6,0.0
0345331893,6,0.0
0345331974,0,0.0
0345331974,6,5.0
0345332636,3,9.333333333333334
0345332687,3,0.0
0345333322,0,0.0
0345333748,6,9.0
0345333810,6,5.0
0345333837,6,6.0
0345333926,0,10.0
0345333926,6,5.0
0345333926,7,8.5
0345334310,6,0.0
0345334531,3,3.0
0345334531,5,7.0
0345334531,6,3.0
0345334531,8,3.5
0345334930,3,8.0
0345335163,6,5.0
0345335236,6,3.5
0345335287,0,0.0
0345335406,6,5.0
0345335406,8,0.0
0345335465,1,7.0
0345335465,7,0.0
0345335511,0,7.0
0345335511,6,10.0
0345336194,6,8.5
0345336674,6,7.0
0345336895,0,7.0
0345336968,6,8.0
0345337026,6,7.0
0345337565,6,0.0
0345337638,1,1.0
0345337662,0,6.333333333333333
0345337662,1,4.833333333333333
0345337662,2,0.0
0345337662,6,4.636363636363637
0345337662,7,8.5
0345337662,8,6.75
0345338200,6,8.0
0345338545,6,2.5
0345338545,7,10.0
0345339029,6,9.0
0345339274,0,0.0
0345339703,0,6.4
0345339703,1,9.666666666666666
0345339703,6,4.583333333333333
0345339703,7,0.0
0345339703,8,3.6
0345340280,8,7.0
0345340396,3,0.0
0345340418,1,0.0
0345340418,6,6.5
0345340833,8,8.0
0345340884,0,8.0
0345340906,6,8.0
0345341678,0,8.0
0345342569,0,0.0
0345342569,6,8.0
0345342755,3,9.0
0345342968,0,4.8
0345342968,1,0.0
0345342968,3,3.3333333333333335
0345342968,6,6.133333333333334
0345342968,8,6.25
0345343425,7,0.0
0345343638,6,0.0
0345344464,6,8.0
0345345053,7,0.0
0345345053,8,0.0
0345345061,6,0.0
0345345738,4,9.0
0345345738,6,0.0
0345346491,6,4.333333333333333
0345346602,0,0.0
0345346602,6,7.0
0345346904,0,5.0
0345346904,6,8.0
0345347005,3,6.0
0345347277,8,0.0
0345347536,6,0.0
0345347536,7,9.0
0345347536,8,10.0
0345347579,0,9.0
0345347951,1,0.0
0345347951,6,0.0
0345348109,0,6.0
0345348109,1,0.0
0345348109,6,8.0
0345348109,8,4.5
0345348656,0,9.0
0345348656,6,8.0
0345348656,8,9.0
0345348680,0,0.0
0345349512,6,0.0
0345350022,6,2.5
0345350162,6,0.0
0345350170,6,9.0
0345350472,0,4.0
0345350472,6,9.5
0345350472,7,0.0
0345350472,8,8.0
0345350499,0,10.0
0345350499,3,0.0
0345350499,6,7.666666666666667
0345350499,7,7.0
0345350499,8,3.0
0345350561,6,7.0
0345350561,8,0.0
0345350685,0,6.666666666666667
0345350685,3,8.0
0345350685,6,5.0
0345350685,8,0.0
0345351452,7,6.0
0345351525,0,8.0
0345351525,1,0.0
0345351525,6,2.1666666666666665
0345351525,8,3.0
0345352025,6,6.0
0345352661,3,0.0
0345353145,0,0.8
0345353145,1,0.0
0345353145,4,0.0
0345353145,6,3.5555555555555554
0345353145,7,3.0
0345353145,8,4.333333333333333
0345353617,6,1.0
0345353617,7,5.0
0345353625,6,2.5
0345353625,7,8.0
0345353749,6,2.1666666666666665
0345353889,0,6.0
0345354435,8,8.0
0345354575,6,4.0
0345354621,0,7.0
0345354621,6,0.0
0345354621,8,5.0
0345354648,0,5.0
0345354648,8,7.0
0345354729,3,0.0
0345354931,6,5.0
0345356403,6,8.0
0345356535,6,4.0
0345356535,8,6.0
0345356667,6,0.0
0345356748,7,0.0
0345356950,6,7.0
0345358619,3,0.0
0345358805,6,0.0
034535933X,6,0.0
0345359828,6,0.0
0345359925,0,4.0
0345359925,6,0.0
0345359925,8,0.0
0345360001,8,0.0
0345360192,8,8.0
034536029X,0,0.0
0345360400,6,8.0
0345360761,6,6.0
0345361431,6,5.0
0345361571,6,4.333333333333333
034536158X,3,0.0
034536161X,6,2.3333333333333335
0345361792,0,7.857142857142857
0345361792,1,4.5
0345361792,2,9.0
0345361792,3,9.75
0345361792,6,4.84375
0345361792,8,9.0
034536208X,6,5.0
0345362241,6,8.0
0345362241,8,0.0
0345362276,1,0.0
0345362462,6,5.0
0345362462,7,10.0
0345362470,6,0.0
034536273X,7,8.0
0345362861,6,6.0
0345363582,8,0.0
0345364716,6,0.0
0345364759,1,7.0
0345365186,6,10.0
0345365755,3,8.0
0345365917,8,0.0
0345365933,8,8.0
0345366239,3,8.0
0345366239,6,2.6666666666666665
0345366387,6,6.5
0345366387,8,8.0
0345366549,3,9.0
034536662X,8,10.0
034536676X,0,7.0
034536676X,6,5.833333333333333
034536676X,7,0.0
034536676X,8,4.25
0345367103,8,0.0
0345367413,6,0.0
0345367898,3,8.0
0345368436,6,6.0
0345368754,0,0.0
0345368754,3,0.0
0345368754,5,7.0
0345368754,6,2.6666666666666665
0345368754,7,0.0
0345368754,8,4.6
0345368932,6,3.5
0345369025,6,7.5
0345369068,0,0.0
0345369114,6,5.0
0345369432,3,0.0
0345369432,6,0.0
0345369491,6,3.5
0345369947,0,8.5
0345369947,6,6.25
0345369947,8,2.6666666666666665
034536998X,0,0.0
034536998X,6,9.0
0345370066,6,6.5
0345370724,6,0.0
0345370740,6,8.0
0345370805,0,3.5
0345370805,3,0.0
0345370805,6,5.363636363636363
0345370805,7,0.0
0345370805,8,0.0
0345371070,0,0.0
0345371984,1,0.0
0345371984,6,0.0
0345371984,8,9.0
0345372050,6,0.0
0345372085,7,5.0
0345372328,6,0.0
0345372980,1,7.0
0345373162,6,0.0
0345373294,8,9.0
0345375211,6,8.0
0345375211,7,0.0
034537536X,6,0.0
034537536X,7,0.0
034537536X,8,0.0
0345376269,8,0.0
034537682X,6,6.5
0345377168,6,8.0
0345377443,3,0.0
0345377443,6,4.333333333333333
0345377443,8,0.0
0345377494,7,0.0
0345377516,6,5.0
0345377648,6,7.0
0345377648,8,8.0
0345377834,6,0.0
0345378024,6,0.0
0345378032,6,10.0
0345378482,0,3.5714285714285716
0345378482,1,9.0
0345378482,6,4.142857142857143
0345378482,8,4.0
0345378490,0,2.5
0345378490,3,9.0
0345378490,6,4.5
0345378490,7,3.0
0345378490,8,2.3333333333333335
0345379144,6,0.0
0345379330,8,7.5
0345379640,8,0.0
0345379748,6,5.0
0345379802,6,0.0
0345380010,7,5.0
0345380258,6,10.0
0345380274,3,0.0
0345380371,0,5.333333333333333
0345380371,5,0.0
0345380371,6,6.4
0345380371,8,2.0
034538055X,0,10.0
0345380576,8,0.0
0345381017,3,0.0
0345381033,3,8.0
0345381432,0,7.0
0345381432,3,8.0
0345381432,6,0.0
0345381432,7,0.0
0345381769,6,7.0
034538184X,0,9.0
034538184X,6,4.666666666666667
034538184X,8,8.0
0345382315,6,0.0
0345382323,6,6.0
0345382323,7,8.0
0345382323,8,0.0
0345382536,8,9.0
0345383249,7,7.0
0345383389,6,9.0
0345384202,0,0.0
0345384210,6,0.0
034538430X,1,8.0
034538430X,3,8.5
034538430X,6,9.0
0345384350,4,10.0
0345384350,6,0.0
0345384350,8,3.4
0345384369,0,3.5
0345384369,6,4.8
0345384369,8,8.0
0345384377,3,8.5
0345384377,6,3.5
0345384377,8,4.0
0345384466,0,4.6
0345384466,3,2.5
0345384466,6,4.0
0345384466,8,5.6
0345384741,1,0.0
0345384911,0,0.0
0345384911,3,0.0
0345384911,6,4.666666666666667
0345385209,3,0.0
0345385209,6,6.0
0345385764,8,0.0
0345385977,7,0.0
0345386132,0,0.0
0345386132,6,7.5
0345386132,7,0.0
0345386256,8,7.0
0345386310,6,7.0
034538640X,0,0.0
0345386574,0,0.0
0345386574,6,8.0
0345386574,7,0.0
0345386825,3,0.0
0345386825,6,0.0
0345386892,6,9.0
0345387554,0,0.0
0345387554,2,2.0
0345387554,6,1.6666666666666667
0345387651,0,7.0
0345387651,3,3.6
0345387651,6,3.3125
0345387651,7,5.0
0345387651,8,6.25
0345388666,6,0.0
0345388771,6,5.0
0345388771,8,0.0
0345388968,0,7.0
0345388968,6,7.0
0345389220,6,8.0
0345389247,6,10.0
0345389247,8,8.5
0345389409,0,6.0
0345389409,6,0.0
0345389409,8,5.0
0345389417,0,7.0
0345389417,6,2.3333333333333335
0345389425,6,0.0
0345389719,6,7.0
0345389964,0,0.0
0345389964,6,0.0
0345390458,6,2.8
0345390458,7,5.0
0345390547,5,9.0
034539092X,6,5.0
034539092X,7,8.0
0345391233,3,9.0
0345391330,1,0.0
0345391373,8,10.0
0345391683,8,8.0
0345391691,0,7.0
0345391691,6,10.0
0345391780,4,0.0
0345392469,7,0.0
0345392698,6,7.0
0345392876,0,0.0
0345394259,0,5.0
0345394259,8,6.0
0345395077,8,0.0
0345395190,5,8.0
0345395336,8,0.0
0345395379,6,1.75
0345395409,6,0.0
0345396065,3,8.0
0345396065,6,0.0
0345396456,8,0.0
0345396537,6,3.5
0345396553,6,6.5
0345396553,7,8.0
0345396685,6,0.0
0345396936,0,4.5
0345396936,1,8.0
0345396936,6,2.5
0345396936,8,10.0
0345397266,8,0.0
0345397452,6,0.0
0345397703,6,0.0
0345397738,8,0.0
0345397819,0,0.0
0345397819,6,6.0
0345400003,4,0.0
034540047X,0,9.0
034540047X,1,6.333333333333333
034540047X,6,3.5
034540047X,8,0.0
0345400577,3,0.0
0345400577,6,5.0
0345400674,6,0.0
0345401123,6,0.0
0345401344,6,0.0
0345402073,0,0.0
0345402308,0,0.0
0345402308,6,0.0
0345402308,7,8.0
0345402383,6,7.0
0345402871,0,5.75
0345402871,5,7.0
0345402871,6,4.454545454545454
0345402871,7,4.5
0345402871,8,6.0
034540288X,0,0.0
034540288X,3,8.0
034540288X,4,7.0
034540288X,6,6.666666666666667
034540288X,7,8.0
034540288X,8,8.0
034540291X,6,8.0
034540324X,6,9.0
0345403959,0,0.0
0345403959,6,10.0
0345404114,0,8.0
0345404114,1,7.0
0345404114,6,4.363636363636363
0345404114,8,3.5
0345404319,0,8.0
0345404769,3,0.0
0345404769,6,6.0
0345404769,7,8.0
0345404793,6,9.0
0345404793,8,5.0
0345404920,3,8.0
0345405412,7,0.0
0345405641,8,0.0
0345406141,6,0.0
0345406451,6,7.0
0345406931,6,10.0
0345407253,7,0.0
034540727X,8,0.0
0345407288,6,6.0
034540761X,0,6.0
034540761X,1,0.0
034540761X,3,8.0
034540761X,6,0.0
034540761X,7,8.0
034540761X,8,0.0
0345407857,0,0.0
0345408578,3,0.0
0345408578,8,0.0
0345408918,6,6.0
0345409051,6,0.0
0345409051,8,7.0
0345409329,8,5.0
0345409469,8,10.0
0345409574,6,0.0
0345409574,8,8.0
0345409639,0,0.0
0345409671,6,5.0
0345409671,8,0.0
0345409876,0,0.0
0345409876,6,10.0
0345409876,8,7.5
0345409884,5,8.0
0345409906,6,7.0
0345410017,0,0.0
0345410017,6,6.0
0345410033,6,6.0
0345410033,7,0.0
034541005X,0,0.0
034541005X,6,3.3333333333333335
034541005X,8,9.0
0345410076,6,0.0
0345410092,6,8.5
0345410157,6,10.0
034541019X,6,8.0
0345410203,6,5.0
034541103X,6,7.0
0345411447,0,0.0
0345412214,0,4.5
0345412214,6,6.0
0345412419,0,9.0
0345412885,6,0.0
0345412885,8,0.0
0345412923,0,5.0
0345412931,6,0.0
0345413105,6,3.0
0345413350,0,6.571428571428571
0345413350,3,8.0
0345413350,6,6.181818181818182
0345413350,8,6.5
0345413369,0,7.0
0345413369,6,7.0
0345413377,6,0.0
034541389X,0,0.0
034541389X,3,2.5
034541389X,6,4.545454545454546
034541389X,7,2.6
0345413903,0,4.0
0345413903,3,6.0
0345413903,6,4.714285714285714
0345413903,8,5.666666666666667
0345414462,6,0.0
0345415000,6,7.0
0345415035,6,5.0
0345415094,3,8.0
0345415094,6,0.0
0345416260,2,7.5
0345416260,6,5.8
0345416260,7,8.0
0345416872,6,5.0
0345417097,0,0.0
0345417186,4,9.0
0345417186,6,2.75
0345417623,0,3.75
0345417623,1,8.0
0345417623,3,6.0
0345417623,6,5.6
0345417623,7,0.0
0345417623,8,3.875
0345417941,6,0.0
034541795X,6,9.0
0345417976,6,4.25
0345417984,8,6.0
034541800X,6,7.0
0345418018,6,8.333333333333334
0345418018,7,0.0
0345418018,8,0.0
0345418271,8,7.0
0345418409,0,0.0
0345418778,8,8.0
0345418786,3,8.0
0345418794,0,0.0
0345418794,6,10.0
0345418913,0,0.0
0345418913,3,9.0
0345418913,6,10.0
0345419081,3,8.0
0345419081,6,7.0
0345419081,8,4.5
0345419677,0,9.0
0345419995,6,6.0
0345420012,3,0.0
034542008X,6,8.0
034542008X,7,7.0
0345420438,6,5.6
0345420438,8,6.0
0345420748,3,3.0
0345420748,6,4.6
0345420748,7,3.0
0345420748,8,0.0
0345421027,6,7.0
0345421620,6,0.0
0345421825,5,8.0
0345421825,6,10.0
0345421868,7,5.0
0345421884,6,3.0
0345421949,6,3.3333333333333335
0345422317,0,4.5
0345422317,3,7.0
0345422317,6,4.0
0345422317,8,5.666666666666667
0345422384,0,9.0
0345422384,3,7.0
0345422384,6,8.333333333333334
0345422384,7,7.0
0345422392,6,4.0
0345422392,8,7.0
0345422473,3,10.0
0345422538,6,6.0
0345422554,6,5.0
0345422570,6,4.666666666666667
0345422775,6,8.0
0345422953,0,0.0
0345423038,8,0.0
0345423097,0,6.0
0345423097,1,0.0
0345423097,6,6.0
0345423097,7,3.5
0345423135,3,6.0
0345423135,6,9.0
0345423135,8,5.0
034542316X,3,6.0
0345423291,6,2.0
0345423291,7,8.0
0345423399,0,9.0
0345423402,6,7.666666666666667
0345423402,7,7.0
0345423402,8,9.0
0345423607,8,8.0
0345423623,6,0.0
0345423747,1,8.0
0345423747,6,0.0
0345423852,6,7.0
0345423879,6,7.0
0345424549,8,8.0
034542459X,8,8.0
0345424719,0,0.0
0345424719,3,0.0
0345424719,5,9.0
0345424719,6,3.875
0345424719,8,7.5
034542493X,6,5.0
0345425294,6,0.0
0345425294,8,0.0
0345425480,8,9.0
0345425537,6,9.0
0345425707,0,0.0
0345425707,5,7.0
0345425707,6,4.0
0345425707,7,2.6666666666666665
0345426029,1,0.0
0345426029,6,0.0
0345426037,6,4.0
0345426037,8,0.0
0345426258,6,7.5
0345426258,8,8.0
0345426754,8,6.0
0345426800,6,5.0
0345427025,6,9.0
0345427025,8,7.0
034542705X,6,8.0
0345427513,6,9.0
0345427637,6,7.333333333333333
0345427637,7,5.0
0345427637,8,4.333333333333333
0345427653,3,0.0
0345427653,6,5.0
0345427653,8,7.0
0345427998,6,5.0
0345428064,4,8.0
0345428064,6,7.0
0345428145,3,0.0
0345428188,1,7.0
0345428196,3,3.0
034542820X,3,6.0
0345428285,3,8.0
0345428285,6,0.0
0345428307,0,8.0
0345428307,8,0.0
0345428420,7,0.0
0345428420,8,0.0
0345428706,3,0.0
0345428811,1,7.0
0345428919,6,7.0
034543014X,8,8.0
0345430352,8,8.0
0345430476,6,5.0
0345430514,6,0.0
0345430514,7,0.0
0345430573,6,8.5
0345430573,8,0.0
0345431057,6,10.0
0345431693,6,0.0
0345431901,6,8.0
0345431901,8,10.0
0345431928,6,8.0
0345432401,6,7.0
0345432401,8,5.0
0345432479,0,8.0
0345432711,0,0.0
0345433068,3,0.0
0345433084,0,8.0
0345433084,3,6.0
0345433084,6,6.0
0345433106,3,4.0
0345433106,6,8.0
0345433106,8,0.0
0345433254,6,0.0
0345433262,0,0.0
0345433262,3,7.0
0345433300,3,8.0
0345433319,8,0.0
0345433475,5,6.0
0345433475,6,7.0
0345433483,8,0.0
0345433491,1,0.0
0345433491,3,8.333333333333334
0345433491,4,0.0
0345433491,6,8.166666666666666
0345433491,8,8.5
034543353X,6,5.5
0345434110,0,5.0
034543448X,3,7.0
034543448X,6,7.5
0345434498,0,8.0
0345434498,6,9.0
0345434676,6,8.0
0345434692,3,0.0
0345434765,6,0.0
0345434870,3,7.0
0345434943,3,7.0
0345435168,0,0.0
0345435168,1,0.0
0345435168,3,6.0
0345435168,4,8.0
0345435168,6,3.4444444444444446
0345435168,7,7.666666666666667
0345435168,8,6.0
0345435249,0,8.0
0345435249,3,6.0
0345435249,6,5.333333333333333
0345435273,6,9.0
0345435419,0,7.0
0345435494,6,0.0
0345435648,3,0.0
0345435648,6,7.0
0345435648,8,7.0
0345435729,6,9.0
0345435869,6,0.0
0345436822,6,7.0
0345436911,3,8.0
0345436911,6,4.4
0345436911,8,2.0
034543708X,6,0.0
034543739X,3,6.5
034543739X,6,5.0
0345437594,6,8.0
0345437829,6,3.0
0345437853,0,0.0
0345438663,6,6.666666666666667
0345438744,6,10.0
0345438825,1,8.0
0345438825,3,5.0
0345438825,6,3.0
0345438825,8,5.0
034543885X,0,9.0
0345439155,8,0.0
0345439244,0,9.0
0345439244,3,10.0
0345439244,6,0.0
0345439465,8,0.0
0345439929,6,10.0
0345440005,6,8.0
0345440005,8,8.0
0345440056,6,0.0
0345440064,7,4.0
0345440064,8,0.0
0345440110,4,0.0
0345440110,6,0.0
0345440110,8,5.0
0345440145,6,7.25
034544017X,6,7.0
0345440404,3,0.0
0345440420,3,7.0
0345440633,8,9.0
0345440668,8,0.0
0345440757,0,7.0
0345440757,8,0.0
0345440773,0,8.0
0345440773,8,7.0
0345440781,0,0.0
0345440781,1,9.0
0345440781,8,7.0
0345440919,6,7.0
034544101X,3,0.0
0345441036,0,5.666666666666667
0345441036,3,0.0
0345441036,6,5.0
0345441036,8,6.666666666666667
0345441044,6,5.0
0345441109,6,8.0
0345441109,8,8.0
0345441184,0,9.0
0345441265,0,0.0
0345441265,3,4.0
0345441265,6,0.0
0345441265,8,9.0
0345441451,7,7.0
0345441613,6,0.0
0345441753,6,0.0
0345441761,6,8.0
034544177X,6,9.0
0345442253,6,0.0
0345442741,3,7.0
0345442741,6,9.0
0345442822,1,10.0
0345442822,3,5.6
0345442822,6,4.5
0345442822,8,5.0
0345443020,6,3.0
0345443020,8,10.0
0345443055,6,9.0
0345443128,0,0.0
0345443128,3,0.0
0345443128,6,2.5
0345443128,8,9.0
0345443225,6,7.0
0345443276,3,8.0
0345443284,0,4.333333333333333
0345443284,1,2.0
0345443284,3,6.75
0345443284,5,0.0
0345443284,6,4.0
0345443284,7,6.666666666666667
0345443284,8,6.0
0345443381,6,3.5
0345443713,0,7.0
0345443799,8,6.0
0345444108,6,7.0
034544454X,6,8.0
0345444884,0,5.666666666666667
0345444884,1,3.5
0345444884,3,0.0
0345444884,6,2.6666666666666665
0345444892,6,0.0
0345444892,8,0.0
0345445732,6,0.0
0345445759,8,0.0
0345445848,3,10.0
0345445848,6,3.0
0345445848,8,6.5
0345446100,8,0.0
0345446593,0,5.0
0345446666,0,0.0
0345446666,3,0.0
0345446666,6,2.5
0345446860,1,7.0
0345446860,3,7.0
0345446860,6,6.235294117647059
0345446860,8,5.0
034544695X,8,7.0
0345446984,6,5.0
0345446984,7,0.0
0345447212,8,0.0
0345447409,3,7.0
0345447409,6,6.0
0345447832,6,7.666666666666667
0345447832,7,2.5
0345447840,1,0.0
0345447840,3,5.0
0345447840,6,3.4166666666666665
0345447840,8,5.5
0345447859,6,0.0
0345447867,3,0.0
0345447867,6,4.5
0345447867,8,4.25
0345447980,0,7.0
0345447980,6,0.0
0345448200,6,5.5
0345448286,3,8.0
0345448359,6,0.0
0345448367,8,9.0
0345448820,3,10.0
0345448928,3,0.0
0345449126,3,8.0
0345449126,6,10.0
0345449347,1,0.0
0345449347,3,3.3333333333333335
0345449347,6,3.1818181818181817
0345449347,8,0.0
0345449835,6,0.0
0345450051,6,7.0
0345450051,7,0.0
0345450183,8,0.0
0345450264,1,10.0
0345450264,5,10.0
0345450280,7,0.0
0345450647,8,6.0
0345450663,0,7.0
0345450663,6,3.5
0345450698,6,5.666666666666667
034545071X,8,0.0
0345450728,0,8.0
0345450728,3,6.0
0345450728,6,5.0
0345450728,8,0.0
0345450744,3,0.0
0345450744,8,7.0
0345450892,0,5.666666666666667
0345450892,3,0.0
0345450892,6,3.3333333333333335
0345450892,8,7.0
0345450914,0,6.0
0345450914,1,0.0
0345450914,8,8.5
0345450930,6,5.0
034545104X,6,2.75
034545104X,8,3.5
0345451147,3,5.0
0345451260,0,4.0
0345451260,6,0.0
0345451325,6,0.0
0345451945,7,0.0
034545197X,8,0.0
0345452569,0,4.5
0345452569,1,7.0
0345452569,3,0.0
0345452569,4,10.0
0345452569,6,3.5
0345452569,8,0.0
0345452577,1,8.0
0345452577,4,7.0
0345452593,3,7.0
0345452704,6,0.0
0345452771,3,9.0
034545281X,3,4.0
034545328X,8,10.0
0345453328,3,0.0
0345453387,6,8.0
0345453387,8,9.0
0345453417,0,6.0
0345453549,0,4.5
0345453743,0,0.0
0345453743,6,9.0
0345453808,8,0.0
0345453816,0,10.0
0345453816,3,2.3333333333333335
0345453816,6,4.666666666666667
0345453816,7,0.0
0345453816,8,9.0
0345454073,6,4.0
0345454073,7,7.0
0345455207,8,6.0
0345455622,3,0.0
0345455762,3,0.0
0345455762,6,0.0
0345456335,0,8.5
0345456521,3,4.0
0345456939,0,10.0
0345456939,6,0.0
0345457633,8,0.0
0345457684,0,8.0
0345457684,3,0.0
0345458303,3,10.0
0345458303,6,0.0
0345458303,8,6.5
0345458842,8,8.0
0345458915,0,0.0
0345458915,3,8.0
0345459679,0,0.0
0345459679,8,6.0
0345459806,6,0.0
0345460359,5,0.0
0345461029,8,4.0
0345461967,6,6.0
0345462327,0,9.0
0345463153,3,0.0
0345463153,8,7.0
0345465083,0,7.5
0345465083,3,3.0
0345465083,6,3.3
0345465083,8,3.0
0345466632,3,0.0
0345467493,6,5.0
0345467507,8,0.0
0345468236,0,0.0
0345468694,6,0.0
0345476875,6,0.0
0349105715,1,6.0
0349105715,3,0.0
0349105715,5,4.5
0349105847,6,0.0
0349105995,6,8.0
0349106673,0,0.0
0349106851,1,2.0
0349106851,3,8.0
0349106851,5,7.0
0349107343,3,0.0
0349107688,1,4.0
0349107688,5,6.0
0349108552,0,0.0
0349108552,6,7.0
0349109028,7,7.0
0349109699,0,7.0
0349109699,8,5.0
0349112231,7,0.0
0349112363,1,10.0
0349112851,1,0.0
0349112894,5,0.0
0349112940,8,7.0
034911319X,1,8.0
034911319X,5,7.0
0349114021,6,0.0
0349115125,5,0.0
0349130124,5,0.0
0373028350,6,10.0
0373029772,0,0.0
0373029780,6,10.0
0373030274,3,0.0
0373030940,8,6.0
0373031343,3,0.0
0373033443,8,6.0
0373033613,0,0.0
037303458X,6,6.0
0373036434,8,0.0
0373036736,6,8.0
0373037104,3,0.0
0373076444,6,0.0
0373077513,6,5.0
0373078234,6,8.0
0373078358,0,7.0
0373079273,8,0.0
0373079303,0,5.0
0373079680,6,10.0
0373079737,0,0.0
0373079737,6,6.5
0373098847,6,5.0
0373108540,6,5.0
0373109040,3,5.0
0373114346,6,0.0
0373114982,0,8.0
0373115350,7,6.0
0373118708,3,6.0
0373121873,6,0.0
0373122551,8,7.0
0373122624,6,0.0
0373122810,7,9.0
037312287X,6,0.0
037312287X,7,5.0
0373122926,6,7.0
0373123272,6,8.0
0373123329,3,7.0
0373123337,6,0.0
0373163215,6,0.0
0373165633,7,8.0
037316601X,5,0.0
0373166192,1,0.0
0373166265,8,10.0
0373166931,6,10.0
0373167261,0,0.0
037316775X,6,10.0
0373167784,6,3.0
0373167784,7,0.0
0373168284,6,6.0
0373168594,3,0.0
0373168918,0,8.0
0373169337,3,5.0
0373169426,8,9.0
0373169469,8,0.0
0373169655,7,0.0
0373169736,6,5.0
0373185111,6,8.0
0373185154,0,10.0
0373185154,6,8.0
0373185189,3,6.0
0373191456,0,5.0
0373191758,8,5.0
0373192940,0,7.0
0373195087,8,0.0
0373195095,8,0.0
0373195222,6,8.0
0373195443,1,0.0
0373196040,6,10.0
0373196148,6,8.0
0373196164,6,0.0
0373196431,0,6.0
0373196652,6,0.0
0373196660,3,7.0
0373196946,4,0.0
0373201249,6,9.0
0373201788,6,10.0
0373217374,6,0.0
037321815X,8,10.0
0373218192,0,9.0
0373218192,1,8.0
0373218192,6,6.0
0373218192,8,6.5
0373218397,6,3.727272727272727
0373218397,8,7.0
0373218400,0,9.0
0373218400,3,5.0
0373218400,6,4.6
0373218400,7,6.5
0373218400,8,8.0
0373218419,0,8.0
0373218427,3,0.0
0373218427,6,6.0
0373218443,6,7.0
0373218486,0,5.0
0373218486,6,3.5
0373218575,4,8.0
0373218818,8,0.0
0373218966,3,7.0
0373218974,0,7.0
0373218974,6,7.0
0373222343,6,5.0
0373222734,7,7.0
0373222882,0,7.0
0373223005,1,7.0
037322348X,6,7.0
037322365X,6,10.0
0373224044,3,0.0
0373224435,6,10.0
0373224834,0,7.0
0373225199,3,2.0
0373225350,8,8.0
037322561X,8,0.0
037322592X,8,0.0
0373225954,6,5.0
0373225962,8,0.0
0373226055,7,0.0
0373226101,8,0.0
0373226136,6,0.0
