User_ID,Age,Country,Country_ID
57319,19,usa,0
57320,104,usa,0
57321,59,usa,0
57323,42,sweden,42
57324,26,germany,9
57325,65,canada,6
57326,57,usa,0
57327,36,usa,0
57328,27,usa,0
57329,13,,8
57330,19,egypt,50
57331,60,italy,13
57333,78,usa,0
57334,25,usa,0
57335,102,usa,0
57336,47,usa,0
57337,21,usa,0
57338,44,usa,0
57340,34,israel,75
57341,43,usa,0
57342,16,usa,0
57343,102,usa,0
57345,19,canada,6
57346,39,usa,0
57348,55,usa,0
57349,108,usa,0
57350,14,usa,0
57352,65,usa,0
57353,51,united kingdom,3
57355,56,usa,0
57357,30,czech republic,118
57358,43,usa,0
57359,23,germany,9
57361,20,italy,13
57362,101,united kingdom,3
57363,41,usa,0
57364,24,usa,0
57365,86,usa,0
57367,30,denmark,29
57371,19,usa,0
57372,27,spain,5
57374,112,usa,0
57375,46,usa,0
57376,52,usa,0
57377,24,germany,9
57378,55,usa,0
57380,33,usa,0
57381,22,usa,0
57382,32,usa,0
57383,60,australia,4
57385,68,canada,6
57386,14,usa,0
57388,29,usa,0
57390,21,usa,0
57391,23,canada,6
57392,25,usa,0
57393,29,united kingdom,3
57394,35,united kingdom,3
57395,89,usa,0
57397,33,usa,0
57399,48,canada,6
57400,104,germany,9
57401,10,usa,0
57403,33,united kingdom,3
57404,34,usa,0
57405,62,united kingdom,3
57406,111,australia,4
57407,16,canada,6
57408,41,united kingdom,3
57409,18,usa,0
57410,33,australia,4
57411,67,usa,0
57413,19,usa,0
57414,27,usa,0
57416,57,usa,0
57417,45,usa,0
57419,35,canada,6
57420,42,usa,0
57421,22,vietnam,26
57422,18,united kingdom,3
57424,49,vietnam,26
57425,119,usa,0
57426,112,italy,13
57427,19,canada,6
57428,24,australia,4
57429,44,canada,6
57430,120,united kingdom,3
57431,113,australia,4
57432,34,usa,0
57433,27,spain,5
57434,13,australia,4
57437,72,usa,0
57438,25,usa,0
57439,107,usa,0
57440,19,chile,38
57441,46,usa,0
57443,23,spain,5
57444,27,usa,0
57445,28,netherlands,14
57446,103,usa,0
57448,34,usa,0
57450,61,usa,0
57452,59,romania,57
57453,34,hong kong,84
57454,92,iran,23
57455,4,brazil,7
57456,20,australia,4
57457,98,usa,0
57458,29,usa,0
57459,18,argentina,43
57460,20,usa,0
57461,18,usa,0
57462,48,urugua,107
57464,94,usa,0
57465,25,spain,5
57466,34,usa,0
57467,27,spain,5
57469,25,canada,6
57471,25,canada,6
57472,33,switzerland,21
57473,104,,8
57474,41,netherlands,14
57475,36,italy,13
57477,8,usa,0
57478,104,brazil,7
57479,54,usa,0
57482,12,australia,4
57483,36,sweden,42
57484,73,argentina,43
57485,7,taiwan,40
57487,14,united kingdom,3
57488,36,,8
57491,102,usa,0
57492,13,usa,0
57493,94,germany,9
57494,14,usa,0
57495,21,usa,0
57496,28,brazil,7
57497,28,south korea,119
57499,10,usa,0
57501,18,usa,0
57503,20,italy,13
57504,22,brazil,7
57507,57,czech republic,118
57508,51,usa,0
57509,34,switzerland,21
57510,35,italy,13
57511,91,italy,13
57512,8,italy,13
57513,5,italy,13
57514,36,australia,4
57516,21,yugoslavia,71
57517,21,portugal,2
57518,32,spain,5
57519,37,romania,57
57521,27,germany,9
57523,7,usa,0
57524,37,canada,6
57525,35,usa,0
57527,35,italy,13
57529,51,italy,13
57530,32,italy,13
57531,43,italy,13
57532,26,germany,9
57533,47,usa,0
57534,18,usa,0
57535,25,spain,5
57536,110,canada,6
57537,54,usa,0
57539,12,italy,13
57541,17,brazil,7
57542,115,australia,4
57543,19,mexico,10
57544,104,canada,6
57546,19,usa,0
57547,18,usa,0
57548,17,usa,0
57549,24,usa,0
57550,16,usa,0
57551,87,australia,4
57552,19,usa,0
57553,94,usa,0
57555,7,usa,0
57557,41,usa,0
57558,32,usa,0
57559,116,usa,0
57561,18,usa,0
57563,4,usa,0
57564,74,usa,0
57565,68,usa,0
57566,6,canada,6
57567,26,brazil,7
57568,117,canada,6
57569,44,united kingdom,3
57570,65,germany,9
57571,110,usa,0
57572,41,spain,5
57573,40,romania,57
57575,30,spain,5
57577,32,spain,5
57579,50,paraguay,64
57580,15,brazil,7
57581,18,united kingdom,3
57582,14,usa,0
57583,22,brazil,7
57584,22,cuba,81
57585,27,italy,13
57586,36,united kingdom,3
57587,40,canada,6
57588,92,canada,6
57589,35,nyhamnsläge,248
57591,21,australia,4
57592,19,brazil,7
57593,76,germany,9
57594,25,united kingdom,3
57595,71,usa,0
57596,3,usa,0
57597,27,italy,13
57600,35,spain,5
57602,34,usa,0
57603,49,italy,13
57604,26,australia,4
57605,1,spain,5
57607,33,brazil,7
57608,31,usa,0
57609,82,canada,6
57610,0,italy,13
57611,21,usa,0
57613,29,spain,5
57614,39,italy,13
57615,37,canada,6
57616,32,usa,0
57617,25,australia,4
57618,30,portugal,2
57622,26,spain,5
57625,38,italy,13
57626,47,costa rica,88
57628,24,germany,9
57629,22,brazil,7
57630,17,usa,0
57631,21,germany,9
57633,28,spain,5
57634,40,canada,6
57635,27,brazil,7
57636,29,united kingdom,3
57637,30,germany,9
57638,34,morocco,66
57639,44,usa,0
57640,35,usa,0
57642,63,italy,13
57643,51,romania,57
57645,39,usa,0
57649,106,usa,0
57650,21,germany,9
57651,38,usa,0
57653,80,italy,13
57654,94,usa,0
57655,54,canada,6
57656,22,pakistan,28
57658,23,spain,5
57659,116,canada,6
57660,43,denmark,29
57662,24,usa,0
57665,17,argentina,43
57667,31,germany,9
57668,23,usa,0
57669,22,spain,5
57670,20,usa,0
57671,30,spain,5
57672,23,spain,5
57673,25,germany,9
57674,78,usa,0
57675,23,usa,0
57676,106,usa,0
57677,29,italy,13
57678,81,usa,0
57679,32,usa,0
57680,19,usa,0
57681,63,usa,0
57683,47,usa,0
57684,33,usa,0
57685,33,usa,0
57687,27,slovakia,72
57688,33,usa,0
57689,39,germany,9
57690,28,australia,4
57691,55,usa,0
57692,117,united kingdom,3
57694,31,usa,0
57695,31,usa,0
57696,87,españa,41
57700,34,usa,0
57701,53,usa,0
57702,21,canada,6
57703,55,usa,0
57706,21,rwanda,155
57707,41,portugal,2
57708,21,czech republic,118
57709,23,usa,0
57710,37,new zealand,17
57711,39,usa,0
57714,47,usa,0
57715,117,usa,0
57716,34,usa,0
57717,25,australia,4
57718,22,new zealand,17
57719,37,canada,6
57720,38,usa,0
57721,1,united kingdom,3
57722,17,united kingdom,3
57723,63,usa,0
57724,117,canada,6
57727,56,usa,0
57728,19,chile,38
57729,34,usa,0
57730,94,usa,0
57731,23,united kingdom,3
57732,32,united kingdom,3
57734,18,usa,0
57735,44,usa,0
57736,19,germany,9
57737,76,caribbean sea,162
57738,36,denmark,29
57739,52,usa,0
57741,23,mexico,10
57742,59,usa,0
57744,51,germany,9
57746,25,united kingdom,3
57748,112,israel,75
57750,46,usa,0
57752,107,australia,4
57753,4,canada,6
57754,10,usa,0
57755,4,united kingdom,3
57757,35,australia,4
57758,18,germany,9
57759,19,germany,9
57761,103,usa,0
57762,16,canada,6
57763,14,usa,0
57764,76,usa,0
57765,22,usa,0
57766,93,usa,0
57767,27,malaysia,31
57768,23,brazil,7
57769,109,italy,13
57770,101,ireland,62
57771,83,canada,6
57772,20,united kingdom,3
57773,34,canada,6
57774,0,usa,0
57775,38,india,18
57776,14,china,11
57778,34,usa,0
57779,59,usa,0
57780,30,usa,0
57782,1,usa,0
57784,8,usa,0
57785,81,united kingdom,3
57786,43,ireland,62
57790,105,usa,0
57791,59,usa,0
57792,18,united kingdom,3
57793,58,canada,6
57795,45,united kingdom,3
57797,73,usa,0
57798,56,usa,0
57799,77,usa,0
57800,107,usa,0
57801,50,usa,0
57802,14,italy,13
57805,27,sweden,42
57807,100,canada,6
57808,61,usa,0
57809,106,usa,0
57810,58,canada,6
57813,53,usa,0
57814,19,germany,9
57815,40,usa,0
57816,84,new zealand,17
57817,21,brazil,7
57818,18,france,20
57820,40,usa,0
57821,4,usa,0
57822,62,usa,0
57823,18,united kingdom,3
57825,92,usa,0
57826,75,spain,5
57827,16,germany,9
57828,44,usa,0
57830,17,usa,0
57831,63,usa,0
57832,25,united kingdom,3
57834,103,usa,0
57835,40,usa,0
57836,56,sweden,42
57837,51,usa,0
57839,16,canada,6
57840,16,australia,4
57842,22,new zealand,17
57843,18,usa,0
57845,28,germany,9
57846,67,italy,13
57847,23,italy,13
57848,33,usa,0
57851,26,canada,6
57854,64,italy,13
57855,34,canada,6
57856,60,usa,0
57857,20,united kingdom,3
57858,50,malaysia,31
57859,86,usa,0
57860,19,usa,0
57861,35,philippines,33
57864,39,argentina,43
57865,31,usa,0
57866,10,usa,0
57867,42,italy,13
57868,26,germany,9
57869,17,germany,9
57870,38,usa,0
57871,44,usa,0
57872,71,usa,0
57873,40,germany,9
57874,60,united kingdom,3
57875,42,canada,6
57878,61,usa,0
57880,115,usa,0
57881,101,italy,13
57882,32,chile,38
57883,69,usa,0
57885,27,united kingdom,3
57886,57,usa,0
57889,21,moldova,249
57890,40,usa,0
57894,24,netherlands,14
57895,28,austria,47
57896,55,belgium,30
57898,20,usa,0
57899,61,usa,0
57900,22,germany,9
57901,58,usa,0
57902,17,brazil,7
57903,34,spain,5
57904,15,singapore,48
57905,20,australia,4
57906,27,canada,6
57907,20,usa,0
57908,22,spain,5
57909,16,usa,0
57910,15,usa,0
57911,22,russia,1
57912,98,usa,0
57913,29,,8
57914,17,finland,16
57915,46,,8
57916,29,usa,0
57917,27,benin,235
57918,29,usa,0
57919,28,australia,4
57922,33,spain,5
57923,43,usa,0
57925,15,sweden,42
57926,8,united kingdom,3
57927,33,usa,0
57928,67,usa,0
57929,59,usa,0
57930,72,usa,0
57931,41,usa,0
57932,106,netherlands,14
57933,43,united kingdom,3
57934,25,usa,0
57936,73,united kingdom,3
57937,24,usa,0
57939,111,austria,47
57940,45,united kingdom,3
57941,53,usa,0
57942,26,usa,0
57943,57,usa,0
57944,10,taiwan,40
57945,101,usa,0
57946,26,spain,5
57951,35,usa,0
57952,20,usa,0
57953,117,germany,9
57956,31,usa,0
57958,27,usa,0
57961,82,usa,0
57962,16,usa,0
57963,19,canada,6
57964,117,usa,0
57965,26,united kingdom,3
57966,38,canada,6
57967,24,romania,57
57968,37,usa,0
57969,103,usa,0
57971,14,philippines,33
57972,33,germany,9
57973,82,usa,0
57975,19,usa,0
57977,26,usa,0
57978,91,germany,9
57979,101,usa,0
57980,30,croatia,74
57981,27,usa,0
57982,20,usa,0
57984,43,usa,0
57985,26,spain,5
57988,44,usa,0
57992,93,usa,0
57993,30,morocco,66
57994,22,united kingdom,3
57995,41,usa,0
57996,100,,8
57997,20,canada,6
57998,21,usa,0
58000,32,usa,0
58002,21,germany,9
58003,113,usa,0
58006,39,usa,0
58007,30,portugal,2
58008,38,australia,4
58010,45,canada,6
58012,33,usa,0
58013,31,usa,0
58014,97,usa,0
58016,29,switzerland,21
58017,9,usa,0
58018,52,usa,0
58019,25,spain,5
58020,16,usa,0
58021,41,usa,0
58022,31,usa,0
58024,90,usa,0
58025,22,france,20
58026,104,canada,6
58027,16,usa,0
58028,40,canada,6
58031,31,united kingdom,3
58032,50,usa,0
58033,22,usa,0
58034,30,canada,6
58035,13,usa,0
58036,30,spain,5
58039,31,australia,4
58040,47,united kingdom,3
58043,25,,8
58044,48,spain,5
58045,9,united kingdom,3
58046,42,canada,6
58047,95,usa,0
58048,33,bulgaria,46
58049,43,cuba,81
58051,55,usa,0
58052,14,canada,6
58053,38,united kingdom,3
58054,48,usa,0
58055,24,usa,0
58056,27,italy,13
58057,105,new zealand,17
58058,24,usa,0
58059,114,germany,9
58060,43,usa,0
58061,50,,8
58063,23,spain,5
58064,115,usa,0
58065,30,brazil,7
58066,19,usa,0
58068,52,usa,0
58071,22,germany,9
58072,18,usa,0
58074,39,finland,16
58075,30,usa,0
58077,19,usa,0
58078,110,usa,0
58081,41,usa,0
58082,17,usa,0
58083,32,usa,0
58084,111,canada,6
58087,27,italy,13
58088,8,italy,13
58089,18,italy,13
58090,54,usa,0
58092,31,usa,0
58093,109,portugal,2
58094,44,italy,13
58095,52,usa,0
58096,95,usa,0
58097,37,slovenia,22
58098,35,usa,0
58099,31,canada,6
58101,25,croatia,74
58102,40,usa,0
58103,27,usa,0
58104,6,usa,0
58105,27,philippines,33
58106,16,new zealand,17
58108,34,peru,24
58109,18,australia,4
58110,14,usa,0
58112,48,usa,0
58113,69,uk,170
58114,24,united kingdom,3
58115,21,spain,5
58116,50,usa,0
58117,74,usa,0
58118,100,canada,6
58119,16,spain,5
58120,22,usa,0
58122,16,usa,0
58123,21,india,18
58124,36,greece,34
58125,23,italy,13
58126,76,israel,75
58127,14,australia,4
58128,27,usa,0
58129,24,usa,0
58130,18,usa,0
58131,17,germany,9
58132,24,usa,0
58135,118,canada,6
58136,26,usa,0
58137,22,namibia,137
58138,35,sweden,42
58143,16,australia,4
58144,20,usa,0
58145,84,usa,0
58147,21,usa,0
58148,31,united kingdom,3
58149,23,canada,6
58150,78,united kingdom,3
58153,19,spain,5
58154,15,usa,0
58155,71,usa,0
58157,15,spain,5
58160,48,usa,0
58161,21,usa,0
58162,20,spain,5
58163,15,united kingdom,3
58164,26,australia,4
58165,105,italy,13
58166,29,usa,0
58169,18,usa,0
58170,17,mexico,10
58172,19,usa,0
58173,23,australia,4
58175,112,united kingdom,3
58176,51,usa,0
58177,37,usa,0
58178,45,ireland,62
58181,26,usa,0
58182,22,china,11
58183,22,usa,0
58184,66,germany,9
58185,18,usa,0
58186,91,germany,9
58187,55,germany,9
58188,21,croatia,74
58190,49,usa,0
58192,11,usa,0
58193,33,australia,4
58195,39,usa,0
58196,25,usa,0
58197,26,colombia,35
58198,16,usa,0
58199,109,usa,0
58200,44,italy,13
58201,25,,8
58203,30,germany,9
58204,1,germany,9
58207,14,malaysia,31
58208,17,australia,4
58209,111,usa,0
58211,26,brazil,7
58214,120,usa,0
58215,36,usa,0
58216,31,poland,60
58217,16,singapore,48
58218,15,canada,6
58219,28,usa,0
58221,16,netherlands,14
58222,84,canada,6
58223,0,mexico,10
58225,103,usa,0
58226,1,usa,0
58227,39,usa,0
58228,54,united kingdom,3
58229,14,australia,4
58230,45,usa,0
58234,21,costa rica,88
58235,18,singapore,48
58237,111,australia,4
58238,20,usa,0
58239,26,usa,0
58240,96,croatia,74
58241,66,usa,0
58242,17,portugal,2
58243,2,canada,6
58244,22,portugal,2
58245,36,australia,4
58246,49,usa,0
58247,93,usa,0
58248,120,usa,0
58249,108,usa,0
58251,16,usa,0
58253,18,new zealand,17
58254,13,australia,4
58256,18,canada,6
58258,24,usa,0
58261,53,usa,0
58262,43,canada,6
58263,25,usa,0
58265,19,kuwait,37
58267,14,australia,4
58268,24,germany,9
58269,16,usa,0
58270,80,sweden,42
58271,88,usa,0
58272,35,germany,9
58273,21,italy,13
58274,27,usa,0
58275,26,portugal,2
58276,16,usa,0
58277,19,indonesia,56
58279,18,canada,6
58281,50,usa,0
58284,64,canada,6
58285,70,usa,0
58287,12,usa,0
58288,16,usa,0
58289,18,usa,0
58291,51,italy,13
58293,34,usa,0
58294,18,usa,0
58295,47,usa,0
58296,15,italy,13
58298,38,usa,0
58299,21,greece,34
58300,28,united kingdom,3
58301,17,usa,0
58302,62,nepal,174
58303,75,usa,0
58308,24,argentina,43
58309,19,usa,0
58311,42,usa,0
58312,27,israel,75
58313,30,usa,0
58314,21,,8
58316,29,usa,0
58318,16,usa,0
58320,15,usa,0
58321,5,usa,0
58322,23,usa,0
58324,83,usa,0
58326,25,usa,0
58327,33,usa,0
58328,43,usa,0
58329,34,usa,0
58331,84,usa,0
58332,20,usa,0
58334,16,germany,9
58335,32,usa,0
58336,68,usa,0
58337,36,australia,4
58339,1,canada,6
58340,80,canada,6
58341,28,new zealand,17
58343,103,usa,0
58344,42,usa,0
58345,48,usa,0
58346,99,usa,0
58347,93,usa,0
58348,26,spain,5
58352,110,usa,0
58353,21,usa,0
58354,6,australia,4
58355,19,usa,0
58356,25,germany,9
58359,61,australia,4
58360,54,germany,9
58361,50,usa,0
58362,48,australia,4
58364,86,canada,6
58365,0,malaysia,31
58368,34,united kingdom,3
58369,25,slovakia,72
58370,53,united kingdom,3
58371,48,usa,0
58372,68,australia,4
58373,23,usa,0
58374,23,usa,0
58375,49,canada,6
58376,106,indonesia,56
58377,53,usa,0
58378,58,usa,0
58380,40,canada,6
58381,38,canada,6
58383,17,usa,0
58384,54,usa,0
58385,14,usa,0
58386,49,usa,0
58387,52,sweden,42
58388,28,usa,0
58391,17,usa,0
58392,23,spain,5
58393,22,usa,0
58394,29,spain,5
58395,32,united kingdom,3
58396,114,morocco,66
58401,32,usa,0
58402,56,usa,0
58403,24,canada,6
58404,56,usa,0
58405,28,canada,6
58408,50,usa,0
58409,20,bulgaria,46
58410,81,usa,0
58411,49,usa,0
58413,29,united kingdom,3
58415,36,australia,4
58416,65,united kingdom,3
58417,38,united kingdom,3
58418,39,usa,0
58419,30,japan,76
58420,33,usa,0
58422,115,usa,0
58423,27,usa,0
58424,37,usa,0
58425,63,united kingdom,3
58427,47,usa,0
58428,36,usa,0
58429,19,united kingdom,3
58430,28,china,11
58431,12,usa,0
58433,35,united kingdom,3
58434,54,usa,0
58435,54,usa,0
58437,23,india,18
58438,22,canada,6
58439,41,usa,0
58440,10,usa,0
58441,69,usa,0
58442,49,usa,0
58444,29,italy,13
58445,24,usa,0
58446,21,usa,0
58447,26,usa,0
58448,75,usa,0
58449,70,spain,5
58450,35,spain,5
58451,3,usa,0
58452,97,usa,0
58454,15,australia,4
58455,68,germany,9
58460,80,usa,0
58461,115,usa,0
58462,3,italy,13
58463,28,usa,0
58464,92,malaysia,31
58466,51,usa,0
58469,62,usa,0
58470,17,united kingdom,3
58472,25,united kingdom,3
58474,3,usa,0
58475,50,united kingdom,3
58476,24,usa,0
58477,57,united kingdom,3
58478,75,usa,0
58480,50,usa,0
58481,37,usa,0
58484,98,germany,9
58486,23,usa,0
58487,22,canada,6
58488,69,canada,6
58490,107,canada,6
58492,61,usa,0
58493,28,usa,0
58494,23,usa,0
58495,15,usa,0
58496,103,usa,0
58498,40,eritrea,126
58499,37,australia,4
58500,26,usa,0
58501,24,finland,16
58504,85,usa,0
58505,20,,8
58506,24,iran,23
58507,24,russia,1
58508,39,iran,23
58509,54,australia,4
58510,57,usa,0
58511,32,united kingdom,3
58513,51,usa,0
58514,49,new zealand,17
58517,15,germany,9
58518,61,germany,9
58520,25,germany,9
58521,19,usa,0
58522,42,usa,0
58523,33,netherlands,14
58524,20,spain,5
58525,18,germany,9
58526,62,usa,0
58527,33,united kingdom,3
58528,25,usa,0
58530,42,australia,4
58531,0,usa,0
58532,52,usa,0
58533,37,canada,6
58534,30,usa,0
58536,32,france,20
58538,11,usa,0
58540,6,usa,0
58541,47,usa,0
58542,39,usa,0
58543,103,canada,6
58544,37,united kingdom,3
58545,15,belgium,30
58547,36,usa,0
58548,49,usa,0
58549,37,germany,9
58550,25,australia,4
58552,81,united kingdom,3
58553,27,india,18
58554,17,usa,0
58557,69,germany,9
58558,26,united kingdom,3
58559,25,united kingdom,3
58560,25,usa,0
58561,46,usa,0
58562,20,turkey,32
58563,27,portugal,2
58566,40,usa,0
58568,29,united kingdom,3
58569,23,germany,9
58570,87,usa,0
58571,17,germany,9
58572,32,germany,9
58573,22,germany,9
58574,89,usa,0
58575,25,usa,0
58576,32,united kingdom,3
58577,28,austria,47
58578,26,germany,9
58579,26,germany,9
58580,16,united kingdom,3
58581,46,usa,0
58582,42,united kingdom,3
58583,59,united kingdom,3
58584,80,usa,0
58585,34,germany,9
58586,43,usa,0
58589,103,germany,9
58590,96,austria,47
58591,53,usa,0
58595,118,usa,0
58596,32,united kingdom,3
58597,43,switzerland,21
58599,21,australia,4
58600,4,turkey,32
58601,64,united kingdom,3
58603,56,usa,0
58604,32,usa,0
58605,32,spain,5
58606,46,usa,0
58607,24,usa,0
58610,17,israel,75
58611,24,usa,0
58614,32,usa,0
58616,71,germany,9
58618,1,germany,9
58619,10,germany,9
58620,1,malaysia,31
58621,18,usa,0
58622,46,united kingdom,3
58623,80,malaysia,31
58624,32,china,11
58625,3,italy,13
58626,18,chile,38
58627,25,,8
58630,20,united kingdom,3
58632,95,italy,13
58633,3,usa,0
58634,29,spain,5
58635,40,portugal,2
58636,25,canada,6
58637,31,bolivia,131
58639,34,usa,0
58640,52,usa,0
58649,120,usa,0
58650,74,china,11
58651,14,china,11
58652,28,france,20
58653,60,united kingdom,3
58654,46,usa,0
58655,8,usa,0
58656,33,canada,6
58657,42,usa,0
58658,25,spain,5
58661,41,usa,0
58662,53,usa,0
58663,43,philippines,33
58664,9,usa,0
58665,69,usa,0
58669,67,usa,0
58670,25,poland,60
58671,49,canada,6
58675,51,costa rica,88
58676,26,canada,6
58678,60,australia,4
58679,7,united kingdom,3
58680,42,netherlands,14
58681,30,usa,0
58682,50,united kingdom,3
58683,26,united kingdom,3
58684,52,usa,0
58686,66,usa,0
58687,100,usa,0
58688,86,canada,6
58689,44,canada,6
58690,77,south africa,80
58691,26,united kingdom,3
58694,34,usa,0
58695,13,usa,0
58698,37,usa,0
58699,43,canada,6
58700,50,usa,0
58702,32,united kingdom,3
58703,44,usa,0
58704,18,italy,13
58705,42,united kingdom,3
58706,79,usa,0
58707,13,usa,0
58710,48,usa,0
58711,29,united kingdom,3
58712,62,usa,0
58713,118,usa,0
58714,86,united kingdom,3
58718,54,australia,4
58719,55,malaysia,31
58720,70,united kingdom,3
58723,44,united kingdom,3
58725,63,usa,0
58726,22,,8
58727,71,south korea,119
58728,20,united kingdom,3
58731,69,canada,6
58734,22,malaysia,31
58735,44,usa,0
58736,51,usa,0
58737,47,united kingdom,3
58738,49,usa,0
58739,80,usa,0
58740,18,usa,0
58741,48,usa,0
58742,29,canada,6
58743,22,switzerland,21
58744,17,new zealand,17
58745,73,canada,6
58747,36,usa,0
58748,90,usa,0
58749,14,singapore,48
58752,30,canada,6
58753,13,usa,0
58757,43,united kingdom,3
58758,39,canada,6
58759,54,usa,0
58760,32,usa,0
58761,119,usa,0
58762,25,usa,0
58763,36,usa,0
58765,70,usa,0
58766,61,usa,0
58767,97,usa,0
58770,19,usa,0
58772,18,italy,13
58773,1,usa,0
58774,49,usa,0
58775,33,united kingdom,3
58777,36,united kingdom,3
58778,56,usa,0
58779,16,usa,0
58780,40,canada,6
58781,40,australia,4
58782,54,usa,0
58783,99,usa,0
58784,24,australia,4
58785,9,canada,6
58786,77,canada,6
58787,39,united kingdom,3
58788,100,usa,0
58789,29,usa,0
58793,48,usa,0
58794,37,united kingdom,3
58795,22,usa,0
58796,35,usa,0
58797,4,usa,0
58798,22,usa,0
58799,31,italy,13
58801,45,australia,4
58802,27,usa,0
58804,20,united kingdom,3
58806,26,usa,0
58807,90,usa,0
58808,42,usa,0
58809,117,united kingdom,3
58810,63,united kingdom,3
58811,27,united kingdom,3
58812,118,united kingdom,3
58817,23,malaysia,31
58818,34,new zealand,17
58819,61,usa,0
58820,116,united kingdom,3
58822,97,usa,0
58827,23,canada,6
58829,106,united kingdom,3
58830,22,portugal,2
58831,32,france,20
58833,20,brazil,7
58835,44,usa,0
58836,34,usa,0
58838,52,australia,4
58839,23,usa,0
58840,39,usa,0
58841,32,canada,6
58842,24,spain,5
58843,24,new zealand,17
58844,25,usa,0
58846,85,usa,0
58847,21,usa,0
58848,18,usa,0
58849,36,usa,0
58850,58,ghana,19
58852,21,china,11
58853,11,switzerland,21
58854,8,usa,0
58856,49,usa,0
58857,54,united kingdom,3
58859,32,usa,0
58861,41,australia,4
58862,1,usa,0
58864,36,united kingdom,3
58865,38,usa,0
58867,20,usa,0
58868,22,united kingdom,3
58870,45,united kingdom,3
58871,91,australia,4
58874,116,canada,6
58875,80,australia,4
58879,115,canada,6
58880,63,usa,0
58881,33,united kingdom,3
58882,35,usa,0
58883,22,colombia,35
58884,43,australia,4
58885,39,china,11
58886,32,usa,0
58888,107,italy,13
58890,35,italy,13
58891,26,italy,13
58892,27,united kingdom,3
58893,10,italy,13
58894,51,united kingdom,3
58895,30,switzerland,21
58896,38,colombia,35
58899,62,usa,0
58901,98,united kingdom,3
58902,87,united kingdom,3
58903,61,usa,0
58904,48,united kingdom,3
58906,105,canada,6
58907,119,united kingdom,3
58908,60,united kingdom,3
58909,47,canada,6
58910,24,mexico,10
58912,39,usa,0
58913,94,canada,6
58914,33,usa,0
58915,30,united kingdom,3
58916,17,spain,5
58917,72,usa,0
58918,78,usa,0
58919,96,united kingdom,3
58920,13,ireland,62
58923,32,united kingdom,3
58924,27,usa,0
58925,74,italy,13
58926,67,usa,0
58928,19,portugal,2
58929,111,united kingdom,3
58930,74,united kingdom,3
58931,39,spain,5
58932,55,usa,0
58933,34,australia,4
58934,42,usa,0
58935,11,usa,0
58936,72,usa,0
58937,42,canada,6
58938,35,canada,6
58939,29,france,20
58941,28,united kingdom,3
58942,29,austria,47
58944,17,italy,13
58945,89,united kingdom,3
58946,51,germany,9
58947,33,spain,5
58948,22,usa,0
58949,5,usa,0
58951,93,usa,0
58952,52,usa,0
58953,101,united kingdom,3
58954,26,spain,5
58955,14,usa,0
58956,14,usa,0
58957,47,usa,0
58958,110,usa,0
58959,27,usa,0
58960,43,usa,0
58963,30,germany,9
58965,16,yugoslavia,71
58966,37,usa,0
58967,25,germany,9
58968,62,australia,4
58969,31,united kingdom,3
58970,2,usa,0
58971,103,canada,6
58972,29,spain,5
58973,24,portugal,2
58974,13,usa,0
58975,93,usa,0
58976,19,usa,0
58977,33,spain,5
58978,56,usa,0
58979,30,usa,0
58980,101,usa,0
58981,50,united kingdom,3
58982,54,usa,0
58984,29,spain,5
58985,22,usa,0
58986,46,usa,0
58989,54,usa,0
58990,76,singapore,48
58991,29,spain,5
58992,10,australia,4
58994,33,belgium,30
58995,117,united kingdom,3
58997,34,canada,6
58998,61,usa,0
58999,20,brazil,7
59000,47,united kingdom,3
59002,72,united kingdom,3
59004,72,usa,0
59005,28,usa,0
59008,105,usa,0
59009,45,united kingdom,3
59010,19,china,11
59011,114,usa,0
59012,86,canada,6
59013,40,united kingdom,3
59015,16,spain,5
59016,19,spain,5
59017,26,spain,5
59018,34,united kingdom,3
59020,40,france,20
59021,16,usa,0
59022,4,usa,0
59023,12,canada,6
59024,38,united kingdom,3
59025,58,usa,0
59026,56,united kingdom,3
59027,46,usa,0
59028,32,italy,13
59029,35,usa,0
59030,17,australia,4
59033,61,ireland,62
59035,83,canada,6
59036,29,spain,5
59037,27,usa,0
59039,23,spain,5
59041,23,spain,5
59043,34,china,11
59044,18,usa,0
59045,29,usa,0
59050,84,australia,4
59051,72,usa,0
59053,109,usa,0
59054,9,united kingdom,3
59055,46,usa,0
59056,71,italy,13
59057,19,usa,0
59058,64,switzerland,21
59063,49,australia,4
59065,26,usa,0
59066,47,australia,4
59067,4,united kingdom,3
59068,27,malaysia,31
59069,27,united kingdom,3
59070,29,usa,0
59072,32,spain,5
59073,98,croatia,74
59074,36,croatia,74
59075,41,united kingdom,3
59077,114,,8
59079,22,usa,0
59080,27,ghana,19
59083,30,australia,4
59084,59,usa,0
59085,114,united kingdom,3
59086,22,usa,0
59088,17,usa,0
59089,2,australia,4
59090,108,mexico,10
59091,61,usa,0
59093,22,usa,0
59094,28,united kingdom,3
59095,40,usa,0
59097,38,usa,0
59098,19,canada,6
59099,56,china,11
59101,69,usa,0
59104,8,canada,6
59106,20,usa,0
59107,61,usa,0
59108,90,usa,0
59109,45,usa,0
59110,41,united kingdom,3
59111,119,usa,0
59114,108,canada,6
59115,45,usa,0
59116,19,philippines,33
59117,55,,8
59118,48,usa,0
59119,39,united kingdom,3
59120,6,usa,0
59121,26,usa,0
59122,21,usa,0
59123,89,new zealand,17
