User_ID,Age,Country,Country_ID
65979,68.0,canada,6
65980,32.0,nigeria,43
65981,60.0,usa,0
65982,54.0,united kingdom,3
65983,76.0,usa,0
65984,60.0,new zealand,17
65985,38.0,germany,9
65988,59.0,usa,0
65989,35.0,germany,9
65990,29.0,,8
65991,60.0,usa,0
65992,41.0,germany,9
65993,60.0,usa,0
65994,104.0,usa,0
65995,51.0,germany,9
65997,43.0,usa,0
66001,41.0,usa,0
66002,60.0,usa,0
66004,49.0,usa,0
66005,30.0,usa,0
66006,43.0,usa,0
66007,60.0,usa,0
66008,36.0,usa,0
66009,51.0,usa,0
66010,30.0,united kingdom,3
66011,60.0,usa,0
66012,60.0,australia,4
66013,61.0,canada,6
66014,60.0,usa,0
66015,60.0,usa,0
66016,55.0,australia,4
66018,60.0,usa,0
66019,61.0,usa,0
66021,39.0,usa,0
66022,60.0,usa,0
66023,24.0,usa,0
66024,54.0,usa,0
66025,37.0,australia,4
66026,60.0,usa,0
66027,24.0,australia,4
66028,60.0,usa,0
66029,60.0,germany,9
66030,34.0,germany,9
66032,38.0,usa,0
66033,38.0,usa,0
66035,60.0,usa,0
66036,60.0,australia,4
66037,51.0,usa,0
66038,60.0,germany,9
66039,60.0,italy,13
66040,60.0,usa,0
66041,54.0,usa,0
66042,35.0,usa,0
66043,36.0,italy,13
66044,31.0,italy,13
66046,38.0,germany,9
66047,51.0,usa,0
66048,60.0,usa,0
66049,35.0,canada,6
66051,60.0,usa,0
66052,38.0,canada,6
66053,30.0,usa,0
66054,60.0,usa,0
66057,60.0,usa,0
66058,60.0,usa,0
66059,54.0,usa,0
66060,60.0,usa,0
66061,60.0,usa,0
66062,60.0,taiwan,40
66063,60.0,usa,0
66064,60.0,usa,0
66065,63.0,usa,0
66066,34.0,usa,0
66067,36.0,usa,0
66068,60.0,usa,0
66069,60.0,usa,0
66070,26.0,canada,6
66071,60.0,usa,0
66072,55.0,usa,0
66074,54.0,usa,0
66075,60.0,usa,0
66078,35.0,usa,0
66079,28.0,italy,13
66080,42.0,australia,4
66081,48.0,usa,0
66082,69.0,usa,0
66084,60.0,usa,0
66089,60.0,usa,0
66090,60.0,usa,0
66092,60.0,germany,9
66093,60.0,usa,0
66094,53.0,usa,0
66095,60.0,usa,0
66096,53.0,usa,0
66097,60.0,usa,0
66099,52.0,usa,0
66101,60.0,usa,0
66102,44.0,canada,6
66103,35.0,usa,0
66104,38.0,italy,13
66107,21.0,united kingdom,3
66110,14.0,canada,6
66111,56.0,usa,0
66112,49.0,usa,0
66114,60.0,canada,6
66116,33.0,united kingdom,3
66117,32.0,italy,13
66119,60.0,philippines,33
66120,60.0,usa,0
66121,44.0,usa,0
66122,60.0,usa,0
66123,60.0,usa,0
66124,60.0,usa,0
66125,60.0,usa,0
66126,46.0,usa,0
66127,60.0,united kingdom,3
66128,60.0,germany,9
66130,36.0,italy,13
66131,47.0,usa,0
66132,52.0,usa,0
66133,60.0,usa,0
66134,45.0,spain,5
66135,41.0,spain,5
66136,45.0,spain,5
66137,60.0,singapore,47
66138,53.0,australia,4
66139,60.0,usa,0
66140,26.0,usa,0
66141,38.0,usa,0
66142,35.0,usa,0
66143,21.0,usa,0
66144,29.0,italy,13
66145,36.0,usa,0
66146,60.0,south africa,79
66148,29.0,greece,34
66149,25.0,germany,9
66150,60.0,germany,9
66151,60.0,switzerland,21
66152,75.0,usa,0
66153,27.0,switzerland,21
66154,32.0,usa,0
66155,60.0,usa,0
66156,57.0,usa,0
66157,29.0,germany,9
66162,69.0,italy,13
66164,65.0,usa,0
66165,60.0,germany,9
66166,63.0,usa,0
66167,60.0,usa,0
66168,60.0,usa,0
66170,19.0,australia,4
66171,60.0,usa,0
66172,15.0,usa,0
66173,21.0,united kingdom,3
66174,32.0,usa,0
66175,37.0,usa,0
66177,60.0,usa,0
66179,60.0,usa,0
66180,60.0,usa,0
66181,60.0,usa,0
66182,18.0,usa,0
66183,57.0,usa,0
66184,24.0,germany,9
66185,16.0,spain,5
66186,35.0,united kingdom,3
66187,19.0,usa,0
66188,60.0,usa,0
66189,19.0,usa,0
66190,60.0,usa,0
66191,45.0,usa,0
66192,37.0,usa,0
66193,52.0,united kingdom,3
66194,53.0,canada,6
66195,55.0,usa,0
66196,54.0,usa,0
66197,20.0,usa,0
66198,60.0,italy,13
66199,41.0,usa,0
66200,55.0,usa,0
66201,54.0,usa,0
66202,46.0,united kingdom,3
66203,21.0,usa,0
66206,33.0,united kingdom,3
66208,38.0,usa,0
66209,66.0,usa,0
66210,35.0,usa,0
66211,60.0,usa,0
66212,60.0,united kingdom,3
66213,47.0,germany,9
66214,36.0,usa,0
66215,14.0,canada,6
66217,60.0,usa,0
66219,17.0,bulgaria,45
66222,42.0,usa,0
66223,60.0,united kingdom,3
66224,60.0,usa,0
66225,41.0,usa,0
66226,60.0,usa,0
66227,35.0,usa,0
66228,19.0,canada,6
66229,60.0,usa,0
66230,60.0,usa,0
66231,60.0,usa,0
66232,32.0,usa,0
66233,60.0,usa,0
66236,42.0,usa,0
66237,31.0,philippines,33
66238,60.0,canada,6
66239,24.0,yugoslavia,70
66240,60.0,ghana,19
66241,33.0,australia,4
66242,60.0,usa,0
66244,78.0,usa,0
66245,32.0,usa,0
66246,60.0,australia,4
66247,17.0,new zealand,17
66249,46.0,usa,0
66250,44.0,canada,6
66252,35.0,canada,6
66253,60.0,usa,0
66254,60.0,united kingdom,3
66256,60.0,australia,4
66258,23.0,canada,6
66260,67.0,usa,0
66262,56.0,australia,4
66264,27.0,usa,0
66265,60.0,united kingdom,3
66267,60.0,usa,0
66268,52.0,usa,0
66269,60.0,usa,0
66271,43.0,usa,0
66273,44.0,canada,6
66274,33.0,costa rica,87
66275,20.0,usa,0
66276,60.0,,8
66277,60.0,russia,1
66278,26.0,brazil,7
66279,60.0,germany,9
66280,60.0,usa,0
66281,26.0,usa,0
66282,60.0,,8
66283,32.0,new zealand,17
66285,35.0,australia,4
66286,60.0,united kingdom,3
66287,60.0,usa,0
66288,29.0,finland,16
66289,60.0,usa,0
66290,20.0,czech republic,117
66292,40.0,united kingdom,3
66293,13.0,new zealand,17
66294,19.0,usa,0
66295,17.0,usa,0
66296,60.0,united kingdom,3
66297,18.0,usa,0
66298,19.0,usa,0
66299,60.0,,8
66300,60.0,netherlands,14
66301,20.0,usa,0
66302,60.0,usa,0
66304,44.0,usa,0
66305,39.0,canada,6
66306,60.0,israel,74
66308,25.0,usa,0
66309,18.0,usa,0
66310,60.0,usa,0
66311,22.0,romania,56
66312,29.0,israel,74
66313,41.0,germany,9
66314,60.0,denmark,29
66315,60.0,usa,0
66316,28.0,germany,9
66317,60.0,usa,0
66318,57.0,usa,0
66319,60.0,usa,0
66320,1.0,usa,0
66321,46.0,united kingdom,3
66322,75.0,san bernardino,257
66324,26.0,usa,0
66325,18.0,usa,0
66326,27.0,usa,0
66328,28.0,italy,13
66331,60.0,usa,0
66332,60.0,germany,9
66333,60.0,germany,9
66335,31.0,,8
66336,26.0,usa,0
66338,41.0,united kingdom,3
66339,16.0,singapore,47
66340,60.0,usa,0
66341,60.0,usa,0
66342,40.0,canada,6
66343,28.0,canada,6
66344,41.0,spain,5
66345,60.0,germany,9
66347,23.0,usa,0
66348,60.0,paraguay,63
66349,60.0,usa,0
66350,19.0,new zealand,17
66351,60.0,usa,0
66352,27.0,usa,0
66353,60.0,canada,6
66354,60.0,usa,0
66355,60.0,usa,0
66356,60.0,usa,0
66357,31.0,usa,0
66360,60.0,usa,0
66361,60.0,italy,13
66364,60.0,france,20
66367,60.0,usa,0
66368,60.0,italy,13
66369,24.0,romania,56
66371,60.0,usa,0
66372,46.0,netherlands,14
66373,60.0,usa,0
66374,60.0,usa,0
66375,60.0,usa,0
66376,24.0,ecuador,97
66377,60.0,usa,0
66378,60.0,canada,6
66379,29.0,united kingdom,3
66380,60.0,canada,6
66381,60.0,,8
66383,70.0,united kingdom,3
66384,60.0,usa,0
66386,44.0,usa,0
66388,46.0,usa,0
66389,22.0,malaysia,31
66390,60.0,australia,4
66391,24.0,france,20
66394,30.0,usa,0
66395,43.0,italy,13
66396,60.0,usa,0
66397,60.0,sweden,41
66398,60.0,usa,0
66399,37.0,usa,0
66400,46.0,usa,0
66401,36.0,usa,0
66402,40.0,germany,9
66403,91.0,germany,9
66404,60.0,germany,9
66405,60.0,portugal,2
66406,47.0,usa,0
66409,33.0,usa,0
66410,60.0,usa,0
66411,60.0,usa,0
66412,57.0,usa,0
66413,44.0,germany,9
66415,26.0,usa,0
66416,60.0,italy,13
66419,60.0,united kingdom,3
66420,30.0,spain,5
66421,60.0,italy,13
66422,17.0,mexico,10
66426,60.0,germany,9
66427,60.0,portugal,2
66429,60.0,usa,0
66432,18.0,germany,9
66433,46.0,usa,0
66434,29.0,usa,0
66435,60.0,usa,0
66436,60.0,australia,4
66437,60.0,germany,9
66439,60.0,malaysia,31
66440,60.0,new zealand,17
66441,60.0,usa,0
66444,33.0,spain,5
66445,59.0,usa,0
66446,37.0,germany,9
66447,17.0,croatia,73
66449,51.0,usa,0
66450,60.0,usa,0
66451,58.0,usa,0
66452,60.0,usa,0
66453,60.0,usa,0
66454,53.0,united kingdom,3
66455,60.0,usa,0
66457,49.0,australia,4
66459,67.0,usa,0
66460,60.0,australia,4
66461,42.0,brazil,7
66463,60.0,usa,0
66465,39.0,canada,6
66466,60.0,usa,0
66468,31.0,greece,34
66469,33.0,germany,9
66471,60.0,usa,0
66472,16.0,india,18
66474,16.0,usa,0
66475,20.0,usa,0
66476,22.0,usa,0
66477,60.0,usa,0
66478,60.0,usa,0
66479,60.0,,8
66480,36.0,usa,0
66481,14.0,usa,0
66482,37.0,usa,0
66484,60.0,usa,0
66486,60.0,usa,0
66488,57.0,usa,0
66489,60.0,usa,0
66490,21.0,usa,0
66493,25.0,brazil,7
66495,66.0,usa,0
66498,60.0,canada,6
66499,60.0,germany,9
66501,60.0,usa,0
66502,64.0,usa,0
66503,33.0,germany,9
66505,22.0,spain,5
66506,41.0,france,20
66508,60.0,croatia,73
66509,49.0,,8
66510,27.0,usa,0
66511,58.0,new zealand,17
66512,26.0,usa,0
66514,60.0,,8
66515,60.0,canada,6
66516,36.0,usa,0
66517,60.0,canada,6
66519,57.0,canada,6
66520,60.0,australia,4
66521,65.0,usa,0
66522,48.0,usa,0
66524,57.0,usa,0
66525,49.0,usa,0
66526,77.0,usa,0
66527,53.0,usa,0
66529,72.0,usa,0
66530,0.0,usa,0
66534,60.0,nyc,258
66535,46.0,usa,0
66536,60.0,united kingdom,3
66537,66.0,canada,6
66538,0.0,united kingdom,3
66540,60.0,usa,0
66541,52.0,united kingdom,3
66543,60.0,usa,0
66544,60.0,usa,0
66545,38.0,usa,0
66546,19.0,usa,0
66547,76.0,united kingdom,3
66548,60.0,italy,13
66550,40.0,usa,0
66551,37.0,germany,9
66552,60.0,usa,0
66553,35.0,united kingdom,3
66554,60.0,usa,0
66557,60.0,united kingdom,3
66558,60.0,denmark,29
66559,60.0,denmark,29
66560,60.0,usa,0
66561,60.0,germany,9
66563,60.0,usa,0
66568,60.0,iran,23
66569,54.0,netherlands,14
66571,60.0,canada,6
66572,46.0,united kingdom,3
66573,60.0,canada,6
66576,63.0,usa,0
66577,25.0,spain,5
66578,60.0,usa,0
66580,55.0,usa,0
66581,60.0,usa,0
66582,65.0,australia,4
66583,60.0,usa,0
66584,37.0,usa,0
66585,47.0,canada,6
66586,18.0,usa,0
66587,55.0,usa,0
66588,29.0,france,20
66590,40.0,united kingdom,3
66592,34.0,germany,9
66593,60.0,usa,0
66594,60.0,finland,16
66595,56.0,canada,6
66597,22.0,spain,5
66601,49.0,usa,0
66602,20.0,spain,5
66603,48.0,usa,0
66604,60.0,usa,0
66605,60.0,united kingdom,3
66606,29.0,thailand,60
66607,20.0,united kingdom,3
66609,42.0,usa,0
66610,65.0,usa,0
66612,32.0,canada,6
66613,66.0,usa,0
66614,60.0,italy,13
66615,73.0,usa,0
66616,60.0,usa,0
66618,46.0,united kingdom,3
66620,60.0,canada,6
66621,51.0,usa,0
66623,60.0,germany,9
66627,26.0,italy,13
66628,57.0,usa,0
66629,30.0,usa,0
66630,60.0,italy,13
66631,60.0,egypt,49
66632,35.0,australia,4
66633,24.0,france,20
66634,25.0,france,20
66635,24.0,ukraine,151
66636,60.0,usa,0
66637,60.0,usa,0
66638,48.0,usa,0
66639,60.0,usa,0
66641,60.0,usa,0
66644,45.0,canada,6
66645,60.0,usa,0
66646,54.0,united kingdom,3
66647,60.0,usa,0
66648,63.0,usa,0
66649,60.0,south korea,118
66650,50.0,australia,4
66651,60.0,usa,0
66653,39.0,usa,0
66654,60.0,usa,0
66655,60.0,usa,0
66656,60.0,usa,0
66657,60.0,usa,0
66658,35.0,usa,0
66659,45.0,usa,0
66660,60.0,canada,6
66661,60.0,usa,0
66664,33.0,finland,16
66665,60.0,usa,0
66666,81.0,usa,0
66668,60.0,australia,4
66669,60.0,usa,0
66670,60.0,canada,6
66671,38.0,usa,0
66672,29.0,united kingdom,3
66673,24.0,australia,4
66674,35.0,usa,0
66675,55.0,usa,0
66676,60.0,usa,0
66677,53.0,usa,0
66678,60.0,usa,0
66679,51.0,usa,0
66681,35.0,usa,0
66682,30.0,usa,0
66683,60.0,usa,0
66684,60.0,usa,0
66685,60.0,usa,0
66688,60.0,italy,13
66689,24.0,italy,13
66691,29.0,italy,13
66692,60.0,usa,0
66693,60.0,usa,0
66694,53.0,usa,0
66695,54.0,usa,0
66697,23.0,usa,0
66698,38.0,usa,0
66700,60.0,usa,0
66701,60.0,usa,0
66702,60.0,usa,0
66703,47.0,usa,0
66705,18.0,philippines,33
66706,21.0,canada,6
66707,60.0,germany,9
66709,60.0,usa,0
66710,16.0,germany,9
66711,60.0,usa,0
66712,60.0,united kingdom,3
66713,60.0,usa,0
66714,60.0,usa,0
66716,60.0,usa,0
66717,68.0,usa,0
66719,27.0,usa,0
66720,34.0,usa,0
66722,60.0,usa,0
66723,60.0,usa,0
66724,60.0,usa,0
66726,60.0,usa,0
66727,49.0,usa,0
66728,54.0,usa,0
66729,18.0,germany,9
66732,15.0,australia,4
66733,14.0,usa,0
66734,47.0,netherlands,14
66735,36.0,usa,0
66736,21.0,usa,0
66737,60.0,italy,13
66738,41.0,usa,0
66739,17.0,usa,0
66741,46.0,usa,0
66742,47.0,usa,0
66744,60.0,canada,6
66745,60.0,usa,0
66746,27.0,canada,6
66747,60.0,usa,0
66749,37.0,usa,0
66750,60.0,usa,0
66752,34.0,austria,46
66753,60.0,usa,0
66754,60.0,usa,0
66755,26.0,usa,0
66756,60.0,canada,6
66757,60.0,canada,6
66758,81.0,usa,0
66759,60.0,usa,0
66760,21.0,france,20
66763,19.0,france,20
66764,60.0,canada,6
66767,19.0,canada,6
66768,69.0,usa,0
66770,60.0,usa,0
66771,44.0,canada,6
66773,71.0,usa,0
66774,52.0,usa,0
66775,60.0,united kingdom,3
66776,39.0,united kingdom,3
66777,30.0,united kingdom,3
66778,60.0,new zealand,17
66779,42.0,united kingdom,3
66780,54.0,canada,6
66781,34.0,united kingdom,3
66782,30.0,united kingdom,3
66783,60.0,united kingdom,3
66784,27.0,argentina,42
66785,27.0,usa,0
66786,51.0,canada,6
66788,24.0,usa,0
66791,50.0,usa,0
66793,60.0,usa,0
66794,20.0,brazil,7
66795,60.0,usa,0
66796,21.0,united kingdom,3
66798,60.0,usa,0
66799,40.0,usa,0
66800,58.0,canada,6
66801,39.0,usa,0
66802,60.0,usa,0
66804,31.0,canada,6
66807,60.0,italy,13
66808,60.0,canada,6
66809,36.0,australia,4
66810,60.0,canada,6
66813,60.0,usa,0
66814,60.0,canada,6
66815,60.0,usa,0
66817,60.0,usa,0
66818,59.0,usa,0
66820,60.0,usa,0
66821,25.0,usa,0
66823,60.0,spain,5
66826,60.0,usa,0
66831,49.0,usa,0
66832,60.0,usa,0
66833,23.0,usa,0
66834,60.0,germany,9
66835,32.0,usa,0
66836,60.0,usa,0
66837,41.0,canada,6
66838,48.0,usa,0
66839,60.0,usa,0
66840,69.0,australia,4
66843,55.0,australia,4
66844,60.0,usa,0
66845,60.0,usa,0
66846,38.0,united kingdom,3
66847,60.0,usa,0
66848,37.0,united kingdom,3
66850,45.0,usa,0
66851,19.0,canada,6
66852,34.0,united kingdom,3
66854,29.0,usa,0
66855,33.0,usa,0
66856,58.0,usa,0
66858,27.0,canada,6
66859,30.0,usa,0
66860,60.0,usa,0
66861,39.0,france,20
66862,60.0,israel,74
66863,29.0,france,20
66866,28.0,,8
66867,53.0,netherlands,14
66868,60.0,usa,0
66869,60.0,usa,0
66870,23.0,usa,0
66871,35.0,usa,0
66872,48.0,usa,0
66873,60.0,usa,0
66874,60.0,new zealand,17
66877,21.0,usa,0
66880,37.0,usa,0
66881,26.0,new zealand,17
66884,60.0,usa,0
66887,60.0,usa,0
66888,41.0,usa,0
66889,60.0,usa,0
66890,60.0,usa,0
66891,60.0,usa,0
66893,26.0,usa,0
66895,60.0,usa,0
66896,31.0,canada,6
66897,37.0,usa,0
66898,60.0,portugal,2
66899,28.0,usa,0
66900,60.0,canada,6
66901,15.0,usa,0
66902,16.0,australia,4
66903,16.0,new zealand,17
66904,30.0,,8
66906,46.0,canada,6
66907,60.0,united kingdom,3
66908,39.0,usa,0
66910,60.0,canada,6
66911,60.0,usa,0
66913,19.0,united kingdom,3
66915,60.0,usa,0
66916,60.0,canada,6
66917,30.0,usa,0
66918,27.0,usa,0
66919,19.0,usa,0
66920,48.0,germany,9
66921,27.0,austria,46
66922,32.0,united kingdom,3
66924,60.0,usa,0
66925,60.0,canada,6
66926,60.0,portugal,2
66927,60.0,germany,9
66928,29.0,spain,5
66929,49.0,usa,0
66931,55.0,usa,0
66932,44.0,usa,0
66934,60.0,usa,0
66936,70.0,usa,0
66939,36.0,germany,9
66941,45.0,usa,0
66943,60.0,usa,0
66944,68.0,usa,0
66946,60.0,usa,0
66947,46.0,united kingdom,3
66949,31.0,united kingdom,3
66950,29.0,australia,4
66955,24.0,australia,4
66957,60.0,usa,0
66959,53.0,usa,0
66961,60.0,croatia,73
66962,60.0,usa,0
66963,52.0,usa,0
66965,60.0,usa,0
66966,48.0,usa,0
66968,57.0,usa,0
66970,43.0,usa,0
66972,36.0,australia,4
66976,52.0,usa,0
66978,60.0,usa,0
66979,30.0,canada,6
66980,51.0,usa,0
66981,54.0,usa,0
66982,60.0,united kingdom,3
66983,24.0,taiwan,40
66985,19.0,usa,0
66986,60.0,usa,0
66987,49.0,usa,0
66990,24.0,usa,0
66991,60.0,usa,0
66992,60.0,usa,0
66993,60.0,usa,0
66994,60.0,canada,6
66995,38.0,united kingdom,3
66996,60.0,usa,0
66997,38.0,usa,0
66998,32.0,brazil,7
66999,28.0,indonesia,55
67000,60.0,usa,0
67001,22.0,usa,0
67002,60.0,usa,0
67004,37.0,germany,9
67005,55.0,usa,0
67006,53.0,usa,0
67008,60.0,usa,0
67009,37.0,spain,5
67011,60.0,brazil,7
67013,60.0,usa,0
67014,25.0,portugal,2
67015,33.0,usa,0
67016,60.0,canada,6
67018,60.0,usa,0
67019,60.0,usa,0
67020,37.0,usa,0
67021,60.0,canada,6
67022,22.0,philippines,33
67024,23.0,usa,0
67025,40.0,usa,0
67026,60.0,usa,0
67027,60.0,united kingdom,3
67028,52.0,united kingdom,3
67032,60.0,usa,0
67033,60.0,usa,0
67035,61.0,usa,0
67036,50.0,spain,5
67037,48.0,usa,0
67038,59.0,usa,0
67039,48.0,usa,0
67040,38.0,philippines,33
67041,25.0,portugal,2
67043,60.0,canada,6
67045,60.0,usa,0
67046,60.0,usa,0
67047,47.0,usa,0
67049,27.0,spain,5
67050,60.0,usa,0
67051,60.0,germany,9
67052,60.0,united kingdom,3
67054,23.0,spain,5
67055,27.0,portugal,2
67056,60.0,germany,9
67057,22.0,united kingdom,3
67058,35.0,spain,5
67059,60.0,united kingdom,3
67061,25.0,usa,0
67063,47.0,usa,0
67064,27.0,usa,0
67065,15.0,malaysia,31
67066,22.0,spain,5
67067,60.0,germany,9
67069,41.0,usa,0
67070,33.0,canada,6
67071,54.0,usa,0
67073,60.0,germany,9
67074,60.0,usa,0
67075,60.0,usa,0
67077,60.0,usa,0
67080,23.0,germany,9
67081,60.0,germany,9
67084,65.0,india,18
67086,26.0,united kingdom,3
67087,60.0,usa,0
67088,13.0,australia,4
67090,60.0,germany,9
67092,35.0,germany,9
67093,60.0,sweden,41
67094,60.0,germany,9
67095,60.0,denmark,29
67096,60.0,denmark,29
67097,60.0,usa,0
67098,60.0,usa,0
67100,25.0,canada,6
67104,56.0,usa,0
67106,44.0,spain,5
67107,19.0,usa,0
67108,26.0,france,20
67109,20.0,spain,5
67110,36.0,usa,0
67112,27.0,austria,46
67113,42.0,usa,0
67115,60.0,germany,9
67117,60.0,germany,9
67118,22.0,germany,9
67119,25.0,germany,9
67122,60.0,usa,0
67123,21.0,usa,0
67124,17.0,romania,56
67125,28.0,brazil,7
67127,60.0,usa,0
67128,26.0,usa,0
67129,27.0,spain,5
67131,19.0,usa,0
67132,31.0,germany,9
67133,60.0,italy,13
67134,40.0,usa,0
67135,60.0,usa,0
67136,14.0,usa,0
67137,21.0,usa,0
67138,19.0,italy,13
67140,45.0,usa,0
67142,49.0,usa,0
67143,28.0,usa,0
67144,60.0,usa,0
67145,24.0,portugal,2
67146,60.0,italy,13
67147,60.0,usa,0
67149,18.0,usa,0
67150,60.0,usa,0
67151,54.0,usa,0
67152,25.0,usa,0
67153,60.0,australia,4
67154,28.0,usa,0
67155,16.0,australia,4
67156,60.0,australia,4
67157,60.0,usa,0
67158,36.0,new zealand,17
67159,60.0,croatia,73
67160,60.0,germany,9
67161,21.0,macedonia,137
67162,60.0,italy,13
67163,60.0,yugoslavia,70
67164,60.0,yugoslavia,70
67165,22.0,macedonia,137
67166,60.0,macedonia,137
67167,22.0,macedonia,137
67169,18.0,usa,0
67170,28.0,usa,0
67171,18.0,usa,0
67175,21.0,spain,5
67177,27.0,usa,0
67179,60.0,canada,6
67181,71.0,germany,9
67182,60.0,italy,13
67183,47.0,portugal,2
67184,60.0,,8
67185,50.0,usa,0
67186,60.0,usa,0
67190,47.0,usa,0
67191,60.0,usa,0
67192,16.0,usa,0
67195,60.0,usa,0
67196,33.0,usa,0
67197,20.0,costa rica,87
67200,60.0,usa,0
67201,60.0,usa,0
67204,51.0,usa,0
67205,60.0,usa,0
67206,29.0,usa,0
67207,31.0,usa,0
67208,18.0,usa,0
67210,60.0,usa,0
67211,60.0,germany,9
67212,60.0,switzerland,21
67215,60.0,italy,13
67216,60.0,spain,5
67217,60.0,germany,9
67218,40.0,usa,0
67219,32.0,new zealand,17
67222,60.0,usa,0
67223,16.0,usa,0
67224,60.0,usa,0
67225,22.0,usa,0
67226,60.0,australia,4
67227,40.0,usa,0
67228,16.0,united kingdom,3
67229,52.0,australia,4
67230,60.0,australia,4
67231,60.0,usa,0
67233,60.0,italy,13
67234,60.0,usa,0
67235,20.0,spain,5
67237,41.0,usa,0
67238,18.0,usa,0
67239,60.0,canada,6
67240,82.0,usa,0
67241,60.0,malta,214
67243,14.0,usa,0
67244,19.0,usa,0
67247,27.0,italy,13
67249,27.0,australia,4
67251,45.0,usa,0
67252,60.0,canada,6
67253,60.0,canada,6
67254,60.0,usa,0
67256,41.0,australia,4
67257,27.0,australia,4
67259,30.0,usa,0
67260,30.0,usa,0
67261,25.0,canada,6
67262,60.0,usa,0
67263,19.0,usa,0
67264,37.0,usa,0
67265,60.0,usa,0
67266,60.0,united kingdom,3
67267,60.0,usa,0
67268,60.0,canada,6
67269,65.0,usa,0
67271,36.0,usa,0
67273,60.0,usa,0
67274,60.0,usa,0
67275,55.0,usa,0
67276,59.0,usa,0
67277,60.0,usa,0
67278,22.0,germany,9
67279,60.0,usa,0
67281,29.0,australia,4
67282,22.0,usa,0
67283,33.0,australia,4
67284,34.0,usa,0
67285,60.0,usa,0
67287,60.0,usa,0
67289,60.0,usa,0
67290,18.0,usa,0
67291,38.0,usa,0
67292,25.0,usa,0
67294,28.0,usa,0
67295,34.0,canada,6
67297,27.0,united kingdom,3
67299,51.0,usa,0
67300,28.0,australia,4
67301,25.0,usa,0
67302,60.0,usa,0
67303,60.0,usa,0
67304,60.0,usa,0
67305,29.0,usa,0
67307,23.0,united arab emirates,105
67308,24.0,germany,9
67309,11.0,usa,0
67310,28.0,china,11
67311,32.0,usa,0
67313,23.0,canada,6
67314,16.0,usa,0
67315,60.0,usa,0
67316,60.0,usa,0
67317,22.0,usa,0
67319,60.0,usa,0
67320,60.0,canada,6
67323,50.0,usa,0
67324,51.0,usa,0
67326,19.0,usa,0
67327,60.0,canada,6
67328,28.0,united kingdom,3
67331,25.0,south africa,79
67332,17.0,usa,0
67333,37.0,united kingdom,3
67335,60.0,usa,0
67336,20.0,spain,5
67338,41.0,usa,0
67339,60.0,usa,0
67340,60.0,new zealand,17
67341,60.0,,8
67342,60.0,australia,4
67343,28.0,belgium,30
67344,46.0,usa,0
67345,48.0,usa,0
67346,60.0,usa,0
67347,33.0,united kingdom,3
67348,14.0,australia,4
67349,60.0,canada,6
67350,14.0,usa,0
67352,33.0,usa,0
67353,60.0,usa,0
67355,60.0,usa,0
67356,24.0,usa,0
67357,14.0,australia,4
67361,60.0,germany,9
67362,60.0,united kingdom,3
67363,2.0,usa,0
67366,33.0,usa,0
67367,34.0,canada,6
67368,14.0,usa,0
67369,63.0,usa,0
67372,34.0,usa,0
67373,37.0,usa,0
67374,47.0,united kingdom,3
67376,60.0,usa,0
67377,24.0,usa,0
67378,60.0,usa,0
67380,18.0,usa,0
67381,44.0,usa,0
67382,60.0,usa,0
67383,60.0,usa,0
67384,60.0,usa,0
67385,28.0,germany,9
67386,60.0,usa,0
67388,60.0,united kingdom,3
67389,44.0,germany,9
67390,60.0,canada,6
67391,60.0,ireland,61
67393,60.0,usa,0
67394,46.0,canada,6
67395,34.0,usa,0
67396,32.0,usa,0
67398,18.0,mexico,10
67399,60.0,italy,13
67400,23.0,romania,56
67401,39.0,austria,46
67405,60.0,portugal,2
67406,60.0,canada,6
67407,23.0,united kingdom,3
67408,60.0,usa,0
67409,37.0,usa,0
67410,60.0,united kingdom,3
67411,60.0,usa,0
67413,16.0,china,11
67414,60.0,usa,0
67416,20.0,usa,0
67418,23.0,usa,0
67419,60.0,usa,0
67420,60.0,netherlands,14
67421,62.0,usa,0
67422,18.0,usa,0
67423,27.0,spain,5
67424,60.0,canada,6
67425,60.0,usa,0
67427,60.0,sweden,41
67428,60.0,south africa,79
67429,66.0,usa,0
67430,60.0,spain,5
67432,60.0,usa,0
67433,59.0,usa,0
67434,20.0,italy,13
67436,42.0,usa,0
67437,60.0,usa,0
67438,60.0,usa,0
67439,43.0,usa,0
67440,60.0,usa,0
67441,20.0,usa,0
67443,23.0,usa,0
67446,60.0,usa,0
67448,20.0,usa,0
67449,22.0,usa,0
67450,15.0,usa,0
67451,17.0,australia,4
67455,60.0,usa,0
67456,48.0,usa,0
67457,60.0,usa,0
67460,60.0,usa,0
67461,14.0,usa,0
67464,60.0,canada,6
67466,60.0,usa,0
67467,32.0,australia,4
67468,16.0,usa,0
67469,60.0,usa,0
67470,20.0,spain,5
67471,60.0,usa,0
67472,60.0,usa,0
67474,29.0,iran,23
67475,60.0,usa,0
67476,32.0,united kingdom,3
67477,60.0,usa,0
67478,33.0,usa,0
67479,30.0,united kingdom,3
67480,28.0,united kingdom,3
67481,60.0,netherlands,14
67482,60.0,united kingdom,3
67483,7.0,canada,6
67484,36.0,ireland,61
67486,60.0,usa,0
67488,60.0,usa,0
67489,60.0,nigeria,43
67492,33.0,usa,0
67495,27.0,usa,0
67496,37.0,usa,0
67498,60.0,usa,0
67499,26.0,usa,0
